date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,6,Cantabria,0.0,0,0,0.0,46512,608,1.31,7986.85,104.4,7.99,582357,14.94,-4.29,135.98,-5.15
2021-10-13,6,Cantabria,1.89,11,0,0.0,46512,608,1.31,7986.85,104.4,7.99,582357,19.23,-3.78,141.13,-6.18
2021-10-12,6,Cantabria,2.23,13,0,0.0,46501,608,1.31,7984.96,104.4,7.98,582357,23.01,-1.03,147.31,-4.64
2021-10-11,6,Cantabria,2.23,13,0,0.0,46488,608,1.31,7982.73,104.4,7.98,582357,24.04,-1.89,151.95,-4.98
2021-10-10,6,Cantabria,1.72,10,0,0.0,46475,608,1.31,7980.5,104.4,7.98,582357,25.93,-1.37,156.93,-4.12
2021-10-09,6,Cantabria,4.12,24,0,0.0,46465,608,1.31,7978.78,104.4,7.98,582357,27.3,-1.03,161.05,-3.61
2021-10-08,6,Cantabria,2.75,16,0,0.0,46441,608,1.31,7974.66,104.4,7.97,582357,28.33,-3.78,164.66,-5.32
2021-10-07,6,Cantabria,4.29,25,0,0.0,46425,608,1.31,7971.91,104.4,7.97,582357,32.11,-2.58,169.98,-6.36
2021-10-06,6,Cantabria,5.67,33,0,0.0,46400,608,1.31,7967.62,104.4,7.97,582357,34.69,-0.17,176.34,-3.43
2021-10-05,6,Cantabria,3.26,19,0,0.0,46367,608,1.31,7961.95,104.4,7.96,582357,34.86,-2.06,179.77,-6.18
2021-10-04,6,Cantabria,4.12,24,0,0.0,46348,608,1.31,7958.69,104.4,7.96,582357,36.92,-4.12,185.95,-5.15
2021-10-03,6,Cantabria,3.09,18,0,0.0,46324,608,1.31,7954.57,104.4,7.95,582357,41.04,-3.09,191.1,-4.29
2021-10-02,6,Cantabria,5.15,30,0,0.0,46306,608,1.31,7951.48,104.4,7.95,582357,44.13,-0.69,195.39,-6.7
2021-10-01,6,Cantabria,6.53,38,0,0.0,46276,608,1.31,7946.33,104.4,7.95,582357,44.82,0.86,202.09,-6.86
2021-09-30,6,Cantabria,6.87,40,1,0.17,46238,608,1.31,7939.8,104.4,7.94,582357,43.96,-2.06,208.95,-4.29
2021-09-29,6,Cantabria,5.84,34,0,0.0,46198,607,1.31,7932.93,104.23,7.93,582357,46.02,0.35,213.24,-7.04
2021-09-28,6,Cantabria,5.32,31,0,0.0,46164,607,1.31,7927.1,104.23,7.93,582357,45.67,-0.86,220.28,-7.39
2021-09-27,6,Cantabria,8.24,48,0,0.0,46133,607,1.32,7921.77,104.23,7.92,582357,46.53,0.86,227.67,-4.47
2021-09-26,6,Cantabria,6.18,36,0,0.0,46085,607,1.32,7913.53,104.23,7.91,582357,45.67,1.72,232.14,-7.73
2021-09-25,6,Cantabria,5.84,34,0,0.0,46049,607,1.32,7907.35,104.23,7.91,582357,43.95,1.38,239.87,-10.64
2021-09-24,6,Cantabria,5.67,33,1,0.17,46015,607,1.32,7901.51,104.23,7.9,582357,42.57,-2.4,250.51,-13.56
2021-09-23,6,Cantabria,8.93,52,1,0.17,45982,606,1.32,7895.84,104.06,7.9,582357,44.97,3.78,264.07,-6.18
2021-09-22,6,Cantabria,5.49,32,0,0.0,45930,605,1.32,7886.91,103.89,7.89,582357,41.19,-2.58,270.25,-13.06
2021-09-21,6,Cantabria,6.18,36,1,0.17,45898,605,1.32,7881.42,103.89,7.88,582357,43.77,-0.69,283.31,-12.19
2021-09-20,6,Cantabria,7.38,43,1,0.17,45862,604,1.32,7875.24,103.72,7.88,582357,44.46,0.17,295.5,-19.92
2021-09-19,6,Cantabria,4.46,26,0,0.0,45819,603,1.32,7867.85,103.54,7.87,582357,44.29,-1.38,315.42,-17.0
2021-09-18,6,Cantabria,4.46,26,1,0.17,45793,603,1.32,7863.39,103.54,7.86,582357,45.67,-3.27,332.42,-16.49
2021-09-17,6,Cantabria,8.07,47,0,0.0,45767,602,1.32,7858.93,103.37,7.86,582357,48.94,0.0,348.91,-12.36
2021-09-16,6,Cantabria,5.15,30,0,0.0,45720,602,1.32,7850.85,103.37,7.85,582357,48.94,-5.5,361.27,-18.2
2021-09-15,6,Cantabria,8.07,47,0,0.0,45690,602,1.32,7845.7,103.37,7.85,582357,54.44,-1.03,379.47,-15.11
2021-09-14,6,Cantabria,6.87,40,0,0.0,45643,602,1.32,7837.63,103.37,7.84,582357,55.47,-2.57,394.58,-17.69
2021-09-13,6,Cantabria,7.21,42,0,0.0,45603,602,1.32,7830.76,103.37,7.83,582357,58.04,-2.06,412.27,-14.94
2021-09-12,6,Cantabria,5.84,34,0,0.0,45561,602,1.32,7823.55,103.37,7.82,582357,60.1,-1.54,427.21,-19.75
2021-09-11,6,Cantabria,7.73,45,0,0.0,45527,602,1.32,7817.71,103.37,7.82,582357,61.64,-4.12,446.96,-16.48
2021-09-10,6,Cantabria,8.07,47,0,0.0,45482,602,1.32,7809.99,103.37,7.81,582357,65.76,-5.32,463.44,-16.83
2021-09-09,6,Cantabria,10.65,62,0,0.0,45435,602,1.32,7801.92,103.37,7.8,582357,71.08,-0.51,480.27,-18.03
2021-09-08,6,Cantabria,9.1,53,1,0.17,45373,602,1.33,7791.27,103.37,7.79,582357,71.59,-3.78,498.3,-21.12
2021-09-07,6,Cantabria,9.44,55,0,0.0,45320,601,1.33,7782.17,103.2,7.78,582357,75.37,-3.27,519.42,-28.51
2021-09-06,6,Cantabria,9.27,54,0,0.0,45265,601,1.33,7772.72,103.2,7.77,582357,78.64,-3.44,547.93,-30.4
2021-09-05,6,Cantabria,7.38,43,0,0.0,45211,601,1.33,7763.45,103.2,7.76,582357,82.08,-6.53,578.33,-20.78
2021-09-04,6,Cantabria,11.85,69,0,0.0,45168,601,1.33,7756.07,103.2,7.76,582357,88.61,-4.63,599.11,-14.77
2021-09-03,6,Cantabria,13.39,78,0,0.0,45099,601,1.33,7744.22,103.2,7.74,582357,93.24,-5.84,613.88,-18.21
2021-09-02,6,Cantabria,11.16,65,0,0.0,45021,601,1.33,7730.82,103.2,7.73,582357,99.08,-3.95,632.09,-20.78
2021-09-01,6,Cantabria,12.88,75,1,0.17,44956,601,1.34,7719.66,103.2,7.72,582357,103.03,-5.67,652.87,-22.32
2021-08-31,6,Cantabria,12.71,74,0,0.0,44881,600,1.34,7706.78,103.03,7.71,582357,108.7,-5.66,675.19,-25.24
2021-08-30,6,Cantabria,12.71,74,1,0.17,44807,600,1.34,7694.08,103.03,7.69,582357,114.36,-14.59,700.43,-23.69
2021-08-29,6,Cantabria,13.91,81,0,0.0,44733,599,1.34,7681.37,102.86,7.68,582357,128.95,-7.55,724.12,-17.17
2021-08-28,6,Cantabria,16.48,96,1,0.17,44652,599,1.34,7667.46,102.86,7.67,582357,136.5,-4.47,741.29,-15.29
