date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,6,Cantabria,0.0,0,0,0.0,39044,573,1.47,6704.48,98.39,6.7,582357,206.06,-47.05,1136.42,-32.8
2021-07-27,6,Cantabria,42.24,246,0,0.0,39044,573,1.47,6704.48,98.39,6.7,582357,253.11,-8.07,1169.22,4.81
2021-07-26,6,Cantabria,12.71,74,0,0.0,38798,573,1.48,6662.24,98.39,6.66,582357,261.18,-44.81,1164.41,-21.12
2021-07-25,6,Cantabria,24.38,142,0,0.0,38724,573,1.48,6649.53,98.39,6.65,582357,305.99,-21.3,1185.53,0.68
2021-07-24,6,Cantabria,38.98,227,0,0.0,38582,573,1.49,6625.15,98.39,6.63,582357,327.29,-8.76,1184.85,20.26
2021-07-23,6,Cantabria,36.75,214,0,0.0,38355,573,1.49,6586.17,98.39,6.59,582357,336.05,-9.44,1164.59,21.3
2021-07-22,6,Cantabria,51.0,297,1,0.17,38141,573,1.5,6549.42,98.39,6.55,582357,345.49,4.12,1143.29,37.09
2021-07-21,6,Cantabria,47.05,274,0,0.0,37844,572,1.51,6498.42,98.22,6.5,582357,341.37,-2.06,1106.2,27.99
2021-07-20,6,Cantabria,50.31,293,0,0.0,37570,572,1.52,6451.37,98.22,6.45,582357,343.43,4.12,1078.21,32.97
2021-07-19,6,Cantabria,57.52,335,0,0.0,37277,572,1.53,6401.06,98.22,6.4,582357,339.31,5.32,1045.24,43.61
2021-07-18,6,Cantabria,45.68,266,1,0.17,36942,572,1.55,6343.53,98.22,6.34,582357,333.99,6.87,1001.63,33.66
2021-07-17,6,Cantabria,47.74,278,0,0.0,36676,571,1.56,6297.86,98.05,6.3,582357,327.12,12.71,967.97,35.89
2021-07-16,6,Cantabria,46.19,269,0,0.0,36398,571,1.57,6250.12,98.05,6.25,582357,314.41,11.33,932.08,38.63
2021-07-15,6,Cantabria,46.88,273,0,0.0,36129,571,1.58,6203.93,98.05,6.2,582357,303.08,1.55,893.45,36.75
2021-07-14,6,Cantabria,49.11,286,0,0.0,35856,571,1.59,6157.05,98.05,6.16,582357,301.53,-1.2,856.7,37.95
2021-07-13,6,Cantabria,46.19,269,0,0.0,35570,571,1.61,6107.94,98.05,6.11,582357,302.73,-5.84,818.75,37.26
2021-07-12,6,Cantabria,52.2,304,0,0.0,35301,571,1.62,6061.75,98.05,6.06,582357,308.57,2.57,781.49,44.82
2021-07-11,6,Cantabria,38.81,226,0,0.0,34997,571,1.63,6009.54,98.05,6.01,582357,306.0,7.04,736.67,34.17
2021-07-10,6,Cantabria,35.03,204,0,0.0,34771,571,1.64,5970.74,98.05,5.97,582357,298.96,6.35,702.5,32.8
2021-07-09,6,Cantabria,34.86,203,0,0.0,34567,571,1.65,5935.71,98.05,5.94,582357,292.61,-6.7,669.7,30.57
2021-07-08,6,Cantabria,45.33,264,0,0.0,34364,571,1.66,5900.85,98.05,5.9,582357,299.31,11.85,639.13,42.07
2021-07-07,6,Cantabria,50.31,293,0,0.0,34100,571,1.67,5855.51,98.05,5.86,582357,287.46,17.51,597.06,46.19
2021-07-06,6,Cantabria,52.03,303,0,0.0,33807,571,1.69,5805.2,98.05,5.81,582357,269.95,14.6,550.87,47.57
2021-07-05,6,Cantabria,49.63,289,1,0.17,33504,571,1.7,5753.17,98.05,5.75,582357,255.35,15.8,503.3,43.96
2021-07-04,6,Cantabria,31.77,185,0,0.0,33215,570,1.72,5703.55,97.88,5.7,582357,239.55,8.07,459.34,29.37
2021-07-03,6,Cantabria,28.68,167,0,0.0,33030,570,1.73,5671.78,97.88,5.67,582357,231.48,9.96,429.97,24.73
2021-07-02,6,Cantabria,41.56,242,0,0.0,32863,570,1.73,5643.1,97.88,5.64,582357,221.52,26.11,405.24,35.03
2021-07-01,6,Cantabria,33.48,195,0,0.0,32621,570,1.75,5601.55,97.88,5.6,582357,195.41,19.57,370.21,28.84
2021-06-30,6,Cantabria,32.8,191,0,0.0,32426,570,1.76,5568.06,97.88,5.57,582357,175.84,13.74,341.37,29.71
2021-06-29,6,Cantabria,37.43,218,0,0.0,32235,570,1.77,5535.26,97.88,5.54,582357,162.1,20.09,311.66,30.39
2021-06-28,6,Cantabria,33.83,197,1,0.17,32017,570,1.78,5497.83,97.88,5.5,582357,142.01,19.92,281.27,29.19
2021-06-27,6,Cantabria,23.7,138,0,0.0,31820,569,1.79,5464.0,97.71,5.46,582357,122.09,11.68,252.08,17.35
2021-06-26,6,Cantabria,18.72,109,0,0.0,31682,569,1.8,5440.31,97.71,5.44,582357,110.41,6.87,234.73,12.71
2021-06-25,6,Cantabria,15.45,90,0,0.0,31573,569,1.8,5421.59,97.71,5.42,582357,103.54,7.89,222.02,9.61
