date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,6,Cantabria,0.0,0,0,0.0,22723,461,2.03,3901.9,79.16,3.9,582357,66.29,-25.59,647.2,-23.18
2021-02-01,6,Cantabria,0.86,5,1,0.17,22723,461,2.03,3901.9,79.16,3.9,582357,91.88,-21.63,670.38,-19.57
2021-01-31,6,Cantabria,3.26,19,2,0.34,22718,460,2.02,3901.04,78.99,3.9,582357,113.51,-22.33,689.95,-17.17
2021-01-30,6,Cantabria,6.53,38,2,0.34,22699,458,2.02,3897.78,78.65,3.9,582357,135.84,-17.68,707.12,-11.33
2021-01-29,6,Cantabria,23.18,135,3,0.52,22661,456,2.01,3891.26,78.3,3.89,582357,153.52,-13.91,718.45,-1.38
2021-01-28,6,Cantabria,14.77,86,1,0.17,22526,453,2.01,3868.07,77.79,3.87,582357,167.43,-4.46,719.83,-1.89
2021-01-27,6,Cantabria,17.69,103,5,0.86,22440,452,2.01,3853.31,77.62,3.85,582357,171.89,-7.9,721.72,1.55
2021-01-26,6,Cantabria,25.59,149,0,0.0,22337,447,2.0,3835.62,76.76,3.84,582357,179.79,-9.61,720.17,6.53
2021-01-25,6,Cantabria,22.49,131,1,0.17,22188,447,2.01,3810.03,76.76,3.81,582357,189.4,-13.91,713.64,4.29
2021-01-24,6,Cantabria,25.59,149,4,0.69,22057,446,2.02,3787.54,76.59,3.79,582357,203.31,-6.52,709.35,9.28
2021-01-23,6,Cantabria,24.21,141,3,0.52,21908,442,2.02,3761.95,75.9,3.76,582357,209.83,-2.92,700.07,7.38
2021-01-22,6,Cantabria,37.09,216,2,0.34,21767,439,2.02,3737.74,75.38,3.74,582357,212.75,11.68,692.69,25.59
2021-01-21,6,Cantabria,19.23,112,1,0.17,21551,437,2.03,3700.65,75.04,3.7,582357,201.07,-6.36,667.1,6.18
2021-01-20,6,Cantabria,25.59,149,2,0.34,21439,436,2.03,3681.42,74.87,3.68,582357,207.43,-2.23,660.92,13.57
2021-01-19,6,Cantabria,35.2,205,3,0.52,21290,434,2.04,3655.83,74.52,3.66,582357,209.66,6.7,647.35,24.73
2021-01-18,6,Cantabria,36.4,212,4,0.69,21085,431,2.04,3620.63,74.01,3.62,582357,202.96,12.87,622.62,25.07
2021-01-17,6,Cantabria,32.11,187,3,0.52,20873,427,2.05,3584.23,73.32,3.58,582357,190.09,7.9,597.55,21.12
2021-01-16,6,Cantabria,27.13,158,0,0.0,20686,424,2.05,3552.12,72.81,3.55,582357,182.19,2.4,576.43,18.2
2021-01-15,6,Cantabria,25.41,148,0,0.0,20528,424,2.07,3524.99,72.81,3.52,582357,179.79,-11.85,558.23,15.62
2021-01-14,6,Cantabria,25.59,149,2,0.34,20380,424,2.08,3499.57,72.81,3.5,582357,191.64,-2.74,542.61,15.63
2021-01-13,6,Cantabria,27.82,162,2,0.34,20231,422,2.09,3473.99,72.46,3.47,582357,194.38,2.92,526.98,19.06
2021-01-12,6,Cantabria,28.5,166,2,0.34,20069,420,2.09,3446.17,72.12,3.45,582357,191.46,5.32,507.92,16.82
2021-01-11,6,Cantabria,23.53,137,2,0.34,19903,418,2.1,3417.66,71.78,3.42,582357,186.14,3.1,491.1,10.99
2021-01-10,6,Cantabria,24.21,141,1,0.17,19766,416,2.1,3394.14,71.43,3.39,582357,183.04,3.78,480.11,10.82
2021-01-09,6,Cantabria,24.73,144,2,0.34,19625,415,2.11,3369.93,71.26,3.37,582357,179.26,6.87,469.29,11.51
2021-01-08,6,Cantabria,37.26,217,0,0.0,19481,413,2.12,3345.2,70.92,3.35,582357,172.39,12.7,457.78,25.41
2021-01-07,6,Cantabria,28.33,165,0,0.0,19264,413,2.14,3307.94,70.92,3.31,582357,159.69,11.67,432.37,15.28
2021-01-06,6,Cantabria,24.9,145,1,0.17,19099,413,2.16,3279.6,70.92,3.28,582357,148.02,8.76,417.09,9.96
2021-01-05,6,Cantabria,23.18,135,0,0.0,18954,412,2.17,3254.7,70.75,3.25,582357,139.26,4.12,407.13,11.5
2021-01-04,6,Cantabria,20.43,119,2,0.34,18819,412,2.19,3231.52,70.75,3.23,582357,135.14,2.23,395.63,6.52
2021-01-03,6,Cantabria,20.43,119,0,0.0,18700,410,2.19,3211.09,70.4,3.21,582357,132.91,4.12,389.11,10.81
2021-01-02,6,Cantabria,17.86,104,2,0.34,18581,410,2.21,3190.65,70.4,3.19,582357,128.79,1.03,378.3,3.78
2021-01-01,6,Cantabria,24.56,143,5,0.86,18477,408,2.21,3172.8,70.06,3.17,582357,127.76,13.06,374.52,10.14
2020-12-31,6,Cantabria,16.66,97,2,0.34,18334,403,2.2,3148.24,69.2,3.15,582357,114.7,3.61,364.38,3.09
2020-12-30,6,Cantabria,16.14,94,5,0.86,18237,401,2.2,3131.58,68.86,3.13,582357,111.09,4.12,361.29,-4.81
2020-12-29,6,Cantabria,19.06,111,1,0.17,18143,396,2.18,3115.44,68.0,3.12,582357,106.97,8.59,366.1,0.0
2020-12-28,6,Cantabria,18.2,106,2,0.34,18032,395,2.19,3096.38,67.83,3.1,582357,98.38,6.87,366.1,-4.64
2020-12-27,6,Cantabria,16.31,95,1,0.17,17926,393,2.19,3078.18,67.48,3.08,582357,91.51,5.32,370.74,-2.41
2020-12-26,6,Cantabria,16.83,98,1,0.17,17831,392,2.2,3061.87,67.31,3.06,582357,86.19,7.9,373.15,-17.0
2020-12-25,6,Cantabria,11.5,67,1,0.17,17733,391,2.2,3045.04,67.14,3.05,582357,78.29,1.71,390.15,-8.93
2020-12-24,6,Cantabria,13.05,76,2,0.34,17666,390,2.21,3033.53,66.97,3.03,582357,76.58,3.09,399.08,-4.12
2020-12-23,6,Cantabria,12.02,70,1,0.17,17590,388,2.21,3020.48,66.63,3.02,582357,73.49,3.26,403.2,-5.84
2020-12-22,6,Cantabria,10.47,61,2,0.34,17520,387,2.21,3008.46,66.45,3.01,582357,70.23,-1.21,409.04,-4.64
2020-12-21,6,Cantabria,11.33,66,1,0.17,17459,385,2.21,2997.99,66.11,3.0,582357,71.44,-1.21,413.68,-6.7
2020-12-20,6,Cantabria,10.99,64,2,0.34,17393,384,2.21,2986.66,65.94,2.99,582357,72.65,-2.4,420.38,-4.46
2020-12-19,6,Cantabria,8.93,52,3,0.52,17329,382,2.2,2975.67,65.6,2.98,582357,75.05,-4.29,424.84,-12.19
2020-12-18,6,Cantabria,9.79,57,2,0.34,17277,379,2.19,2966.74,65.08,2.97,582357,79.34,-2.06,437.03,-14.59
