date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,6,Cantabria,0.0,0,0,0.0,75837,639,0.84,13022.42,109.73,13.02,582357,1333.55,-288.48,4302.35,-35.55
2022-01-09,6,Cantabria,240.4,1400,3,0.52,75837,639,0.84,13022.42,109.73,13.02,582357,1622.03,11.33,4337.9,212.75
2022-01-08,6,Cantabria,148.19,863,1,0.17,74437,636,0.85,12782.02,109.21,12.78,582357,1610.7,-42.07,4125.15,112.99
2022-01-07,6,Cantabria,279.21,1626,3,0.52,73574,635,0.86,12633.83,109.04,12.63,582357,1652.77,87.06,4012.16,243.15
2022-01-06,6,Cantabria,191.81,1117,1,0.17,71948,632,0.88,12354.62,108.52,12.35,582357,1565.71,-1.89,3769.01,161.59
2022-01-05,6,Cantabria,234.91,1368,1,0.17,70831,631,0.89,12162.81,108.35,12.16,582357,1567.6,58.39,3607.42,201.77
2022-01-04,6,Cantabria,239.03,1392,1,0.17,69463,630,0.91,11927.91,108.18,11.93,582357,1509.21,11.85,3405.65,203.48
2022-01-03,6,Cantabria,288.48,1680,0,0.0,68071,629,0.92,11688.88,108.01,11.69,582357,1497.36,76.58,3202.17,263.75
2022-01-02,6,Cantabria,229.07,1334,2,0.34,66391,629,0.95,11400.4,108.01,11.4,582357,1420.78,77.96,2938.42,206.75
2022-01-01,6,Cantabria,190.26,1108,0,0.0,65057,627,0.96,11171.33,107.67,11.17,582357,1342.82,61.13,2731.67,167.59
2021-12-31,6,Cantabria,192.15,1119,0,0.0,63949,627,0.98,10981.06,107.67,10.98,582357,1281.69,60.27,2564.08,169.83
2021-12-30,6,Cantabria,193.7,1128,1,0.17,62830,627,1.0,10788.91,107.67,10.79,582357,1221.42,48.6,2394.25,169.14
2021-12-29,6,Cantabria,176.52,1028,2,0.34,61702,626,1.01,10595.22,107.49,10.6,582357,1172.82,43.44,2225.11,142.35
2021-12-28,6,Cantabria,227.18,1323,0,0.0,60674,624,1.03,10418.7,107.15,10.42,582357,1129.38,98.22,2082.76,206.57
2021-12-27,6,Cantabria,211.9,1234,0,0.0,59351,624,1.05,10191.51,107.15,10.19,582357,1031.16,108.53,1876.19,190.26
2021-12-26,6,Cantabria,151.11,880,1,0.17,58117,624,1.07,9979.62,107.15,9.98,582357,922.63,81.22,1685.93,134.11
2021-12-25,6,Cantabria,129.13,752,0,0.0,57237,623,1.09,9828.51,106.98,9.83,582357,841.41,67.83,1551.82,113.16
2021-12-24,6,Cantabria,131.88,768,0,0.0,56485,623,1.1,9699.38,106.98,9.7,582357,773.58,76.93,1438.66,115.91
2021-12-23,6,Cantabria,145.1,845,0,0.0,55717,623,1.12,9567.5,106.98,9.57,582357,696.65,86.54,1322.75,129.3
2021-12-22,6,Cantabria,133.08,775,1,0.17,54872,623,1.14,9422.4,106.98,9.42,582357,610.11,85.86,1193.45,116.77
2021-12-21,6,Cantabria,128.96,751,1,0.17,54097,622,1.15,9289.32,106.81,9.29,582357,524.25,83.97,1076.68,115.22
2021-12-20,6,Cantabria,103.37,602,0,0.0,53346,621,1.16,9160.36,106.64,9.16,582357,440.28,67.82,961.46,91.52
2021-12-19,6,Cantabria,69.89,407,0,0.0,52744,621,1.18,9056.99,106.64,9.06,582357,372.46,42.24,869.94,59.42
