date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,6,Cantabria,27.13,158,0,0.0,10236,242,2.36,1757.68,41.56,1.76,582357,201.6,0.34,545.88,16.31
2020-10-28,6,Cantabria,34.86,203,1,0.17,10078,242,2.4,1730.55,41.56,1.73,582357,201.26,5.32,529.57,27.65
2020-10-27,6,Cantabria,27.99,163,1,0.17,9875,241,2.44,1695.7,41.38,1.7,582357,195.94,-3.61,501.92,19.4
2020-10-26,6,Cantabria,29.02,169,2,0.34,9712,240,2.47,1667.71,41.21,1.67,582357,199.55,2.58,482.52,22.15
2020-10-25,6,Cantabria,29.88,174,0,0.0,9543,238,2.49,1638.69,40.87,1.64,582357,196.97,-3.43,460.37,22.5
2020-10-24,6,Cantabria,29.19,170,0,0.0,9369,238,2.54,1608.81,40.87,1.61,582357,200.4,5.32,437.87,23.18
2020-10-23,6,Cantabria,23.53,137,0,0.0,9199,238,2.59,1579.62,40.87,1.58,582357,195.08,8.25,414.69,12.2
2020-10-22,6,Cantabria,26.79,156,0,0.0,9062,238,2.63,1556.09,40.87,1.56,582357,186.83,15.29,402.49,22.33
2020-10-21,6,Cantabria,29.54,172,1,0.17,8906,238,2.67,1529.3,40.87,1.53,582357,171.54,0.52,380.16,19.58
2020-10-20,6,Cantabria,31.6,184,0,0.0,8734,237,2.71,1499.77,40.7,1.5,582357,171.02,11.51,360.58,22.5
2020-10-19,6,Cantabria,26.44,154,0,0.0,8550,237,2.77,1468.17,40.7,1.47,582357,159.51,14.42,338.08,15.45
2020-10-18,6,Cantabria,33.31,194,0,0.0,8396,237,2.82,1441.73,40.7,1.44,582357,145.09,23.18,322.63,22.84
2020-10-17,6,Cantabria,23.87,139,3,0.52,8202,237,2.89,1408.41,40.7,1.41,582357,121.91,13.74,299.79,14.25
2020-10-16,6,Cantabria,15.28,89,1,0.17,8063,234,2.9,1384.55,40.18,1.38,582357,108.17,4.46,285.54,4.29
2020-10-15,6,Cantabria,11.5,67,2,0.34,7974,233,2.92,1369.26,40.01,1.37,582357,103.71,3.6,281.25,0.34
2020-10-14,6,Cantabria,29.02,169,0,0.0,7907,231,2.92,1357.76,39.67,1.36,582357,100.11,17.86,280.91,16.66
2020-10-13,6,Cantabria,20.09,117,0,0.0,7738,231,2.99,1328.74,39.67,1.33,582357,82.25,9.62,264.25,1.03
2020-10-12,6,Cantabria,12.02,70,0,0.0,7621,231,3.03,1308.65,39.67,1.31,582357,72.63,6.7,263.22,2.92
2020-10-11,6,Cantabria,10.13,59,0,0.0,7551,231,3.06,1296.63,39.67,1.3,582357,65.93,3.95,260.3,-12.71
2020-10-10,6,Cantabria,10.13,59,0,0.0,7492,231,3.08,1286.5,39.67,1.29,582357,61.98,3.26,273.01,-5.15
2020-10-09,6,Cantabria,10.82,63,2,0.34,7433,231,3.11,1276.36,39.67,1.28,582357,58.72,4.98,278.16,-1.89
2020-10-08,6,Cantabria,7.9,46,0,0.0,7370,229,3.11,1265.55,39.32,1.27,582357,53.74,-2.92,280.05,-11.5
2020-10-07,6,Cantabria,11.16,65,0,0.0,7324,229,3.13,1257.65,39.32,1.26,582357,56.66,3.95,291.55,-10.13
2020-10-06,6,Cantabria,10.47,61,0,0.0,7259,229,3.15,1246.49,39.32,1.25,582357,52.71,1.88,301.68,-7.73
2020-10-05,6,Cantabria,5.32,31,0,0.0,7198,229,3.18,1236.01,39.32,1.24,582357,50.83,-1.55,309.41,-20.09
2020-10-04,6,Cantabria,6.18,36,1,0.17,7167,229,3.2,1230.69,39.32,1.23,582357,52.38,-1.2,329.5,-21.12
2020-10-03,6,Cantabria,6.87,40,0,0.0,7131,228,3.2,1224.51,39.15,1.22,582357,53.58,0.86,350.62,-10.65
2020-10-02,6,Cantabria,5.84,34,1,0.17,7091,228,3.22,1217.64,39.15,1.22,582357,52.72,-5.49,361.27,-7.73
2020-10-01,6,Cantabria,10.82,63,1,0.17,7057,227,3.22,1211.8,38.98,1.21,582357,58.21,6.36,369.0,-1.37
2020-09-30,6,Cantabria,7.21,42,0,0.0,6994,226,3.23,1200.98,38.81,1.2,582357,51.85,-2.75,370.37,-10.99
2020-09-29,6,Cantabria,8.59,50,0,0.0,6952,226,3.25,1193.77,38.81,1.19,582357,54.6,-0.51,381.36,-18.2
2020-09-28,6,Cantabria,6.87,40,1,0.17,6902,226,3.27,1185.18,38.81,1.19,582357,55.11,-4.12,399.56,-18.37
2020-09-27,6,Cantabria,7.38,43,0,0.0,6862,225,3.28,1178.32,38.64,1.18,582357,59.23,-3.09,417.93,-13.4
2020-09-26,6,Cantabria,6.01,35,1,0.17,6819,225,3.3,1170.93,38.64,1.17,582357,62.32,-3.61,431.33,-7.73
2020-09-25,6,Cantabria,11.33,66,0,0.0,6784,224,3.3,1164.92,38.46,1.16,582357,65.93,0.34,439.06,-13.4
2020-09-24,6,Cantabria,4.46,26,0,0.0,6718,224,3.33,1153.59,38.46,1.15,582357,65.59,-6.7,452.46,-7.73
2020-09-23,6,Cantabria,9.96,58,0,0.0,6692,224,3.35,1149.12,38.46,1.15,582357,72.29,-2.4,460.19,-4.64
2020-09-22,6,Cantabria,9.1,53,0,0.0,6634,224,3.38,1139.16,38.46,1.14,582357,74.69,-9.96,464.83,-5.5
2020-09-21,6,Cantabria,10.99,64,1,0.17,6581,224,3.4,1130.06,38.46,1.13,582357,84.65,1.89,470.33,-1.89
2020-09-20,6,Cantabria,10.47,61,1,0.17,6517,223,3.42,1119.07,38.29,1.12,582357,82.76,-12.37,472.22,-0.52
2020-09-19,6,Cantabria,9.62,56,0,0.0,6456,222,3.44,1108.6,38.12,1.11,582357,95.13,-5.66,472.74,-4.98
2020-09-18,6,Cantabria,10.99,64,0,0.0,6400,222,3.47,1098.98,38.12,1.1,582357,100.79,-1.72,477.72,-2.92
2020-09-17,6,Cantabria,11.16,65,3,0.52,6336,222,3.5,1087.99,38.12,1.09,582357,102.51,-8.24,480.64,-0.52
2020-09-16,6,Cantabria,12.36,72,0,0.0,6271,219,3.49,1076.83,37.61,1.08,582357,110.75,-8.93,481.16,2.4
2020-09-15,6,Cantabria,19.06,111,1,0.17,6199,219,3.53,1064.47,37.61,1.06,582357,119.68,0.86,478.76,5.32
2020-09-14,6,Cantabria,9.1,53,0,0.0,6088,218,3.58,1045.41,37.43,1.05,582357,118.82,-16.31,473.44,-1.37
2020-09-13,6,Cantabria,22.84,133,0,0.0,6035,218,3.61,1036.31,37.43,1.04,582357,135.13,-4.46,474.81,12.02
2020-09-12,6,Cantabria,15.28,89,0,0.0,5902,218,3.69,1013.47,37.43,1.01,582357,139.59,-2.24,462.79,5.49
2020-09-11,6,Cantabria,12.71,74,0,0.0,5813,218,3.75,998.18,37.43,1.0,582357,141.83,-0.86,457.3,2.75
