date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,6,Cantabria,0.0,0,0,0.0,6842,225,3.29,1174.88,38.64,1.17,582357,27.81,-9.27,335.68,-18.2
2020-09-29,6,Cantabria,0.17,1,0,0.0,6842,225,3.29,1174.88,38.64,1.17,582357,37.08,-8.93,353.88,-20.44
2020-09-28,6,Cantabria,0.17,1,1,0.17,6841,225,3.29,1174.71,38.64,1.17,582357,46.01,-10.82,374.32,-21.81
2020-09-27,6,Cantabria,7.04,41,0,0.0,6840,224,3.27,1174.54,38.46,1.17,582357,56.83,-3.26,396.13,-9.62
2020-09-26,6,Cantabria,4.98,29,0,0.0,6799,224,3.29,1167.5,38.46,1.17,582357,60.09,-4.46,405.75,-13.22
2020-09-25,6,Cantabria,10.99,64,0,0.0,6770,224,3.31,1162.52,38.46,1.16,582357,64.55,0.34,418.97,-11.85
2020-09-24,6,Cantabria,4.46,26,0,0.0,6706,224,3.34,1151.53,38.46,1.15,582357,64.21,-6.7,430.82,-12.02
2020-09-23,6,Cantabria,9.27,54,0,0.0,6680,224,3.35,1147.06,38.46,1.15,582357,70.91,6.01,442.84,-15.97
2020-09-22,6,Cantabria,9.1,53,0,0.0,6626,224,3.38,1137.79,38.46,1.14,582357,64.9,-9.96,458.81,-4.47
2020-09-21,6,Cantabria,10.99,64,1,0.17,6573,224,3.41,1128.69,38.46,1.13,582357,74.86,1.89,463.28,-0.17
2020-09-20,6,Cantabria,10.3,60,1,0.17,6509,223,3.43,1117.7,38.29,1.12,582357,72.97,-12.54,463.45,0.17
2020-09-19,6,Cantabria,9.44,55,0,0.0,6449,222,3.44,1107.4,38.12,1.11,582357,85.51,-5.84,463.28,-4.47
2020-09-18,6,Cantabria,10.65,62,0,0.0,6394,222,3.47,1097.95,38.12,1.1,582357,91.35,-2.06,467.75,-3.26
2020-09-17,6,Cantabria,11.16,65,3,0.52,6332,222,3.51,1087.31,38.12,1.09,582357,93.41,-8.24,471.01,-0.34
2020-09-16,6,Cantabria,3.26,19,0,0.0,6267,219,3.49,1076.14,37.61,1.08,582357,101.65,-18.03,471.35,-6.87
2020-09-15,6,Cantabria,19.06,111,1,0.17,6248,219,3.51,1072.88,37.61,1.07,582357,119.68,0.86,478.22,5.32
2020-09-14,6,Cantabria,9.1,53,0,0.0,6137,218,3.55,1053.82,37.43,1.05,582357,118.82,-16.31,472.9,-1.55
2020-09-13,6,Cantabria,22.84,133,0,0.0,6084,218,3.58,1044.72,37.43,1.04,582357,135.13,-4.29,474.45,3.09
2020-09-12,6,Cantabria,15.28,89,0,0.0,5951,218,3.66,1021.88,37.43,1.02,582357,139.42,-2.24,471.36,5.49
2020-09-11,6,Cantabria,12.71,74,0,0.0,5862,218,3.72,1006.6,37.43,1.01,582357,141.66,-0.86,465.87,2.41
2020-09-10,6,Cantabria,19.4,113,0,0.0,5788,218,3.77,993.89,37.43,0.99,582357,142.52,7.21,463.46,11.5
2020-09-09,6,Cantabria,21.29,124,0,0.0,5675,218,3.84,974.49,37.43,0.97,582357,135.31,3.09,451.96,12.53
2020-09-08,6,Cantabria,18.2,106,0,0.0,5551,218,3.93,953.2,37.43,0.95,582357,132.22,-2.41,439.43,5.49
2020-09-07,6,Cantabria,25.41,148,1,0.17,5445,218,4.0,934.99,37.43,0.93,582357,134.63,3.43,433.94,18.03
2020-09-06,6,Cantabria,27.13,158,0,0.0,5297,217,4.1,909.58,37.26,0.91,582357,131.2,10.47,415.91,22.32
2020-09-05,6,Cantabria,17.52,102,0,0.0,5139,217,4.22,882.45,37.26,0.88,582357,120.73,-0.68,393.59,10.14
2020-09-04,6,Cantabria,13.57,79,1,0.17,5037,217,4.31,864.93,37.26,0.86,582357,121.41,-9.27,383.45,6.01
2020-09-03,6,Cantabria,12.19,71,0,0.0,4958,216,4.36,851.37,37.09,0.85,582357,130.68,-4.29,377.44,4.46
2020-09-02,6,Cantabria,18.2,106,1,0.17,4887,216,4.42,839.18,37.09,0.84,582357,134.97,-7.04,372.98,12.71
2020-09-01,6,Cantabria,20.61,120,0,0.0,4781,215,4.5,820.97,36.92,0.82,582357,142.01,7.04,360.27,12.2
2020-08-31,6,Cantabria,21.98,128,1,0.17,4661,215,4.61,800.37,36.92,0.8,582357,134.97,10.82,348.07,14.94
2020-08-30,6,Cantabria,16.66,97,0,0.0,4533,214,4.72,778.39,36.75,0.78,582357,124.15,6.53,333.13,12.71
2020-08-29,6,Cantabria,18.2,106,2,0.34,4436,214,4.82,761.73,36.75,0.76,582357,117.62,4.29,320.42,11.5
2020-08-28,6,Cantabria,22.84,133,0,0.0,4330,212,4.9,743.53,36.4,0.74,582357,113.33,8.93,308.92,20.09
2020-08-27,6,Cantabria,16.48,96,0,0.0,4197,212,5.05,720.69,36.4,0.72,582357,104.4,4.98,288.83,12.02
2020-08-26,6,Cantabria,25.24,147,0,0.0,4101,212,5.17,704.21,36.4,0.7,582357,99.42,15.11,276.81,23.52
2020-08-25,6,Cantabria,13.57,79,0,0.0,3954,212,5.36,678.96,36.4,0.68,582357,84.31,-0.17,253.29,12.37
2020-08-24,6,Cantabria,11.16,65,0,0.0,3875,212,5.47,665.4,36.4,0.67,582357,84.48,0.51,240.92,10.13
2020-08-23,6,Cantabria,10.13,59,0,0.0,3810,212,5.56,654.24,36.4,0.65,582357,83.97,-9.62,230.79,8.93
2020-08-22,6,Cantabria,13.91,81,0,0.0,3751,212,5.65,644.11,36.4,0.64,582357,93.59,4.12,221.86,12.36
2020-08-21,6,Cantabria,13.91,81,0,0.0,3670,212,5.78,630.2,36.4,0.63,582357,89.47,3.61,209.5,12.88
2020-08-20,6,Cantabria,11.5,67,0,0.0,3589,212,5.91,616.29,36.4,0.62,582357,85.86,3.6,196.62,10.13
2020-08-19,6,Cantabria,10.13,59,1,0.17,3522,212,6.02,604.78,36.4,0.6,582357,82.26,1.37,186.49,8.93
2020-08-18,6,Cantabria,13.74,80,0,0.0,3463,211,6.09,594.65,36.23,0.59,582357,80.89,1.03,177.56,12.88
2020-08-17,6,Cantabria,10.65,62,0,0.0,3383,211,6.24,580.92,36.23,0.58,582357,79.86,3.27,164.68,9.1
2020-08-16,6,Cantabria,19.75,115,0,0.0,3321,211,6.35,570.27,36.23,0.57,582357,76.59,14.94,155.58,18.89
2020-08-15,6,Cantabria,9.79,57,0,0.0,3206,211,6.58,550.52,36.23,0.55,582357,61.65,2.41,136.69,7.73
2020-08-14,6,Cantabria,10.3,60,0,0.0,3149,211,6.7,540.73,36.23,0.54,582357,59.24,2.74,128.96,9.78
2020-08-13,6,Cantabria,7.9,46,0,0.0,3089,211,6.83,530.43,36.23,0.53,582357,56.5,0.17,119.18,7.04
2020-08-12,6,Cantabria,8.76,51,0,0.0,3043,211,6.93,522.53,36.23,0.52,582357,56.33,3.27,112.14,8.07
2020-08-11,6,Cantabria,12.71,74,1,0.17,2992,211,7.05,513.77,36.23,0.51,582357,53.06,4.3,104.07,12.37
2020-08-10,6,Cantabria,7.38,43,1,0.17,2918,210,7.2,501.07,36.06,0.5,582357,48.76,0.34,91.7,7.21
2020-08-09,6,Cantabria,4.81,28,0,0.0,2875,209,7.27,493.68,35.89,0.49,582357,48.42,0.86,84.49,4.47
2020-08-08,6,Cantabria,7.38,43,0,0.0,2847,209,7.34,488.88,35.89,0.49,582357,47.56,0.68,80.02,7.21
2020-08-07,6,Cantabria,7.56,44,0,0.0,2804,209,7.45,481.49,35.89,0.48,582357,46.88,4.81,72.81,7.39
2020-08-06,6,Cantabria,7.73,45,1,0.17,2760,209,7.57,473.94,35.89,0.47,582357,42.07,3.27,65.42,7.56
2020-08-05,6,Cantabria,5.49,32,0,0.0,2715,208,7.66,466.21,35.72,0.47,582357,38.8,3.77,57.86,5.15
2020-08-04,6,Cantabria,8.41,49,0,0.0,2683,208,7.75,460.71,35.72,0.46,582357,35.03,7.21,52.71,8.24
2020-08-03,6,Cantabria,7.04,41,0,0.0,2634,208,7.9,452.3,35.72,0.45,582357,27.82,6.01,44.47,7.04
2020-08-02,6,Cantabria,3.95,23,0,0.0,2593,208,8.02,445.26,35.72,0.45,582357,21.81,2.75,37.43,3.61
2020-08-01,6,Cantabria,6.7,39,0,0.0,2570,208,8.09,441.31,35.72,0.44,582357,19.06,5.15,33.82,6.7
2020-07-31,6,Cantabria,2.75,16,0,0.0,2531,208,8.22,434.61,35.72,0.43,582357,13.91,1.72,27.12,2.23
2020-07-30,6,Cantabria,4.46,26,0,0.0,2515,208,8.27,431.87,35.72,0.43,582357,12.19,3.09,24.89,4.46
2020-07-29,6,Cantabria,1.72,10,0,0.0,2489,208,8.36,427.4,35.72,0.43,582357,9.1,0.52,20.43,1.55
2020-07-28,6,Cantabria,1.2,7,0,0.0,2479,208,8.39,425.68,35.72,0.43,582357,8.58,0.34,18.88,1.03
