date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,6,Cantabria,0.0,0,0,0.0,29284,558,1.91,5028.53,95.82,5.03,582357,64.4,-13.74,426.03,-11.85
2021-05-05,6,Cantabria,9.79,57,0,0.0,29284,558,1.91,5028.53,95.82,5.03,582357,78.14,-9.79,437.88,-4.46
2021-05-04,6,Cantabria,6.7,39,1,0.17,29227,558,1.91,5018.74,95.82,5.02,582357,87.93,-8.75,442.34,-10.3
2021-05-03,6,Cantabria,9.96,58,0,0.0,29188,557,1.91,5012.05,95.65,5.01,582357,96.68,-10.13,452.64,-1.89
2021-05-02,6,Cantabria,11.16,65,0,0.0,29130,557,1.91,5002.09,95.65,5.0,582357,106.81,-2.75,454.53,0.69
2021-05-01,6,Cantabria,12.88,75,0,0.0,29065,557,1.92,4990.92,95.65,4.99,582357,109.56,-0.17,453.84,1.72
2021-04-30,6,Cantabria,13.91,81,0,0.0,28990,557,1.92,4978.05,95.65,4.98,582357,109.73,-9.44,452.12,4.81
2021-04-29,6,Cantabria,13.74,80,1,0.17,28909,557,1.93,4964.14,95.65,4.96,582357,119.17,-5.49,447.31,4.98
2021-04-28,6,Cantabria,19.58,114,0,0.0,28829,556,1.93,4950.4,95.47,4.95,582357,124.66,1.21,442.33,8.42
2021-04-27,6,Cantabria,15.45,90,0,0.0,28715,556,1.94,4930.82,95.47,4.93,582357,123.45,-1.21,433.91,6.01
2021-04-26,6,Cantabria,20.09,117,1,0.17,28625,556,1.94,4915.37,95.47,4.92,582357,124.66,-0.69,427.9,10.99
2021-04-25,6,Cantabria,13.91,81,1,0.17,28508,555,1.95,4895.28,95.3,4.9,582357,125.35,-6.52,416.91,3.95
2021-04-24,6,Cantabria,13.05,76,0,0.0,28427,554,1.95,4881.37,95.13,4.88,582357,131.87,-2.92,412.96,4.12
2021-04-23,6,Cantabria,23.35,136,0,0.0,28351,554,1.95,4868.32,95.13,4.87,582357,134.79,4.8,408.84,13.91
2021-04-22,6,Cantabria,19.23,112,0,0.0,28215,554,1.96,4844.97,95.13,4.84,582357,129.99,-0.17,394.93,8.07
2021-04-21,6,Cantabria,18.37,107,0,0.0,28103,554,1.97,4825.73,95.13,4.83,582357,130.16,-1.21,386.86,7.9
2021-04-20,6,Cantabria,16.66,97,1,0.17,27996,554,1.98,4807.36,95.13,4.81,582357,131.37,1.21,378.96,8.25
2021-04-19,6,Cantabria,20.78,121,0,0.0,27899,553,1.98,4790.7,94.96,4.79,582357,130.16,6.18,370.71,11.16
2021-04-18,6,Cantabria,20.43,119,0,0.0,27778,553,1.99,4769.93,94.96,4.77,582357,123.98,2.74,359.55,15.11
2021-04-17,6,Cantabria,15.97,93,1,0.17,27659,553,2.0,4749.49,94.96,4.75,582357,121.24,1.72,344.44,7.56
2021-04-16,6,Cantabria,18.55,108,1,0.17,27566,552,2.0,4733.52,94.79,4.73,582357,119.52,7.05,336.88,10.65
2021-04-15,6,Cantabria,19.4,113,1,0.17,27458,551,2.01,4714.98,94.62,4.71,582357,112.47,7.55,326.23,12.36
2021-04-14,6,Cantabria,19.58,114,0,0.0,27345,550,2.01,4695.57,94.44,4.7,582357,104.92,5.33,313.87,9.96
2021-04-13,6,Cantabria,15.45,90,0,0.0,27231,550,2.02,4676.0,94.44,4.68,582357,99.59,-1.55,303.91,9.1
2021-04-12,6,Cantabria,14.6,85,2,0.34,27141,550,2.03,4660.54,94.44,4.66,582357,101.14,2.75,294.81,7.56
2021-04-11,6,Cantabria,17.69,103,1,0.17,27056,548,2.03,4645.95,94.1,4.65,582357,98.39,7.22,287.25,11.34
2021-04-10,6,Cantabria,14.25,83,0,0.0,26953,547,2.03,4628.26,93.93,4.63,582357,91.17,3.09,275.91,7.72
2021-04-09,6,Cantabria,11.5,67,1,0.17,26870,547,2.04,4614.01,93.93,4.61,582357,88.08,2.4,268.19,2.74
2021-04-08,6,Cantabria,11.85,69,0,0.0,26803,546,2.04,4602.5,93.76,4.6,582357,85.68,3.09,265.45,5.67
2021-04-07,6,Cantabria,14.25,83,1,0.17,26734,546,2.04,4590.65,93.76,4.59,582357,82.59,3.09,259.78,7.04
2021-04-06,6,Cantabria,17.0,99,0,0.0,26651,545,2.04,4576.4,93.59,4.58,582357,79.5,7.56,252.74,10.47
2021-04-05,6,Cantabria,11.85,69,1,0.17,26552,545,2.05,4559.4,93.59,4.56,582357,71.94,2.75,242.27,6.18
2021-04-04,6,Cantabria,10.47,61,0,0.0,26483,544,2.05,4547.55,93.41,4.55,582357,69.19,0.51,236.09,2.23
2021-04-03,6,Cantabria,11.16,65,0,0.0,26422,544,2.06,4537.08,93.41,4.54,582357,68.68,2.23,233.86,5.84
2021-04-02,6,Cantabria,9.1,53,1,0.17,26357,544,2.06,4525.92,93.41,4.53,582357,66.45,-0.34,228.02,3.09
2021-04-01,6,Cantabria,8.76,51,0,0.0,26304,543,2.06,4516.82,93.24,4.52,582357,66.79,-2.4,224.93,3.09
2021-03-31,6,Cantabria,11.16,65,1,0.17,26253,543,2.07,4508.06,93.24,4.51,582357,69.19,0.69,221.84,4.81
2021-03-30,6,Cantabria,9.44,55,0,0.0,26188,542,2.07,4496.9,93.07,4.5,582357,68.5,1.03,217.03,2.74
2021-03-29,6,Cantabria,9.1,53,0,0.0,26133,542,2.07,4487.45,93.07,4.49,582357,67.47,-0.52,214.29,-0.69
2021-03-28,6,Cantabria,9.96,58,0,0.0,26080,542,2.08,4478.35,93.07,4.48,582357,67.99,4.64,214.98,3.09
2021-03-27,6,Cantabria,8.93,52,0,0.0,26022,542,2.08,4468.39,93.07,4.47,582357,63.35,0.52,211.89,4.29
2021-03-26,6,Cantabria,9.44,55,1,0.17,25970,542,2.09,4459.46,93.07,4.46,582357,62.83,1.54,207.6,1.88
2021-03-25,6,Cantabria,11.16,65,1,0.17,25915,541,2.09,4450.02,92.9,4.45,582357,61.29,4.12,205.72,3.78
2021-03-24,6,Cantabria,10.47,61,1,0.17,25850,540,2.09,4438.86,92.73,4.44,582357,57.17,0.85,201.94,0.34
2021-03-23,6,Cantabria,8.41,49,0,0.0,25789,539,2.09,4428.38,92.55,4.43,582357,56.32,2.06,201.6,0.68
2021-03-22,6,Cantabria,9.62,56,0,0.0,25740,539,2.09,4419.97,92.55,4.42,582357,54.26,2.58,200.92,0.0
2021-03-21,6,Cantabria,5.32,31,0,0.0,25684,539,2.1,4410.35,92.55,4.41,582357,51.68,-1.03,200.92,-1.55
2021-03-20,6,Cantabria,8.41,49,0,0.0,25653,539,2.1,4405.03,92.55,4.41,582357,52.71,1.88,202.47,-0.69
2021-03-19,6,Cantabria,7.9,46,1,0.17,25604,539,2.11,4396.62,92.55,4.4,582357,50.83,-0.86,203.16,-0.86
2021-03-18,6,Cantabria,7.04,41,0,0.0,25558,538,2.11,4388.72,92.38,4.39,582357,51.69,0.86,204.02,-6.35
2021-03-17,6,Cantabria,9.62,56,1,0.17,25517,538,2.11,4381.68,92.38,4.38,582357,50.83,2.41,210.37,0.86
2021-03-16,6,Cantabria,6.35,37,0,0.0,25461,537,2.11,4372.06,92.21,4.37,582357,48.42,-0.18,209.51,-3.44
2021-03-15,6,Cantabria,7.04,41,0,0.0,25424,537,2.11,4365.71,92.21,4.37,582357,48.6,1.37,212.95,-10.13
