date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,6,Cantabria,0.0,0,0,0.0,25696,537,2.09,4412.41,92.21,4.41,582357,27.12,-5.67,170.67,-6.87
2021-03-24,6,Cantabria,6.18,36,1,0.17,25696,537,2.09,4412.41,92.21,4.41,582357,32.79,-2.06,177.54,-2.23
2021-03-23,6,Cantabria,4.81,28,0,0.0,25660,536,2.09,4406.23,92.04,4.41,582357,34.85,-1.89,179.77,-3.26
2021-03-22,6,Cantabria,4.29,25,0,0.0,25632,536,2.09,4401.42,92.04,4.4,582357,36.74,-1.72,183.03,-4.81
2021-03-21,6,Cantabria,2.4,14,0,0.0,25607,536,2.09,4397.13,92.04,4.4,582357,38.46,-4.81,187.84,-5.5
2021-03-20,6,Cantabria,4.29,25,0,0.0,25593,536,2.09,4394.73,92.04,4.39,582357,43.27,-2.06,193.34,-4.64
2021-03-19,6,Cantabria,5.15,30,1,0.17,25568,536,2.1,4390.43,92.04,4.39,582357,45.33,-3.95,197.98,-4.29
2021-03-18,6,Cantabria,5.67,33,0,0.0,25538,535,2.09,4385.28,91.87,4.39,582357,49.28,-0.34,202.27,-5.32
2021-03-17,6,Cantabria,8.24,48,1,0.17,25505,535,2.1,4379.62,91.87,4.38,582357,49.62,1.2,207.59,-0.17
2021-03-16,6,Cantabria,6.7,39,0,0.0,25457,534,2.1,4371.37,91.7,4.37,582357,48.42,-0.17,207.76,-2.74
2021-03-15,6,Cantabria,6.01,35,0,0.0,25418,534,2.1,4364.68,91.7,4.36,582357,48.59,-0.34,210.5,-10.47
2021-03-14,6,Cantabria,7.21,42,0,0.0,25383,534,2.1,4358.67,91.7,4.36,582357,48.93,-0.86,220.97,-0.69
2021-03-13,6,Cantabria,6.35,37,1,0.17,25341,534,2.11,4351.45,91.7,4.35,582357,49.79,0.68,221.66,-2.58
2021-03-12,6,Cantabria,9.1,53,0,0.0,25304,533,2.11,4345.1,91.52,4.35,582357,49.11,2.57,224.24,-5.32
2021-03-11,6,Cantabria,6.01,35,1,0.17,25251,533,2.11,4336.0,91.52,4.34,582357,46.54,-0.34,229.56,-10.13
2021-03-10,6,Cantabria,7.04,41,1,0.17,25216,532,2.11,4329.99,91.35,4.33,582357,46.88,0.86,239.69,-4.12
2021-03-09,6,Cantabria,6.87,40,1,0.17,25175,531,2.11,4322.95,91.18,4.32,582357,46.02,1.55,243.81,-6.52
2021-03-08,6,Cantabria,6.35,37,2,0.34,25135,530,2.11,4316.08,91.01,4.32,582357,44.47,-3.27,250.33,-8.07
2021-03-07,6,Cantabria,8.07,47,2,0.34,25098,528,2.1,4309.73,90.67,4.31,582357,47.74,0.86,258.4,-2.92
2021-03-06,6,Cantabria,5.67,33,0,0.0,25051,526,2.1,4301.66,90.32,4.3,582357,46.88,0.0,261.32,-8.58
2021-03-05,6,Cantabria,6.53,38,5,0.86,25018,526,2.1,4295.99,90.32,4.3,582357,46.88,-0.85,269.9,-9.61
2021-03-04,6,Cantabria,6.35,37,0,0.0,24980,521,2.09,4289.47,89.46,4.29,582357,47.73,-0.52,279.51,-6.01
2021-03-03,6,Cantabria,6.18,36,3,0.52,24943,521,2.09,4283.11,89.46,4.28,582357,48.25,-2.23,285.52,-7.73
2021-03-02,6,Cantabria,5.32,31,2,0.34,24907,518,2.08,4276.93,88.95,4.28,582357,50.48,-2.75,293.25,-13.74
2021-03-01,6,Cantabria,9.62,56,1,0.17,24876,516,2.07,4271.61,88.61,4.27,582357,53.23,0.52,306.99,-13.05
