date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,6,Cantabria,0.0,0,0,0.0,48476,615,1.27,8324.1,105.61,8.32,582357,83.63,-15.28,263.39,-3.09
2021-12-01,6,Cantabria,19.23,112,1,0.17,48476,615,1.27,8324.1,105.61,8.32,582357,98.91,3.09,266.48,14.25
2021-11-30,6,Cantabria,10.13,59,0,0.0,48364,614,1.27,8304.87,105.43,8.3,582357,95.82,-3.44,252.23,6.52
2021-11-29,6,Cantabria,13.74,80,1,0.17,48305,614,1.27,8294.74,105.43,8.29,582357,99.26,2.41,245.71,11.16
2021-11-28,6,Cantabria,13.74,80,0,0.0,48225,613,1.27,8281.0,105.26,8.28,582357,96.85,3.27,234.55,11.85
2021-11-27,6,Cantabria,13.22,77,0,0.0,48145,613,1.27,8267.27,105.26,8.27,582357,93.58,3.78,222.7,9.79
2021-11-26,6,Cantabria,13.57,79,0,0.0,48068,613,1.28,8254.04,105.26,8.25,582357,89.8,1.21,212.91,9.96
2021-11-25,6,Cantabria,15.28,89,0,0.0,47989,613,1.28,8240.48,105.26,8.24,582357,88.59,3.95,202.95,13.39
2021-11-24,6,Cantabria,16.14,94,0,0.0,47900,613,1.28,8225.2,105.26,8.23,582357,84.64,7.73,189.56,13.22
2021-11-23,6,Cantabria,13.57,79,0,0.0,47806,613,1.28,8209.05,105.26,8.21,582357,76.91,3.78,176.34,10.48
2021-11-22,6,Cantabria,11.33,66,0,0.0,47727,613,1.28,8195.49,105.26,8.2,582357,73.13,3.77,165.86,8.24
2021-11-21,6,Cantabria,10.47,61,0,0.0,47661,613,1.29,8184.16,105.26,8.18,582357,69.36,5.49,157.62,6.86
2021-11-20,6,Cantabria,9.44,55,1,0.17,47600,613,1.29,8173.68,105.26,8.17,582357,63.87,3.6,150.76,7.04
2021-11-19,6,Cantabria,12.36,72,0,0.0,47545,612,1.29,8164.24,105.09,8.16,582357,60.27,5.32,143.72,9.61
2021-11-18,6,Cantabria,11.33,66,0,0.0,47473,612,1.29,8151.87,105.09,8.15,582357,54.95,5.32,134.11,9.27
2021-11-17,6,Cantabria,8.41,49,0,0.0,47407,612,1.29,8140.54,105.09,8.14,582357,49.63,2.92,124.84,5.49
2021-11-16,6,Cantabria,9.79,57,0,0.0,47358,612,1.29,8132.13,105.09,8.13,582357,46.71,3.95,119.35,3.78
2021-11-15,6,Cantabria,7.56,44,0,0.0,47301,612,1.29,8122.34,105.09,8.12,582357,42.76,3.27,115.57,5.67
2021-11-14,6,Cantabria,4.98,29,0,0.0,47257,612,1.3,8114.78,105.09,8.11,582357,39.49,0.17,109.9,0.86
2021-11-13,6,Cantabria,5.84,34,1,0.17,47228,612,1.3,8109.8,105.09,8.11,582357,39.32,0.35,109.04,2.75
2021-11-12,6,Cantabria,7.04,41,0,0.0,47194,611,1.29,8103.96,104.92,8.1,582357,38.97,2.75,106.29,4.98
2021-11-11,6,Cantabria,6.01,35,0,0.0,47153,611,1.3,8096.92,104.92,8.1,582357,36.22,2.92,101.31,3.61
2021-11-10,6,Cantabria,5.49,32,0,0.0,47118,611,1.3,8090.91,104.92,8.09,582357,33.3,0.51,97.7,2.74
