date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,6,Cantabria,0.0,0,0,0.0,9513,242,2.54,1633.53,41.56,1.63,582357,82.07,-25.59,422.4,-10.82
2020-10-28,6,Cantabria,0.17,1,1,0.17,9513,242,2.54,1633.53,41.56,1.63,582357,107.66,-29.19,433.22,-7.04
2020-10-27,6,Cantabria,1.03,6,1,0.17,9512,241,2.53,1633.36,41.38,1.63,582357,136.85,-29.71,440.26,-7.56
2020-10-26,6,Cantabria,1.89,11,2,0.34,9506,240,2.52,1632.33,41.21,1.63,582357,166.56,-24.04,447.82,-4.98
2020-10-25,6,Cantabria,27.47,160,0,0.0,9495,238,2.51,1630.44,40.87,1.63,582357,190.6,-5.67,452.8,20.09
2020-10-24,6,Cantabria,28.16,164,0,0.0,9335,238,2.55,1602.97,40.87,1.6,582357,196.27,4.46,432.71,22.32
2020-10-23,6,Cantabria,23.35,136,0,0.0,9171,238,2.6,1574.81,40.87,1.57,582357,191.81,8.24,410.39,12.02
2020-10-22,6,Cantabria,25.59,149,0,0.0,9035,238,2.63,1551.45,40.87,1.55,582357,183.57,14.09,398.37,21.13
2020-10-21,6,Cantabria,29.36,171,1,0.17,8886,238,2.68,1525.87,40.87,1.53,582357,169.48,0.51,377.24,19.4
2020-10-20,6,Cantabria,30.74,179,0,0.0,8715,237,2.72,1496.5,40.7,1.5,582357,168.97,10.65,357.84,21.64
2020-10-19,6,Cantabria,25.93,151,0,0.0,8536,237,2.78,1465.77,40.7,1.47,582357,158.32,13.91,336.2,14.94
2020-10-18,6,Cantabria,33.14,193,0,0.0,8385,237,2.83,1439.84,40.7,1.44,582357,144.41,23.01,321.26,22.67
2020-10-17,6,Cantabria,23.7,138,3,0.52,8192,237,2.89,1406.7,40.7,1.41,582357,121.4,13.57,298.59,14.08
2020-10-16,6,Cantabria,15.11,88,1,0.17,8054,234,2.91,1383.0,40.18,1.38,582357,107.83,4.29,284.51,4.12
2020-10-15,6,Cantabria,11.5,67,2,0.34,7966,233,2.92,1367.89,40.01,1.37,582357,103.54,3.6,280.39,0.34
