date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-27,6,Cantabria,0.0,0,0,0.0,46755,610,1.3,8028.58,104.75,8.03,582357,13.22,-2.75,95.3,-5.84
2021-10-26,6,Cantabria,3.43,20,0,0.0,46755,610,1.3,8028.58,104.75,8.03,582357,15.97,-2.41,101.14,-2.06
2021-10-25,6,Cantabria,1.55,9,0,0.0,46735,610,1.31,8025.15,104.75,8.03,582357,18.38,-0.17,103.2,-6.86
2021-10-24,6,Cantabria,2.06,12,0,0.0,46726,610,1.31,8023.6,104.75,8.02,582357,18.55,-1.89,110.06,-4.12
2021-10-23,6,Cantabria,1.89,11,0,0.0,46714,610,1.31,8021.54,104.75,8.02,582357,20.44,-1.2,114.18,-3.95
2021-10-22,6,Cantabria,2.4,14,1,0.17,46703,610,1.31,8019.65,104.75,8.02,582357,21.64,0.17,118.13,-3.27
2021-10-21,6,Cantabria,1.89,11,0,0.0,46689,609,1.3,8017.25,104.58,8.02,582357,21.47,-0.51,121.4,-7.04
2021-10-20,6,Cantabria,2.75,16,0,0.0,46678,609,1.3,8015.36,104.58,8.02,582357,21.98,0.0,128.44,-2.74
2021-10-19,6,Cantabria,5.84,34,0,0.0,46662,609,1.31,8012.61,104.58,8.01,582357,21.98,1.72,131.18,-0.17
2021-10-18,6,Cantabria,1.72,10,0,0.0,46628,609,1.31,8006.77,104.58,8.01,582357,20.26,-1.89,131.35,-5.66
2021-10-17,6,Cantabria,3.95,23,0,0.0,46618,609,1.31,8005.06,104.58,8.01,582357,22.15,1.55,137.01,-0.69
2021-10-16,6,Cantabria,3.09,18,1,0.17,46595,609,1.31,8001.11,104.58,8.0,582357,20.6,-1.89,137.7,-1.37
2021-10-15,6,Cantabria,2.23,13,0,0.0,46577,608,1.31,7998.01,104.4,8.0,582357,22.49,-1.03,139.07,-5.84
2021-10-14,6,Cantabria,2.4,14,0,0.0,46564,608,1.31,7995.78,104.4,8.0,582357,23.52,-1.89,144.91,-2.75
2021-10-13,6,Cantabria,2.75,16,0,0.0,46550,608,1.31,7993.38,104.4,7.99,582357,25.41,-2.92,147.66,-5.32
2021-10-12,6,Cantabria,4.12,24,0,0.0,46534,608,1.31,7990.63,104.4,7.99,582357,28.33,0.86,152.98,-2.75
2021-10-11,6,Cantabria,3.61,21,0,0.0,46510,608,1.31,7986.51,104.4,7.99,582357,27.47,-0.51,155.73,-3.6
2021-10-10,6,Cantabria,2.4,14,0,0.0,46489,608,1.31,7982.9,104.4,7.98,582357,27.98,-0.69,159.33,-3.44
2021-10-09,6,Cantabria,4.98,29,0,0.0,46475,608,1.31,7980.5,104.4,7.98,582357,28.67,-0.17,162.77,-2.75
2021-10-08,6,Cantabria,3.26,19,0,0.0,46446,608,1.31,7975.52,104.4,7.98,582357,28.84,-3.27,165.52,-4.81
2021-10-07,6,Cantabria,4.29,25,0,0.0,46427,608,1.31,7972.26,104.4,7.97,582357,32.11,-2.58,170.33,-6.36
2021-10-06,6,Cantabria,5.67,33,0,0.0,46402,608,1.31,7967.96,104.4,7.97,582357,34.69,-0.17,176.69,-3.43
2021-10-05,6,Cantabria,3.26,19,0,0.0,46369,608,1.31,7962.3,104.4,7.96,582357,34.86,-2.23,180.12,-6.18
2021-10-04,6,Cantabria,4.12,24,0,0.0,46350,608,1.31,7959.04,104.4,7.96,582357,37.09,-4.29,186.3,-5.15
2021-10-03,6,Cantabria,3.09,18,0,0.0,46326,608,1.31,7954.91,104.4,7.95,582357,41.38,-3.09,191.45,-4.29
2021-10-02,6,Cantabria,5.15,30,0,0.0,46308,608,1.31,7951.82,104.4,7.95,582357,44.47,-0.69,195.74,-6.7
2021-10-01,6,Cantabria,6.53,38,0,0.0,46278,608,1.31,7946.67,104.4,7.95,582357,45.16,0.86,202.44,-6.69
2021-09-30,6,Cantabria,6.87,40,1,0.17,46240,608,1.31,7940.15,104.4,7.94,582357,44.3,-2.06,209.13,-4.29
2021-09-29,6,Cantabria,5.84,34,0,0.0,46200,607,1.31,7933.28,104.23,7.93,582357,46.36,0.35,213.42,-7.21
2021-09-28,6,Cantabria,5.49,32,0,0.0,46166,607,1.31,7927.44,104.23,7.93,582357,46.01,-0.52,220.63,-7.39
2021-09-27,6,Cantabria,8.41,49,0,0.0,46134,607,1.32,7921.94,104.23,7.92,582357,46.53,1.03,228.02,-4.13
2021-09-26,6,Cantabria,6.18,36,0,0.0,46085,607,1.32,7913.53,104.23,7.91,582357,45.5,1.54,232.15,-7.9
2021-09-25,6,Cantabria,5.84,34,0,0.0,46049,607,1.32,7907.35,104.23,7.91,582357,43.96,1.38,240.05,-10.64
2021-09-24,6,Cantabria,5.67,33,1,0.17,46015,607,1.32,7901.51,104.23,7.9,582357,42.58,-2.4,250.69,-13.39
2021-09-23,6,Cantabria,8.93,52,1,0.17,45982,606,1.32,7895.84,104.06,7.9,582357,44.98,3.78,264.08,-6.35
2021-09-22,6,Cantabria,5.49,32,0,0.0,45930,605,1.32,7886.91,103.89,7.89,582357,41.2,-2.58,270.43,-12.88
2021-09-21,6,Cantabria,6.01,35,1,0.17,45898,605,1.32,7881.42,103.89,7.88,582357,43.78,-0.86,283.31,-12.19
2021-09-20,6,Cantabria,7.38,43,1,0.17,45863,604,1.32,7875.41,103.72,7.88,582357,44.64,0.17,295.5,-20.27
2021-09-19,6,Cantabria,4.64,27,0,0.0,45820,603,1.32,7868.03,103.54,7.87,582357,44.47,-1.2,315.77,-16.82
2021-09-18,6,Cantabria,4.46,26,1,0.17,45793,603,1.32,7863.39,103.54,7.86,582357,45.67,-3.27,332.59,-16.49
2021-09-17,6,Cantabria,8.07,47,0,0.0,45767,602,1.32,7858.93,103.37,7.86,582357,48.94,0.0,349.08,-12.36
2021-09-16,6,Cantabria,5.15,30,0,0.0,45720,602,1.32,7850.85,103.37,7.85,582357,48.94,-5.5,361.44,-18.03
2021-09-15,6,Cantabria,8.07,47,0,0.0,45690,602,1.32,7845.7,103.37,7.85,582357,54.44,-1.03,379.47,-14.94
2021-09-14,6,Cantabria,6.87,40,0,0.0,45643,602,1.32,7837.63,103.37,7.84,582357,55.47,-2.57,394.41,-17.86
2021-09-13,6,Cantabria,7.21,42,0,0.0,45603,602,1.32,7830.76,103.37,7.83,582357,58.04,-2.06,412.27,-14.94
2021-09-12,6,Cantabria,5.84,34,0,0.0,45561,602,1.32,7823.55,103.37,7.82,582357,60.1,-1.54,427.21,-19.75
2021-09-11,6,Cantabria,7.73,45,0,0.0,45527,602,1.32,7817.71,103.37,7.82,582357,61.64,-4.12,446.96,-16.48
2021-09-10,6,Cantabria,8.07,47,0,0.0,45482,602,1.32,7809.99,103.37,7.81,582357,65.76,-5.15,463.44,-16.83
2021-09-09,6,Cantabria,10.65,62,0,0.0,45435,602,1.32,7801.92,103.37,7.8,582357,70.91,-0.51,480.27,-17.85
2021-09-08,6,Cantabria,9.1,53,1,0.17,45373,602,1.33,7791.27,103.37,7.79,582357,71.42,-3.95,498.12,-21.12
2021-09-07,6,Cantabria,9.44,55,0,0.0,45320,601,1.33,7782.17,103.2,7.78,582357,75.37,-3.44,519.24,-28.85
2021-09-06,6,Cantabria,9.27,54,0,0.0,45265,601,1.33,7772.72,103.2,7.77,582357,78.81,-3.27,548.09,-30.57
2021-09-05,6,Cantabria,7.38,43,0,0.0,45211,601,1.33,7763.45,103.2,7.76,582357,82.08,-6.7,578.66,-20.61
2021-09-04,6,Cantabria,11.85,69,0,0.0,45168,601,1.33,7756.07,103.2,7.76,582357,88.78,-4.63,599.27,-14.77
2021-09-03,6,Cantabria,13.22,77,0,0.0,45099,601,1.33,7744.22,103.2,7.74,582357,93.41,-5.84,614.04,-18.38
2021-09-02,6,Cantabria,11.16,65,0,0.0,45022,601,1.33,7731.0,103.2,7.73,582357,99.25,-4.12,632.42,-20.44
2021-09-01,6,Cantabria,13.05,76,1,0.17,44957,601,1.34,7719.84,103.2,7.72,582357,103.37,-5.32,652.86,-22.15
2021-08-31,6,Cantabria,12.88,75,0,0.0,44881,600,1.34,7706.78,103.03,7.71,582357,108.69,-5.32,675.01,-25.24
2021-08-30,6,Cantabria,12.54,73,1,0.17,44806,600,1.34,7693.91,103.03,7.69,582357,114.01,-15.11,700.25,-23.69
2021-08-29,6,Cantabria,14.08,82,0,0.0,44733,599,1.34,7681.37,102.86,7.68,582357,129.12,-7.38,723.94,-17.17
2021-08-28,6,Cantabria,16.48,96,1,0.17,44651,599,1.34,7667.29,102.86,7.67,582357,136.5,-4.47,741.11,-15.29
2021-08-27,6,Cantabria,19.06,111,1,0.17,44555,598,1.34,7650.81,102.69,7.65,582357,140.97,-1.37,756.4,-14.77
2021-08-26,6,Cantabria,15.28,89,0,0.0,44444,597,1.34,7631.74,102.51,7.63,582357,142.34,-7.9,771.17,-21.12
