date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,6,Cantabria,0.0,0,0,0.0,25952,542,2.09,4456.37,93.07,4.46,582357,38.46,-9.1,183.21,-9.79
2021-03-28,6,Cantabria,6.87,40,0,0.0,25952,542,2.09,4456.37,93.07,4.46,582357,47.56,1.89,193.0,0.0
2021-03-27,6,Cantabria,3.43,20,0,0.0,25912,542,2.09,4449.5,93.07,4.45,582357,45.67,-4.47,193.0,-1.21
2021-03-26,6,Cantabria,4.12,24,1,0.17,25892,542,2.09,4446.07,93.07,4.45,582357,50.14,-3.61,194.21,-3.44
2021-03-25,6,Cantabria,8.07,47,1,0.17,25868,541,2.09,4441.95,92.9,4.44,582357,53.75,1.03,197.65,0.69
2021-03-24,6,Cantabria,8.24,48,1,0.17,25821,540,2.09,4433.88,92.73,4.43,582357,52.72,-1.2,196.96,-1.89
2021-03-23,6,Cantabria,7.73,45,0,0.0,25773,539,2.09,4425.64,92.55,4.43,582357,53.92,1.2,198.85,0.0
2021-03-22,6,Cantabria,9.1,53,0,0.0,25728,539,2.09,4417.91,92.55,4.42,582357,52.72,1.89,198.85,-0.52
2021-03-21,6,Cantabria,4.98,29,0,0.0,25675,539,2.1,4408.81,92.55,4.41,582357,50.83,-1.37,199.37,-1.89
2021-03-20,6,Cantabria,7.9,46,0,0.0,25646,539,2.1,4403.83,92.55,4.4,582357,52.2,1.55,201.26,-1.2
2021-03-19,6,Cantabria,7.73,45,1,0.17,25600,539,2.11,4395.93,92.55,4.4,582357,50.65,-0.86,202.46,-1.03
2021-03-18,6,Cantabria,7.04,41,0,0.0,25555,538,2.11,4388.2,92.38,4.39,582357,51.51,0.86,203.49,-6.53
2021-03-17,6,Cantabria,9.44,55,1,0.17,25514,538,2.11,4381.16,92.38,4.38,582357,50.65,2.4,210.02,0.85
2021-03-16,6,Cantabria,6.53,38,0,0.0,25459,537,2.11,4371.72,92.21,4.37,582357,48.25,-0.17,209.17,-3.26
2021-03-15,6,Cantabria,7.21,42,0,0.0,25421,537,2.11,4365.19,92.21,4.37,582357,48.42,1.54,212.43,-10.13
2021-03-14,6,Cantabria,6.35,37,0,0.0,25379,537,2.12,4357.98,92.21,4.36,582357,46.88,-2.06,222.56,-4.3
2021-03-13,6,Cantabria,6.35,37,1,0.17,25342,537,2.12,4351.63,92.21,4.35,582357,48.94,1.03,226.86,-1.03
2021-03-12,6,Cantabria,8.59,50,0,0.0,25305,536,2.12,4345.27,92.04,4.35,582357,47.91,2.92,227.89,-5.66
2021-03-11,6,Cantabria,6.18,36,1,0.17,25255,536,2.12,4336.69,92.04,4.34,582357,44.99,0.69,233.55,-7.56
2021-03-10,6,Cantabria,7.04,41,1,0.17,25219,535,2.12,4330.51,91.87,4.33,582357,44.3,0.69,241.11,-6.01
2021-03-09,6,Cantabria,6.7,39,1,0.17,25178,534,2.12,4323.46,91.7,4.32,582357,43.61,0.0,247.12,-6.87
2021-03-08,6,Cantabria,5.67,33,2,0.34,25139,533,2.12,4316.77,91.52,4.32,582357,43.61,-4.12,253.99,-13.91
2021-03-07,6,Cantabria,8.41,49,2,0.34,25106,531,2.12,4311.1,91.18,4.31,582357,47.73,1.54,267.9,-1.55
2021-03-06,6,Cantabria,5.32,31,0,0.0,25057,529,2.11,4302.69,90.84,4.3,582357,46.19,0.68,269.45,-8.59
2021-03-05,6,Cantabria,5.67,33,5,0.86,25026,529,2.11,4297.36,90.84,4.3,582357,45.51,-1.89,278.04,-8.58
2021-03-04,6,Cantabria,5.49,32,0,0.0,24993,524,2.1,4291.7,89.98,4.29,582357,47.4,-1.89,286.62,-15.46
2021-03-03,6,Cantabria,6.35,37,3,0.52,24961,524,2.1,4286.2,89.98,4.29,582357,49.29,-3.78,302.08,-7.9
2021-03-02,6,Cantabria,6.7,39,2,0.34,24924,521,2.09,4279.85,89.46,4.28,582357,53.07,-1.03,309.98,-14.42
2021-03-01,6,Cantabria,9.79,57,1,0.17,24885,519,2.09,4273.15,89.12,4.27,582357,54.1,0.17,324.4,-8.76
2021-02-28,6,Cantabria,6.87,40,0,0.0,24828,518,2.09,4263.36,88.95,4.26,582357,53.93,0.0,333.16,-7.55
2021-02-27,6,Cantabria,4.64,27,1,0.17,24788,518,2.09,4256.5,88.95,4.26,582357,53.93,-4.46,340.71,-13.56
2021-02-26,6,Cantabria,7.56,44,0,0.0,24761,517,2.09,4251.86,88.78,4.25,582357,58.39,-1.2,354.27,-17.51
2021-02-25,6,Cantabria,7.38,43,1,0.17,24717,517,2.09,4244.3,88.78,4.24,582357,59.59,-6.19,371.78,-16.49
2021-02-24,6,Cantabria,10.13,59,3,0.52,24674,516,2.09,4236.92,88.61,4.24,582357,65.78,1.54,388.27,-16.49
2021-02-23,6,Cantabria,7.73,45,1,0.17,24615,513,2.08,4226.79,88.09,4.23,582357,64.24,-2.06,404.76,-15.28
2021-02-22,6,Cantabria,9.62,56,0,0.0,24570,512,2.08,4219.06,87.92,4.22,582357,66.3,-7.72,420.04,-18.2
2021-02-21,6,Cantabria,6.87,40,2,0.34,24514,512,2.09,4209.45,87.92,4.21,582357,74.02,-3.78,438.24,-12.36
