date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,6,Cantabria,0.0,0,0,0.0,25351,530,2.09,4353.17,91.01,4.35,582357,23.88,-7.04,181.15,-8.41
2021-03-16,6,Cantabria,0.0,0,0,0.0,25351,530,2.09,4353.17,91.01,4.35,582357,30.92,-6.87,189.56,-9.62
2021-03-15,6,Cantabria,0.69,4,0,0.0,25351,530,2.09,4353.17,91.01,4.35,582357,37.79,-5.49,199.18,-15.79
2021-03-14,6,Cantabria,1.55,9,0,0.0,25347,530,2.09,4352.48,91.01,4.35,582357,43.28,-6.52,214.97,-6.35
2021-03-13,6,Cantabria,7.9,46,1,0.17,25338,530,2.09,4350.94,91.01,4.35,582357,49.8,2.23,221.32,-1.03
2021-03-12,6,Cantabria,7.9,46,0,0.0,25292,529,2.09,4343.04,90.84,4.34,582357,47.57,1.55,222.35,-6.52
2021-03-11,6,Cantabria,5.84,34,1,0.17,25246,529,2.1,4335.14,90.84,4.34,582357,46.02,-0.34,228.87,-10.3
2021-03-10,6,Cantabria,7.04,41,1,0.17,25212,528,2.09,4329.3,90.67,4.33,582357,46.36,0.86,239.17,-4.12
2021-03-09,6,Cantabria,6.87,40,1,0.17,25171,527,2.09,4322.26,90.49,4.32,582357,45.5,1.55,243.29,-6.52
2021-03-08,6,Cantabria,6.18,36,2,0.34,25131,526,2.09,4315.39,90.32,4.32,582357,43.95,-3.44,249.81,-8.24
2021-03-07,6,Cantabria,8.07,47,2,0.34,25095,524,2.09,4309.21,89.98,4.31,582357,47.39,0.86,258.05,-2.92
2021-03-06,6,Cantabria,5.67,33,0,0.0,25048,522,2.08,4301.14,89.64,4.3,582357,46.53,0.18,260.97,-8.58
2021-03-05,6,Cantabria,6.35,37,4,0.69,25015,522,2.09,4295.48,89.64,4.3,582357,46.35,-1.03,269.55,-9.79
2021-03-04,6,Cantabria,6.18,36,0,0.0,24978,518,2.07,4289.12,88.95,4.29,582357,47.38,-0.86,279.34,-6.18
2021-03-03,6,Cantabria,6.18,36,3,0.52,24942,518,2.08,4282.94,88.95,4.28,582357,48.24,-2.23,285.52,-7.73
2021-03-02,6,Cantabria,5.32,31,2,0.34,24906,515,2.07,4276.76,88.43,4.28,582357,50.47,-3.09,293.25,-13.74
2021-03-01,6,Cantabria,9.62,56,1,0.17,24875,513,2.06,4271.43,88.09,4.27,582357,53.56,0.52,306.99,-13.05
2021-02-28,6,Cantabria,7.21,42,0,0.0,24819,512,2.06,4261.82,87.92,4.26,582357,53.04,-0.69,320.04,-9.96
2021-02-27,6,Cantabria,5.49,32,1,0.17,24777,512,2.07,4254.61,87.92,4.25,582357,53.73,-3.44,330.0,-16.32
2021-02-26,6,Cantabria,7.38,43,0,0.0,24745,511,2.07,4249.11,87.75,4.25,582357,57.17,-1.55,346.32,-14.6
2021-02-25,6,Cantabria,7.04,41,1,0.17,24702,511,2.07,4241.73,87.75,4.24,582357,58.72,-3.95,360.92,-11.51
2021-02-24,6,Cantabria,8.41,49,3,0.52,24661,510,2.07,4234.69,87.58,4.23,582357,62.67,0.0,372.43,-11.68
2021-02-23,6,Cantabria,8.41,49,1,0.17,24612,507,2.06,4226.27,87.06,4.23,582357,62.67,-1.21,384.11,-18.89
2021-02-22,6,Cantabria,9.1,53,0,0.0,24563,506,2.06,4217.86,86.89,4.22,582357,63.88,-7.38,403.0,-15.28
2021-02-21,6,Cantabria,7.9,46,2,0.34,24510,506,2.06,4208.76,86.89,4.21,582357,71.26,0.0,418.28,-18.89
2021-02-20,6,Cantabria,8.93,52,0,0.0,24464,504,2.06,4200.86,86.54,4.2,582357,71.26,0.0,437.17,-17.69
2021-02-19,6,Cantabria,8.93,52,0,0.0,24412,504,2.06,4191.93,86.54,4.19,582357,71.26,-5.49,454.86,-23.18
2021-02-18,6,Cantabria,10.99,64,1,0.17,24360,504,2.07,4183.0,86.54,4.18,582357,76.75,-5.15,478.04,-9.62
2021-02-17,6,Cantabria,8.41,49,0,0.0,24296,503,2.07,4172.01,86.37,4.17,582357,81.9,-2.75,487.66,-16.49
2021-02-16,6,Cantabria,9.62,56,2,0.34,24247,503,2.07,4163.6,86.37,4.16,582357,84.65,-3.77,504.15,-25.93
2021-02-15,6,Cantabria,16.48,96,2,0.34,24191,501,2.07,4153.98,86.03,4.15,582357,88.42,2.06,530.08,-20.61
2021-02-14,6,Cantabria,7.9,46,3,0.52,24095,499,2.07,4137.5,85.69,4.14,582357,86.36,-3.09,550.69,-24.04
2021-02-13,6,Cantabria,8.93,52,1,0.17,24049,496,2.06,4129.6,85.17,4.13,582357,89.45,-5.32,574.73,-18.2
2021-02-12,6,Cantabria,14.42,84,0,0.0,23997,495,2.06,4120.67,85.0,4.12,582357,94.77,-1.72,592.93,-10.99
2021-02-11,6,Cantabria,16.14,94,0,0.0,23913,495,2.07,4106.24,85.0,4.11,582357,96.49,3.78,603.92,-9.45
2021-02-10,6,Cantabria,11.16,65,4,0.69,23819,495,2.08,4090.1,85.0,4.09,582357,92.71,-2.75,613.37,-17.0
2021-02-09,6,Cantabria,13.39,78,0,0.0,23754,491,2.07,4078.94,84.31,4.08,582357,95.46,-5.67,630.37,-15.11
2021-02-08,6,Cantabria,14.42,84,0,0.0,23676,491,2.07,4065.55,84.31,4.07,582357,101.13,-8.25,645.48,-9.62
2021-02-07,6,Cantabria,10.99,64,1,0.17,23592,491,2.08,4051.12,84.31,4.05,582357,109.38,-6.18,655.1,-13.22
2021-02-06,6,Cantabria,14.25,83,3,0.52,23528,490,2.08,4040.13,84.14,4.04,582357,115.56,-7.56,668.32,-10.82
2021-02-05,6,Cantabria,16.14,94,4,0.69,23445,487,2.08,4025.88,83.63,4.03,582357,123.12,-5.84,679.14,-20.95
2021-02-04,6,Cantabria,12.36,72,1,0.17,23351,483,2.07,4009.74,82.94,4.01,582357,128.96,-6.19,700.09,-16.49
2021-02-03,6,Cantabria,13.91,81,1,0.17,23279,482,2.07,3997.38,82.77,4.0,582357,135.15,-6.18,716.58,-10.99
2021-02-02,6,Cantabria,19.06,111,2,0.34,23198,481,2.07,3983.47,82.6,3.98,582357,141.33,-8.24,727.57,-3.95
2021-02-01,6,Cantabria,22.67,132,3,0.52,23087,479,2.07,3964.41,82.25,3.96,582357,149.57,-1.71,731.52,2.41
2021-01-31,6,Cantabria,17.17,100,3,0.52,22955,476,2.07,3941.74,81.74,3.94,582357,151.28,-9.62,729.11,-3.78
2021-01-30,6,Cantabria,21.81,127,2,0.34,22855,473,2.07,3924.57,81.22,3.92,582357,160.9,-4.81,732.89,3.61
2021-01-29,6,Cantabria,21.98,128,3,0.52,22728,471,2.07,3902.76,80.88,3.9,582357,165.71,-10.13,729.28,-2.75
2021-01-28,6,Cantabria,18.55,108,3,0.52,22600,468,2.07,3880.78,80.36,3.88,582357,175.84,-2.06,732.03,2.07
2021-01-27,6,Cantabria,20.09,117,5,0.86,22492,465,2.07,3862.24,79.85,3.86,582357,177.9,-4.81,729.96,3.61
2021-01-26,6,Cantabria,27.3,159,1,0.17,22375,460,2.06,3842.14,78.99,3.84,582357,182.71,-8.25,726.35,8.24
2021-01-25,6,Cantabria,24.38,142,5,0.86,22216,459,2.07,3814.84,78.82,3.81,582357,190.96,-12.71,718.11,6.18
2021-01-24,6,Cantabria,26.79,156,4,0.69,22074,454,2.06,3790.46,77.96,3.79,582357,203.67,-5.15,711.93,10.65
2021-01-23,6,Cantabria,26.62,155,3,0.52,21918,450,2.05,3763.67,77.27,3.76,582357,208.82,-0.51,701.28,9.96
2021-01-22,6,Cantabria,32.11,187,3,0.52,21763,447,2.05,3737.05,76.76,3.74,582357,209.33,6.7,691.32,20.61
2021-01-21,6,Cantabria,20.61,120,2,0.34,21576,444,2.06,3704.94,76.24,3.7,582357,202.63,-4.98,670.71,7.73
2021-01-20,6,Cantabria,24.9,145,2,0.34,21456,442,2.06,3684.34,75.9,3.68,582357,207.61,-3.26,662.98,12.88
2021-01-19,6,Cantabria,35.55,207,4,0.69,21311,440,2.06,3659.44,75.56,3.66,582357,210.87,7.05,650.1,25.08
2021-01-18,6,Cantabria,37.09,216,5,0.86,21104,436,2.07,3623.89,74.87,3.62,582357,203.82,13.05,625.02,25.76
2021-01-17,6,Cantabria,31.94,186,3,0.52,20888,431,2.06,3586.8,74.01,3.59,582357,190.77,7.73,599.26,20.95
2021-01-16,6,Cantabria,27.13,158,0,0.0,20702,428,2.07,3554.86,73.49,3.55,582357,183.04,2.06,578.31,18.2
2021-01-15,6,Cantabria,25.41,148,0,0.0,20544,428,2.08,3527.73,73.49,3.53,582357,180.98,-11.68,560.11,15.62
2021-01-14,6,Cantabria,25.59,149,2,0.34,20396,428,2.1,3502.32,73.49,3.5,582357,192.66,-3.26,544.49,15.46
2021-01-13,6,Cantabria,28.16,164,2,0.34,20247,426,2.1,3476.73,73.15,3.48,582357,195.92,3.26,529.03,19.4
2021-01-12,6,Cantabria,28.5,166,2,0.34,20083,424,2.11,3448.57,72.81,3.45,582357,192.66,5.49,509.63,16.82
