date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,6,Cantabria,0.0,0,0,0.0,56942,624,1.1,9777.85,107.15,9.78,582357,526.66,-112.13,1445.16,-20.61
2021-12-27,6,Cantabria,126.21,735,0,0.0,56942,624,1.1,9777.85,107.15,9.78,582357,638.79,30.74,1465.77,104.75
2021-12-26,6,Cantabria,63.02,367,1,0.17,56207,624,1.11,9651.64,107.15,9.65,582357,608.05,-5.49,1361.02,46.36
2021-12-25,6,Cantabria,64.74,377,0,0.0,55840,623,1.12,9588.62,106.98,9.59,582357,613.54,5.5,1314.66,49.29
2021-12-24,6,Cantabria,70.58,411,0,0.0,55463,623,1.12,9523.88,106.98,9.52,582357,608.04,18.55,1265.37,54.61
2021-12-23,6,Cantabria,99.42,579,0,0.0,55052,623,1.13,9453.31,106.98,9.45,582357,589.49,41.38,1210.76,83.79
2021-12-22,6,Cantabria,102.69,598,1,0.17,54473,623,1.14,9353.88,106.98,9.35,582357,548.11,56.15,1126.97,86.38
2021-12-21,6,Cantabria,112.13,653,1,0.17,53875,622,1.15,9251.2,106.81,9.25,582357,491.96,68.17,1040.59,98.39
2021-12-20,6,Cantabria,95.47,556,0,0.0,53222,621,1.17,9139.07,106.64,9.14,582357,423.79,59.75,942.2,83.62
2021-12-19,6,Cantabria,68.51,399,0,0.0,52666,621,1.18,9043.59,106.64,9.04,582357,364.04,40.52,858.58,58.04
2021-12-18,6,Cantabria,59.24,345,0,0.0,52267,621,1.19,8975.08,106.64,8.98,582357,323.52,24.04,800.54,49.8
2021-12-17,6,Cantabria,52.03,303,0,0.0,51922,621,1.2,8915.84,106.64,8.92,582357,299.48,16.31,750.74,39.67
2021-12-16,6,Cantabria,58.04,338,0,0.0,51619,621,1.2,8863.81,106.64,8.86,582357,283.17,27.82,711.07,46.54
2021-12-15,6,Cantabria,46.54,271,1,0.17,51281,621,1.21,8805.77,106.64,8.81,582357,255.35,13.57,664.53,38.13
2021-12-14,6,Cantabria,43.96,256,0,0.0,51010,620,1.22,8759.23,106.46,8.76,582357,241.78,8.59,626.4,34.0
2021-12-13,6,Cantabria,35.72,208,1,0.17,50754,620,1.22,8715.27,106.46,8.72,582357,233.19,10.99,592.4,27.82
2021-12-12,6,Cantabria,27.99,163,1,0.17,50546,619,1.22,8679.56,106.29,8.68,582357,222.2,5.67,564.58,23.01
2021-12-11,6,Cantabria,35.2,205,0,0.0,50383,618,1.23,8651.57,106.12,8.65,582357,216.53,12.53,541.57,29.36
2021-12-10,6,Cantabria,35.72,208,0,0.0,50178,618,1.23,8616.36,106.12,8.62,582357,204.0,13.57,512.21,28.68
2021-12-09,6,Cantabria,30.22,176,0,0.0,49970,618,1.24,8580.65,106.12,8.58,582357,190.43,6.18,483.53,24.21
2021-12-08,6,Cantabria,32.97,192,0,0.0,49794,618,1.24,8550.43,106.12,8.55,582357,184.25,-0.51,459.32,27.65
2021-12-07,6,Cantabria,35.37,206,0,0.0,49602,618,1.25,8517.46,106.12,8.52,582357,184.76,14.76,431.67,29.53
2021-12-06,6,Cantabria,24.73,144,0,0.0,49396,618,1.25,8482.08,106.12,8.48,582357,170.0,3.27,402.14,20.44
2021-12-05,6,Cantabria,22.32,130,0,0.0,49252,618,1.25,8457.36,106.12,8.46,582357,166.73,5.66,381.7,17.34
2021-12-04,6,Cantabria,22.67,132,1,0.17,49122,618,1.26,8435.03,106.12,8.44,582357,161.07,7.22,364.36,17.69
2021-12-03,6,Cantabria,22.15,129,1,0.17,48990,617,1.26,8412.37,105.95,8.41,582357,153.85,6.18,346.67,17.86
2021-12-02,6,Cantabria,24.04,140,1,0.17,48861,616,1.26,8390.21,105.78,8.39,582357,147.67,8.41,328.81,20.95
2021-12-01,6,Cantabria,33.48,195,1,0.17,48721,615,1.26,8366.17,105.61,8.37,582357,139.26,17.17,307.86,27.99
2021-11-30,6,Cantabria,20.61,120,0,0.0,48526,614,1.27,8332.69,105.43,8.33,582357,122.09,6.87,279.87,17.0
2021-11-29,6,Cantabria,21.46,125,1,0.17,48406,614,1.27,8312.08,105.43,8.31,582357,115.22,9.61,262.87,18.71
2021-11-28,6,Cantabria,16.66,97,0,0.0,48281,613,1.27,8290.62,105.26,8.29,582357,105.61,6.19,244.16,14.77
2021-11-27,6,Cantabria,15.45,90,0,0.0,48184,613,1.27,8273.96,105.26,8.27,582357,99.42,6.01,229.39,12.02
2021-11-26,6,Cantabria,15.97,93,0,0.0,48094,613,1.27,8258.51,105.26,8.26,582357,93.41,3.61,217.37,12.36
2021-11-25,6,Cantabria,15.63,91,0,0.0,48001,613,1.28,8242.54,105.26,8.24,582357,89.8,4.13,205.01,14.08
2021-11-24,6,Cantabria,16.31,95,0,0.0,47910,613,1.28,8226.91,105.26,8.23,582357,85.67,7.9,190.93,13.39
2021-11-23,6,Cantabria,13.74,80,0,0.0,47815,613,1.28,8210.6,105.26,8.21,582357,77.77,3.78,177.54,10.65
2021-11-22,6,Cantabria,11.85,69,0,0.0,47735,613,1.28,8196.86,105.26,8.2,582357,73.99,3.95,166.89,8.42
2021-11-21,6,Cantabria,10.47,61,0,0.0,47666,613,1.29,8185.01,105.26,8.19,582357,70.04,5.49,158.47,6.86
2021-11-20,6,Cantabria,9.44,55,1,0.17,47605,613,1.29,8174.54,105.26,8.17,582357,64.55,3.6,151.61,7.04
2021-11-19,6,Cantabria,12.36,72,0,0.0,47550,612,1.29,8165.09,105.09,8.17,582357,60.95,5.32,144.57,9.61
2021-11-18,6,Cantabria,11.5,67,0,0.0,47478,612,1.29,8152.73,105.09,8.15,582357,55.63,5.49,134.96,9.44
2021-11-17,6,Cantabria,8.41,49,0,0.0,47411,612,1.29,8141.23,105.09,8.14,582357,50.14,3.09,125.52,5.66
2021-11-16,6,Cantabria,9.96,58,0,0.0,47362,612,1.29,8132.81,105.09,8.13,582357,47.05,4.12,119.86,3.95
2021-11-15,6,Cantabria,7.9,46,0,0.0,47304,612,1.29,8122.85,105.09,8.12,582357,42.93,3.61,115.91,6.01
2021-11-14,6,Cantabria,4.98,29,0,0.0,47258,612,1.3,8114.95,105.09,8.11,582357,39.32,0.0,109.9,0.69
2021-11-13,6,Cantabria,5.84,34,1,0.17,47229,612,1.3,8109.97,105.09,8.11,582357,39.32,0.86,109.21,2.75
2021-11-12,6,Cantabria,7.04,41,0,0.0,47195,611,1.29,8104.14,104.92,8.1,582357,38.46,2.75,106.46,5.15
2021-11-11,6,Cantabria,6.01,35,0,0.0,47154,611,1.3,8097.1,104.92,8.1,582357,35.71,2.92,101.31,3.61
2021-11-10,6,Cantabria,5.32,31,0,0.0,47119,611,1.3,8091.09,104.92,8.09,582357,32.79,-0.17,97.7,2.4
2021-11-09,6,Cantabria,5.84,34,0,0.0,47088,611,1.3,8085.76,104.92,8.09,582357,32.96,2.23,95.3,1.72
2021-11-08,6,Cantabria,4.29,25,1,0.17,47054,611,1.3,8079.92,104.92,8.08,582357,30.73,1.54,93.58,0.51
