date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,6,Cantabria,7.56,44,0,0.0,45632,601,1.32,7835.74,103.2,7.84,582357,46.2,-1.2,370.25,-15.45
2021-09-14,6,Cantabria,4.12,24,0,0.0,45588,601,1.32,7828.19,103.2,7.83,582357,47.4,-4.98,385.7,-20.61
2021-09-13,6,Cantabria,4.29,25,0,0.0,45564,601,1.32,7824.07,103.2,7.82,582357,52.38,-4.64,406.31,-17.52
2021-09-12,6,Cantabria,4.98,29,0,0.0,45539,601,1.32,7819.77,103.2,7.82,582357,57.02,-2.58,423.83,-20.78
2021-09-11,6,Cantabria,7.04,41,0,0.0,45510,601,1.32,7814.79,103.2,7.81,582357,59.6,-4.81,444.61,-16.66
2021-09-10,6,Cantabria,7.56,44,0,0.0,45469,601,1.32,7807.75,103.2,7.81,582357,64.41,-5.66,461.27,-17.68
2021-09-09,6,Cantabria,10.65,62,0,0.0,45425,601,1.32,7800.2,103.2,7.8,582357,70.07,-0.34,478.95,-18.03
2021-09-08,6,Cantabria,8.76,51,1,0.17,45363,601,1.32,7789.55,103.2,7.79,582357,70.41,-4.12,496.98,-21.81
2021-09-07,6,Cantabria,9.1,53,0,0.0,45312,600,1.32,7780.79,103.03,7.78,582357,74.53,-3.61,518.79,-28.68
2021-09-06,6,Cantabria,8.93,52,0,0.0,45259,600,1.33,7771.69,103.03,7.77,582357,78.14,-3.78,547.47,-30.74
2021-09-05,6,Cantabria,7.56,44,0,0.0,45207,600,1.33,7762.76,103.03,7.76,582357,81.92,-6.35,578.21,-20.6
2021-09-04,6,Cantabria,11.85,69,0,0.0,45163,600,1.33,7755.21,103.03,7.76,582357,88.27,-4.98,598.81,-15.11
2021-09-03,6,Cantabria,13.22,77,0,0.0,45094,600,1.33,7743.36,103.03,7.74,582357,93.25,-6.18,613.92,-18.03
2021-09-02,6,Cantabria,10.99,64,0,0.0,45017,600,1.33,7730.14,103.03,7.73,582357,99.43,-3.78,631.95,-21.12
2021-09-01,6,Cantabria,12.88,75,1,0.17,44953,600,1.33,7719.15,103.03,7.72,582357,103.21,-5.49,653.07,-22.49
2021-08-31,6,Cantabria,12.71,74,0,0.0,44878,599,1.33,7706.27,102.86,7.71,582357,108.7,-6.01,675.56,-25.24
2021-08-30,6,Cantabria,12.71,74,1,0.17,44804,599,1.34,7693.56,102.86,7.69,582357,114.71,-14.42,700.8,-22.66
2021-08-29,6,Cantabria,13.91,81,0,0.0,44730,598,1.34,7680.86,102.69,7.68,582357,129.13,-7.73,723.46,-17.51
2021-08-28,6,Cantabria,16.83,98,1,0.17,44649,598,1.34,7666.95,102.69,7.67,582357,136.86,-3.78,740.97,-14.59
2021-08-27,6,Cantabria,19.4,113,1,0.17,44551,597,1.34,7650.12,102.51,7.65,582357,140.64,-0.86,755.56,-14.08
2021-08-26,6,Cantabria,14.77,86,0,0.0,44438,596,1.34,7630.71,102.34,7.63,582357,141.5,-8.93,769.64,-22.32
2021-08-25,6,Cantabria,18.37,107,0,0.0,44352,596,1.34,7615.95,102.34,7.62,582357,150.43,-4.64,791.96,-23.36
2021-08-24,6,Cantabria,18.72,109,2,0.34,44245,596,1.35,7597.57,102.34,7.6,582357,155.07,-6.01,815.32,-27.13
2021-08-23,6,Cantabria,27.13,158,2,0.34,44136,594,1.35,7578.86,102.0,7.58,582357,161.08,5.32,842.45,-11.51
2021-08-22,6,Cantabria,21.64,126,0,0.0,43978,592,1.35,7551.73,101.66,7.55,582357,155.76,-4.12,853.96,-16.48
2021-08-21,6,Cantabria,20.61,120,2,0.34,43852,592,1.35,7530.09,101.66,7.53,582357,159.88,-3.09,870.44,-27.3
2021-08-20,6,Cantabria,20.26,118,0,0.0,43732,590,1.35,7509.48,101.31,7.51,582357,162.97,-4.98,897.74,-23.18
2021-08-19,6,Cantabria,23.7,138,2,0.34,43614,590,1.35,7489.22,101.31,7.49,582357,167.95,-4.98,920.92,-32.28
2021-08-18,6,Cantabria,23.01,134,2,0.34,43476,588,1.35,7465.52,100.97,7.47,582357,172.93,-7.56,953.2,-29.19
2021-08-17,6,Cantabria,24.73,144,1,0.17,43342,586,1.35,7442.51,100.63,7.44,582357,180.49,-13.05,982.39,-27.47
2021-08-16,6,Cantabria,21.81,127,1,0.17,43198,585,1.35,7417.79,100.45,7.42,582357,193.54,-17.86,1009.86,-36.57
