date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,6,Cantabria,0.0,0,0,0.0,31011,568,1.83,5325.08,97.53,5.33,582357,48.78,-6.35,151.14,-6.7
2021-06-20,6,Cantabria,10.82,63,0,0.0,31011,568,1.83,5325.08,97.53,5.33,582357,55.13,6.53,157.84,6.18
2021-06-19,6,Cantabria,7.56,44,0,0.0,30948,568,1.84,5314.27,97.53,5.31,582357,48.6,5.84,151.66,1.03
2021-06-18,6,Cantabria,4.46,26,1,0.17,30904,568,1.84,5306.71,97.53,5.31,582357,42.76,0.0,150.63,-3.27
2021-06-17,6,Cantabria,7.73,45,0,0.0,30878,567,1.84,5302.25,97.36,5.3,582357,42.76,4.64,153.9,1.89
2021-06-16,6,Cantabria,9.62,56,1,0.17,30833,567,1.84,5294.52,97.36,5.29,582357,38.12,5.67,152.01,4.47
2021-06-15,6,Cantabria,8.59,50,0,0.0,30777,566,1.84,5284.9,97.19,5.28,582357,32.45,4.3,147.54,1.89
2021-06-14,6,Cantabria,6.35,37,0,0.0,30727,566,1.84,5276.32,97.19,5.28,582357,28.15,0.68,145.65,-0.69
2021-06-13,6,Cantabria,4.29,25,0,0.0,30690,566,1.84,5269.96,97.19,5.27,582357,27.47,2.23,146.34,0.0
2021-06-12,6,Cantabria,1.72,10,0,0.0,30665,566,1.85,5265.67,97.19,5.27,582357,25.24,-2.23,146.34,-3.77
2021-06-11,6,Cantabria,4.46,26,0,0.0,30655,566,1.85,5263.95,97.19,5.26,582357,27.47,-2.07,150.11,-1.21
2021-06-10,6,Cantabria,3.09,18,0,0.0,30629,566,1.85,5259.49,97.19,5.26,582357,29.54,-1.55,151.32,-3.61
2021-06-09,6,Cantabria,3.95,23,0,0.0,30611,566,1.85,5256.4,97.19,5.26,582357,31.09,1.03,154.93,-2.06
2021-06-08,6,Cantabria,4.29,25,0,0.0,30588,566,1.85,5252.45,97.19,5.25,582357,30.06,-2.41,156.99,-4.3
2021-06-07,6,Cantabria,5.67,33,1,0.17,30563,566,1.85,5248.16,97.19,5.25,582357,32.47,1.03,161.29,-1.2
2021-06-06,6,Cantabria,2.06,12,0,0.0,30530,565,1.85,5242.49,97.02,5.24,582357,31.44,-4.29,162.49,-4.47
2021-06-05,6,Cantabria,3.95,23,0,0.0,30518,565,1.85,5240.43,97.02,5.24,582357,35.73,-2.06,166.96,-4.46
