date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,6,Cantabria,0.0,0,1,0.17,15635,321,2.05,2684.78,55.12,2.68,582357,66.81,-16.14,693.73,-32.11
2020-12-01,6,Cantabria,0.0,0,3,0.52,15635,320,2.05,2684.78,54.95,2.68,582357,82.95,-19.75,725.84,-40.87
2020-11-30,6,Cantabria,0.52,3,5,0.86,15635,317,2.03,2684.78,54.43,2.68,582357,102.7,-16.82,766.71,-45.33
2020-11-29,6,Cantabria,1.55,9,1,0.17,15632,312,2.0,2684.26,53.58,2.68,582357,119.52,-17.85,812.04,-30.73
2020-11-28,6,Cantabria,31.6,184,5,0.86,15623,311,1.99,2682.72,53.4,2.68,582357,137.37,12.37,842.77,-6.18
2020-11-27,6,Cantabria,16.83,98,2,0.34,15439,306,1.98,2651.12,52.55,2.65,582357,125.0,-3.95,848.95,-24.04
2020-11-26,6,Cantabria,16.31,95,4,0.69,15341,304,1.98,2634.29,52.2,2.63,582357,128.95,-1.55,872.99,-12.19
2020-11-25,6,Cantabria,16.14,94,2,0.34,15246,300,1.97,2617.98,51.51,2.62,582357,130.5,-10.82,885.18,-19.75
2020-11-24,6,Cantabria,19.75,115,1,0.17,15152,298,1.97,2601.84,51.17,2.6,582357,141.32,-6.69,904.93,-8.41
2020-11-23,6,Cantabria,17.34,101,0,0.0,15037,297,1.98,2582.09,51.0,2.58,582357,148.01,-12.88,913.34,-11.68
2020-11-22,6,Cantabria,19.4,113,1,0.17,14936,297,1.99,2564.75,51.0,2.56,582357,160.89,-16.32,925.02,-10.48
2020-11-21,6,Cantabria,19.23,112,1,0.17,14823,296,2.0,2545.35,50.83,2.55,582357,177.21,-24.21,935.5,-10.13
2020-11-20,6,Cantabria,20.78,121,2,0.34,14711,295,2.01,2526.11,50.66,2.53,582357,201.42,-16.48,945.63,-2.75
2020-11-19,6,Cantabria,17.86,104,1,0.17,14590,293,2.01,2505.34,50.31,2.51,582357,217.9,-8.76,948.38,-9.1
2020-11-18,6,Cantabria,26.96,157,1,0.17,14486,292,2.02,2487.48,50.14,2.49,582357,226.66,-8.07,957.48,-2.58
2020-11-17,6,Cantabria,26.44,154,0,0.0,14329,291,2.03,2460.52,49.97,2.46,582357,234.73,-8.25,960.06,-5.16
2020-11-16,6,Cantabria,30.22,176,2,0.34,14175,291,2.05,2434.07,49.97,2.43,582357,242.98,-8.07,965.22,3.78
2020-11-15,6,Cantabria,35.72,208,1,0.17,13999,289,2.06,2403.85,49.63,2.4,582357,251.05,-5.15,961.44,2.41
2020-11-14,6,Cantabria,43.44,253,0,0.0,13791,288,2.09,2368.14,49.45,2.37,582357,256.2,1.54,959.03,19.57
2020-11-13,6,Cantabria,37.26,217,6,1.03,13538,288,2.13,2324.69,49.45,2.32,582357,254.66,-1.2,939.46,21.98
2020-11-12,6,Cantabria,26.62,155,4,0.69,13321,282,2.12,2287.43,48.42,2.29,582357,255.86,-13.9,917.48,15.12
2020-11-11,6,Cantabria,35.03,204,3,0.52,13166,278,2.11,2260.81,47.74,2.26,582357,269.76,2.92,902.36,6.01
