date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,9,Cataluña,0.0,0,0,0.0,922673,15587,1.69,12057.82,203.7,12.06,7652069,17.04,-5.79,139.79,-5.34
2021-10-12,9,Cataluña,0.94,72,0,0.0,922673,15587,1.69,12057.82,203.7,12.06,7652069,22.83,-4.46,145.13,-8.01
2021-10-11,9,Cataluña,5.19,397,0,0.0,922601,15587,1.69,12056.88,203.7,12.06,7652069,27.29,-3.03,153.14,-5.17
2021-10-10,9,Cataluña,0.6,46,0,0.0,922204,15587,1.69,12051.69,203.7,12.05,7652069,30.32,-2.13,158.31,-3.88
2021-10-09,9,Cataluña,1.02,78,0,0.0,922158,15587,1.69,12051.09,203.7,12.05,7652069,32.45,-1.95,162.19,-3.1
2021-10-08,9,Cataluña,4.51,345,0,0.0,922080,15587,1.69,12050.07,203.7,12.05,7652069,34.4,-1.75,165.29,-3.88
2021-10-07,9,Cataluña,4.78,366,1,0.01,921735,15587,1.69,12045.57,203.7,12.05,7652069,36.15,0.79,169.17,-3.77
2021-10-06,9,Cataluña,5.79,443,1,0.01,921369,15586,1.69,12040.78,203.68,12.04,7652069,35.36,-2.04,172.94,-3.48
2021-10-05,9,Cataluña,5.4,413,1,0.01,920926,15585,1.69,12034.99,203.67,12.03,7652069,37.4,0.28,176.42,-4.43
2021-10-04,9,Cataluña,8.22,629,2,0.03,920513,15584,1.69,12029.6,203.66,12.03,7652069,37.12,-2.06,180.85,-3.66
2021-10-03,9,Cataluña,2.73,209,1,0.01,919884,15582,1.69,12021.38,203.63,12.02,7652069,39.18,-1.31,184.51,-3.02
2021-10-02,9,Cataluña,2.97,227,1,0.01,919675,15581,1.69,12018.64,203.62,12.02,7652069,40.49,-0.65,187.53,-3.3
2021-10-01,9,Cataluña,6.26,479,0,0.0,919448,15580,1.69,12015.68,203.61,12.02,7652069,41.14,-1.1,190.83,-1.2
2021-09-30,9,Cataluña,3.99,305,0,0.0,918969,15580,1.7,12009.42,203.61,12.01,7652069,42.24,-3.56,192.03,-5.64
2021-09-29,9,Cataluña,7.83,599,2,0.03,918664,15580,1.7,12005.43,203.61,12.01,7652069,45.8,0.21,197.67,-2.83
2021-09-28,9,Cataluña,5.12,392,1,0.01,918065,15578,1.7,11997.6,203.58,12.0,7652069,45.59,-2.97,200.5,-5.87
2021-09-27,9,Cataluña,10.28,787,1,0.01,917673,15577,1.7,11992.48,203.57,11.99,7652069,48.56,4.48,206.37,-2.87
2021-09-26,9,Cataluña,4.04,309,1,0.01,916886,15576,1.7,11982.2,203.55,11.98,7652069,44.08,0.76,209.24,-3.0
2021-09-25,9,Cataluña,3.62,277,1,0.01,916577,15575,1.7,11978.16,203.54,11.98,7652069,43.32,0.26,212.24,-4.29
2021-09-24,9,Cataluña,7.36,563,5,0.07,916300,15574,1.7,11974.54,203.53,11.97,7652069,43.06,0.87,216.53,-5.34
2021-09-23,9,Cataluña,7.55,578,0,0.0,915737,15569,1.7,11967.18,203.46,11.97,7652069,42.19,0.6,221.87,-4.15
2021-09-22,9,Cataluña,7.62,583,2,0.03,915159,15569,1.7,11959.63,203.46,11.96,7652069,41.59,2.28,226.02,-4.86
2021-09-21,9,Cataluña,8.09,619,4,0.05,914576,15567,1.7,11952.01,203.44,11.95,7652069,39.31,-0.86,230.88,-6.51
2021-09-20,9,Cataluña,5.8,444,2,0.03,913957,15563,1.7,11943.92,203.38,11.94,7652069,40.17,-4.56,237.39,-10.27
2021-09-19,9,Cataluña,3.28,251,3,0.04,913513,15561,1.7,11938.12,203.36,11.94,7652069,44.73,-1.2,247.66,-6.47
2021-09-18,9,Cataluña,3.36,257,3,0.04,913262,15558,1.7,11934.84,203.32,11.93,7652069,45.93,-0.76,254.13,-9.11
2021-09-17,9,Cataluña,6.49,497,3,0.04,913005,15555,1.7,11931.48,203.28,11.93,7652069,46.69,-1.9,263.24,-9.54
2021-09-16,9,Cataluña,6.95,532,5,0.07,912508,15552,1.7,11924.98,203.24,11.92,7652069,48.59,-1.6,272.78,-11.74
2021-09-15,9,Cataluña,5.34,409,1,0.01,911976,15547,1.7,11918.03,203.17,11.92,7652069,50.19,-3.93,284.52,-13.71
2021-09-14,9,Cataluña,8.95,685,2,0.03,911567,15546,1.71,11912.69,203.16,11.91,7652069,54.12,-0.88,298.23,-11.27
2021-09-13,9,Cataluña,10.36,793,0,0.0,910882,15544,1.71,11903.73,203.13,11.9,7652069,55.0,-1.52,309.5,-10.46
2021-09-12,9,Cataluña,4.48,343,3,0.04,910089,15544,1.71,11893.37,203.13,11.89,7652069,56.52,-1.27,319.96,-10.82
2021-09-11,9,Cataluña,4.12,315,6,0.08,909746,15541,1.71,11888.89,203.1,11.89,7652069,57.79,-2.15,330.78,-12.07
2021-09-10,9,Cataluña,8.39,642,5,0.07,909431,15535,1.71,11884.77,203.02,11.88,7652069,59.94,0.93,342.85,-11.08
2021-09-09,9,Cataluña,8.55,654,3,0.04,908789,15530,1.71,11876.38,202.95,11.88,7652069,59.01,-1.08,353.93,-15.3
2021-09-08,9,Cataluña,9.27,709,6,0.08,908135,15527,1.71,11867.84,202.91,11.87,7652069,60.09,-1.39,369.23,-11.55
2021-09-07,9,Cataluña,9.83,752,4,0.05,907426,15521,1.71,11858.57,202.83,11.86,7652069,61.48,-1.16,380.78,-17.55
2021-09-06,9,Cataluña,11.88,909,6,0.08,906674,15517,1.71,11848.74,202.78,11.85,7652069,62.64,-1.27,398.33,-18.31
2021-09-05,9,Cataluña,5.75,440,6,0.08,905765,15511,1.71,11836.86,202.7,11.84,7652069,63.91,-1.29,416.64,-14.02
2021-09-04,9,Cataluña,6.27,480,3,0.04,905325,15505,1.71,11831.11,202.62,11.83,7652069,65.2,-1.64,430.66,-15.14
2021-09-03,9,Cataluña,7.46,571,8,0.1,904845,15502,1.71,11824.84,202.59,11.82,7652069,66.84,-5.24,445.8,-20.06
2021-09-02,9,Cataluña,9.63,737,5,0.07,904274,15494,1.71,11817.38,202.48,11.82,7652069,72.08,-2.07,465.86,-22.11
2021-09-01,9,Cataluña,10.66,816,6,0.08,903537,15489,1.71,11807.75,202.42,11.81,7652069,74.15,-1.82,487.97,-19.34
2021-08-31,9,Cataluña,10.99,841,4,0.05,902721,15483,1.72,11797.08,202.34,11.8,7652069,75.97,-3.61,507.31,-24.14
2021-08-30,9,Cataluña,13.15,1006,2,0.03,901880,15479,1.72,11786.09,202.29,11.79,7652069,79.58,-2.92,531.45,-32.39
2021-08-29,9,Cataluña,7.04,539,6,0.08,900874,15477,1.72,11772.95,202.26,11.77,7652069,82.5,-2.71,563.84,-22.09
2021-08-28,9,Cataluña,7.91,605,5,0.07,900335,15471,1.72,11765.9,202.18,11.77,7652069,85.21,-4.56,585.93,-21.19
2021-08-27,9,Cataluña,12.7,972,5,0.07,899730,15466,1.72,11758.0,202.12,11.76,7652069,89.77,-3.33,607.12,-33.05
2021-08-26,9,Cataluña,11.7,895,4,0.05,898758,15461,1.72,11745.29,202.05,11.75,7652069,93.1,-6.99,640.17,-31.63
2021-08-25,9,Cataluña,12.48,955,14,0.18,897863,15457,1.72,11733.6,202.0,11.73,7652069,100.09,-6.57,671.8,-40.45
2021-08-24,9,Cataluña,14.6,1117,10,0.13,896908,15443,1.72,11721.12,201.81,11.72,7652069,106.66,-5.62,712.25,-50.1
2021-08-23,9,Cataluña,16.07,1230,8,0.1,895791,15433,1.72,11706.52,201.68,11.71,7652069,112.28,-4.75,762.35,-55.79
2021-08-22,9,Cataluña,9.75,746,7,0.09,894561,15425,1.72,11690.45,201.58,11.69,7652069,117.03,-5.55,818.14,-30.19
2021-08-21,9,Cataluña,12.47,954,9,0.12,893815,15418,1.72,11680.7,201.49,11.68,7652069,122.58,-3.72,848.33,-34.82
2021-08-20,9,Cataluña,16.03,1227,13,0.17,892861,15409,1.73,11668.23,201.37,11.67,7652069,126.3,-3.44,883.15,-54.8
2021-08-19,9,Cataluña,18.69,1430,12,0.16,891634,15396,1.73,11652.19,201.2,11.65,7652069,129.74,-5.16,937.95,-62.61
2021-08-18,9,Cataluña,19.05,1458,15,0.2,890204,15384,1.73,11633.51,201.04,11.63,7652069,134.9,-1.77,1000.56,-71.66
2021-08-17,9,Cataluña,20.22,1547,19,0.25,888746,15369,1.73,11614.45,200.85,11.61,7652069,136.67,-7.16,1072.22,-78.59
2021-08-16,9,Cataluña,20.82,1593,13,0.17,887199,15350,1.73,11594.24,200.6,11.59,7652069,143.83,-9.37,1150.81,-99.51
2021-08-15,9,Cataluña,15.3,1171,15,0.2,885606,15337,1.73,11573.42,200.43,11.57,7652069,153.2,-4.47,1250.32,-40.5
2021-08-14,9,Cataluña,16.19,1239,17,0.22,884435,15322,1.73,11558.12,200.23,11.56,7652069,157.67,-5.22,1290.82,-49.62
2021-08-13,9,Cataluña,19.47,1490,18,0.24,883196,15305,1.73,11541.92,200.01,11.54,7652069,162.89,-8.05,1340.44,-85.95
2021-08-12,9,Cataluña,23.85,1825,20,0.26,881706,15287,1.73,11522.45,199.78,11.52,7652069,170.94,-7.89,1426.39,-71.56
2021-08-11,9,Cataluña,20.82,1593,18,0.24,879881,15267,1.74,11498.6,199.51,11.5,7652069,178.83,-9.18,1497.95,-82.32
2021-08-10,9,Cataluña,27.38,2095,20,0.26,878288,15249,1.74,11477.78,199.28,11.48,7652069,188.01,-7.75,1580.27,-95.71
2021-08-09,9,Cataluña,30.19,2310,16,0.21,876193,15229,1.74,11450.41,199.02,11.45,7652069,195.76,-15.35,1675.98,-98.35
2021-08-08,9,Cataluña,19.77,1513,13,0.17,873883,15213,1.74,11420.22,198.81,11.42,7652069,211.11,-9.36,1774.33,-42.7
2021-08-07,9,Cataluña,21.41,1638,16,0.21,872370,15200,1.74,11400.45,198.64,11.4,7652069,220.47,-7.69,1817.03,-51.12
2021-08-06,9,Cataluña,27.52,2106,14,0.18,870732,15184,1.74,11379.04,198.43,11.38,7652069,228.16,-18.23,1868.15,-83.6
2021-08-05,9,Cataluña,31.74,2429,15,0.2,868626,15170,1.75,11351.52,198.25,11.35,7652069,246.39,-11.59,1951.75,-71.02
2021-08-04,9,Cataluña,30.0,2296,17,0.22,866197,15155,1.75,11319.78,198.05,11.32,7652069,257.98,-22.93,2022.77,-87.84
2021-08-03,9,Cataluña,35.13,2688,16,0.21,863901,15138,1.75,11289.77,197.83,11.29,7652069,280.91,-29.57,2110.61,-62.83
2021-08-02,9,Cataluña,45.54,3485,16,0.21,861213,15122,1.76,11254.64,197.62,11.25,7652069,310.48,-26.32,2173.44,-37.8
2021-08-01,9,Cataluña,29.13,2229,16,0.21,857728,15106,1.76,11209.1,197.41,11.21,7652069,336.8,-10.81,2211.24,-23.57
2021-07-31,9,Cataluña,29.1,2227,17,0.22,855499,15090,1.76,11179.97,197.2,11.18,7652069,347.61,-18.19,2234.81,-29.54
2021-07-30,9,Cataluña,45.75,3501,18,0.24,853272,15073,1.77,11150.87,196.98,11.15,7652069,365.8,-25.08,2264.35,-21.88
2021-07-29,9,Cataluña,43.33,3316,15,0.2,849771,15055,1.77,11105.11,196.74,11.11,7652069,390.88,-37.97,2286.23,-22.02
2021-07-28,9,Cataluña,52.93,4050,15,0.2,846455,15040,1.78,11061.78,196.55,11.06,7652069,428.85,-37.78,2308.25,-17.21
2021-07-27,9,Cataluña,64.7,4951,16,0.21,842405,15025,1.78,11008.85,196.35,11.01,7652069,466.63,-34.11,2325.46,-7.37
2021-07-26,9,Cataluña,71.86,5499,16,0.21,837454,15009,1.79,10944.15,196.14,10.94,7652069,500.74,-48.47,2332.83,20.04
2021-07-25,9,Cataluña,39.94,3056,17,0.22,831955,14993,1.8,10872.29,195.93,10.87,7652069,549.21,-15.86,2312.79,8.38
2021-07-24,9,Cataluña,47.29,3619,25,0.33,828899,14976,1.81,10832.35,195.71,10.83,7652069,565.07,-18.52,2304.41,22.56
2021-07-23,9,Cataluña,70.83,5420,17,0.22,825280,14951,1.81,10785.06,195.39,10.79,7652069,583.59,-34.59,2281.85,52.08
2021-07-22,9,Cataluña,81.3,6221,7,0.09,819860,14934,1.82,10714.23,195.16,10.71,7652069,618.18,-14.11,2229.77,68.94
2021-07-21,9,Cataluña,90.71,6941,11,0.14,813639,14927,1.83,10632.93,195.07,10.63,7652069,632.29,-12.43,2160.83,74.45
2021-07-20,9,Cataluña,98.81,7561,12,0.16,806698,14916,1.85,10542.22,194.93,10.54,7652069,644.72,-24.28,2086.38,83.69
2021-07-19,9,Cataluña,120.33,9208,14,0.18,799137,14904,1.87,10443.41,194.77,10.44,7652069,669.0,-8.21,2002.69,105.38
2021-07-18,9,Cataluña,55.8,4270,4,0.05,789929,14890,1.88,10323.08,194.59,10.32,7652069,677.21,-6.67,1897.31,48.18
2021-07-17,9,Cataluña,65.81,5036,7,0.09,785659,14886,1.89,10267.28,194.54,10.27,7652069,683.88,-6.72,1849.13,59.15
2021-07-16,9,Cataluña,105.42,8067,12,0.16,780623,14879,1.91,10201.46,194.44,10.2,7652069,690.6,-5.7,1789.98,95.97
2021-07-15,9,Cataluña,95.41,7301,7,0.09,772556,14867,1.92,10096.04,194.29,10.1,7652069,696.3,-7.35,1694.01,86.55
2021-07-14,9,Cataluña,103.14,7892,4,0.05,765255,14860,1.94,10000.63,194.2,10.0,7652069,703.65,-14.7,1607.46,92.55
2021-07-13,9,Cataluña,123.09,9419,5,0.07,757363,14856,1.96,9897.49,194.14,9.9,7652069,718.35,25.13,1514.91,112.32
2021-07-12,9,Cataluña,128.54,9836,3,0.04,747944,14851,1.99,9774.4,194.08,9.77,7652069,693.22,45.2,1402.59,117.28
2021-07-11,9,Cataluña,62.47,4780,1,0.01,738108,14848,2.01,9645.86,194.04,9.65,7652069,648.02,9.77,1285.31,57.33
2021-07-10,9,Cataluña,72.53,5550,6,0.08,733328,14847,2.02,9583.4,194.03,9.58,7652069,638.25,13.89,1227.98,66.99
2021-07-09,9,Cataluña,111.12,8503,1,0.01,727778,14841,2.04,9510.87,193.95,9.51,7652069,624.36,43.49,1160.99,102.86
2021-07-08,9,Cataluña,102.76,7863,1,0.01,719275,14840,2.06,9399.75,193.93,9.4,7652069,580.87,37.41,1058.13,94.76
2021-07-07,9,Cataluña,117.84,9017,0,0.0,711412,14839,2.09,9296.99,193.92,9.3,7652069,543.46,47.7,963.37,111.29
2021-07-06,9,Cataluña,97.96,7496,4,0.05,702395,14839,2.11,9179.15,193.92,9.18,7652069,495.76,25.89,852.08,90.55
2021-07-05,9,Cataluña,83.34,6377,0,0.0,694899,14835,2.13,9081.19,193.87,9.08,7652069,469.87,31.52,761.53,72.32
2021-07-04,9,Cataluña,52.7,4033,2,0.03,688522,14835,2.15,8997.85,193.87,9.0,7652069,438.35,21.14,689.21,47.34
2021-07-03,9,Cataluña,58.64,4487,5,0.07,684489,14833,2.17,8945.15,193.84,8.95,7652069,417.21,33.91,641.87,51.92
2021-07-02,9,Cataluña,67.63,5175,0,0.0,680002,14828,2.18,8886.51,193.78,8.89,7652069,383.3,48.88,589.95,60.52
2021-07-01,9,Cataluña,65.35,5001,0,0.0,674827,14828,2.2,8818.88,193.78,8.82,7652069,334.42,52.99,529.43,54.97
2021-06-30,9,Cataluña,70.14,5367,1,0.01,669826,14828,2.21,8753.53,193.78,8.75,7652069,281.43,53.88,474.46,58.73
2021-06-29,9,Cataluña,72.07,5515,2,0.03,664459,14827,2.23,8683.39,193.76,8.68,7652069,227.55,56.95,415.73,59.26
2021-06-28,9,Cataluña,51.82,3965,0,0.0,658944,14825,2.25,8611.32,193.74,8.61,7652069,170.6,36.87,356.47,39.48
2021-06-27,9,Cataluña,31.56,2415,0,0.0,654979,14825,2.26,8559.5,193.74,8.56,7652069,133.73,23.94,316.99,26.49
2021-06-26,9,Cataluña,24.73,1892,3,0.04,652564,14825,2.27,8527.94,193.74,8.53,7652069,109.79,18.07,290.5,19.12
2021-06-25,9,Cataluña,18.75,1435,0,0.0,650672,14822,2.28,8503.22,193.7,8.5,7652069,91.72,9.3,271.38,8.3
2021-06-24,9,Cataluña,12.36,946,1,0.01,649237,14822,2.28,8484.46,193.7,8.48,7652069,82.42,3.5,263.08,2.01
2021-06-23,9,Cataluña,16.26,1244,1,0.01,648291,14821,2.29,8472.1,193.69,8.47,7652069,78.92,5.67,261.07,3.0
2021-06-22,9,Cataluña,15.12,1157,2,0.03,647047,14820,2.29,8455.84,193.67,8.46,7652069,73.25,4.35,258.07,4.8
2021-06-21,9,Cataluña,14.95,1144,2,0.03,645890,14818,2.29,8440.72,193.65,8.44,7652069,68.9,3.69,253.27,3.85
2021-06-20,9,Cataluña,7.62,583,0,0.0,644746,14816,2.3,8425.77,193.62,8.43,7652069,65.21,2.48,249.42,0.85
2021-06-19,9,Cataluña,6.66,510,1,0.01,644163,14816,2.3,8418.15,193.62,8.42,7652069,62.73,1.12,248.57,0.71
2021-06-18,9,Cataluña,9.45,723,2,0.03,643653,14815,2.3,8411.49,193.61,8.41,7652069,61.61,1.19,247.86,-1.84
2021-06-17,9,Cataluña,8.86,678,3,0.04,642930,14813,2.3,8402.04,193.58,8.4,7652069,60.42,0.86,249.7,-2.5
2021-06-16,9,Cataluña,10.59,810,4,0.05,642252,14810,2.31,8393.18,193.54,8.39,7652069,59.56,4.04,252.2,1.74
2021-06-15,9,Cataluña,10.77,824,0,0.0,641442,14806,2.31,8382.6,193.49,8.38,7652069,55.52,3.36,250.46,-2.78
2021-06-14,9,Cataluña,11.26,862,1,0.01,640618,14806,2.31,8371.83,193.49,8.37,7652069,52.16,0.24,253.24,-5.38
2021-06-13,9,Cataluña,5.14,393,0,0.0,639756,14805,2.31,8360.56,193.48,8.36,7652069,51.92,-0.22,258.62,-1.66
2021-06-12,9,Cataluña,5.54,424,2,0.03,639363,14805,2.32,8355.43,193.48,8.36,7652069,52.14,-1.18,260.28,-2.58
2021-06-11,9,Cataluña,8.26,632,0,0.0,638939,14803,2.32,8349.89,193.45,8.35,7652069,53.32,1.15,262.86,-4.56
