date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,9,Cataluña,0.0,0,0,0.0,456147,9007,1.97,5961.09,117.71,5.96,7652069,213.86,-47.92,1068.34,-36.88
2021-01-20,9,Cataluña,29.43,2252,3,0.04,456147,9007,1.97,5961.09,117.71,5.96,7652069,261.78,-22.27,1105.22,-7.92
2021-01-19,9,Cataluña,45.9,3512,9,0.12,453895,9004,1.98,5931.66,117.67,5.93,7652069,284.05,-8.69,1113.14,5.34
2021-01-18,9,Cataluña,47.82,3659,10,0.13,450383,8995,2.0,5885.77,117.55,5.89,7652069,292.74,-13.72,1107.8,9.22
2021-01-17,9,Cataluña,18.06,1382,10,0.13,446724,8985,2.01,5837.95,117.42,5.84,7652069,306.46,-11.88,1098.58,-3.28
2021-01-16,9,Cataluña,24.58,1881,11,0.14,445342,8975,2.02,5819.89,117.29,5.82,7652069,318.34,-12.14,1101.86,1.17
2021-01-15,9,Cataluña,48.07,3678,15,0.2,443461,8964,2.02,5795.31,117.14,5.8,7652069,330.48,-8.02,1100.69,16.17
2021-01-14,9,Cataluña,47.92,3667,15,0.2,439783,8949,2.03,5747.24,116.95,5.75,7652069,338.5,-1.81,1084.52,17.52
2021-01-13,9,Cataluña,51.7,3956,15,0.2,436116,8934,2.05,5699.32,116.75,5.7,7652069,340.31,24.82,1067.0,20.41
2021-01-12,9,Cataluña,54.59,4177,18,0.24,432160,8919,2.06,5647.62,116.56,5.65,7652069,315.49,2.07,1046.59,21.23
2021-01-11,9,Cataluña,61.54,4709,18,0.24,427983,8901,2.08,5593.04,116.32,5.59,7652069,313.42,10.94,1025.36,29.5
2021-01-10,9,Cataluña,29.94,2291,12,0.16,423274,8883,2.1,5531.5,116.09,5.53,7652069,302.48,4.4,995.86,14.34
2021-01-09,9,Cataluña,36.72,2810,11,0.14,420983,8871,2.11,5501.56,115.93,5.5,7652069,298.08,10.61,981.52,18.65
2021-01-08,9,Cataluña,56.09,4292,12,0.16,418173,8860,2.12,5464.84,115.79,5.46,7652069,287.47,35.55,962.87,30.11
2021-01-07,9,Cataluña,49.73,3805,12,0.16,413881,8848,2.14,5408.75,115.63,5.41,7652069,251.92,18.94,932.76,24.57
2021-01-06,9,Cataluña,26.88,2057,12,0.16,410076,8836,2.15,5359.02,115.47,5.36,7652069,232.98,-25.35,908.19,0.95
2021-01-05,9,Cataluña,52.52,4019,21,0.27,408019,8824,2.16,5332.14,115.32,5.33,7652069,258.33,-2.41,907.24,40.14
2021-01-04,9,Cataluña,50.6,3872,12,0.16,404000,8803,2.18,5279.62,115.04,5.28,7652069,260.74,-2.52,867.1,29.91
2021-01-03,9,Cataluña,25.54,1954,11,0.14,400128,8791,2.2,5229.02,114.88,5.23,7652069,263.26,0.23,837.19,16.94
2021-01-02,9,Cataluña,26.11,1998,23,0.3,398174,8780,2.21,5203.48,114.74,5.2,7652069,263.03,-0.29,820.25,14.69
2021-01-01,9,Cataluña,20.54,1572,12,0.16,396176,8757,2.21,5177.37,114.44,5.18,7652069,263.32,-0.74,805.56,3.05
2020-12-31,9,Cataluña,30.79,2356,8,0.1,394604,8745,2.22,5156.83,114.28,5.16,7652069,264.06,-6.09,802.51,14.62
2020-12-30,9,Cataluña,52.23,3997,16,0.21,392248,8737,2.23,5126.04,114.18,5.13,7652069,270.15,14.88,787.89,33.83
2020-12-29,9,Cataluña,54.93,4203,9,0.12,388251,8721,2.25,5073.8,113.97,5.07,7652069,255.27,14.37,754.06,35.38
2020-12-28,9,Cataluña,53.12,4065,14,0.18,384048,8712,2.27,5018.88,113.85,5.02,7652069,240.9,14.52,718.68,33.43
2020-12-27,9,Cataluña,25.31,1937,17,0.22,379983,8698,2.29,4965.76,113.67,4.97,7652069,226.38,3.97,685.25,16.25
2020-12-26,9,Cataluña,26.4,2020,13,0.17,378046,8681,2.3,4940.44,113.45,4.94,7652069,222.41,2.99,669.0,14.73
2020-12-25,9,Cataluña,21.28,1628,6,0.08,376026,8668,2.31,4914.04,113.28,4.91,7652069,219.42,-10.62,654.27,0.59
2020-12-24,9,Cataluña,36.88,2822,12,0.16,374398,8662,2.31,4892.77,113.2,4.89,7652069,230.04,6.48,653.68,19.85
2020-12-23,9,Cataluña,37.35,2858,19,0.25,371576,8650,2.33,4855.89,113.04,4.86,7652069,223.56,6.06,633.83,19.49
2020-12-22,9,Cataluña,40.56,3104,18,0.24,368718,8631,2.34,4818.54,112.79,4.82,7652069,217.5,7.2,614.34,22.66
2020-12-21,9,Cataluña,38.6,2954,12,0.16,365614,8613,2.36,4777.98,112.56,4.78,7652069,210.3,6.56,591.68,19.32
2020-12-20,9,Cataluña,21.34,1633,18,0.24,362660,8601,2.37,4739.37,112.4,4.74,7652069,203.74,5.74,572.36,11.16
2020-12-19,9,Cataluña,23.41,1791,13,0.17,361027,8583,2.38,4718.03,112.17,4.72,7652069,198.0,5.34,561.2,10.86
2020-12-18,9,Cataluña,31.9,2441,17,0.22,359236,8570,2.39,4694.63,112.0,4.69,7652069,192.66,5.92,550.34,10.19
2020-12-17,9,Cataluña,30.4,2326,3,0.04,356795,8553,2.4,4662.73,111.77,4.66,7652069,186.74,5.24,540.15,10.71
2020-12-16,9,Cataluña,31.29,2394,8,0.1,354469,8550,2.41,4632.33,111.73,4.63,7652069,181.5,5.36,529.44,7.32
2020-12-15,9,Cataluña,33.36,2553,12,0.16,352075,8542,2.43,4601.04,111.63,4.6,7652069,176.14,20.98,522.12,5.17
2020-12-14,9,Cataluña,32.04,2452,9,0.12,349522,8530,2.44,4567.68,111.47,4.57,7652069,155.16,11.35,516.95,2.35
2020-12-13,9,Cataluña,15.6,1194,20,0.26,347070,8521,2.46,4535.64,111.36,4.54,7652069,143.81,7.0,514.6,1.11
2020-12-12,9,Cataluña,18.07,1383,13,0.17,345876,8501,2.46,4520.03,111.09,4.52,7652069,136.81,6.65,513.49,-1.62
2020-12-11,9,Cataluña,25.98,1988,11,0.14,344493,8488,2.46,4501.96,110.92,4.5,7652069,130.16,8.49,515.11,-4.87
2020-12-10,9,Cataluña,25.16,1925,23,0.3,342505,8477,2.48,4475.98,110.78,4.48,7652069,121.67,8.99,519.98,-5.56
2020-12-09,9,Cataluña,25.93,1984,19,0.25,340580,8454,2.48,4450.82,110.48,4.45,7652069,112.68,7.53,525.54,-7.86
2020-12-08,9,Cataluña,12.38,947,8,0.1,338596,8435,2.49,4424.89,110.23,4.42,7652069,105.15,-7.17,533.4,-30.55
2020-12-07,9,Cataluña,20.69,1583,10,0.13,337649,8427,2.5,4412.52,110.13,4.41,7652069,112.32,1.0,563.95,-19.16
2020-12-06,9,Cataluña,8.6,658,23,0.3,336066,8417,2.5,4391.83,110.0,4.39,7652069,111.32,-0.46,583.11,-13.35
2020-12-05,9,Cataluña,11.42,874,8,0.1,335408,8394,2.5,4383.23,109.7,4.38,7652069,111.78,-0.25,596.46,-18.7
2020-12-04,9,Cataluña,17.49,1338,11,0.14,334534,8386,2.51,4371.81,109.59,4.37,7652069,112.03,-3.2,615.16,-31.14
2020-12-03,9,Cataluña,16.17,1237,25,0.33,333196,8375,2.51,4354.33,109.45,4.35,7652069,115.23,-0.86,646.3,-35.5
2020-12-02,9,Cataluña,18.4,1408,19,0.25,331959,8350,2.52,4338.16,109.12,4.34,7652069,116.09,0.54,681.8,-33.52
2020-12-01,9,Cataluña,19.55,1496,19,0.25,330551,8331,2.52,4319.76,108.87,4.32,7652069,115.55,1.65,715.32,-39.62
2020-11-30,9,Cataluña,19.69,1507,21,0.27,329055,8312,2.53,4300.21,108.62,4.3,7652069,113.9,0.41,754.94,-43.59
2020-11-29,9,Cataluña,9.06,693,14,0.18,327548,8291,2.53,4280.52,108.35,4.28,7652069,113.49,-1.12,798.53,-28.89
2020-11-28,9,Cataluña,11.67,893,17,0.22,326855,8277,2.53,4271.46,108.17,4.27,7652069,114.61,-0.88,827.42,-31.69
2020-11-27,9,Cataluña,20.69,1583,22,0.29,325962,8260,2.53,4259.79,107.94,4.26,7652069,115.49,-1.02,859.11,-46.76
2020-11-26,9,Cataluña,17.03,1303,16,0.21,324379,8238,2.54,4239.1,107.66,4.24,7652069,116.51,-2.66,905.87,-44.69
2020-11-25,9,Cataluña,17.86,1367,26,0.34,323076,8222,2.54,4222.07,107.45,4.22,7652069,119.17,-6.11,950.56,-48.62
