date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,9,Cataluña,0.0,0,0,0.0,487316,9208,1.89,6368.42,120.33,6.37,7652069,178.33,-43.14,1088.45,-31.29
2021-01-27,9,Cataluña,21.37,1635,2,0.03,487316,9208,1.89,6368.42,120.33,6.37,7652069,221.47,-25.9,1119.74,-31.71
2021-01-26,9,Cataluña,37.22,2848,8,0.1,485681,9206,1.9,6347.05,120.31,6.35,7652069,247.37,-14.45,1151.45,-18.49
2021-01-25,9,Cataluña,38.46,2943,10,0.13,482833,9198,1.91,6309.84,120.2,6.31,7652069,261.82,-15.94,1169.94,-15.51
2021-01-24,9,Cataluña,15.92,1218,21,0.27,479890,9188,1.91,6271.38,120.07,6.27,7652069,277.76,-9.8,1185.45,-9.76
2021-01-23,9,Cataluña,22.43,1716,7,0.09,478672,9167,1.92,6255.46,119.8,6.26,7652069,287.56,-9.06,1195.21,-4.4
2021-01-22,9,Cataluña,42.93,3285,19,0.25,476956,9160,1.92,6233.03,119.71,6.23,7652069,296.62,-9.06,1199.61,21.33
2021-01-21,9,Cataluña,43.14,3301,18,0.24,473671,9141,1.93,6190.1,119.46,6.19,7652069,305.68,-6.77,1178.28,5.66
2021-01-20,9,Cataluña,47.27,3617,17,0.22,470370,9123,1.94,6146.96,119.22,6.15,7652069,312.45,-5.85,1172.62,9.24
2021-01-19,9,Cataluña,51.67,3954,24,0.31,466753,9106,1.95,6099.7,119.0,6.1,7652069,318.3,-4.67,1163.38,10.01
2021-01-18,9,Cataluña,54.4,4163,20,0.26,462799,9082,1.96,6048.02,118.69,6.05,7652069,322.97,-9.61,1153.37,14.91
2021-01-17,9,Cataluña,25.72,1968,15,0.2,458636,9062,1.98,5993.62,118.43,5.99,7652069,332.58,-5.88,1138.46,3.92
2021-01-16,9,Cataluña,31.49,2410,13,0.17,456668,9047,1.98,5967.9,118.23,5.97,7652069,338.46,-6.46,1134.54,7.65
2021-01-15,9,Cataluña,51.99,3978,18,0.24,454258,9034,1.99,5936.41,118.06,5.94,7652069,344.92,-5.12,1126.89,19.42
2021-01-14,9,Cataluña,49.91,3819,19,0.25,450280,9016,2.0,5884.42,117.82,5.88,7652069,350.04,-0.55,1107.47,18.89
2021-01-13,9,Cataluña,53.12,4065,17,0.22,446461,8997,2.02,5834.51,117.58,5.83,7652069,350.59,25.79,1088.58,20.93
2021-01-12,9,Cataluña,56.34,4311,19,0.25,442396,8980,2.03,5781.39,117.35,5.78,7652069,324.8,3.65,1067.65,22.36
2021-01-11,9,Cataluña,64.01,4898,21,0.27,438085,8961,2.05,5725.05,117.11,5.73,7652069,321.15,13.1,1045.29,31.21
2021-01-10,9,Cataluña,31.6,2418,17,0.22,433187,8940,2.06,5661.04,116.83,5.66,7652069,308.05,5.93,1014.08,15.71
2021-01-09,9,Cataluña,37.95,2904,16,0.21,430769,8923,2.07,5629.44,116.61,5.63,7652069,302.12,11.51,998.37,19.47
2021-01-08,9,Cataluña,57.11,4370,14,0.18,427865,8907,2.08,5591.49,116.4,5.59,7652069,290.61,36.21,978.9,30.41
2021-01-07,9,Cataluña,50.46,3861,12,0.16,423495,8893,2.1,5534.39,116.22,5.53,7652069,254.4,19.17,948.49,24.66
2021-01-06,9,Cataluña,27.33,2091,12,0.16,419634,8881,2.12,5483.93,116.06,5.48,7652069,235.23,-25.75,923.83,0.79
2021-01-05,9,Cataluña,52.69,4032,21,0.27,417543,8869,2.12,5456.6,115.9,5.46,7652069,260.98,-3.02,923.04,39.79
2021-01-04,9,Cataluña,50.91,3896,12,0.16,413511,8848,2.14,5403.91,115.63,5.4,7652069,264.0,-3.06,883.25,29.48
2021-01-03,9,Cataluña,25.67,1964,13,0.17,409615,8836,2.16,5353.0,115.47,5.35,7652069,267.06,-0.01,853.77,16.89
2021-01-02,9,Cataluña,26.44,2023,25,0.33,407651,8823,2.16,5327.33,115.3,5.33,7652069,267.07,-0.39,836.88,14.69
2021-01-01,9,Cataluña,20.9,1599,13,0.17,405628,8798,2.17,5300.89,114.98,5.3,7652069,267.46,-0.7,822.19,2.93
2020-12-31,9,Cataluña,31.29,2394,8,0.1,404029,8785,2.17,5280.0,114.81,5.28,7652069,268.16,-6.19,819.26,14.56
2020-12-30,9,Cataluña,53.08,4062,16,0.21,401635,8777,2.19,5248.71,114.7,5.25,7652069,274.35,15.05,804.7,34.18
