date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,9,Cataluña,0.0,0,0,0.0,1038252,15909,1.53,13568.25,207.9,13.57,7652069,262.02,-53.49,1021.09,-24.52
2021-12-21,9,Cataluña,3.87,296,0,0.0,1038252,15909,1.53,13568.25,207.9,13.57,7652069,315.51,-53.45,1045.61,-19.22
2021-12-20,9,Cataluña,83.15,6363,0,0.0,1037956,15909,1.53,13564.38,207.9,13.56,7652069,368.96,9.91,1064.83,59.26
2021-12-19,9,Cataluña,24.69,1889,0,0.0,1031593,15909,1.54,13481.23,207.9,13.48,7652069,359.05,-1.72,1005.57,12.01
2021-12-18,9,Cataluña,36.58,2799,1,0.01,1029704,15909,1.55,13456.54,207.9,13.46,7652069,360.77,3.75,993.56,23.62
2021-12-17,9,Cataluña,68.33,5229,0,0.0,1026905,15908,1.55,13419.97,207.89,13.42,7652069,357.02,8.19,969.94,45.98
2021-12-16,9,Cataluña,45.4,3474,0,0.0,1021676,15908,1.56,13351.63,207.89,13.35,7652069,348.83,-4.44,923.96,25.68
2021-12-15,9,Cataluña,53.49,4093,1,0.01,1018202,15908,1.56,13306.23,207.89,13.31,7652069,353.27,28.1,898.28,38.37
2021-12-14,9,Cataluña,57.32,4386,0,0.0,1014109,15907,1.57,13252.74,207.88,13.25,7652069,325.17,6.16,859.91,38.59
2021-12-13,9,Cataluña,73.24,5604,3,0.04,1009723,15907,1.58,13195.42,207.88,13.2,7652069,319.01,50.61,821.32,52.24
2021-12-12,9,Cataluña,26.41,2021,1,0.01,1004119,15904,1.58,13122.19,207.84,13.12,7652069,268.4,8.83,769.08,16.62
2021-12-11,9,Cataluña,32.83,2512,0,0.0,1002098,15903,1.59,13095.78,207.83,13.1,7652069,259.57,8.75,752.46,22.07
2021-12-10,9,Cataluña,60.14,4602,1,0.01,999586,15903,1.59,13062.95,207.83,13.06,7652069,250.82,21.39,730.39,47.67
2021-12-09,9,Cataluña,49.84,3814,1,0.01,994984,15902,1.6,13002.81,207.81,13.0,7652069,229.43,14.95,682.72,36.39
2021-12-08,9,Cataluña,25.39,1943,0,0.0,991170,15901,1.6,12952.97,207.8,12.95,7652069,214.48,-12.33,646.33,14.79
2021-12-07,9,Cataluña,51.16,3915,1,0.01,989227,15901,1.61,12927.58,207.8,12.93,7652069,226.81,19.67,631.54,36.58
2021-12-06,9,Cataluña,22.63,1732,3,0.04,985312,15900,1.61,12876.41,207.79,12.88,7652069,207.14,-15.74,594.96,9.95
2021-12-05,9,Cataluña,17.58,1345,2,0.03,983580,15897,1.62,12853.78,207.75,12.85,7652069,222.88,3.61,585.01,11.67
2021-12-04,9,Cataluña,24.08,1843,4,0.05,982235,15895,1.62,12836.2,207.72,12.84,7652069,219.27,8.03,573.34,17.39
2021-12-03,9,Cataluña,38.75,2965,3,0.04,980392,15891,1.62,12812.12,207.67,12.81,7652069,211.24,11.15,555.95,29.73
2021-12-02,9,Cataluña,34.89,2670,1,0.01,977427,15888,1.63,12773.37,207.63,12.77,7652069,200.09,8.77,526.22,28.17
2021-12-01,9,Cataluña,37.72,2886,2,0.03,974757,15887,1.63,12738.48,207.62,12.74,7652069,191.32,13.2,498.05,30.95
2021-11-30,9,Cataluña,31.49,2410,3,0.04,971871,15885,1.63,12700.76,207.59,12.7,7652069,178.12,8.4,467.1,21.14
2021-11-29,9,Cataluña,38.37,2936,1,0.01,969461,15882,1.64,12669.27,207.55,12.67,7652069,169.72,14.48,445.96,33.63
2021-11-28,9,Cataluña,13.97,1069,1,0.01,966525,15881,1.64,12630.9,207.54,12.63,7652069,155.24,1.29,412.33,10.62
2021-11-27,9,Cataluña,16.05,1228,1,0.01,965456,15880,1.64,12616.93,207.53,12.62,7652069,153.95,3.09,401.71,12.38
2021-11-26,9,Cataluña,27.6,2112,0,0.0,964228,15879,1.65,12600.88,207.51,12.6,7652069,150.86,5.25,389.33,21.2
2021-11-25,9,Cataluña,26.12,1999,1,0.01,962116,15879,1.65,12573.28,207.51,12.57,7652069,145.61,6.4,368.13,21.9
2021-11-24,9,Cataluña,24.52,1876,0,0.0,960117,15878,1.65,12547.16,207.5,12.55,7652069,139.21,9.4,346.23,20.16
2021-11-23,9,Cataluña,23.09,1767,0,0.0,958241,15878,1.66,12522.64,207.5,12.52,7652069,129.81,4.36,326.07,18.54
2021-11-22,9,Cataluña,23.89,1828,0,0.0,956474,15878,1.66,12499.55,207.5,12.5,7652069,125.45,2.89,307.53,15.02
2021-11-21,9,Cataluña,12.68,970,1,0.01,954646,15878,1.66,12475.66,207.5,12.48,7652069,122.56,2.89,292.51,9.73
2021-11-20,9,Cataluña,12.96,992,0,0.0,953676,15877,1.66,12462.98,207.49,12.46,7652069,119.67,2.2,282.78,9.88
2021-11-19,9,Cataluña,22.35,1710,1,0.01,952684,15877,1.67,12450.02,207.49,12.45,7652069,117.47,9.88,272.9,16.61
2021-11-18,9,Cataluña,19.72,1509,0,0.0,950974,15876,1.67,12427.67,207.47,12.43,7652069,107.59,6.27,256.29,16.26
2021-11-17,9,Cataluña,15.12,1157,0,0.0,949465,15876,1.67,12407.95,207.47,12.41,7652069,101.32,4.52,240.03,11.25
2021-11-16,9,Cataluña,18.73,1433,2,0.03,948308,15876,1.67,12392.83,207.47,12.39,7652069,96.8,4.15,228.78,14.67
2021-11-15,9,Cataluña,21.0,1607,0,0.0,946875,15874,1.68,12374.1,207.45,12.37,7652069,92.65,8.32,214.11,12.79
2021-11-14,9,Cataluña,9.79,749,3,0.04,945268,15874,1.68,12353.1,207.45,12.35,7652069,84.33,3.88,201.32,6.97
2021-11-13,9,Cataluña,10.76,823,0,0.0,944519,15871,1.68,12343.32,207.41,12.34,7652069,80.45,4.07,194.35,7.65
2021-11-12,9,Cataluña,12.47,954,1,0.01,943696,15871,1.68,12332.56,207.41,12.33,7652069,76.38,3.45,186.7,6.46
2021-11-11,9,Cataluña,13.45,1029,2,0.03,942742,15870,1.68,12320.09,207.39,12.32,7652069,72.93,6.73,180.24,7.52
2021-11-10,9,Cataluña,10.6,811,0,0.0,941713,15868,1.69,12306.65,207.37,12.31,7652069,66.2,3.83,172.72,3.56
2021-11-09,9,Cataluña,14.58,1116,3,0.04,940902,15868,1.69,12296.05,207.37,12.3,7652069,62.37,4.23,169.16,11.43
2021-11-08,9,Cataluña,12.68,970,1,0.01,939786,15865,1.69,12281.46,207.33,12.28,7652069,58.14,7.94,157.73,6.12
2021-11-07,9,Cataluña,5.91,452,1,0.01,938816,15864,1.69,12268.79,207.32,12.27,7652069,50.2,2.56,151.61,3.39
2021-11-06,9,Cataluña,6.69,512,0,0.0,938364,15863,1.69,12262.88,207.3,12.26,7652069,47.64,3.02,148.22,4.17
2021-11-05,9,Cataluña,9.02,690,1,0.01,937852,15863,1.69,12256.19,207.3,12.26,7652069,44.62,2.62,144.05,3.23
2021-11-04,9,Cataluña,6.72,514,0,0.0,937162,15862,1.69,12247.17,207.29,12.25,7652069,42.0,2.5,140.82,1.04
2021-11-03,9,Cataluña,6.77,518,1,0.01,936648,15862,1.69,12240.45,207.29,12.24,7652069,39.5,2.41,139.78,0.39
2021-11-02,9,Cataluña,10.35,792,0,0.0,936130,15861,1.69,12233.68,207.28,12.23,7652069,37.09,5.8,139.39,4.6
2021-11-01,9,Cataluña,4.74,363,2,0.03,935338,15861,1.7,12223.33,207.28,12.22,7652069,31.29,-4.13,134.79,-3.87
2021-10-31,9,Cataluña,3.35,256,1,0.01,934975,15859,1.7,12218.59,207.25,12.22,7652069,35.42,0.4,138.66,0.27
2021-10-30,9,Cataluña,3.67,281,1,0.01,934719,15858,1.7,12215.25,207.24,12.22,7652069,35.02,0.59,138.39,0.51
2021-10-29,9,Cataluña,6.4,490,0,0.0,934438,15857,1.7,12211.57,207.23,12.21,7652069,34.43,0.66,137.88,-0.03
2021-10-28,9,Cataluña,4.22,323,1,0.01,933948,15857,1.7,12205.17,207.23,12.21,7652069,33.77,0.76,137.91,0.06
2021-10-27,9,Cataluña,4.36,334,2,0.03,933625,15856,1.7,12200.95,207.21,12.2,7652069,33.01,0.49,137.85,-3.56
2021-10-26,9,Cataluña,4.55,348,1,0.01,933291,15854,1.7,12196.58,207.19,12.2,7652069,32.52,0.49,141.41,-0.73
2021-10-25,9,Cataluña,8.87,679,1,0.01,932943,15853,1.7,12192.04,207.17,12.19,7652069,32.03,0.66,142.14,-1.4
2021-10-24,9,Cataluña,2.95,226,1,0.01,932264,15852,1.7,12183.16,207.16,12.18,7652069,31.37,0.13,143.54,-1.15
2021-10-23,9,Cataluña,3.08,236,1,0.01,932038,15851,1.7,12180.21,207.15,12.18,7652069,31.24,-0.03,144.69,-0.63
2021-10-22,9,Cataluña,5.74,439,0,0.0,931802,15850,1.7,12177.12,207.13,12.18,7652069,31.27,-0.27,145.32,-1.62
2021-10-21,9,Cataluña,3.46,265,0,0.0,931363,15850,1.7,12171.39,207.13,12.17,7652069,31.54,-2.47,146.94,-4.08
2021-10-20,9,Cataluña,3.87,296,2,0.03,931098,15850,1.7,12167.92,207.13,12.17,7652069,34.01,-3.17,151.02,-3.76
2021-10-19,9,Cataluña,4.06,311,3,0.04,930802,15848,1.7,12164.06,207.11,12.16,7652069,37.18,0.91,154.78,-4.02
2021-10-18,9,Cataluña,8.21,628,1,0.01,930491,15845,1.7,12159.99,207.07,12.16,7652069,36.27,1.65,158.8,2.37
2021-10-17,9,Cataluña,2.82,216,1,0.01,929863,15844,1.7,12151.79,207.06,12.15,7652069,34.62,0.3,156.43,-0.5
2021-10-16,9,Cataluña,3.11,238,1,0.01,929647,15843,1.7,12148.96,207.04,12.15,7652069,34.32,0.59,156.93,-0.31
2021-10-15,9,Cataluña,6.01,460,1,0.01,929409,15842,1.7,12145.85,207.03,12.15,7652069,33.73,0.22,157.24,-0.51
2021-10-14,9,Cataluña,5.93,454,2,0.03,928949,15841,1.71,12139.84,207.02,12.14,7652069,33.51,0.25,157.75,-1.17
2021-10-13,9,Cataluña,7.04,539,1,0.01,928495,15839,1.71,12133.91,206.99,12.13,7652069,33.26,0.66,158.92,1.7
2021-10-12,9,Cataluña,3.15,241,0,0.0,927956,15838,1.71,12126.86,206.98,12.13,7652069,32.6,-2.6,157.22,-5.8
2021-10-11,9,Cataluña,6.56,502,0,0.0,927715,15838,1.71,12123.71,206.98,12.12,7652069,35.2,-2.05,163.02,-3.78
2021-10-10,9,Cataluña,2.52,193,1,0.01,927213,15838,1.71,12117.15,206.98,12.12,7652069,37.25,-0.56,166.8,-2.07
2021-10-09,9,Cataluña,2.52,193,0,0.0,927020,15837,1.71,12114.63,206.96,12.11,7652069,37.81,-0.64,168.87,-1.69
2021-10-08,9,Cataluña,5.79,443,1,0.01,926827,15837,1.71,12112.11,206.96,12.11,7652069,38.45,-0.64,170.56,-2.59
2021-10-07,9,Cataluña,5.68,435,2,0.03,926384,15836,1.71,12106.32,206.95,12.11,7652069,39.09,1.52,173.15,-2.89
2021-10-06,9,Cataluña,6.38,488,1,0.01,925949,15834,1.71,12100.64,206.92,12.1,7652069,37.57,-1.54,176.04,-2.95
2021-10-05,9,Cataluña,5.75,440,1,0.01,925461,15833,1.71,12094.26,206.91,12.09,7652069,39.11,0.47,178.99,-4.08
2021-10-04,9,Cataluña,8.61,659,3,0.04,925021,15832,1.71,12088.51,206.9,12.09,7652069,38.64,-1.66,183.07,-3.27
