date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,9,Cataluña,0.0,0,0,0.0,608404,14333,2.36,7950.84,187.31,7.95,7652069,27.06,-11.77,319.03,-25.42
2021-05-24,9,Cataluña,0.81,62,0,0.0,608404,14333,2.36,7950.84,187.31,7.95,7652069,38.83,-14.14,344.45,-27.51
2021-05-23,9,Cataluña,1.57,120,0,0.0,608342,14333,2.36,7950.03,187.31,7.95,7652069,52.97,-4.17,371.96,-11.76
2021-05-22,9,Cataluña,1.63,125,0,0.0,608222,14333,2.36,7948.46,187.31,7.95,7652069,57.14,-5.0,383.72,-14.5
2021-05-21,9,Cataluña,7.51,575,2,0.03,608097,14333,2.36,7946.83,187.31,7.95,7652069,62.14,-3.7,398.22,-11.52
2021-05-20,9,Cataluña,8.95,685,1,0.01,607522,14331,2.36,7939.32,187.28,7.94,7652069,65.84,-3.69,409.74,-15.41
2021-05-19,9,Cataluña,6.59,504,1,0.01,606837,14330,2.36,7930.36,187.27,7.93,7652069,69.53,-3.05,425.15,-13.99
2021-05-18,9,Cataluña,11.77,901,2,0.03,606333,14329,2.36,7923.78,187.26,7.92,7652069,72.58,3.08,439.14,-17.36
2021-05-17,9,Cataluña,14.95,1144,5,0.07,605432,14327,2.37,7912.0,187.23,7.91,7652069,69.5,-2.54,456.5,-8.14
2021-05-16,9,Cataluña,5.74,439,3,0.04,604288,14322,2.37,7897.05,187.17,7.9,7652069,72.04,-1.71,464.64,-8.07
2021-05-15,9,Cataluña,6.63,507,2,0.03,603849,14319,2.37,7891.32,187.13,7.89,7652069,73.75,-2.13,472.71,-8.84
2021-05-14,9,Cataluña,11.21,858,2,0.03,603342,14317,2.37,7884.69,187.1,7.88,7652069,75.88,-5.35,481.55,-9.31
2021-05-13,9,Cataluña,12.64,967,3,0.04,602484,14315,2.38,7873.48,187.07,7.87,7652069,81.23,0.09,490.86,-6.49
2021-05-12,9,Cataluña,9.64,738,3,0.04,601517,14312,2.38,7860.84,187.03,7.86,7652069,81.14,-10.43,497.35,-16.42
2021-05-11,9,Cataluña,8.69,665,6,0.08,600779,14309,2.38,7851.2,187.0,7.85,7652069,91.57,-7.5,513.77,-11.81
2021-05-10,9,Cataluña,17.49,1338,1,0.01,600114,14303,2.38,7842.51,186.92,7.84,7652069,99.07,-5.41,525.58,-5.2
2021-05-09,9,Cataluña,7.45,570,6,0.08,598776,14302,2.39,7825.02,186.9,7.83,7652069,104.48,-3.02,530.78,-5.62
2021-05-08,9,Cataluña,8.76,670,8,0.1,598206,14296,2.39,7817.57,186.83,7.82,7652069,107.5,-4.02,536.4,-8.7
2021-05-07,9,Cataluña,16.56,1267,5,0.07,597536,14288,2.39,7808.82,186.72,7.81,7652069,111.52,-4.89,545.1,-4.47
2021-05-06,9,Cataluña,12.55,960,8,0.1,596269,14283,2.4,7792.26,186.66,7.79,7652069,116.41,-6.83,549.57,-7.1
2021-05-05,9,Cataluña,20.07,1536,13,0.17,595309,14275,2.4,7779.71,186.55,7.78,7652069,123.24,-4.58,556.67,-1.57
2021-05-04,9,Cataluña,16.19,1239,11,0.14,593773,14262,2.4,7759.64,186.38,7.76,7652069,127.82,-9.23,558.24,-6.2
2021-05-03,9,Cataluña,22.9,1752,7,0.09,592534,14251,2.41,7743.45,186.24,7.74,7652069,137.05,-5.42,564.44,6.73
2021-05-02,9,Cataluña,10.47,801,5,0.07,590782,14244,2.41,7720.55,186.15,7.72,7652069,142.47,-2.86,557.71,-4.1
2021-05-01,9,Cataluña,12.78,978,5,0.07,589981,14239,2.41,7710.08,186.08,7.71,7652069,145.33,-3.35,561.81,-1.92
2021-04-30,9,Cataluña,21.45,1641,10,0.13,589003,14234,2.42,7697.3,186.02,7.7,7652069,148.68,2.42,563.73,9.14
2021-04-29,9,Cataluña,19.38,1483,10,0.13,587362,14224,2.42,7675.86,185.88,7.68,7652069,146.26,-4.98,554.59,-0.16
2021-04-28,9,Cataluña,24.65,1886,5,0.07,585879,14214,2.43,7656.48,185.75,7.66,7652069,151.24,4.07,554.75,7.01
2021-04-27,9,Cataluña,25.42,1945,12,0.16,583993,14209,2.43,7631.83,185.69,7.63,7652069,147.17,-3.71,547.74,5.99
2021-04-26,9,Cataluña,28.32,2167,7,0.09,582048,14197,2.44,7606.41,185.53,7.61,7652069,150.88,5.23,541.75,7.02
2021-04-25,9,Cataluña,13.33,1020,11,0.14,579881,14190,2.45,7578.09,185.44,7.58,7652069,145.65,-0.48,534.73,0.59
2021-04-24,9,Cataluña,16.13,1234,11,0.14,578861,14179,2.45,7564.76,185.3,7.56,7652069,146.13,0.66,534.14,1.69
2021-04-23,9,Cataluña,19.03,1456,5,0.07,577627,14168,2.45,7548.64,185.15,7.55,7652069,145.47,-1.49,532.45,-0.74
2021-04-22,9,Cataluña,24.36,1864,11,0.14,576171,14163,2.46,7529.61,185.09,7.53,7652069,146.96,5.23,533.19,6.35
2021-04-21,9,Cataluña,20.58,1575,9,0.12,574307,14152,2.46,7505.25,184.94,7.51,7652069,141.73,-5.48,526.84,2.04
2021-04-20,9,Cataluña,29.13,2229,12,0.16,572732,14143,2.47,7484.67,184.83,7.48,7652069,147.21,8.63,524.8,8.98
2021-04-19,9,Cataluña,23.09,1767,8,0.1,570503,14131,2.48,7455.54,184.67,7.46,7652069,138.58,0.4,515.82,2.78
2021-04-18,9,Cataluña,13.81,1057,3,0.04,568736,14123,2.48,7432.45,184.56,7.43,7652069,138.18,0.74,513.04,2.88
2021-04-17,9,Cataluña,15.47,1184,11,0.14,567679,14120,2.49,7418.63,184.53,7.42,7652069,137.44,-1.99,510.16,3.25
2021-04-16,9,Cataluña,20.52,1570,13,0.17,566495,14109,2.49,7403.16,184.38,7.4,7652069,139.43,-0.51,506.91,4.16
2021-04-15,9,Cataluña,19.13,1464,10,0.13,564925,14096,2.5,7382.64,184.21,7.38,7652069,139.94,-0.52,502.75,3.33
2021-04-14,9,Cataluña,26.06,1994,13,0.17,563461,14086,2.5,7363.51,184.08,7.36,7652069,140.46,4.42,499.42,11.04
2021-04-13,9,Cataluña,20.5,1569,15,0.2,561467,14073,2.51,7337.45,183.91,7.34,7652069,136.04,-1.89,488.38,3.55
2021-04-12,9,Cataluña,22.69,1736,15,0.2,559898,14058,2.51,7316.95,183.72,7.32,7652069,137.93,6.52,484.83,5.18
2021-04-11,9,Cataluña,13.07,1000,7,0.09,558162,14043,2.52,7294.26,183.52,7.29,7652069,131.41,-1.5,479.65,3.74
2021-04-10,9,Cataluña,17.46,1336,10,0.13,557162,14036,2.52,7281.19,183.43,7.28,7652069,132.91,2.76,475.91,6.59
2021-04-09,9,Cataluña,21.03,1609,17,0.22,555826,14026,2.52,7263.73,183.3,7.26,7652069,130.15,8.72,469.32,6.97
2021-04-08,9,Cataluña,19.65,1504,19,0.25,554217,14009,2.53,7242.71,183.07,7.24,7652069,121.43,0.11,462.35,6.24
2021-04-07,9,Cataluña,21.64,1656,18,0.24,552713,13990,2.53,7223.05,182.83,7.22,7652069,121.32,4.0,456.11,7.37
2021-04-06,9,Cataluña,22.39,1713,18,0.24,551057,13972,2.54,7201.41,182.59,7.2,7652069,117.32,2.96,448.74,8.56
2021-04-05,9,Cataluña,16.17,1237,11,0.14,549344,13954,2.54,7179.03,182.36,7.18,7652069,114.36,-5.13,440.18,1.0
2021-04-04,9,Cataluña,14.57,1115,9,0.12,548107,13943,2.54,7162.86,182.21,7.16,7652069,119.49,1.83,439.18,5.85
2021-04-03,9,Cataluña,14.7,1125,13,0.17,546992,13934,2.55,7148.29,182.09,7.15,7652069,117.66,0.26,433.33,4.92
2021-04-02,9,Cataluña,12.31,942,16,0.21,545867,13921,2.55,7133.59,181.92,7.13,7652069,117.4,-7.46,428.41,-1.62
2021-04-01,9,Cataluña,19.54,1495,11,0.14,544925,13905,2.55,7121.28,181.72,7.12,7652069,124.86,1.53,430.03,7.45
2021-03-31,9,Cataluña,17.64,1350,16,0.21,543430,13894,2.56,7101.74,181.57,7.1,7652069,123.33,-0.9,422.58,2.89
2021-03-30,9,Cataluña,19.43,1487,11,0.14,542080,13878,2.56,7084.1,181.36,7.08,7652069,124.23,-0.72,419.69,3.23
2021-03-29,9,Cataluña,21.3,1630,16,0.21,540593,13867,2.57,7064.66,181.22,7.06,7652069,124.95,0.99,416.46,3.23
2021-03-28,9,Cataluña,12.74,975,10,0.13,538963,13851,2.57,7043.36,181.01,7.04,7652069,123.96,1.81,413.23,3.76
2021-03-27,9,Cataluña,14.44,1105,6,0.08,537988,13841,2.57,7030.62,180.88,7.03,7652069,122.15,2.22,409.47,3.97
2021-03-26,9,Cataluña,19.77,1513,10,0.13,536883,13835,2.58,7016.18,180.8,7.02,7652069,119.93,3.41,405.5,4.81
2021-03-25,9,Cataluña,18.01,1378,8,0.1,535370,13825,2.58,6996.41,180.67,7.0,7652069,116.52,2.21,400.69,3.36
2021-03-24,9,Cataluña,18.54,1419,9,0.12,533992,13817,2.59,6978.4,180.57,6.98,7652069,114.31,3.52,397.33,2.14
2021-03-23,9,Cataluña,20.15,1542,13,0.17,532573,13808,2.59,6959.86,180.45,6.96,7652069,110.79,3.2,395.19,1.12
2021-03-22,9,Cataluña,20.31,1554,12,0.16,531031,13795,2.6,6939.7,180.28,6.94,7652069,107.59,2.8,394.07,0.22
2021-03-21,9,Cataluña,10.93,836,14,0.18,529477,13783,2.6,6919.4,180.12,6.92,7652069,104.79,1.6,393.85,0.23
2021-03-20,9,Cataluña,12.22,935,10,0.13,528641,13769,2.6,6908.47,179.94,6.91,7652069,103.19,1.35,393.62,-0.82
2021-03-19,9,Cataluña,16.36,1252,7,0.09,527706,13759,2.61,6896.25,179.81,6.9,7652069,101.84,2.3,394.44,-0.34
2021-03-18,9,Cataluña,15.8,1209,7,0.09,526454,13752,2.61,6879.89,179.72,6.88,7652069,99.54,2.39,394.78,-3.49
2021-03-17,9,Cataluña,15.02,1149,10,0.13,525245,13745,2.62,6864.09,179.62,6.86,7652069,97.15,0.75,398.27,-4.44
2021-03-16,9,Cataluña,16.95,1297,19,0.25,524096,13735,2.62,6849.08,179.49,6.85,7652069,96.4,3.12,402.71,-4.1
2021-03-15,9,Cataluña,17.51,1340,13,0.17,522799,13716,2.62,6832.13,179.25,6.83,7652069,93.28,2.34,406.81,-3.92
2021-03-14,9,Cataluña,9.33,714,12,0.16,521459,13703,2.63,6814.61,179.08,6.81,7652069,90.94,0.61,410.73,-2.34
2021-03-13,9,Cataluña,10.87,832,16,0.21,520745,13691,2.63,6805.28,178.92,6.81,7652069,90.33,1.09,413.07,-2.8
2021-03-12,9,Cataluña,14.06,1076,14,0.18,519913,13675,2.63,6794.41,178.71,6.79,7652069,89.24,0.13,415.87,-6.68
2021-03-11,9,Cataluña,13.41,1026,13,0.17,518837,13661,2.63,6780.35,178.53,6.78,7652069,89.11,1.32,422.55,-5.75
2021-03-10,9,Cataluña,14.27,1092,25,0.33,517811,13648,2.64,6766.94,178.36,6.77,7652069,87.79,-0.48,428.3,-6.22
2021-03-09,9,Cataluña,13.83,1058,15,0.2,516719,13623,2.64,6752.67,178.03,6.75,7652069,88.27,-2.37,434.52,-9.56
2021-03-08,9,Cataluña,15.17,1161,23,0.3,515661,13608,2.64,6738.84,177.83,6.74,7652069,90.64,-2.9,444.08,-12.13
2021-03-07,9,Cataluña,8.72,667,13,0.17,514500,13585,2.64,6723.67,177.53,6.72,7652069,93.54,-0.26,456.21,-5.49
2021-03-06,9,Cataluña,9.78,748,19,0.25,513833,13572,2.64,6714.96,177.36,6.71,7652069,93.8,-0.69,461.7,-7.12
2021-03-05,9,Cataluña,13.93,1066,20,0.26,513085,13553,2.64,6705.18,177.12,6.71,7652069,94.49,-1.03,468.82,-13.17
2021-03-04,9,Cataluña,12.09,925,24,0.31,512019,13533,2.64,6691.25,176.85,6.69,7652069,95.52,-2.56,481.99,-16.28
2021-03-03,9,Cataluña,14.75,1129,24,0.31,511094,13509,2.64,6679.16,176.54,6.68,7652069,98.08,-1.65,498.27,-15.11
2021-03-02,9,Cataluña,16.2,1240,20,0.26,509965,13485,2.64,6664.41,176.23,6.66,7652069,99.73,-2.83,513.38,-18.52
2021-03-01,9,Cataluña,18.07,1383,25,0.33,508725,13465,2.65,6648.2,175.97,6.65,7652069,102.56,-2.02,531.9,-20.43
2021-02-28,9,Cataluña,8.98,687,19,0.25,507342,13440,2.65,6630.13,175.64,6.63,7652069,104.58,-1.72,552.33,-9.43
2021-02-27,9,Cataluña,10.47,801,25,0.33,506655,13421,2.65,6621.15,175.39,6.62,7652069,106.3,-2.57,561.76,-12.87
2021-02-26,9,Cataluña,14.96,1145,25,0.33,505854,13396,2.65,6610.68,175.06,6.61,7652069,108.87,-1.74,574.63,-23.02
2021-02-25,9,Cataluña,14.65,1121,24,0.31,504709,13371,2.65,6595.72,174.74,6.6,7652069,110.61,-4.64,597.65,-24.36
2021-02-24,9,Cataluña,16.4,1255,29,0.38,503588,13347,2.65,6581.07,174.42,6.58,7652069,115.25,-3.06,622.01,-23.09
2021-02-23,9,Cataluña,19.03,1456,22,0.29,502333,13318,2.65,6564.67,174.04,6.56,7652069,118.31,-2.02,645.1,-22.44
2021-02-22,9,Cataluña,20.09,1537,19,0.25,500877,13296,2.65,6545.64,173.76,6.55,7652069,120.33,-1.34,667.54,-28.38
2021-02-21,9,Cataluña,10.7,819,31,0.41,499340,13277,2.66,6525.56,173.51,6.53,7652069,121.67,-0.97,695.92,-14.52
2021-02-20,9,Cataluña,13.04,998,27,0.35,498521,13246,2.66,6514.85,173.1,6.51,7652069,122.64,-0.63,710.44,-17.29
2021-02-19,9,Cataluña,16.7,1278,16,0.21,497523,13219,2.66,6501.81,172.75,6.5,7652069,123.27,-4.04,727.73,-29.42
2021-02-18,9,Cataluña,19.29,1476,38,0.5,496245,13203,2.66,6485.11,172.54,6.49,7652069,127.31,0.13,757.15,-26.54
2021-02-17,9,Cataluña,19.46,1489,35,0.46,494769,13165,2.66,6465.82,172.04,6.47,7652069,127.18,-1.03,783.69,-31.14
2021-02-16,9,Cataluña,21.05,1611,42,0.55,493280,13130,2.66,6446.36,171.59,6.45,7652069,128.21,-2.34,814.83,-32.4
2021-02-15,9,Cataluña,21.43,1640,39,0.51,491669,13088,2.66,6425.31,171.04,6.43,7652069,130.55,-5.87,847.23,-35.08
2021-02-14,9,Cataluña,11.67,893,20,0.26,490029,13049,2.66,6403.88,170.53,6.4,7652069,136.42,-2.54,882.31,-16.24
2021-02-13,9,Cataluña,13.67,1046,40,0.52,489136,13029,2.66,6392.21,170.27,6.39,7652069,138.96,-3.23,898.55,-20.8
2021-02-12,9,Cataluña,20.74,1587,43,0.56,488090,12989,2.66,6378.54,169.74,6.38,7652069,142.19,-6.36,919.35,-33.06
2021-02-11,9,Cataluña,19.16,1466,41,0.54,486503,12946,2.66,6357.8,169.18,6.36,7652069,148.55,-9.21,952.41,-31.43
2021-02-10,9,Cataluña,20.49,1568,43,0.56,485037,12905,2.66,6338.64,168.65,6.34,7652069,157.76,-9.37,983.84,-33.31
2021-02-09,9,Cataluña,23.39,1790,45,0.59,483469,12862,2.66,6318.15,168.09,6.32,7652069,167.13,-11.33,1017.15,-33.67
2021-02-08,9,Cataluña,27.3,2089,49,0.64,481679,12817,2.66,6294.76,167.5,6.29,7652069,178.46,-11.2,1050.82,-37.24
2021-02-07,9,Cataluña,14.21,1087,40,0.52,479590,12768,2.66,6267.46,166.86,6.27,7652069,189.66,-4.2,1088.06,-18.4
2021-02-06,9,Cataluña,16.9,1293,61,0.8,478503,12728,2.66,6253.25,166.33,6.25,7652069,193.86,-6.44,1106.46,-22.45
2021-02-05,9,Cataluña,27.1,2074,61,0.8,477210,12667,2.65,6236.35,165.54,6.24,7652069,200.3,-10.88,1128.91,-30.73
2021-02-04,9,Cataluña,28.37,2171,61,0.8,475136,12606,2.65,6209.25,164.74,6.21,7652069,211.18,-10.64,1159.64,-22.2
2021-02-03,9,Cataluña,29.86,2285,61,0.8,472965,12545,2.65,6180.88,163.94,6.18,7652069,221.82,-9.63,1181.84,1.04
2021-02-02,9,Cataluña,34.72,2657,63,0.82,470680,12484,2.65,6151.02,163.15,6.15,7652069,231.45,-6.75,1180.8,-18.22
2021-02-01,9,Cataluña,38.5,2946,40,0.52,468023,12421,2.65,6116.29,162.32,6.12,7652069,238.2,-9.97,1199.02,-12.78
2021-01-31,9,Cataluña,18.41,1409,66,0.86,465077,12381,2.66,6077.79,161.8,6.08,7652069,248.17,-6.81,1211.8,-8.17
2021-01-30,9,Cataluña,23.34,1786,77,1.01,463668,12315,2.66,6059.38,160.94,6.06,7652069,254.98,-6.99,1219.97,-4.78
2021-01-29,9,Cataluña,37.98,2906,76,0.99,461882,12238,2.65,6036.04,159.93,6.04,7652069,261.97,-8.14,1224.75,13.96
2021-01-28,9,Cataluña,39.01,2985,68,0.89,458976,12162,2.65,5998.06,158.94,6.0,7652069,270.11,-6.82,1210.79,-1.48
2021-01-27,9,Cataluña,39.49,3022,73,0.95,455991,12094,2.65,5959.05,158.05,5.96,7652069,276.93,-11.11,1212.27,-1.24
2021-01-26,9,Cataluña,41.47,3173,71,0.93,452969,12021,2.65,5919.56,157.09,5.92,7652069,288.04,-11.98,1213.51,0.17
2021-01-25,9,Cataluña,48.47,3709,79,1.03,449796,11950,2.66,5878.1,156.17,5.88,7652069,300.02,-8.04,1213.34,3.72
2021-01-24,9,Cataluña,25.22,1930,81,1.06,446087,11871,2.66,5829.63,155.13,5.83,7652069,308.06,-2.69,1209.62,1.55
2021-01-23,9,Cataluña,30.33,2321,50,0.65,444157,11790,2.65,5804.4,154.08,5.8,7652069,310.75,-4.14,1208.07,7.41
2021-01-22,9,Cataluña,46.12,3529,82,1.07,441836,11740,2.66,5774.07,153.42,5.77,7652069,314.89,-7.68,1200.66,28.01
2021-01-21,9,Cataluña,45.83,3507,68,0.89,438307,11658,2.66,5727.95,152.35,5.73,7652069,322.57,-4.76,1172.65,14.6
2021-01-20,9,Cataluña,50.6,3872,63,0.82,434800,11590,2.67,5682.12,151.46,5.68,7652069,327.33,-3.2,1158.05,21.09
2021-01-19,9,Cataluña,53.45,4090,76,0.99,430928,11527,2.67,5631.52,150.64,5.63,7652069,330.53,-3.61,1136.96,21.55
2021-01-18,9,Cataluña,56.51,4324,59,0.77,426838,11451,2.68,5578.07,149.65,5.58,7652069,334.14,-8.03,1115.41,24.87
2021-01-17,9,Cataluña,27.91,2136,65,0.85,422514,11392,2.7,5521.57,148.87,5.52,7652069,342.17,-4.7,1090.54,10.22
2021-01-16,9,Cataluña,34.47,2638,55,0.72,420378,11327,2.69,5493.65,148.03,5.49,7652069,346.87,-4.88,1080.32,14.71
2021-01-15,9,Cataluña,53.8,4117,58,0.76,417740,11272,2.7,5459.18,147.31,5.46,7652069,351.75,-4.03,1065.61,26.53
2021-01-14,9,Cataluña,50.59,3871,59,0.77,413623,11214,2.71,5405.37,146.55,5.41,7652069,355.78,0.02,1039.08,25.22
2021-01-13,9,Cataluña,53.8,4117,55,0.72,409752,11155,2.72,5354.79,145.78,5.35,7652069,355.76,24.98,1013.86,27.53
2021-01-12,9,Cataluña,57.06,4366,56,0.73,405635,11100,2.74,5300.98,145.06,5.3,7652069,330.78,4.12,986.33,29.8
2021-01-11,9,Cataluña,64.54,4939,55,0.72,401269,11044,2.75,5243.93,144.33,5.24,7652069,326.66,13.26,956.53,37.25
2021-01-10,9,Cataluña,32.61,2495,59,0.77,396330,10989,2.77,5179.38,143.61,5.18,7652069,313.4,6.03,919.28,19.65
2021-01-09,9,Cataluña,39.35,3011,52,0.68,393835,10930,2.78,5146.78,142.84,5.15,7652069,307.37,11.23,899.63,23.82
2021-01-08,9,Cataluña,57.83,4425,48,0.63,390824,10878,2.78,5107.43,142.16,5.11,7652069,296.14,33.81,875.81,35.4
2021-01-07,9,Cataluña,50.57,3870,50,0.65,386399,10830,2.8,5049.6,141.53,5.05,7652069,262.33,10.08,840.41,28.92
2021-01-06,9,Cataluña,28.82,2205,30,0.39,382529,10780,2.82,4999.03,140.88,5.0,7652069,252.25,-11.91,811.49,6.73
2021-01-05,9,Cataluña,52.94,4051,47,0.61,380324,10750,2.83,4970.21,140.48,4.97,7652069,264.16,11.64,804.76,41.54
2021-01-04,9,Cataluña,51.28,3924,37,0.48,376273,10703,2.84,4917.27,139.87,4.92,7652069,252.52,6.53,763.22,33.85
2021-01-03,9,Cataluña,26.58,2034,48,0.63,372349,10666,2.86,4865.99,139.39,4.87,7652069,245.99,2.91,729.37,18.56
2021-01-02,9,Cataluña,28.12,2152,52,0.68,370315,10618,2.87,4839.41,138.76,4.84,7652069,243.08,5.2,710.81,17.77
