date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,9,Cataluña,0.0,0,0,0.0,117042,5776,4.93,1529.55,75.48,1.53,7652069,47.34,-15.51,327.55,-14.44
2020-09-10,9,Cataluña,2.54,194,0,0.0,117042,5776,4.93,1529.55,75.48,1.53,7652069,62.85,-11.52,341.99,-10.46
2020-09-09,9,Cataluña,11.02,843,2,0.03,116848,5776,4.94,1527.01,75.48,1.53,7652069,74.37,-2.38,352.45,-2.62
2020-09-08,9,Cataluña,12.18,932,3,0.04,116005,5774,4.98,1516.0,75.46,1.52,7652069,76.75,-2.87,355.07,-0.54
2020-09-07,9,Cataluña,9.58,733,0,0.0,115073,5771,5.02,1503.82,75.42,1.5,7652069,79.62,-4.98,355.61,-4.29
2020-09-06,9,Cataluña,4.69,359,0,0.0,114340,5771,5.05,1494.24,75.42,1.49,7652069,84.6,-2.69,359.9,-2.18
2020-09-05,9,Cataluña,7.33,561,2,0.03,113981,5771,5.06,1489.54,75.42,1.49,7652069,87.29,-0.76,362.08,-1.75
2020-09-04,9,Cataluña,15.51,1187,1,0.01,113420,5769,5.09,1482.21,75.39,1.48,7652069,88.05,0.01,363.83,0.68
2020-09-03,9,Cataluña,14.06,1076,2,0.03,112233,5768,5.14,1466.7,75.38,1.47,7652069,88.04,-1.65,363.15,1.72
2020-09-02,9,Cataluña,13.4,1025,1,0.01,111157,5766,5.19,1452.64,75.35,1.45,7652069,89.69,-3.07,361.43,0.2
2020-09-01,9,Cataluña,15.05,1152,4,0.05,110132,5765,5.23,1439.24,75.34,1.44,7652069,92.76,0.24,361.23,2.01
2020-08-31,9,Cataluña,14.56,1114,2,0.03,108980,5761,5.29,1424.19,75.29,1.42,7652069,92.52,-1.84,359.22,2.59
2020-08-30,9,Cataluña,7.38,565,2,0.03,107866,5759,5.34,1409.63,75.26,1.41,7652069,94.36,-1.26,356.63,1.22
2020-08-29,9,Cataluña,8.09,619,1,0.01,107301,5757,5.37,1402.25,75.23,1.4,7652069,95.62,-1.69,355.41,-1.28
2020-08-28,9,Cataluña,15.5,1186,2,0.03,106682,5756,5.4,1394.16,75.22,1.39,7652069,97.31,-0.77,356.69,0.46
2020-08-27,9,Cataluña,15.71,1202,3,0.04,105496,5754,5.45,1378.66,75.2,1.38,7652069,98.08,-0.36,356.23,2.26
2020-08-26,9,Cataluña,16.47,1260,1,0.01,104294,5751,5.51,1362.95,75.16,1.36,7652069,98.44,2.4,353.97,2.3
2020-08-25,9,Cataluña,14.81,1133,0,0.0,103034,5750,5.58,1346.49,75.14,1.35,7652069,96.04,-0.34,351.67,1.27
2020-08-24,9,Cataluña,16.4,1255,5,0.07,101901,5750,5.64,1331.68,75.14,1.33,7652069,96.38,2.09,350.4,3.19
2020-08-23,9,Cataluña,8.64,661,2,0.03,100646,5745,5.71,1315.28,75.08,1.32,7652069,94.29,-0.43,347.21,1.18
2020-08-22,9,Cataluña,9.78,748,1,0.01,99985,5743,5.74,1306.64,75.05,1.31,7652069,94.72,-0.13,346.03,1.23
2020-08-21,9,Cataluña,16.27,1245,2,0.03,99237,5742,5.79,1296.86,75.04,1.3,7652069,94.85,1.83,344.8,2.65
2020-08-20,9,Cataluña,16.07,1230,4,0.05,97992,5740,5.86,1280.59,75.01,1.28,7652069,93.02,3.07,342.15,2.86
2020-08-19,9,Cataluña,14.07,1077,2,0.03,96762,5736,5.93,1264.52,74.96,1.26,7652069,89.95,0.43,339.29,0.61
2020-08-18,9,Cataluña,15.15,1159,3,0.04,95685,5734,5.99,1250.45,74.93,1.25,7652069,89.52,2.43,338.68,2.28
2020-08-17,9,Cataluña,14.31,1095,4,0.05,94526,5731,6.06,1235.3,74.89,1.24,7652069,87.09,0.44,336.4,0.65
2020-08-16,9,Cataluña,9.07,694,2,0.03,93431,5727,6.13,1220.99,74.84,1.22,7652069,86.65,2.2,335.75,1.26
2020-08-15,9,Cataluña,9.91,758,4,0.05,92737,5725,6.17,1211.92,74.82,1.21,7652069,84.45,0.83,334.49,-0.05
2020-08-14,9,Cataluña,14.44,1105,3,0.04,91979,5721,6.22,1202.01,74.76,1.2,7652069,83.62,-0.39,334.54,1.65
2020-08-13,9,Cataluña,13.0,995,3,0.04,90874,5718,6.29,1187.57,74.72,1.19,7652069,84.01,0.66,332.89,2.52
2020-08-12,9,Cataluña,13.64,1044,0,0.0,89879,5715,6.36,1174.57,74.69,1.17,7652069,83.35,0.44,330.37,2.07
2020-08-11,9,Cataluña,12.72,973,1,0.01,88835,5715,6.43,1160.93,74.69,1.16,7652069,82.91,-0.32,328.3,3.99
2020-08-10,9,Cataluña,13.87,1061,1,0.01,87862,5714,6.5,1148.21,74.67,1.15,7652069,83.23,1.9,324.31,4.43
2020-08-09,9,Cataluña,6.87,526,2,0.03,86801,5713,6.58,1134.35,74.66,1.13,7652069,81.33,0.71,319.88,0.91
2020-08-08,9,Cataluña,9.08,695,0,0.0,86275,5711,6.62,1127.47,74.63,1.13,7652069,80.62,-0.29,318.97,3.8
2020-08-07,9,Cataluña,14.83,1135,0,0.0,85580,5711,6.67,1118.39,74.63,1.12,7652069,80.91,-0.21,315.17,6.44
2020-08-06,9,Cataluña,12.34,944,4,0.05,84445,5711,6.76,1103.56,74.63,1.1,7652069,81.12,-1.11,308.73,5.74
2020-08-05,9,Cataluña,13.2,1010,2,0.03,83501,5707,6.83,1091.22,74.58,1.09,7652069,82.23,-0.97,302.99,6.98
2020-08-04,9,Cataluña,13.04,998,0,0.0,82491,5705,6.92,1078.02,74.55,1.08,7652069,83.2,-0.5,296.01,7.42
2020-08-03,9,Cataluña,11.97,916,0,0.0,81493,5705,7.0,1064.98,74.55,1.06,7652069,83.7,-1.24,288.59,7.11
2020-08-02,9,Cataluña,6.16,471,1,0.01,80577,5705,7.08,1053.01,74.55,1.05,7652069,84.94,-1.3,281.48,2.83
2020-08-01,9,Cataluña,9.37,717,2,0.03,80106,5704,7.12,1046.85,74.54,1.05,7652069,86.24,0.82,278.65,6.08
2020-07-31,9,Cataluña,15.04,1151,1,0.01,79389,5702,7.18,1037.48,74.52,1.04,7652069,85.42,1.42,272.57,11.43
2020-07-30,9,Cataluña,13.45,1029,2,0.03,78238,5701,7.29,1022.44,74.5,1.02,7652069,84.0,0.24,261.14,10.31
2020-07-29,9,Cataluña,14.17,1084,0,0.0,77209,5699,7.38,1009.0,74.48,1.01,7652069,83.76,0.71,250.83,10.28
