date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,9,Cataluña,0.0,0,0,0.0,509641,10502,2.06,6660.17,137.24,6.66,7652069,28.48,-13.23,361.45,-23.33
2021-03-08,9,Cataluña,0.0,0,0,0.0,509641,10502,2.06,6660.17,137.24,6.66,7652069,41.71,-14.75,384.78,-27.33
2021-03-07,9,Cataluña,1.19,91,1,0.01,509641,10502,2.06,6660.17,137.24,6.66,7652069,56.46,-6.95,412.11,-12.74
2021-03-06,9,Cataluña,2.44,187,3,0.04,509550,10501,2.06,6658.98,137.23,6.66,7652069,63.41,-7.39,424.85,-14.21
2021-03-05,9,Cataluña,6.97,533,0,0.0,509363,10498,2.06,6656.54,137.19,6.66,7652069,70.8,-7.0,439.06,-19.73
2021-03-04,9,Cataluña,7.33,561,5,0.07,508830,10498,2.06,6649.57,137.19,6.65,7652069,77.8,-6.89,458.79,-20.82
2021-03-03,9,Cataluña,10.55,807,4,0.05,508269,10493,2.06,6642.24,137.13,6.64,7652069,84.69,-5.37,479.61,-20.17
2021-03-02,9,Cataluña,13.23,1012,5,0.07,507462,10489,2.07,6631.7,137.07,6.63,7652069,90.06,-5.21,499.78,-21.38
2021-03-01,9,Cataluña,14.75,1129,7,0.09,506450,10484,2.07,6618.47,137.01,6.62,7652069,95.27,-4.8,521.16,-23.28
2021-02-28,9,Cataluña,8.14,623,3,0.04,505321,10477,2.07,6603.72,136.92,6.6,7652069,100.07,-2.29,544.44,-10.04
2021-02-27,9,Cataluña,9.83,752,8,0.1,504698,10474,2.08,6595.58,136.88,6.6,7652069,102.36,-2.99,554.48,-12.99
2021-02-26,9,Cataluña,13.97,1069,8,0.1,503946,10466,2.08,6585.75,136.77,6.59,7652069,105.35,-2.56,567.47,-24.36
2021-02-25,9,Cataluña,14.22,1088,12,0.16,502877,10458,2.08,6571.78,136.67,6.57,7652069,107.91,-4.69,591.83,-24.61
2021-02-24,9,Cataluña,15.92,1218,8,0.1,501789,10446,2.08,6557.56,136.51,6.56,7652069,112.6,-3.41,616.44,-23.87
2021-02-23,9,Cataluña,18.44,1411,13,0.17,500571,10438,2.09,6541.64,136.41,6.54,7652069,116.01,-2.36,640.31,-23.1
2021-02-22,9,Cataluña,19.55,1496,10,0.13,499160,10425,2.09,6523.2,136.24,6.52,7652069,118.37,-1.82,663.41,-28.7
2021-02-21,9,Cataluña,10.43,798,9,0.12,497664,10415,2.09,6503.65,136.11,6.5,7652069,120.19,-0.98,692.11,-14.11
2021-02-20,9,Cataluña,12.82,981,11,0.14,496866,10406,2.09,6493.22,135.99,6.49,7652069,121.17,-0.59,706.22,-16.81
2021-02-19,9,Cataluña,16.53,1265,5,0.07,495885,10395,2.1,6480.4,135.85,6.48,7652069,121.76,-4.01,723.03,-30.48
2021-02-18,9,Cataluña,18.91,1447,16,0.21,494620,10390,2.1,6463.87,135.78,6.46,7652069,125.77,-0.1,753.51,-28.15
2021-02-17,9,Cataluña,19.33,1479,19,0.25,493173,10374,2.1,6444.96,135.57,6.44,7652069,125.87,-1.03,781.66,-31.22
2021-02-16,9,Cataluña,20.8,1592,21,0.27,491694,10355,2.11,6425.63,135.32,6.43,7652069,126.9,-2.53,812.88,-32.51
2021-02-15,9,Cataluña,21.37,1635,23,0.3,490102,10334,2.11,6404.83,135.05,6.4,7652069,129.43,-5.96,845.39,-35.32
2021-02-14,9,Cataluña,11.41,873,11,0.14,488467,10311,2.11,6383.46,134.75,6.38,7652069,135.39,-2.52,880.71,-15.88
2021-02-13,9,Cataluña,13.41,1026,16,0.21,487594,10300,2.11,6372.05,134.6,6.37,7652069,137.91,-3.24,896.59,-20.02
2021-02-12,9,Cataluña,20.54,1572,17,0.22,486568,10284,2.11,6358.65,134.4,6.36,7652069,141.15,-6.16,916.61,-32.79
2021-02-11,9,Cataluña,19.01,1455,24,0.31,484996,10267,2.12,6338.1,134.17,6.34,7652069,147.31,-9.14,949.4,-31.28
2021-02-10,9,Cataluña,20.36,1558,26,0.34,483541,10243,2.12,6319.09,133.86,6.32,7652069,156.45,-10.36,980.68,-33.78
2021-02-09,9,Cataluña,23.33,1785,17,0.22,481983,10217,2.12,6298.73,133.52,6.3,7652069,166.81,-11.28,1014.46,-33.71
2021-02-08,9,Cataluña,27.33,2091,26,0.34,480198,10200,2.12,6275.4,133.3,6.28,7652069,178.09,-10.7,1048.17,-36.9
2021-02-07,9,Cataluña,13.93,1066,24,0.31,478107,10174,2.13,6248.07,132.96,6.25,7652069,188.79,-4.25,1085.07,-18.44
2021-02-06,9,Cataluña,16.65,1274,34,0.44,477041,10150,2.13,6234.14,132.64,6.23,7652069,193.04,-6.17,1103.51,-22.28
2021-02-05,9,Cataluña,26.7,2043,28,0.37,475767,10116,2.13,6217.49,132.2,6.22,7652069,199.21,-11.63,1125.79,-30.74
2021-02-04,9,Cataluña,28.15,2154,30,0.39,473724,10088,2.13,6190.8,131.83,6.19,7652069,210.84,-10.68,1156.53,-22.54
2021-02-03,9,Cataluña,30.72,2351,28,0.37,471570,10058,2.13,6162.65,131.44,6.16,7652069,221.52,-9.07,1179.07,2.95
2021-02-02,9,Cataluña,34.61,2648,30,0.39,469219,10030,2.14,6131.92,131.08,6.13,7652069,230.59,-6.93,1176.12,-18.51
2021-02-01,9,Cataluña,38.03,2910,14,0.18,466571,10000,2.14,6097.32,130.68,6.1,7652069,237.52,-10.22,1194.63,-13.46
2021-01-31,9,Cataluña,18.18,1391,31,0.41,463661,9986,2.15,6059.29,130.5,6.06,7652069,247.74,-6.36,1208.09,-7.88
