date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,9,Cataluña,0.0,0,0,0.0,517575,11392,2.2,6763.86,148.87,6.76,7652069,55.35,-16.68,406.51,-19.12
2021-03-10,9,Cataluña,2.14,164,1,0.01,517575,11392,2.2,6763.86,148.87,6.76,7652069,72.03,-16.16,425.63,-18.39
2021-03-09,9,Cataluña,8.46,647,5,0.07,517411,11391,2.2,6761.71,148.86,6.76,7652069,88.19,-10.28,444.02,-14.96
2021-03-08,9,Cataluña,9.55,731,10,0.13,516764,11386,2.2,6753.26,148.8,6.75,7652069,98.47,-9.82,458.98,-17.83
2021-03-07,9,Cataluña,7.25,555,6,0.08,516033,11376,2.2,6743.71,148.67,6.74,7652069,108.29,-3.02,476.81,-6.79
2021-03-06,9,Cataluña,9.81,751,7,0.09,515478,11370,2.21,6736.45,148.59,6.74,7652069,111.31,-1.26,483.6,-7.01
2021-03-05,9,Cataluña,18.14,1388,5,0.07,514727,11363,2.21,6726.64,148.5,6.73,7652069,112.57,2.22,490.61,-8.78
2021-03-04,9,Cataluña,16.68,1276,8,0.1,513339,11358,2.21,6708.5,148.43,6.71,7652069,110.35,1.23,499.39,-11.8
2021-03-03,9,Cataluña,18.3,1400,8,0.1,512063,11350,2.22,6691.82,148.33,6.69,7652069,109.12,1.25,511.19,-12.71
2021-03-02,9,Cataluña,18.74,1434,8,0.1,510663,11342,2.22,6673.53,148.22,6.67,7652069,107.87,-0.48,523.9,-16.26
2021-03-01,9,Cataluña,19.37,1482,11,0.14,509229,11334,2.23,6654.79,148.12,6.65,7652069,108.35,-1.07,540.16,-19.09
2021-02-28,9,Cataluña,10.27,786,4,0.05,507747,11323,2.23,6635.42,147.97,6.64,7652069,109.42,-0.5,559.25,-8.03
2021-02-27,9,Cataluña,11.07,847,11,0.14,506961,11319,2.23,6625.15,147.92,6.63,7652069,109.92,-2.23,567.28,-12.07
2021-02-26,9,Cataluña,15.92,1218,11,0.14,506114,11308,2.23,6614.08,147.78,6.61,7652069,112.15,-1.0,579.35,-22.61
2021-02-25,9,Cataluña,15.45,1182,14,0.18,504896,11297,2.24,6598.16,147.63,6.6,7652069,113.15,-3.9,601.96,-23.89
2021-02-24,9,Cataluña,17.05,1305,9,0.12,503714,11283,2.24,6582.72,147.45,6.58,7652069,117.05,-2.54,625.85,-22.97
2021-02-23,9,Cataluña,19.22,1471,14,0.18,502409,11274,2.24,6565.66,147.33,6.57,7652069,119.59,-2.04,648.82,-22.68
2021-02-22,9,Cataluña,20.44,1564,11,0.14,500938,11260,2.25,6546.44,147.15,6.55,7652069,121.63,-1.16,671.5,-28.53
2021-02-21,9,Cataluña,10.77,824,10,0.13,499374,11249,2.25,6526.0,147.01,6.53,7652069,122.79,-0.73,700.03,-13.97
2021-02-20,9,Cataluña,13.3,1018,11,0.14,498550,11239,2.25,6515.23,146.88,6.52,7652069,123.52,-0.33,714.0,-16.67
2021-02-19,9,Cataluña,16.92,1295,5,0.07,497532,11228,2.26,6501.93,146.73,6.5,7652069,123.85,-3.81,730.67,-30.4
2021-02-18,9,Cataluña,19.35,1481,16,0.21,496237,11223,2.26,6485.0,146.67,6.49,7652069,127.66,0.23,761.07,-28.14
2021-02-17,9,Cataluña,19.59,1499,20,0.26,494756,11207,2.27,6465.65,146.46,6.47,7652069,127.43,-0.94,789.21,-31.66
2021-02-16,9,Cataluña,21.26,1627,21,0.27,493257,11187,2.27,6446.06,146.2,6.45,7652069,128.37,-2.16,820.87,-32.39
2021-02-15,9,Cataluña,21.6,1653,23,0.3,491630,11166,2.27,6424.8,145.92,6.42,7652069,130.53,-5.78,853.26,-35.53
2021-02-14,9,Cataluña,11.5,880,11,0.14,489977,11143,2.27,6403.2,145.62,6.4,7652069,136.31,-2.54,888.79,-16.11
2021-02-13,9,Cataluña,13.63,1043,16,0.21,489097,11132,2.28,6391.7,145.48,6.39,7652069,138.85,-3.19,904.9,-20.33
2021-02-12,9,Cataluña,20.73,1586,17,0.22,488054,11116,2.28,6378.07,145.27,6.38,7652069,142.04,-6.19,925.23,-33.35
2021-02-11,9,Cataluña,19.12,1463,25,0.33,486468,11099,2.28,6357.34,145.05,6.36,7652069,148.23,-9.36,958.58,-31.45
2021-02-10,9,Cataluña,20.53,1571,27,0.35,485005,11074,2.28,6338.22,144.72,6.34,7652069,157.59,-10.48,990.03,-33.93
2021-02-09,9,Cataluña,23.42,1792,17,0.22,483434,11047,2.29,6317.69,144.37,6.32,7652069,168.07,-11.58,1023.96,-34.03
2021-02-08,9,Cataluña,27.38,2095,26,0.34,481642,11030,2.29,6294.27,144.14,6.29,7652069,179.65,-11.08,1057.99,-37.44
2021-02-07,9,Cataluña,14.04,1074,25,0.33,479547,11004,2.29,6266.89,143.8,6.27,7652069,190.73,-4.26,1095.43,-18.81
2021-02-06,9,Cataluña,16.82,1287,35,0.46,478473,10979,2.29,6252.86,143.48,6.25,7652069,194.99,-6.32,1114.24,-22.28
2021-02-05,9,Cataluña,26.92,2060,29,0.38,477186,10944,2.29,6236.04,143.02,6.24,7652069,201.31,-11.61,1136.52,-30.97
2021-02-04,9,Cataluña,28.48,2179,31,0.41,475126,10915,2.3,6209.12,142.64,6.21,7652069,212.92,-10.86,1167.49,-22.54
2021-02-03,9,Cataluña,31.01,2373,29,0.38,472947,10884,2.3,6180.64,142.24,6.18,7652069,223.78,-9.01,1190.03,2.9
2021-02-02,9,Cataluña,35.0,2678,31,0.41,470574,10855,2.31,6149.63,141.86,6.15,7652069,232.79,-6.9,1187.13,-18.51
2021-02-01,9,Cataluña,38.46,2943,14,0.18,467896,10824,2.31,6114.63,141.45,6.11,7652069,239.69,-10.51,1205.64,-13.25
2021-01-31,9,Cataluña,18.3,1400,31,0.41,464953,10810,2.32,6076.17,141.27,6.08,7652069,250.2,-6.44,1218.89,-8.1
2021-01-30,9,Cataluña,23.14,1771,39,0.51,463553,10779,2.33,6057.88,140.86,6.06,7652069,256.64,-6.83,1226.99,-4.98
2021-01-29,9,Cataluña,38.53,2948,35,0.46,461782,10740,2.33,6034.73,140.35,6.03,7652069,263.47,-8.79,1231.97,15.06
2021-01-28,9,Cataluña,39.34,3010,30,0.39,458834,10705,2.33,5996.21,139.9,6.0,7652069,272.26,-8.15,1216.91,-1.51
2021-01-27,9,Cataluña,40.02,3062,34,0.44,455824,10675,2.34,5956.87,139.5,5.96,7652069,280.41,-11.23,1218.42,-0.49
2021-01-26,9,Cataluña,41.9,3206,33,0.43,452762,10641,2.35,5916.86,139.06,5.92,7652069,291.64,-11.75,1218.91,0.56
2021-01-25,9,Cataluña,48.97,3747,39,0.51,449556,10608,2.36,5874.96,138.63,5.87,7652069,303.39,-8.16,1218.35,4.18
2021-01-24,9,Cataluña,24.74,1893,45,0.59,445809,10569,2.37,5825.99,138.12,5.83,7652069,311.55,-2.87,1214.17,1.31
2021-01-23,9,Cataluña,29.97,2293,23,0.3,443916,10524,2.37,5801.25,137.53,5.8,7652069,314.42,-3.99,1212.86,7.13
2021-01-22,9,Cataluña,47.32,3621,40,0.52,441623,10501,2.38,5771.29,137.23,5.77,7652069,318.41,-6.76,1205.73,29.34
2021-01-21,9,Cataluña,47.49,3634,35,0.46,438002,10461,2.39,5723.97,136.71,5.72,7652069,325.17,-3.08,1176.39,16.19
2021-01-20,9,Cataluña,51.25,3922,33,0.43,434368,10426,2.4,5676.48,136.25,5.68,7652069,328.25,-3.21,1160.2,21.47
2021-01-19,9,Cataluña,53.65,4105,48,0.63,430446,10393,2.41,5625.22,135.82,5.63,7652069,331.46,-3.8,1138.73,21.51
2021-01-18,9,Cataluña,57.13,4372,33,0.43,426341,10345,2.43,5571.58,135.19,5.57,7652069,335.26,-7.69,1117.22,25.39
2021-01-17,9,Cataluña,27.61,2113,35,0.46,421969,10312,2.44,5514.44,134.76,5.51,7652069,342.95,-5.24,1091.83,9.82
2021-01-16,9,Cataluña,33.96,2599,23,0.3,419856,10277,2.45,5486.83,134.3,5.49,7652069,348.19,-5.14,1082.01,14.34
2021-01-15,9,Cataluña,54.08,4138,27,0.35,417257,10254,2.46,5452.87,134.0,5.45,7652069,353.33,-3.81,1067.67,26.96
2021-01-14,9,Cataluña,50.57,3870,32,0.42,413119,10227,2.48,5398.79,133.65,5.4,7652069,357.14,-0.45,1040.71,25.06
2021-01-13,9,Cataluña,54.46,4167,28,0.37,409249,10195,2.49,5348.21,133.23,5.35,7652069,357.59,26.35,1015.65,28.21
2021-01-12,9,Cataluña,57.45,4396,30,0.39,405082,10167,2.51,5293.76,132.87,5.29,7652069,331.24,3.94,987.44,29.99
2021-01-11,9,Cataluña,64.82,4960,31,0.41,400686,10137,2.53,5236.31,132.47,5.24,7652069,327.3,13.11,957.45,37.86
2021-01-10,9,Cataluña,32.85,2514,26,0.34,395726,10106,2.55,5171.49,132.07,5.17,7652069,314.19,6.45,919.59,19.61
2021-01-09,9,Cataluña,39.1,2992,30,0.39,393212,10080,2.56,5138.64,131.73,5.14,7652069,307.74,10.98,899.98,23.72
2021-01-08,9,Cataluña,57.89,4430,21,0.27,390220,10050,2.58,5099.54,131.34,5.1,7652069,296.76,34.42,876.26,35.43
2021-01-07,9,Cataluña,51.02,3904,19,0.25,385790,10029,2.6,5041.64,131.06,5.04,7652069,262.34,10.17,840.83,29.27
2021-01-06,9,Cataluña,28.11,2151,18,0.24,381886,10010,2.62,4990.62,130.81,4.99,7652069,252.17,-12.4,811.56,5.84
2021-01-05,9,Cataluña,53.51,4095,29,0.38,379735,9992,2.63,4962.51,130.58,4.96,7652069,264.57,12.17,805.72,42.28
2021-01-04,9,Cataluña,51.71,3957,18,0.24,375640,9963,2.65,4909.0,130.2,4.91,7652069,252.4,6.92,763.44,33.96
2021-01-03,9,Cataluña,26.4,2020,23,0.3,371683,9945,2.68,4857.29,129.96,4.86,7652069,245.48,2.97,729.48,18.56
2021-01-02,9,Cataluña,28.12,2152,30,0.39,369663,9922,2.68,4830.89,129.66,4.83,7652069,242.51,5.28,710.92,17.77
2021-01-01,9,Cataluña,23.47,1796,22,0.29,367511,9892,2.69,4802.77,129.27,4.8,7652069,237.23,5.49,693.15,7.81
2020-12-31,9,Cataluña,40.85,3126,20,0.26,365715,9870,2.7,4779.3,128.98,4.78,7652069,231.74,9.55,685.34,26.02
