date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,9,Cataluña,0.0,0,0,0.0,861336,14759,1.71,11256.25,192.88,11.26,7652069,106.42,-31.95,1481.2,-124.99
2021-08-09,9,Cataluña,20.27,1551,2,0.03,861336,14759,1.71,11256.25,192.88,11.26,7652069,138.37,-22.8,1606.19,-112.09
2021-08-08,9,Cataluña,6.0,459,3,0.04,859785,14757,1.72,11235.98,192.85,11.24,7652069,161.17,-20.48,1718.28,-47.04
2021-08-07,9,Cataluña,9.98,764,2,0.03,859326,14754,1.72,11229.98,192.81,11.23,7652069,181.65,-17.78,1765.32,-53.65
2021-08-06,9,Cataluña,18.37,1406,3,0.04,858562,14752,1.72,11220.0,192.78,11.22,7652069,199.43,-27.21,1818.97,-89.59
2021-08-05,9,Cataluña,25.55,1955,5,0.07,857156,14749,1.72,11201.62,192.75,11.2,7652069,226.64,-17.29,1908.56,-82.03
2021-08-04,9,Cataluña,26.25,2009,5,0.07,855201,14744,1.72,11176.08,192.68,11.18,7652069,243.93,-25.27,1990.59,-89.37
2021-08-03,9,Cataluña,31.95,2445,4,0.05,853192,14739,1.73,11149.82,192.61,11.15,7652069,269.2,-31.5,2079.96,-61.7
2021-08-02,9,Cataluña,43.07,3296,6,0.08,850747,14735,1.73,11117.87,192.56,11.12,7652069,300.7,-27.34,2141.66,-29.67
2021-08-01,9,Cataluña,26.48,2026,7,0.09,847451,14729,1.74,11074.8,192.48,11.07,7652069,328.04,-11.54,2171.33,-20.85
2021-07-31,9,Cataluña,27.76,2124,4,0.05,845425,14722,1.74,11048.32,192.39,11.05,7652069,339.58,-17.43,2192.18,-26.19
2021-07-30,9,Cataluña,45.58,3488,11,0.14,843301,14718,1.75,11020.56,192.34,11.02,7652069,357.01,-24.37,2218.37,-19.17
2021-07-29,9,Cataluña,42.84,3278,11,0.14,839813,14707,1.75,10974.98,192.2,10.97,7652069,381.38,-38.01,2237.54,-20.33
2021-07-28,9,Cataluña,51.52,3942,8,0.1,836535,14696,1.76,10932.14,192.05,10.93,7652069,419.39,-37.7,2257.87,-14.57
2021-07-27,9,Cataluña,63.45,4855,6,0.08,832593,14688,1.76,10880.63,191.95,10.88,7652069,457.09,-34.07,2272.44,-6.47
2021-07-26,9,Cataluña,70.41,5388,4,0.05,827738,14682,1.77,10817.18,191.87,10.82,7652069,491.16,-49.13,2278.91,20.91
2021-07-25,9,Cataluña,38.02,2909,9,0.12,822350,14678,1.78,10746.77,191.82,10.75,7652069,540.29,-15.95,2258.0,8.33
2021-07-24,9,Cataluña,45.19,3458,14,0.18,819441,14669,1.79,10708.75,191.7,10.71,7652069,556.24,-17.68,2249.67,21.72
2021-07-23,9,Cataluña,69.95,5353,9,0.12,815983,14655,1.8,10663.56,191.52,10.66,7652069,573.92,-39.97,2227.95,52.46
2021-07-22,9,Cataluña,80.85,6187,3,0.04,810630,14646,1.81,10593.61,191.4,10.59,7652069,613.89,-14.14,2175.49,69.64
2021-07-21,9,Cataluña,89.22,6827,8,0.1,804443,14643,1.82,10512.75,191.36,10.51,7652069,628.03,-20.46,2105.85,73.94
2021-07-20,9,Cataluña,97.52,7462,6,0.08,797616,14635,1.83,10423.53,191.26,10.42,7652069,648.49,-27.47,2031.91,83.35
2021-07-19,9,Cataluña,119.54,9147,6,0.08,790154,14629,1.85,10326.02,191.18,10.33,7652069,675.96,-12.82,1948.56,105.1
2021-07-18,9,Cataluña,53.97,4130,2,0.03,781007,14623,1.87,10206.48,191.1,10.21,7652069,688.78,0.93,1843.46,46.77
2021-07-17,9,Cataluña,62.87,4811,5,0.07,776877,14621,1.88,10152.51,191.07,10.15,7652069,687.85,-0.76,1796.69,56.47
2021-07-16,9,Cataluña,109.92,8411,5,0.07,772066,14616,1.89,10089.64,191.01,10.09,7652069,688.61,1.96,1740.22,101.26
2021-07-15,9,Cataluña,94.99,7269,4,0.05,763655,14611,1.91,9979.72,190.94,9.98,7652069,686.65,-12.59,1638.96,86.25
2021-07-14,9,Cataluña,109.68,8393,1,0.01,756386,14607,1.93,9884.73,190.89,9.88,7652069,699.24,-5.94,1552.71,99.89
2021-07-13,9,Cataluña,124.99,9564,3,0.04,747993,14606,1.95,9775.04,190.88,9.78,7652069,705.18,31.34,1452.82,115.31
2021-07-12,9,Cataluña,132.36,10128,1,0.01,738429,14603,1.98,9650.06,190.84,9.65,7652069,673.84,59.62,1337.51,121.54
2021-07-11,9,Cataluña,53.04,4059,0,0.0,728301,14602,2.0,9517.7,190.82,9.52,7652069,614.22,5.71,1215.97,48.01
2021-07-10,9,Cataluña,63.63,4869,5,0.07,724242,14602,2.02,9464.66,190.82,9.46,7652069,608.51,9.68,1167.96,58.43
2021-07-09,9,Cataluña,107.96,8261,1,0.01,719373,14597,2.03,9401.03,190.76,9.4,7652069,598.83,43.21,1109.53,99.91
2021-07-08,9,Cataluña,107.58,8232,0,0.0,711112,14596,2.05,9293.07,190.75,9.29,7652069,555.62,44.41,1009.62,99.49
2021-07-07,9,Cataluña,115.62,8847,0,0.0,702880,14596,2.08,9185.49,190.75,9.19,7652069,511.21,49.53,910.13,109.41
