date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,9,Cataluña,1.35,103,1,0.01,617257,14421,2.34,8066.54,188.46,8.07,7652069,45.69,-2.75,236.6,-6.15
2021-06-05,9,Cataluña,2.35,180,1,0.01,617154,14420,2.34,8065.19,188.45,8.07,7652069,48.44,-2.03,242.75,-6.45
2021-06-04,9,Cataluña,3.8,291,0,0.0,616974,14419,2.34,8062.84,188.43,8.06,7652069,50.47,-3.58,249.2,-12.85
2021-06-03,9,Cataluña,7.91,605,0,0.0,616683,14419,2.34,8059.04,188.43,8.06,7652069,54.05,1.85,262.05,-4.69
2021-06-02,9,Cataluña,8.85,677,2,0.03,616078,14419,2.34,8051.13,188.43,8.05,7652069,52.2,-3.11,266.74,-11.29
2021-06-01,9,Cataluña,10.19,780,0,0.0,615401,14417,2.34,8042.28,188.41,8.04,7652069,55.31,2.32,278.03,-6.07
2021-05-31,9,Cataluña,11.24,860,2,0.03,614621,14417,2.35,8032.09,188.41,8.03,7652069,52.99,1.79,284.1,-11.73
2021-05-30,9,Cataluña,4.1,314,0,0.0,613761,14415,2.35,8020.85,188.38,8.02,7652069,51.2,-1.53,295.83,-6.38
2021-05-29,9,Cataluña,4.38,335,0,0.0,613447,14415,2.35,8016.75,188.38,8.02,7652069,52.73,-0.52,302.21,-8.58
2021-05-28,9,Cataluña,7.38,565,2,0.03,613112,14415,2.35,8012.37,188.38,8.01,7652069,53.25,-2.47,310.79,-14.13
2021-05-27,9,Cataluña,6.06,464,0,0.0,612547,14413,2.35,8004.99,188.35,8.0,7652069,55.72,-4.3,324.92,-13.62
2021-05-26,9,Cataluña,11.96,915,1,0.01,612083,14413,2.35,7998.92,188.35,8.0,7652069,60.02,4.5,338.54,-12.67
2021-05-25,9,Cataluña,7.87,602,0,0.0,611168,14412,2.36,7986.96,188.34,7.99,7652069,55.52,-4.57,351.21,-17.65
2021-05-24,9,Cataluña,9.45,723,3,0.04,610566,14412,2.36,7979.1,188.34,7.98,7652069,60.09,-6.17,368.86,-18.9
2021-05-23,9,Cataluña,5.63,431,1,0.01,609843,14409,2.36,7969.65,188.3,7.97,7652069,66.26,-0.33,387.76,-7.74
2021-05-22,9,Cataluña,4.9,375,2,0.03,609412,14408,2.36,7964.02,188.29,7.96,7652069,66.59,-2.14,395.5,-11.24
