date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,9,Cataluña,1.23,94,0,0.0,602658,14306,2.37,7875.75,186.96,7.88,7652069,41.75,-15.3,425.09,-21.78
2021-05-16,9,Cataluña,1.56,119,1,0.01,602564,14306,2.37,7874.52,186.96,7.87,7652069,57.05,-5.65,446.87,-12.2
2021-05-15,9,Cataluña,3.19,244,2,0.03,602445,14305,2.37,7872.97,186.94,7.87,7652069,62.7,-5.38,459.07,-12.2
2021-05-14,9,Cataluña,8.17,625,1,0.01,602201,14303,2.38,7869.78,186.92,7.87,7652069,68.08,-8.1,471.27,-12.32
2021-05-13,9,Cataluña,11.16,854,3,0.04,601576,14302,2.38,7861.61,186.9,7.86,7652069,76.18,-1.22,483.59,-7.91
2021-05-12,9,Cataluña,8.44,646,3,0.04,600722,14299,2.38,7850.45,186.86,7.85,7652069,77.4,-11.5,491.5,-17.55
2021-05-11,9,Cataluña,8.0,612,6,0.08,600076,14296,2.38,7842.01,186.83,7.84,7652069,88.9,-7.96,509.05,-12.41
2021-05-10,9,Cataluña,16.53,1265,1,0.01,599464,14290,2.38,7834.01,186.75,7.83,7652069,96.86,-6.16,521.46,-6.09
2021-05-09,9,Cataluña,7.21,552,6,0.08,598199,14289,2.39,7817.48,186.73,7.82,7652069,103.02,-3.23,527.55,-5.82
2021-05-08,9,Cataluña,8.57,656,8,0.1,597647,14283,2.39,7810.27,186.66,7.81,7652069,106.25,-4.12,533.37,-8.86
2021-05-07,9,Cataluña,16.27,1245,5,0.07,596991,14275,2.39,7801.69,186.55,7.8,7652069,110.37,-5.11,542.23,-4.72
2021-05-06,9,Cataluña,12.38,947,8,0.1,595746,14270,2.4,7785.42,186.49,7.79,7652069,115.48,-6.63,546.95,-7.22
2021-05-05,9,Cataluña,19.94,1526,13,0.17,594799,14262,2.4,7773.05,186.38,7.77,7652069,122.11,-4.69,554.17,-1.66
2021-05-04,9,Cataluña,15.96,1221,11,0.14,593273,14249,2.4,7753.11,186.21,7.75,7652069,126.8,-9.35,555.83,-6.37
2021-05-03,9,Cataluña,22.69,1736,7,0.09,592052,14238,2.4,7737.15,186.07,7.74,7652069,136.15,-5.41,562.2,6.55
2021-05-02,9,Cataluña,10.44,799,5,0.07,590316,14231,2.41,7714.46,185.98,7.71,7652069,141.56,-2.77,555.65,-4.13
2021-05-01,9,Cataluña,12.69,971,5,0.07,589517,14226,2.41,7704.02,185.91,7.7,7652069,144.33,-3.41,559.78,-1.99
2021-04-30,9,Cataluña,21.38,1636,9,0.12,588546,14221,2.42,7691.33,185.85,7.69,7652069,147.74,2.42,561.77,9.07
