date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,9,Cataluña,12.58,963,0,0.0,269585,7271,2.7,3523.03,95.02,3.52,7652069,280.12,-18.93,1355.02,-6.03
2020-11-07,9,Cataluña,21.86,1673,0,0.0,268622,7271,2.71,3510.45,95.02,3.51,7652069,299.05,-16.91,1361.05,-1.92
2020-11-06,9,Cataluña,41.73,3193,0,0.0,266949,7271,2.72,3488.59,95.02,3.49,7652069,315.96,-20.29,1362.97,5.67
2020-11-05,9,Cataluña,44.96,3440,9,0.12,263756,7271,2.76,3446.86,95.02,3.45,7652069,336.25,-13.36,1357.3,12.58
2020-11-04,9,Cataluña,46.67,3571,7,0.09,260316,7262,2.79,3401.9,94.9,3.4,7652069,349.61,-15.0,1344.72,19.11
2020-11-03,9,Cataluña,55.59,4254,9,0.12,256745,7255,2.83,3355.24,94.81,3.36,7652069,364.61,-10.54,1325.61,28.62
2020-11-02,9,Cataluña,56.73,4341,9,0.12,252491,7246,2.87,3299.64,94.69,3.3,7652069,375.15,-6.13,1296.99,32.75
2020-11-01,9,Cataluña,31.51,2411,14,0.18,248150,7237,2.92,3242.91,94.58,3.24,7652069,381.28,-5.89,1264.24,19.81
2020-10-31,9,Cataluña,38.77,2967,14,0.18,245739,7223,2.94,3211.41,94.39,3.21,7652069,387.17,-3.36,1244.43,25.49
2020-10-30,9,Cataluña,62.02,4746,19,0.25,242772,7209,2.97,3172.63,94.21,3.17,7652069,390.53,-6.6,1218.94,39.33
2020-10-29,9,Cataluña,58.32,4463,7,0.09,238026,7190,3.02,3110.61,93.96,3.11,7652069,397.13,-11.7,1179.61,36.98
2020-10-28,9,Cataluña,61.67,4719,13,0.17,233563,7183,3.08,3052.29,93.87,3.05,7652069,408.83,-10.35,1142.63,43.53
2020-10-27,9,Cataluña,66.13,5060,14,0.18,228844,7170,3.13,2990.62,93.7,2.99,7652069,419.18,-4.75,1099.1,47.73
2020-10-26,9,Cataluña,62.86,4810,14,0.18,223784,7156,3.2,2924.49,93.52,2.92,7652069,423.93,1.24,1051.37,45.91
2020-10-25,9,Cataluña,37.4,2862,12,0.16,218974,7142,3.26,2861.63,93.33,2.86,7652069,422.69,6.15,1005.46,28.94
2020-10-24,9,Cataluña,42.13,3224,5,0.07,216112,7130,3.3,2824.23,93.18,2.82,7652069,416.54,7.66,976.52,32.69
2020-10-23,9,Cataluña,68.62,5251,7,0.09,212888,7125,3.35,2782.1,93.11,2.78,7652069,408.88,17.82,943.83,53.58
2020-10-22,9,Cataluña,70.02,5358,16,0.21,207637,7118,3.43,2713.48,93.02,2.71,7652069,391.06,22.56,890.25,58.48
2020-10-21,9,Cataluña,72.02,5511,7,0.09,202279,7102,3.51,2643.45,92.81,2.64,7652069,368.5,28.04,831.77,56.63
2020-10-20,9,Cataluña,70.88,5424,4,0.05,196768,7095,3.61,2571.44,92.72,2.57,7652069,340.46,31.79,775.14,55.54
2020-10-19,9,Cataluña,61.62,4715,11,0.14,191344,7091,3.71,2500.55,92.67,2.5,7652069,308.67,37.74,719.6,44.03
2020-10-18,9,Cataluña,31.25,2391,8,0.1,186629,7080,3.79,2438.94,92.52,2.44,7652069,270.93,12.64,675.57,21.95
2020-10-17,9,Cataluña,34.47,2638,7,0.09,184238,7072,3.84,2407.69,92.42,2.41,7652069,258.29,10.69,653.62,24.3
2020-10-16,9,Cataluña,50.8,3887,8,0.1,181600,7065,3.89,2373.21,92.33,2.37,7652069,247.6,14.74,629.32,33.67
2020-10-15,9,Cataluña,47.46,3632,12,0.16,177713,7057,3.97,2322.42,92.22,2.32,7652069,232.86,15.08,595.65,32.51
2020-10-14,9,Cataluña,43.98,3365,3,0.04,174081,7045,4.05,2274.95,92.07,2.27,7652069,217.78,16.42,563.14,26.64
2020-10-13,9,Cataluña,39.09,2991,3,0.04,170716,7042,4.12,2230.98,92.03,2.23,7652069,201.36,12.12,536.5,22.18
2020-10-12,9,Cataluña,23.88,1827,7,0.09,167725,7039,4.2,2191.89,91.99,2.19,7652069,189.24,-0.1,514.32,9.15
2020-10-11,9,Cataluña,18.61,1424,7,0.09,165898,7032,4.24,2168.01,91.9,2.17,7652069,189.34,6.91,505.17,10.64
2020-10-10,9,Cataluña,23.78,1820,4,0.05,164474,7025,4.27,2149.41,91.81,2.15,7652069,182.43,10.5,494.53,13.12
2020-10-09,9,Cataluña,36.06,2759,4,0.05,162654,7021,4.32,2125.62,91.75,2.13,7652069,171.93,13.37,481.41,26.45
2020-10-08,9,Cataluña,32.38,2478,8,0.1,159895,7017,4.39,2089.57,91.7,2.09,7652069,158.56,11.04,454.96,16.21
2020-10-07,9,Cataluña,27.56,2109,8,0.1,157417,7009,4.45,2057.18,91.6,2.06,7652069,147.52,9.42,438.75,13.81
2020-10-06,9,Cataluña,26.97,2064,10,0.13,155308,7001,4.51,2029.62,91.49,2.03,7652069,138.1,8.57,424.94,12.96
2020-10-05,9,Cataluña,23.98,1835,7,0.09,153244,6991,4.56,2002.65,91.36,2.0,7652069,129.53,7.03,411.98,10.86
2020-10-04,9,Cataluña,11.7,895,7,0.09,151409,6984,4.61,1978.67,91.27,1.98,7652069,122.5,3.24,401.12,4.24
2020-10-03,9,Cataluña,13.28,1016,7,0.09,150514,6977,4.64,1966.97,91.18,1.97,7652069,119.26,3.84,396.88,3.44
