date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,9,Cataluña,4.36,334,0,0.0,98150,5735,5.84,1282.66,74.95,1.28,7652069,78.46,-3.72,325.87,-2.98
2020-08-22,9,Cataluña,6.13,469,1,0.01,97816,5735,5.86,1278.29,74.95,1.28,7652069,82.18,-3.02,328.85,-2.21
2020-08-21,9,Cataluña,14.15,1083,1,0.01,97347,5734,5.89,1272.17,74.93,1.27,7652069,85.2,0.09,331.06,0.68
2020-08-20,9,Cataluña,13.88,1062,3,0.04,96264,5733,5.96,1258.01,74.92,1.26,7652069,85.11,0.97,330.38,0.81
2020-08-19,9,Cataluña,12.94,990,2,0.03,95202,5730,6.02,1244.13,74.88,1.24,7652069,84.14,-0.22,329.57,-0.35
2020-08-18,9,Cataluña,13.89,1063,2,0.03,94212,5728,6.08,1231.2,74.86,1.23,7652069,84.36,1.44,329.92,1.28
2020-08-17,9,Cataluña,13.11,1003,4,0.05,93149,5726,6.15,1217.3,74.83,1.22,7652069,82.92,-0.4,328.64,-0.34
2020-08-16,9,Cataluña,8.08,618,1,0.01,92146,5722,6.21,1204.2,74.78,1.2,7652069,83.32,1.32,328.98,0.46
2020-08-15,9,Cataluña,9.15,700,4,0.05,91528,5721,6.25,1196.12,74.76,1.2,7652069,82.0,0.19,328.52,-0.22
2020-08-14,9,Cataluña,14.06,1076,3,0.04,90828,5717,6.29,1186.97,74.71,1.19,7652069,81.81,-0.49,328.74,1.54
2020-08-13,9,Cataluña,12.91,988,2,0.03,89752,5714,6.37,1172.91,74.67,1.17,7652069,82.3,0.63,327.2,3.15
2020-08-12,9,Cataluña,13.16,1007,0,0.0,88764,5712,6.44,1160.0,74.65,1.16,7652069,81.67,0.31,324.05,2.88
2020-08-11,9,Cataluña,12.45,953,1,0.01,87757,5712,6.51,1146.84,74.65,1.15,7652069,81.36,-0.45,321.17,4.47
2020-08-10,9,Cataluña,13.51,1034,0,0.0,86804,5711,6.58,1134.39,74.63,1.13,7652069,81.81,1.8,316.7,4.91
2020-08-09,9,Cataluña,6.76,517,2,0.03,85770,5711,6.66,1120.87,74.63,1.12,7652069,80.01,0.64,311.79,1.43
2020-08-08,9,Cataluña,8.96,686,0,0.0,85253,5709,6.7,1114.12,74.61,1.11,7652069,79.37,-0.28,310.36,4.11
2020-08-07,9,Cataluña,14.55,1113,0,0.0,84567,5709,6.75,1105.15,74.61,1.11,7652069,79.65,-0.31,306.25,6.53
2020-08-06,9,Cataluña,12.28,940,4,0.05,83454,5709,6.84,1090.61,74.61,1.09,7652069,79.96,-1.13,299.72,5.88
2020-08-05,9,Cataluña,12.85,983,2,0.03,82514,5705,6.91,1078.32,74.55,1.08,7652069,81.09,-1.07,293.84,6.69
2020-08-04,9,Cataluña,12.9,987,0,0.0,81531,5703,6.99,1065.48,74.53,1.07,7652069,82.16,-0.52,287.15,7.37
2020-08-03,9,Cataluña,11.71,896,0,0.0,80544,5703,7.08,1052.58,74.53,1.05,7652069,82.68,-1.4,279.78,6.9
2020-08-02,9,Cataluña,6.12,468,1,0.01,79648,5703,7.16,1040.87,74.53,1.04,7652069,84.08,-1.22,272.88,2.84
2020-08-01,9,Cataluña,9.24,707,2,0.03,79180,5702,7.2,1034.75,74.52,1.03,7652069,85.3,0.9,270.04,6.0
2020-07-31,9,Cataluña,14.86,1137,0,0.0,78473,5700,7.26,1025.51,74.49,1.03,7652069,84.4,1.39,264.04,11.28
