date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,9,Cataluña,0.0,0,0,0.0,910518,15386,1.69,11898.98,201.07,11.9,7652069,24.39,-9.8,217.1,-15.81
2021-09-19,9,Cataluña,0.99,76,0,0.0,910518,15386,1.69,11898.98,201.07,11.9,7652069,34.19,-3.2,232.91,-8.52
2021-09-18,9,Cataluña,0.74,57,0,0.0,910442,15386,1.69,11897.98,201.07,11.9,7652069,37.39,-3.13,241.43,-11.43
2021-09-17,9,Cataluña,4.82,369,0,0.0,910385,15386,1.69,11897.24,201.07,11.9,7652069,40.52,-3.22,252.86,-11.06
2021-09-16,9,Cataluña,5.51,422,1,0.01,910016,15386,1.69,11892.42,201.07,11.89,7652069,43.74,-2.78,263.92,-13.1
2021-09-15,9,Cataluña,4.23,324,0,0.0,909594,15385,1.69,11886.9,201.06,11.89,7652069,46.52,-4.66,277.02,-14.78
2021-09-14,9,Cataluña,8.1,620,2,0.03,909270,15385,1.69,11882.67,201.06,11.88,7652069,51.18,-1.51,291.8,-12.0
2021-09-13,9,Cataluña,9.8,750,0,0.0,908650,15383,1.69,11874.57,201.03,11.87,7652069,52.69,-1.79,303.8,-11.03
2021-09-12,9,Cataluña,4.19,321,1,0.01,907900,15383,1.69,11864.76,201.03,11.86,7652069,54.48,-1.39,314.83,-11.1
2021-09-11,9,Cataluña,3.87,296,4,0.05,907579,15382,1.69,11860.57,201.02,11.86,7652069,55.87,-2.25,325.93,-12.27
2021-09-10,9,Cataluña,8.04,615,4,0.05,907283,15378,1.69,11856.7,200.97,11.86,7652069,58.12,0.9,338.2,-11.31
2021-09-09,9,Cataluña,8.29,634,2,0.03,906668,15374,1.7,11848.66,200.91,11.85,7652069,57.22,-1.22,349.51,-15.51
2021-09-08,9,Cataluña,8.89,680,5,0.07,906034,15372,1.7,11840.38,200.89,11.84,7652069,58.44,-1.63,365.02,-12.02
2021-09-07,9,Cataluña,9.61,735,1,0.01,905354,15367,1.7,11831.49,200.82,11.83,7652069,60.07,-1.28,377.04,-17.65
2021-09-06,9,Cataluña,11.59,887,5,0.07,904619,15366,1.7,11821.89,200.81,11.82,7652069,61.35,-1.45,394.69,-18.57
2021-09-05,9,Cataluña,5.58,427,5,0.07,903732,15361,1.7,11810.3,200.74,11.81,7652069,62.8,-1.35,413.26,-14.05
2021-09-04,9,Cataluña,6.12,468,2,0.03,903305,15356,1.7,11804.72,200.68,11.8,7652069,64.15,-1.56,427.31,-15.22
2021-09-03,9,Cataluña,7.14,546,4,0.05,902837,15354,1.7,11798.6,200.65,11.8,7652069,65.71,-5.39,442.53,-20.42
2021-09-02,9,Cataluña,9.51,728,4,0.05,902291,15350,1.7,11791.46,200.6,11.79,7652069,71.1,-2.19,462.95,-22.35
2021-09-01,9,Cataluña,10.52,805,4,0.05,901563,15346,1.7,11781.95,200.55,11.78,7652069,73.29,-1.75,485.3,-19.65
2021-08-31,9,Cataluña,10.89,833,4,0.05,900758,15342,1.7,11771.43,200.49,11.77,7652069,75.04,-3.63,504.95,-24.22
2021-08-30,9,Cataluña,13.04,998,2,0.03,899925,15338,1.7,11760.54,200.44,11.76,7652069,78.67,-2.77,529.17,-32.54
2021-08-29,9,Cataluña,6.93,530,4,0.05,898927,15336,1.71,11747.5,200.42,11.75,7652069,81.44,-2.58,561.71,-21.9
2021-08-28,9,Cataluña,7.68,588,4,0.05,898397,15332,1.71,11740.58,200.36,11.74,7652069,84.02,-4.49,583.61,-21.44
2021-08-27,9,Cataluña,12.53,959,4,0.05,897809,15328,1.71,11732.89,200.31,11.73,7652069,88.51,-3.35,605.05,-33.3
2021-08-26,9,Cataluña,11.7,895,4,0.05,896850,15324,1.71,11720.36,200.26,11.72,7652069,91.86,-6.91,638.35,-31.83
2021-08-25,9,Cataluña,12.27,939,12,0.16,895955,15320,1.71,11708.66,200.21,11.71,7652069,98.77,-6.74,670.18,-40.43
2021-08-24,9,Cataluña,14.52,1111,10,0.13,895016,15308,1.71,11696.39,200.05,11.7,7652069,105.51,-5.58,710.61,-50.23
2021-08-23,9,Cataluña,15.81,1210,5,0.07,893905,15298,1.71,11681.87,199.92,11.68,7652069,111.09,-5.02,760.84,-56.5
2021-08-22,9,Cataluña,9.51,728,6,0.08,892695,15293,1.71,11666.06,199.85,11.67,7652069,116.11,-5.78,817.34,-30.07
2021-08-21,9,Cataluña,12.17,931,5,0.07,891967,15287,1.71,11656.55,199.78,11.66,7652069,121.89,-3.97,847.41,-34.43
2021-08-20,9,Cataluña,15.88,1215,7,0.09,891036,15282,1.72,11644.38,199.71,11.64,7652069,125.86,-3.47,881.84,-55.06
2021-08-19,9,Cataluña,18.61,1424,7,0.09,889821,15275,1.72,11628.5,199.62,11.63,7652069,129.33,-5.19,936.9,-62.53
2021-08-18,9,Cataluña,19.01,1455,13,0.17,888397,15268,1.72,11609.89,199.53,11.61,7652069,134.52,-1.9,999.43,-71.42
