date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,9,Cataluña,0.0,0,0,0.0,551983,9800,1.78,7213.51,128.07,7.21,7652069,57.12,-22.06,734.62,-53.06
2021-02-15,9,Cataluña,1.42,109,0,0.0,551983,9800,1.78,7213.51,128.07,7.21,7652069,79.18,-24.53,787.68,-55.07
2021-02-14,9,Cataluña,2.21,169,1,0.01,551874,9800,1.78,7212.09,128.07,7.21,7652069,103.71,-10.87,842.75,-24.68
2021-02-13,9,Cataluña,4.8,367,7,0.09,551705,9799,1.78,7209.88,128.06,7.21,7652069,114.58,-11.03,867.43,-28.12
2021-02-12,9,Cataluña,14.4,1102,7,0.09,551338,9792,1.78,7205.08,127.97,7.21,7652069,125.61,-12.0,895.55,-38.58
2021-02-11,9,Cataluña,16.09,1231,10,0.13,550236,9785,1.78,7190.68,127.87,7.19,7652069,137.61,-11.61,934.13,-34.34
2021-02-10,9,Cataluña,18.2,1393,15,0.2,549005,9775,1.78,7174.6,127.74,7.17,7652069,149.22,-12.26,968.47,-35.56
2021-02-09,9,Cataluña,22.06,1688,10,0.13,547612,9760,1.78,7156.39,127.55,7.16,7652069,161.48,-11.92,1004.03,-34.83
2021-02-08,9,Cataluña,25.95,1986,14,0.18,545924,9750,1.79,7134.33,127.42,7.13,7652069,173.4,-11.43,1038.86,-38.49
2021-02-07,9,Cataluña,13.08,1001,10,0.13,543938,9736,1.79,7108.38,127.23,7.11,7652069,184.83,-4.9,1077.35,-19.2
2021-02-06,9,Cataluña,15.83,1211,17,0.22,542937,9726,1.79,7095.3,127.1,7.1,7652069,189.73,-7.14,1096.55,-22.87
2021-02-05,9,Cataluña,26.4,2020,22,0.29,541726,9709,1.79,7079.47,126.88,7.08,7652069,196.87,-11.37,1119.42,-31.06
2021-02-04,9,Cataluña,27.7,2120,17,0.22,539706,9687,1.79,7053.07,126.59,7.05,7652069,208.24,-12.63,1150.48,-23.14
2021-02-03,9,Cataluña,30.46,2331,20,0.26,537586,9670,1.8,7025.37,126.37,7.03,7652069,220.87,-11.48,1173.62,2.82
2021-02-02,9,Cataluña,33.98,2600,18,0.24,535255,9650,1.8,6994.91,126.11,6.99,7652069,232.35,-8.01,1170.8,-19.14
2021-02-01,9,Cataluña,37.38,2860,8,0.1,532655,9632,1.81,6960.93,125.87,6.96,7652069,240.36,-10.07,1189.94,-13.95
2021-01-31,9,Cataluña,17.98,1376,22,0.29,529795,9624,1.82,6923.55,125.77,6.92,7652069,250.43,-5.14,1203.89,-8.03
2021-01-30,9,Cataluña,22.97,1758,25,0.33,528419,9602,1.82,6905.57,125.48,6.91,7652069,255.57,-5.21,1211.92,-4.04
2021-01-29,9,Cataluña,37.77,2890,21,0.27,526661,9577,1.82,6882.6,125.16,6.88,7652069,260.78,-8.94,1215.96,16.21
2021-01-28,9,Cataluña,40.33,3086,13,0.17,523771,9556,1.82,6844.83,124.88,6.84,7652069,269.72,-5.89,1199.75,7.93
2021-01-27,9,Cataluña,41.94,3209,22,0.29,520685,9543,1.83,6804.5,124.71,6.8,7652069,275.61,-8.06,1191.82,-12.65
2021-01-26,9,Cataluña,41.99,3213,23,0.3,517476,9521,1.84,6762.56,124.42,6.76,7652069,283.67,-11.07,1204.47,-15.65
2021-01-25,9,Cataluña,47.45,3631,22,0.29,514263,9498,1.85,6720.57,124.12,6.72,7652069,294.74,-9.04,1220.12,-8.46
2021-01-24,9,Cataluña,23.12,1769,27,0.35,510632,9476,1.86,6673.12,123.84,6.67,7652069,303.78,-3.77,1228.58,-3.7
2021-01-23,9,Cataluña,28.18,2156,10,0.13,508863,9449,1.86,6650.01,123.48,6.65,7652069,307.55,-4.74,1232.28,0.15
2021-01-22,9,Cataluña,46.71,3574,24,0.31,506707,9439,1.86,6621.83,123.35,6.62,7652069,312.29,-6.27,1232.13,24.14
2021-01-21,9,Cataluña,46.22,3537,23,0.3,503133,9415,1.87,6575.12,123.04,6.58,7652069,318.56,-4.21,1207.99,6.91
2021-01-20,9,Cataluña,50.0,3826,21,0.27,499596,9392,1.88,6528.9,122.74,6.53,7652069,322.77,-3.76,1201.08,10.22
2021-01-19,9,Cataluña,53.06,4060,33,0.43,495770,9371,1.89,6478.9,122.46,6.48,7652069,326.53,-3.83,1190.86,9.4
2021-01-18,9,Cataluña,56.49,4323,23,0.3,491710,9338,1.9,6425.84,122.03,6.43,7652069,330.36,-7.95,1181.46,15.05
2021-01-17,9,Cataluña,26.89,2058,19,0.25,487387,9315,1.91,6369.35,121.73,6.37,7652069,338.31,-5.39,1166.41,4.22
2021-01-16,9,Cataluña,32.92,2519,17,0.22,485329,9296,1.92,6342.45,121.48,6.34,7652069,343.7,-5.78,1162.19,7.96
2021-01-15,9,Cataluña,52.98,4054,21,0.27,482810,9279,1.92,6309.54,121.26,6.31,7652069,349.48,-4.48,1154.23,18.71
2021-01-14,9,Cataluña,50.43,3859,22,0.29,478756,9258,1.93,6256.56,120.99,6.26,7652069,353.96,-0.41,1135.52,17.93
2021-01-13,9,Cataluña,53.76,4114,20,0.26,474897,9236,1.94,6206.13,120.7,6.21,7652069,354.37,26.12,1117.59,18.99
2021-01-12,9,Cataluña,56.89,4353,19,0.25,470783,9216,1.96,6152.36,120.44,6.15,7652069,328.25,3.77,1098.6,20.73
2021-01-11,9,Cataluña,64.44,4931,22,0.29,466430,9197,1.97,6095.48,120.19,6.1,7652069,324.48,13.11,1077.87,29.9
2021-01-10,9,Cataluña,32.28,2470,18,0.24,461499,9175,1.99,6031.04,119.9,6.03,7652069,311.37,6.27,1047.97,15.45
2021-01-09,9,Cataluña,38.7,2961,18,0.24,459029,9157,1.99,5998.76,119.67,6.0,7652069,305.1,11.69,1032.52,19.27
2021-01-08,9,Cataluña,57.46,4397,16,0.21,456068,9139,2.0,5960.06,119.43,5.96,7652069,293.41,35.9,1013.25,28.88
2021-01-07,9,Cataluña,50.84,3890,13,0.17,451671,9123,2.02,5902.6,119.22,5.9,7652069,257.51,18.44,984.37,22.83
2021-01-06,9,Cataluña,27.64,2115,13,0.17,447781,9110,2.03,5851.76,119.05,5.85,7652069,239.07,-26.95,961.54,-1.15
2021-01-05,9,Cataluña,53.12,4065,22,0.29,445666,9097,2.04,5824.12,118.88,5.82,7652069,266.02,-4.52,962.69,39.01
2021-01-04,9,Cataluña,51.33,3928,12,0.16,441601,9075,2.06,5771.0,118.6,5.77,7652069,270.54,-4.58,923.68,28.6
2021-01-03,9,Cataluña,26.01,1990,14,0.18,437673,9063,2.07,5719.67,118.44,5.72,7652069,275.12,-0.81,895.08,16.47
2021-01-02,9,Cataluña,27.01,2067,29,0.38,435683,9049,2.08,5693.66,118.26,5.69,7652069,275.93,-1.02,878.61,14.39
2021-01-01,9,Cataluña,21.56,1650,15,0.2,433616,9020,2.08,5666.65,117.88,5.67,7652069,276.95,-1.01,864.22,2.15
2020-12-31,9,Cataluña,32.4,2479,9,0.12,431966,9005,2.08,5645.09,117.68,5.65,7652069,277.96,-6.91,862.07,14.17
2020-12-30,9,Cataluña,54.59,4177,18,0.24,429487,8996,2.09,5612.69,117.56,5.61,7652069,284.87,14.81,847.9,33.89
2020-12-29,9,Cataluña,57.64,4411,10,0.13,425310,8978,2.11,5558.1,117.33,5.56,7652069,270.06,13.98,814.01,35.69
2020-12-28,9,Cataluña,55.91,4278,15,0.2,420899,8968,2.13,5500.46,117.2,5.5,7652069,256.08,14.47,778.32,33.86
2020-12-27,9,Cataluña,26.82,2052,20,0.26,416621,8953,2.15,5444.55,117.0,5.44,7652069,241.61,4.15,744.46,16.55
2020-12-26,9,Cataluña,28.03,2145,15,0.2,414569,8933,2.15,5417.74,116.74,5.42,7652069,237.46,3.07,727.91,14.54
2020-12-25,9,Cataluña,22.57,1727,8,0.1,412424,8918,2.16,5389.71,116.54,5.39,7652069,234.39,-11.7,713.37,-0.76
