date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,9,Cataluña,0.0,0,5,0.07,307276,8159,2.66,4015.59,106.62,4.02,7652069,64.21,-14.7,585.93,-48.81
2020-12-01,9,Cataluña,10.3,788,10,0.13,307276,8154,2.65,4015.59,106.56,4.02,7652069,78.91,-5.2,634.74,-45.96
2020-11-30,9,Cataluña,12.79,979,14,0.18,306488,8144,2.66,4005.3,106.43,4.01,7652069,84.11,-4.37,680.7,-45.95
2020-11-29,9,Cataluña,4.73,362,4,0.05,305509,8130,2.66,3992.5,106.25,3.99,7652069,88.48,-4.48,726.65,-29.94
2020-11-28,9,Cataluña,7.24,554,7,0.09,305147,8126,2.66,3987.77,106.19,3.99,7652069,92.96,-3.84,756.59,-33.36
2020-11-27,9,Cataluña,15.96,1221,9,0.12,304593,8119,2.67,3980.53,106.1,3.98,7652069,96.8,-3.63,789.95,-47.11
2020-11-26,9,Cataluña,13.19,1009,13,0.17,303372,8110,2.67,3964.57,105.98,3.96,7652069,100.43,-4.95,837.06,-45.33
2020-11-25,9,Cataluña,14.7,1125,15,0.2,302363,8097,2.68,3951.39,105.81,3.95,7652069,105.38,-7.1,882.39,-47.82
2020-11-24,9,Cataluña,15.5,1186,4,0.05,301238,8082,2.68,3936.69,105.62,3.94,7652069,112.48,-10.89,930.21,-51.29
2020-11-23,9,Cataluña,17.16,1313,12,0.16,300052,8078,2.69,3921.19,105.57,3.92,7652069,123.37,-10.38,981.5,-47.28
2020-11-22,9,Cataluña,9.21,705,11,0.14,298739,8066,2.7,3904.03,105.41,3.9,7652069,133.75,-4.16,1028.78,-29.33
2020-11-21,9,Cataluña,11.08,848,17,0.22,298034,8055,2.7,3894.82,105.27,3.89,7652069,137.91,-7.35,1058.11,-31.65
2020-11-20,9,Cataluña,19.59,1499,13,0.17,297186,8038,2.7,3883.73,105.04,3.88,7652069,145.26,-9.54,1089.76,-48.43
2020-11-19,9,Cataluña,18.14,1388,22,0.29,295687,8025,2.71,3864.14,104.87,3.86,7652069,154.8,-10.58,1138.19,-52.39
2020-11-18,9,Cataluña,21.8,1668,22,0.29,294299,8003,2.72,3846.01,104.59,3.85,7652069,165.38,-8.86,1190.58,-49.93
2020-11-17,9,Cataluña,26.39,2019,22,0.29,292631,7981,2.73,3824.21,104.3,3.82,7652069,174.24,-14.06,1240.51,-45.76
