date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,9,Cataluña,0.0,0,0,0.0,574992,10316,1.79,7514.2,134.81,7.51,7652069,58.08,-17.77,534.7,-40.43
2021-02-24,9,Cataluña,1.99,152,0,0.0,574992,10316,1.79,7514.2,134.81,7.51,7652069,75.85,-16.44,575.13,-39.74
2021-02-23,9,Cataluña,11.34,868,4,0.05,574840,10316,1.79,7512.22,134.81,7.51,7652069,92.29,-8.8,614.87,-30.65
2021-02-22,9,Cataluña,12.81,980,7,0.09,573972,10312,1.8,7500.87,134.76,7.5,7652069,101.09,-7.73,645.52,-34.81
2021-02-21,9,Cataluña,6.99,535,7,0.09,572992,10305,1.8,7488.07,134.67,7.49,7652069,108.82,-3.87,680.33,-16.39
2021-02-20,9,Cataluña,9.71,743,7,0.09,572457,10298,1.8,7481.07,134.58,7.48,7652069,112.69,-3.08,696.72,-18.67
2021-02-19,9,Cataluña,15.24,1166,3,0.04,571714,10291,1.8,7471.36,134.49,7.47,7652069,115.77,-5.04,715.39,-31.51
2021-02-18,9,Cataluña,17.77,1360,9,0.12,570548,10288,1.8,7456.13,134.45,7.46,7652069,120.81,-0.88,746.9,-28.52
2021-02-17,9,Cataluña,18.43,1410,14,0.18,569188,10279,1.81,7438.35,134.33,7.44,7652069,121.69,-1.72,775.42,-31.66
2021-02-16,9,Cataluña,20.14,1541,15,0.2,567778,10265,1.81,7419.93,134.15,7.42,7652069,123.41,-3.11,807.08,-32.87
2021-02-15,9,Cataluña,20.54,1572,13,0.17,566237,10250,1.81,7399.79,133.95,7.4,7652069,126.52,-6.75,839.95,-36.01
2021-02-14,9,Cataluña,10.86,831,6,0.08,564665,10237,1.81,7379.25,133.78,7.38,7652069,133.27,-2.86,875.96,-16.2
2021-02-13,9,Cataluña,12.79,979,9,0.12,563834,10231,1.81,7368.39,133.7,7.37,7652069,136.13,-3.75,892.16,-20.33
2021-02-12,9,Cataluña,20.28,1552,13,0.17,562855,10222,1.82,7355.59,133.58,7.36,7652069,139.88,-6.5,912.49,-33.0
2021-02-11,9,Cataluña,18.65,1427,17,0.22,561303,10209,1.82,7335.31,133.41,7.34,7652069,146.38,-9.41,945.49,-31.83
2021-02-10,9,Cataluña,20.15,1542,22,0.29,559876,10192,1.82,7316.66,133.19,7.32,7652069,155.79,-10.4,977.32,-33.76
2021-02-09,9,Cataluña,23.25,1779,10,0.13,558334,10170,1.82,7296.51,132.91,7.3,7652069,166.19,-11.0,1011.08,-33.68
2021-02-08,9,Cataluña,27.29,2088,16,0.21,556555,10160,1.83,7273.26,132.77,7.27,7652069,177.19,-10.28,1044.76,-37.06
2021-02-07,9,Cataluña,13.72,1050,11,0.14,554467,10144,1.83,7245.97,132.57,7.25,7652069,187.47,-4.54,1081.82,-18.58
2021-02-06,9,Cataluña,16.54,1266,25,0.33,553417,10133,1.83,7232.25,132.42,7.23,7652069,192.01,-6.38,1100.4,-22.19
2021-02-05,9,Cataluña,26.78,2049,25,0.33,552151,10108,1.83,7215.71,132.09,7.22,7652069,198.39,-11.04,1122.59,-30.75
2021-02-04,9,Cataluña,28.06,2147,23,0.3,550102,10083,1.83,7188.93,131.77,7.19,7652069,209.43,-12.37,1153.34,-22.75
2021-02-03,9,Cataluña,30.55,2338,23,0.3,547955,10060,1.84,7160.87,131.47,7.16,7652069,221.8,-11.18,1176.09,2.81
2021-02-02,9,Cataluña,34.25,2621,20,0.26,545617,10037,1.84,7130.32,131.17,7.13,7652069,232.98,-7.74,1173.28,-18.98
2021-02-01,9,Cataluña,37.57,2875,8,0.1,542996,10017,1.84,7096.07,130.91,7.1,7652069,240.72,-10.05,1192.26,-13.83
2021-01-31,9,Cataluña,18.26,1397,23,0.3,540121,10009,1.85,7058.5,130.8,7.06,7652069,250.77,-5.12,1206.09,-7.86
