date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,9,Cataluña,0.0,0,18,0.24,288099,7915,2.75,3764.98,103.44,3.76,7652069,106.68,-27.54,1116.01,-71.65
2020-11-17,9,Cataluña,14.86,1137,18,0.24,288099,7897,2.74,3764.98,103.2,3.76,7652069,134.22,-24.16,1187.66,-56.57
2020-11-16,9,Cataluña,19.05,1458,6,0.08,286962,7879,2.75,3750.12,102.97,3.75,7652069,158.38,-17.96,1244.23,-43.0
2020-11-15,9,Cataluña,6.85,524,17,0.22,285504,7873,2.76,3731.07,102.89,3.73,7652069,176.34,-11.81,1287.23,-24.71
2020-11-14,9,Cataluña,13.37,1023,10,0.13,284980,7856,2.76,3724.22,102.67,3.72,7652069,188.15,-12.92,1311.94,-21.24
2020-11-13,9,Cataluña,26.02,1991,8,0.1,283957,7846,2.76,3710.85,102.53,3.71,7652069,201.07,-19.16,1333.18,-24.92
2020-11-12,9,Cataluña,26.53,2030,24,0.31,281966,7838,2.78,3684.83,102.43,3.68,7652069,220.23,-21.27,1358.1,-21.23
2020-11-11,9,Cataluña,27.54,2107,28,0.37,279936,7814,2.79,3658.3,102.12,3.66,7652069,241.5,-20.32,1379.33,-16.72
2020-11-10,9,Cataluña,39.02,2986,15,0.2,277829,7786,2.8,3630.77,101.75,3.63,7652069,261.82,-17.13,1396.05,-0.08
2020-11-09,9,Cataluña,37.01,2832,21,0.27,274843,7771,2.83,3591.75,101.55,3.59,7652069,278.95,-20.83,1396.13,12.94
2020-11-08,9,Cataluña,18.66,1428,26,0.34,272011,7750,2.85,3554.74,101.28,3.55,7652069,299.78,-14.81,1383.19,-0.12
2020-11-07,9,Cataluña,26.29,2012,12,0.16,270583,7724,2.85,3536.08,100.94,3.54,7652069,314.59,-13.7,1383.31,2.22
2020-11-06,9,Cataluña,45.18,3457,24,0.31,268571,7712,2.87,3509.78,100.78,3.51,7652069,328.29,-17.48,1381.09,8.89
2020-11-05,9,Cataluña,47.8,3658,30,0.39,265114,7688,2.9,3464.61,100.47,3.46,7652069,345.77,-10.93,1372.2,15.26
2020-11-04,9,Cataluña,47.86,3662,25,0.33,261456,7658,2.93,3416.8,100.08,3.42,7652069,356.7,-14.48,1356.94,20.18
2020-11-03,9,Cataluña,56.15,4297,27,0.35,257794,7633,2.96,3368.95,99.75,3.37,7652069,371.18,-10.49,1336.76,29.03
2020-11-02,9,Cataluña,57.84,4426,23,0.3,253497,7606,3.0,3312.79,99.4,3.31,7652069,381.67,-5.89,1307.73,33.7
2020-11-01,9,Cataluña,33.47,2561,20,0.26,249071,7583,3.04,3254.95,99.1,3.25,7652069,387.56,-4.39,1274.03,21.63
2020-10-31,9,Cataluña,39.99,3060,18,0.24,246510,7563,3.07,3221.48,98.84,3.22,7652069,391.95,-2.42,1252.4,26.66
2020-10-30,9,Cataluña,62.66,4795,21,0.27,243450,7545,3.1,3181.49,98.6,3.18,7652069,394.37,-5.39,1225.74,40.01
2020-10-29,9,Cataluña,58.73,4494,8,0.1,238655,7524,3.15,3118.83,98.33,3.12,7652069,399.76,-11.37,1185.73,37.31
2020-10-28,9,Cataluña,62.34,4770,27,0.35,234161,7516,3.21,3060.1,98.22,3.06,7652069,411.13,-9.31,1148.42,44.2
2020-10-27,9,Cataluña,66.64,5099,33,0.43,229391,7489,3.26,2997.76,97.87,3.0,7652069,420.44,-4.79,1104.22,48.29
2020-10-26,9,Cataluña,63.73,4877,33,0.43,224292,7456,3.32,2931.13,97.44,2.93,7652069,425.23,1.68,1055.93,46.68
2020-10-25,9,Cataluña,37.86,2897,24,0.31,219415,7423,3.38,2867.39,97.01,2.87,7652069,423.55,6.3,1009.25,29.39
2020-10-24,9,Cataluña,42.41,3245,16,0.21,216518,7399,3.42,2829.54,96.69,2.83,7652069,417.25,7.8,979.86,32.95
2020-10-23,9,Cataluña,68.05,5207,21,0.27,213273,7383,3.46,2787.13,96.48,2.79,7652069,409.45,17.11,946.91,53.03
