date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,9,Cataluña,0.0,0,0,0.0,644210,14558,2.26,8418.77,190.25,8.42,7652069,67.8,-12.22,236.04,-11.96
2021-06-28,9,Cataluña,24.08,1843,0,0.0,644210,14558,2.26,8418.77,190.25,8.42,7652069,80.02,11.4,248.0,11.74
2021-06-27,9,Cataluña,7.92,606,0,0.0,642367,14558,2.27,8394.68,190.25,8.39,7652069,68.62,1.46,236.26,3.1
2021-06-26,9,Cataluña,8.14,623,1,0.01,641761,14558,2.27,8386.76,190.25,8.39,7652069,67.16,2.21,233.16,2.8
2021-06-25,9,Cataluña,9.58,733,0,0.0,641138,14557,2.27,8378.62,190.24,8.38,7652069,64.95,2.3,230.36,0.58
2021-06-24,9,Cataluña,6.14,470,1,0.01,640405,14557,2.27,8369.04,190.24,8.37,7652069,62.65,-1.13,229.78,-1.87
2021-06-23,9,Cataluña,11.94,914,0,0.0,639935,14556,2.27,8362.9,190.22,8.36,7652069,63.78,2.13,231.65,-0.98
2021-06-22,9,Cataluña,12.22,935,1,0.01,639021,14556,2.28,8350.96,190.22,8.35,7652069,61.65,2.82,232.63,2.95
2021-06-21,9,Cataluña,12.68,970,1,0.01,638086,14555,2.28,8338.74,190.21,8.34,7652069,58.83,1.89,229.68,2.06
2021-06-20,9,Cataluña,6.46,494,0,0.0,637116,14554,2.28,8326.06,190.2,8.33,7652069,56.94,1.61,227.62,-0.03
2021-06-19,9,Cataluña,5.93,454,0,0.0,636622,14554,2.29,8319.61,190.2,8.32,7652069,55.33,0.82,227.65,0.26
2021-06-18,9,Cataluña,7.28,557,0,0.0,636168,14554,2.29,8313.67,190.2,8.31,7652069,54.51,-0.74,227.39,-3.55
2021-06-17,9,Cataluña,7.27,556,2,0.03,635611,14554,2.29,8306.39,190.2,8.31,7652069,55.25,-0.24,230.94,-3.97
2021-06-16,9,Cataluña,9.81,751,2,0.03,635055,14552,2.29,8299.13,190.17,8.3,7652069,55.49,3.86,234.91,1.37
2021-06-15,9,Cataluña,9.4,719,0,0.0,634304,14550,2.29,8289.31,190.14,8.29,7652069,51.63,2.62,233.54,-4.05
2021-06-14,9,Cataluña,10.79,826,0,0.0,633585,14550,2.3,8279.92,190.14,8.28,7652069,49.01,0.35,237.59,-5.75
2021-06-13,9,Cataluña,4.85,371,0,0.0,632759,14550,2.3,8269.12,190.14,8.27,7652069,48.66,-0.1,243.34,-1.79
2021-06-12,9,Cataluña,5.11,391,1,0.01,632388,14550,2.3,8264.27,190.14,8.26,7652069,48.76,-0.82,245.13,-2.86
2021-06-11,9,Cataluña,8.02,614,0,0.0,631997,14549,2.3,8259.16,190.13,8.26,7652069,49.58,1.69,247.99,-4.59
2021-06-10,9,Cataluña,7.51,575,1,0.01,631383,14549,2.3,8251.14,190.13,8.25,7652069,47.89,-2.2,252.58,-5.98
2021-06-09,9,Cataluña,5.95,455,0,0.0,630808,14548,2.31,8243.63,190.12,8.24,7652069,50.09,-4.87,258.56,-4.57
2021-06-08,9,Cataluña,6.78,519,2,0.03,630353,14548,2.31,8237.68,190.12,8.24,7652069,54.96,-5.18,263.13,-2.75
2021-06-07,9,Cataluña,10.44,799,0,0.0,629834,14546,2.31,8230.9,190.09,8.23,7652069,60.14,-1.9,265.88,-8.27
2021-06-06,9,Cataluña,4.95,379,2,0.03,629035,14546,2.31,8220.46,190.09,8.22,7652069,62.04,0.13,274.15,-3.47
2021-06-05,9,Cataluña,5.93,454,1,0.01,628656,14544,2.31,8215.5,190.07,8.22,7652069,61.91,0.59,277.62,-3.71
2021-06-04,9,Cataluña,6.33,484,0,0.0,628202,14543,2.32,8209.57,190.05,8.21,7652069,61.32,-2.67,281.33,-11.17
