date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-22,9,Cataluña,0.01,1,0,0.0,2344953,18565,0.79,30644.69,242.61,30.64,7652069,124.92,-48.62,1085.02,-62.77
2022-03-21,9,Cataluña,23.44,1794,0,0.0,2344952,18565,0.79,30644.68,242.61,30.64,7652069,173.54,-36.52,1147.79,-44.05
2022-03-20,9,Cataluña,10.28,787,0,0.0,2343158,18565,0.79,30621.23,242.61,30.62,7652069,210.06,-26.25,1191.84,-35.0
2022-03-19,9,Cataluña,11.24,860,2,0.03,2342371,18565,0.79,30610.95,242.61,30.61,7652069,236.31,-26.17,1226.84,-34.42
2022-03-18,9,Cataluña,20.14,1541,3,0.04,2341511,18563,0.79,30599.71,242.59,30.6,7652069,262.48,-13.97,1261.26,-31.18
2022-03-17,9,Cataluña,22.96,1757,1,0.01,2339970,18560,0.79,30579.57,242.55,30.58,7652069,276.45,-12.6,1292.44,-30.84
2022-03-16,9,Cataluña,36.85,2820,3,0.04,2338213,18559,0.79,30556.61,242.54,30.56,7652069,289.05,-15.83,1323.28,-29.68
2022-03-15,9,Cataluña,48.63,3721,4,0.05,2335393,18556,0.79,30519.76,242.5,30.52,7652069,304.88,-2.26,1352.96,-32.37
2022-03-14,9,Cataluña,59.96,4588,4,0.05,2331672,18552,0.8,30471.13,242.44,30.47,7652069,307.14,4.07,1385.33,-24.24
2022-03-13,9,Cataluña,36.53,2795,3,0.04,2327084,18548,0.8,30411.17,242.39,30.41,7652069,303.07,-1.34,1409.57,-21.22
2022-03-12,9,Cataluña,37.41,2863,8,0.1,2324289,18545,0.8,30374.65,242.35,30.37,7652069,304.41,-3.78,1430.79,-21.1
2022-03-11,9,Cataluña,34.11,2610,5,0.07,2321426,18537,0.8,30337.23,242.25,30.34,7652069,308.19,-3.79,1451.89,-36.16
2022-03-10,9,Cataluña,35.56,2721,5,0.07,2318816,18532,0.8,30303.12,242.18,30.3,7652069,311.98,-8.53,1488.05,-44.2
2022-03-09,9,Cataluña,52.68,4031,11,0.14,2316095,18527,0.8,30267.57,242.12,30.27,7652069,320.51,-6.91,1532.25,-49.15
2022-03-08,9,Cataluña,50.89,3894,12,0.16,2312064,18516,0.8,30214.89,241.97,30.21,7652069,327.42,-4.02,1581.4,-66.52
2022-03-07,9,Cataluña,55.89,4277,4,0.05,2308170,18504,0.8,30164.0,241.82,30.16,7652069,331.44,-0.42,1647.92,-86.06
2022-03-06,9,Cataluña,37.87,2898,9,0.12,2303893,18500,0.8,30108.11,241.76,30.11,7652069,331.86,-0.49,1733.98,-56.73
2022-03-05,9,Cataluña,41.19,3152,6,0.08,2300995,18491,0.8,30070.23,241.65,30.07,7652069,332.35,1.78,1790.71,-54.81
2022-03-04,9,Cataluña,37.9,2900,11,0.14,2297843,18485,0.8,30029.04,241.57,30.03,7652069,330.57,1.79,1845.52,-100.21
2022-03-03,9,Cataluña,44.09,3374,11,0.14,2294943,18474,0.8,29991.14,241.42,29.99,7652069,328.78,1.57,1945.73,-109.03
2022-03-02,9,Cataluña,59.59,4560,6,0.08,2291569,18463,0.81,29947.05,241.28,29.95,7652069,327.21,-0.59,2054.76,-136.88
2022-03-01,9,Cataluña,54.91,4202,7,0.09,2287009,18457,0.81,29887.46,241.2,29.89,7652069,327.8,-7.87,2191.64,-160.82
2022-02-28,9,Cataluña,56.31,4309,11,0.14,2282807,18450,0.81,29832.55,241.11,29.83,7652069,335.67,-11.18,2352.46,-210.49
2022-02-27,9,Cataluña,38.36,2935,8,0.1,2278498,18439,0.81,29776.23,240.97,29.78,7652069,346.85,-6.92,2562.95,-143.21
2022-02-26,9,Cataluña,39.41,3016,12,0.16,2275563,18431,0.81,29737.88,240.86,29.74,7652069,353.77,-6.25,2706.16,-144.34
2022-02-25,9,Cataluña,36.11,2763,11,0.14,2272547,18419,0.81,29698.46,240.71,29.7,7652069,360.02,-15.21,2850.5,-227.22
2022-02-24,9,Cataluña,42.52,3254,10,0.13,2269784,18408,0.81,29662.36,240.56,29.66,7652069,375.23,-11.28,3077.72,-264.89
2022-02-23,9,Cataluña,60.18,4605,16,0.21,2266530,18398,0.81,29619.83,240.43,29.62,7652069,386.51,-6.35,3342.61,-295.29
2022-02-22,9,Cataluña,62.78,4804,16,0.21,2261925,18382,0.81,29559.65,240.22,29.56,7652069,392.86,-18.22,3637.9,-342.54
2022-02-21,9,Cataluña,67.49,5164,17,0.22,2257121,18366,0.81,29496.87,240.01,29.5,7652069,411.08,-16.71,3980.44,-428.89
2022-02-20,9,Cataluña,45.28,3465,22,0.29,2251957,18349,0.81,29429.39,239.79,29.43,7652069,427.79,-12.47,4409.33,-286.67
2022-02-19,9,Cataluña,45.66,3494,11,0.14,2248492,18327,0.82,29384.11,239.5,29.38,7652069,440.26,-12.85,4696.0,-278.13
2022-02-18,9,Cataluña,51.32,3927,14,0.18,2244998,18316,0.82,29338.44,239.36,29.34,7652069,453.11,-18.95,4974.13,-409.12
2022-02-17,9,Cataluña,53.8,4117,20,0.26,2241071,18302,0.82,29287.12,239.18,29.29,7652069,472.06,-25.96,5383.25,-438.97
2022-02-16,9,Cataluña,66.53,5091,23,0.3,2236954,18282,0.82,29233.32,238.92,29.23,7652069,498.02,-35.3,5822.22,-477.88
2022-02-15,9,Cataluña,81.0,6198,22,0.29,2231863,18259,0.82,29166.79,238.62,29.17,7652069,533.32,-36.41,6300.1,-485.06
2022-02-14,9,Cataluña,84.2,6443,33,0.43,2225665,18237,0.82,29085.79,238.33,29.09,7652069,569.73,-57.75,6785.16,-516.84
2022-02-13,9,Cataluña,57.75,4419,27,0.35,2219222,18204,0.82,29001.59,237.9,29.0,7652069,627.48,-36.85,7302.0,-286.13
2022-02-12,9,Cataluña,58.51,4477,18,0.24,2214803,18177,0.82,28943.85,237.54,28.94,7652069,664.33,-37.49,7588.13,-269.18
2022-02-11,9,Cataluña,70.27,5377,39,0.51,2210326,18159,0.82,28885.34,237.31,28.89,7652069,701.82,-67.84,7857.31,-316.78
2022-02-10,9,Cataluña,79.76,6103,30,0.39,2204949,18120,0.82,28815.07,236.8,28.82,7652069,769.66,-73.36,8174.09,-326.43
2022-02-09,9,Cataluña,101.83,7792,36,0.47,2198846,18090,0.82,28735.31,236.41,28.74,7652069,843.02,-94.64,8500.52,-319.81
2022-02-08,9,Cataluña,117.41,8984,29,0.38,2191054,18054,0.82,28633.48,235.94,28.63,7652069,937.66,-98.32,8820.33,-331.57
2022-02-07,9,Cataluña,141.95,10862,25,0.33,2182070,18025,0.83,28516.08,235.56,28.52,7652069,1035.98,-124.85,9151.9,-345.24
2022-02-06,9,Cataluña,94.6,7239,28,0.37,2171208,18000,0.83,28374.13,235.23,28.37,7652069,1160.83,-86.97,9497.14,-194.94
2022-02-05,9,Cataluña,96.0,7346,39,0.51,2163969,17972,0.83,28279.53,234.86,28.28,7652069,1247.8,-87.75,9692.08,-142.3
2022-02-04,9,Cataluña,138.11,10568,34,0.44,2156623,17933,0.83,28183.53,234.35,28.18,7652069,1335.55,-125.22,9834.38,-211.69
