date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,9,Cataluña,0.0,0,0,0.0,512203,9279,1.81,6693.65,121.26,6.69,7652069,140.84,-39.14,1074.55,-27.4
2021-02-02,9,Cataluña,18.73,1433,0,0.0,512203,9279,1.81,6693.65,121.26,6.69,7652069,179.98,-22.07,1101.95,-34.07
2021-02-01,9,Cataluña,28.4,2173,2,0.03,510770,9279,1.82,6674.93,121.26,6.67,7652069,202.05,-16.33,1136.02,-22.62
2021-01-31,9,Cataluña,10.42,797,9,0.12,508597,9277,1.82,6646.53,121.24,6.65,7652069,218.38,-11.05,1158.64,-15.36
2021-01-30,9,Cataluña,15.68,1200,11,0.14,507800,9268,1.83,6636.11,121.12,6.64,7652069,229.43,-10.93,1174.0,-10.9
2021-01-29,9,Cataluña,31.27,2393,10,0.13,506600,9257,1.83,6620.43,120.97,6.62,7652069,240.36,-14.43,1184.9,10.18
2021-01-28,9,Cataluña,36.34,2781,5,0.07,504207,9247,1.83,6589.16,120.84,6.59,7652069,254.79,-9.44,1174.72,4.75
2021-01-27,9,Cataluña,39.14,2995,10,0.13,501426,9242,1.84,6552.82,120.78,6.55,7652069,264.23,-10.0,1169.97,-14.51
2021-01-26,9,Cataluña,40.8,3122,15,0.2,498431,9232,1.85,6513.68,120.65,6.51,7652069,274.23,-11.79,1184.48,-15.55
2021-01-25,9,Cataluña,44.73,3423,12,0.16,495309,9217,1.86,6472.88,120.45,6.47,7652069,286.02,-10.78,1200.03,-9.88
2021-01-24,9,Cataluña,21.47,1643,25,0.33,491886,9205,1.87,6428.14,120.29,6.43,7652069,296.8,-4.76,1209.91,-4.58
2021-01-23,9,Cataluña,26.61,2036,7,0.09,490243,9180,1.87,6406.67,119.97,6.41,7652069,301.56,-5.42,1214.49,-0.55
2021-01-22,9,Cataluña,45.7,3497,20,0.26,488207,9173,1.88,6380.07,119.88,6.38,7652069,306.98,-6.53,1215.04,23.85
2021-01-21,9,Cataluña,45.78,3503,19,0.25,484710,9153,1.89,6334.37,119.61,6.33,7652069,313.51,-4.43,1191.19,7.69
2021-01-20,9,Cataluña,49.14,3760,17,0.22,481207,9134,1.9,6288.59,119.37,6.29,7652069,317.94,-4.28,1183.5,10.48
2021-01-19,9,Cataluña,52.59,4024,31,0.41,477447,9117,1.91,6239.45,119.14,6.24,7652069,322.22,-3.9,1173.02,10.44
2021-01-18,9,Cataluña,55.51,4248,20,0.26,473423,9086,1.92,6186.86,118.74,6.19,7652069,326.12,-8.56,1162.58,15.35
2021-01-17,9,Cataluña,26.23,2007,15,0.2,469175,9066,1.93,6131.35,118.48,6.13,7652069,334.68,-5.51,1147.23,4.18
2021-01-16,9,Cataluña,32.03,2451,14,0.18,467168,9051,1.94,6105.12,118.28,6.11,7652069,340.19,-6.08,1143.05,7.83
2021-01-15,9,Cataluña,52.23,3997,19,0.25,464717,9037,1.94,6073.09,118.1,6.07,7652069,346.27,-4.88,1135.22,19.17
2021-01-14,9,Cataluña,50.21,3842,19,0.25,460720,9018,1.96,6020.86,117.85,6.02,7652069,351.15,-0.39,1116.05,18.7
2021-01-13,9,Cataluña,53.42,4088,17,0.22,456878,8999,1.97,5970.65,117.6,5.97,7652069,351.54,26.02,1097.35,20.58
2021-01-12,9,Cataluña,56.49,4323,19,0.25,452790,8982,1.98,5917.22,117.38,5.92,7652069,325.52,3.69,1076.77,21.87
2021-01-11,9,Cataluña,64.07,4903,21,0.27,448467,8963,2.0,5860.73,117.13,5.86,7652069,321.83,13.05,1054.9,30.77
2021-01-10,9,Cataluña,31.74,2429,17,0.22,443564,8942,2.02,5796.65,116.86,5.8,7652069,308.78,5.96,1024.13,15.59
2021-01-09,9,Cataluña,38.11,2916,16,0.21,441135,8925,2.02,5764.91,116.64,5.76,7652069,302.82,11.53,1008.54,19.29
2021-01-08,9,Cataluña,57.11,4370,14,0.18,438219,8909,2.03,5726.8,116.43,5.73,7652069,291.29,36.02,989.25,29.69
2021-01-07,9,Cataluña,50.6,3872,12,0.16,433849,8895,2.05,5669.7,116.24,5.67,7652069,255.27,19.01,959.56,24.21
2021-01-06,9,Cataluña,27.4,2097,12,0.16,429977,8883,2.07,5619.09,116.09,5.62,7652069,236.26,-26.25,935.35,0.36
2021-01-05,9,Cataluña,52.8,4040,21,0.27,427880,8871,2.07,5591.69,115.93,5.59,7652069,262.51,-3.55,934.99,39.52
2021-01-04,9,Cataluña,51.02,3904,12,0.16,423840,8850,2.09,5538.89,115.65,5.54,7652069,266.06,-3.59,895.47,29.09
2021-01-03,9,Cataluña,25.78,1973,13,0.17,419936,8838,2.1,5487.88,115.5,5.49,7652069,269.65,-0.27,866.38,16.79
2021-01-02,9,Cataluña,26.58,2034,25,0.33,417963,8825,2.11,5462.09,115.33,5.46,7652069,269.92,-0.58,849.59,14.65
2021-01-01,9,Cataluña,21.09,1614,13,0.17,415929,8800,2.12,5435.51,115.0,5.44,7652069,270.5,-0.76,834.94,2.57
2020-12-31,9,Cataluña,31.59,2417,8,0.1,414315,8787,2.12,5414.42,114.83,5.41,7652069,271.26,-6.5,832.37,14.27
2020-12-30,9,Cataluña,53.65,4105,16,0.21,411898,8779,2.13,5382.83,114.73,5.38,7652069,277.76,14.99,818.1,34.22
2020-12-29,9,Cataluña,56.35,4312,9,0.12,407793,8763,2.15,5329.19,114.52,5.33,7652069,262.77,14.2,783.88,35.53
2020-12-28,9,Cataluña,54.61,4179,14,0.18,403481,8754,2.17,5272.84,114.4,5.27,7652069,248.57,14.45,748.35,33.71
2020-12-27,9,Cataluña,26.05,1993,18,0.24,399302,8740,2.19,5218.22,114.22,5.22,7652069,234.12,4.0,714.64,16.37
2020-12-26,9,Cataluña,27.16,2078,13,0.17,397309,8722,2.2,5192.18,113.98,5.19,7652069,230.12,2.96,698.27,14.64
2020-12-25,9,Cataluña,21.85,1672,7,0.09,395231,8709,2.2,5165.02,113.81,5.17,7652069,227.16,-11.21,683.63,-0.13
2020-12-24,9,Cataluña,38.09,2915,13,0.17,393559,8702,2.21,5143.17,113.72,5.14,7652069,238.37,6.58,683.76,20.06
2020-12-23,9,Cataluña,38.66,2958,19,0.25,390644,8689,2.22,5105.08,113.55,5.11,7652069,231.79,5.82,663.7,19.23
2020-12-22,9,Cataluña,42.15,3225,18,0.24,387686,8670,2.24,5066.42,113.3,5.07,7652069,225.97,7.53,644.47,22.94
2020-12-21,9,Cataluña,40.16,3073,13,0.17,384461,8652,2.25,5024.28,113.07,5.02,7652069,218.44,6.86,621.53,19.64
2020-12-20,9,Cataluña,22.05,1687,18,0.24,381388,8639,2.27,4984.12,112.9,4.98,7652069,211.58,5.9,601.89,11.24
2020-12-19,9,Cataluña,24.2,1852,13,0.17,379701,8621,2.27,4962.07,112.66,4.96,7652069,205.68,5.38,590.65,10.82
2020-12-18,9,Cataluña,33.06,2530,17,0.22,377849,8608,2.28,4937.87,112.49,4.94,7652069,200.3,5.64,579.83,9.45
2020-12-17,9,Cataluña,31.51,2411,3,0.04,375319,8591,2.29,4904.8,112.27,4.9,7652069,194.66,5.12,570.38,10.34
2020-12-16,9,Cataluña,32.84,2513,9,0.12,372908,8588,2.3,4873.3,112.23,4.87,7652069,189.54,5.8,560.04,6.96
2020-12-15,9,Cataluña,34.62,2649,12,0.16,370395,8579,2.32,4840.46,112.11,4.84,7652069,183.74,21.34,553.08,4.33
2020-12-14,9,Cataluña,33.3,2548,9,0.12,367746,8567,2.33,4805.84,111.96,4.81,7652069,162.4,11.37,548.75,1.53
2020-12-13,9,Cataluña,16.15,1236,20,0.26,365198,8558,2.34,4772.54,111.84,4.77,7652069,151.03,7.16,547.22,0.69
2020-12-12,9,Cataluña,18.82,1440,13,0.17,363962,8538,2.35,4756.39,111.58,4.76,7652069,143.87,6.89,546.53,-2.64
2020-12-11,9,Cataluña,27.42,2098,12,0.16,362522,8525,2.35,4737.57,111.41,4.74,7652069,136.98,8.9,549.17,-5.68
2020-12-10,9,Cataluña,26.39,2019,24,0.31,360424,8513,2.36,4710.15,111.25,4.71,7652069,128.08,9.07,554.85,-6.46
2020-12-09,9,Cataluña,27.04,2069,19,0.25,358405,8489,2.37,4683.77,110.94,4.68,7652069,119.01,7.61,561.31,-9.05
2020-12-08,9,Cataluña,13.28,1016,8,0.1,356336,8470,2.38,4656.73,110.69,4.66,7652069,111.4,-7.54,570.36,-32.69
2020-12-07,9,Cataluña,21.93,1678,10,0.13,355320,8462,2.38,4643.45,110.58,4.64,7652069,118.94,1.03,603.05,-20.14
2020-12-06,9,Cataluña,8.99,688,23,0.3,353642,8452,2.39,4621.52,110.45,4.62,7652069,117.91,-0.69,623.19,-14.74
2020-12-05,9,Cataluña,11.93,913,9,0.12,352954,8429,2.39,4612.53,110.15,4.61,7652069,118.6,-0.59,637.93,-20.39
2020-12-04,9,Cataluña,18.52,1417,11,0.14,352041,8420,2.39,4600.6,110.04,4.6,7652069,119.19,-3.46,658.32,-32.72
2020-12-03,9,Cataluña,17.32,1325,26,0.34,350624,8409,2.4,4582.08,109.89,4.58,7652069,122.65,-0.71,691.04,-37.79
