date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,9,Cataluña,0.0,0,0,0.0,367945,8597,2.34,4808.44,112.35,4.81,7652069,118.95,-40.49,641.17,-10.85
2021-01-04,9,Cataluña,37.55,2873,1,0.01,367945,8597,2.34,4808.44,112.35,4.81,7652069,159.44,-0.75,652.02,19.8
2021-01-03,9,Cataluña,10.94,837,4,0.05,365072,8596,2.35,4770.89,112.34,4.77,7652069,160.19,-6.4,632.22,3.15
2021-01-02,9,Cataluña,12.91,988,7,0.09,364235,8592,2.36,4759.95,112.28,4.76,7652069,166.59,-5.96,629.07,2.89
2021-01-01,9,Cataluña,7.02,537,0,0.0,363247,8585,2.36,4747.04,112.19,4.75,7652069,172.55,-8.47,626.18,-8.54
2020-12-31,9,Cataluña,12.92,989,4,0.05,362710,8585,2.37,4740.03,112.19,4.74,7652069,181.02,-16.35,634.72,-1.66
2020-12-30,9,Cataluña,37.61,2878,1,0.01,361721,8581,2.37,4727.1,112.14,4.73,7652069,197.37,7.98,636.38,21.18
2020-12-29,9,Cataluña,40.49,3098,3,0.04,358843,8580,2.39,4689.49,112.13,4.69,7652069,189.39,8.37,615.2,23.19
2020-12-28,9,Cataluña,38.3,2931,4,0.05,355745,8577,2.41,4649.0,112.09,4.65,7652069,181.02,6.33,592.01,20.54
2020-12-27,9,Cataluña,17.34,1327,10,0.13,352814,8573,2.43,4610.7,112.04,4.61,7652069,174.69,-0.08,571.47,9.12
2020-12-26,9,Cataluña,18.87,1444,8,0.1,351487,8563,2.44,4593.36,111.9,4.59,7652069,174.77,-0.89,562.35,8.34
2020-12-25,9,Cataluña,15.49,1185,5,0.07,350043,8555,2.44,4574.49,111.8,4.57,7652069,175.66,-11.59,554.01,-3.17
2020-12-24,9,Cataluña,29.27,2240,11,0.14,348858,8550,2.45,4559.0,111.73,4.56,7652069,187.25,3.55,557.18,13.56
2020-12-23,9,Cataluña,29.63,2267,14,0.18,346618,8539,2.46,4529.73,111.59,4.53,7652069,183.7,2.66,543.62,13.11
2020-12-22,9,Cataluña,32.12,2458,13,0.17,344351,8525,2.48,4500.1,111.41,4.5,7652069,181.04,4.02,530.51,15.51
2020-12-21,9,Cataluña,31.97,2446,9,0.12,341893,8512,2.49,4467.98,111.24,4.47,7652069,177.02,4.53,515.0,14.11
2020-12-20,9,Cataluña,17.42,1333,15,0.2,339447,8503,2.5,4436.02,111.12,4.44,7652069,172.49,4.14,500.89,7.88
2020-12-19,9,Cataluña,19.76,1512,9,0.12,338114,8488,2.51,4418.6,110.92,4.42,7652069,168.35,4.31,493.01,8.26
2020-12-18,9,Cataluña,27.08,2072,14,0.18,336602,8479,2.52,4398.84,110.81,4.4,7652069,164.04,4.35,484.75,6.86
2020-12-17,9,Cataluña,25.72,1968,3,0.04,334530,8465,2.53,4371.76,110.62,4.37,7652069,159.69,3.7,477.89,7.62
2020-12-16,9,Cataluña,26.97,2064,8,0.1,332562,8462,2.54,4346.04,110.58,4.35,7652069,155.99,4.2,470.27,4.49
2020-12-15,9,Cataluña,28.1,2150,12,0.16,330498,8454,2.56,4319.07,110.48,4.32,7652069,151.79,17.25,465.78,1.75
2020-12-14,9,Cataluña,27.44,2100,9,0.12,328348,8442,2.57,4290.97,110.32,4.29,7652069,134.54,9.69,464.03,-0.5
2020-12-13,9,Cataluña,13.28,1016,19,0.25,326248,8433,2.58,4263.53,110.21,4.26,7652069,124.85,5.49,464.53,-0.52
2020-12-12,9,Cataluña,15.45,1182,13,0.17,325232,8414,2.59,4250.25,109.96,4.25,7652069,119.36,5.43,465.05,-3.07
2020-12-11,9,Cataluña,22.73,1739,10,0.13,324050,8401,2.59,4234.8,109.79,4.23,7652069,113.93,7.17,468.12,-6.62
2020-12-10,9,Cataluña,22.02,1685,20,0.26,322311,8391,2.6,4212.08,109.66,4.21,7652069,106.76,7.44,474.74,-6.9
2020-12-09,9,Cataluña,22.77,1742,16,0.21,320626,8371,2.61,4190.06,109.4,4.19,7652069,99.32,6.34,481.64,-8.88
2020-12-08,9,Cataluña,10.85,830,7,0.09,318884,8355,2.62,4167.29,109.19,4.17,7652069,92.98,-6.45,490.52,-29.66
2020-12-07,9,Cataluña,17.75,1358,8,0.1,318054,8348,2.62,4156.44,109.09,4.16,7652069,99.43,-0.01,520.18,-20.08
