date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,9,Cataluña,2.34,179,0,0.0,578266,13835,2.39,7556.99,180.8,7.56,7652069,107.87,-22.9,499.92,-18.9
2021-04-25,9,Cataluña,3.87,296,3,0.04,578087,13835,2.39,7554.65,180.8,7.55,7652069,130.77,-10.57,518.82,-8.78
2021-04-24,9,Cataluña,8.19,627,6,0.08,577791,13832,2.39,7550.78,180.76,7.55,7652069,141.34,-7.71,527.6,-6.19
2021-04-23,9,Cataluña,13.97,1069,0,0.0,577164,13826,2.4,7542.59,180.68,7.54,7652069,149.05,-7.07,533.79,-5.67
2021-04-22,9,Cataluña,22.84,1748,3,0.04,576095,13826,2.4,7528.62,180.68,7.53,7652069,156.12,3.81,539.46,4.95
2021-04-21,9,Cataluña,24.5,1875,4,0.05,574347,13823,2.41,7505.77,180.64,7.51,7652069,152.31,-1.52,534.51,6.05
2021-04-20,9,Cataluña,32.16,2461,5,0.07,572472,13819,2.41,7481.27,180.59,7.48,7652069,153.83,11.89,528.46,12.14
2021-04-19,9,Cataluña,25.24,1931,2,0.03,570011,13814,2.42,7449.11,180.53,7.45,7652069,141.94,2.66,516.32,4.96
2021-04-18,9,Cataluña,14.44,1105,1,0.01,568080,13812,2.43,7423.87,180.5,7.42,7652069,139.28,1.57,511.36,3.55
2021-04-17,9,Cataluña,15.9,1217,7,0.09,566975,13811,2.44,7409.43,180.49,7.41,7652069,137.71,-1.52,507.81,3.73
2021-04-16,9,Cataluña,21.04,1610,9,0.12,565758,13804,2.44,7393.53,180.4,7.39,7652069,139.23,0.31,504.08,4.73
2021-04-15,9,Cataluña,19.03,1456,6,0.08,564148,13795,2.45,7372.49,180.28,7.37,7652069,138.92,-0.51,499.35,3.32
2021-04-14,9,Cataluña,26.02,1991,8,0.1,562692,13789,2.45,7353.46,180.2,7.35,7652069,139.43,4.52,496.03,11.1
2021-04-13,9,Cataluña,20.27,1551,7,0.09,560701,13781,2.46,7327.44,180.1,7.33,7652069,134.91,-2.01,484.93,3.4
2021-04-12,9,Cataluña,22.58,1728,9,0.12,559150,13774,2.46,7307.17,180.0,7.31,7652069,136.92,6.69,481.53,5.19
2021-04-11,9,Cataluña,12.87,985,6,0.08,557422,13765,2.47,7284.59,179.89,7.28,7652069,130.23,-1.6,476.34,3.54
2021-04-10,9,Cataluña,17.42,1333,3,0.04,556437,13759,2.47,7271.72,179.81,7.27,7652069,131.83,2.94,472.8,6.59
2021-04-09,9,Cataluña,20.73,1586,12,0.16,555104,13756,2.48,7254.3,179.77,7.25,7652069,128.89,8.56,466.21,6.72
2021-04-08,9,Cataluña,19.54,1495,13,0.17,553518,13744,2.48,7233.57,179.61,7.23,7652069,120.33,0.24,459.49,6.2
2021-04-07,9,Cataluña,21.5,1645,11,0.14,552023,13731,2.49,7214.04,179.44,7.21,7652069,120.09,3.96,453.29,7.31
2021-04-06,9,Cataluña,22.28,1705,14,0.18,550378,13720,2.49,7192.54,179.3,7.19,7652069,116.13,2.94,445.98,8.51
2021-04-05,9,Cataluña,15.89,1216,11,0.14,548673,13706,2.5,7170.26,179.11,7.17,7652069,113.19,-5.35,437.47,0.77
2021-04-04,9,Cataluña,14.47,1107,8,0.1,547457,13695,2.5,7154.37,178.97,7.15,7652069,118.54,1.82,436.7,5.83
2021-04-03,9,Cataluña,14.48,1108,10,0.13,546350,13687,2.51,7139.9,178.87,7.14,7652069,116.72,0.1,430.87,4.72
2021-04-02,9,Cataluña,12.17,931,12,0.16,545242,13677,2.51,7125.42,178.74,7.13,7652069,116.62,-7.47,426.15,-1.7
2021-04-01,9,Cataluña,19.3,1477,11,0.14,544311,13665,2.51,7113.25,178.58,7.11,7652069,124.09,1.41,427.85,7.28
2021-03-31,9,Cataluña,17.54,1342,16,0.21,542834,13654,2.52,7093.95,178.44,7.09,7652069,122.68,-0.91,420.57,2.81
2021-03-30,9,Cataluña,19.34,1480,11,0.14,541492,13638,2.52,7076.41,178.23,7.08,7652069,123.59,-0.68,417.76,3.21
2021-03-29,9,Cataluña,21.24,1625,16,0.21,540012,13627,2.52,7057.07,178.08,7.06,7652069,124.27,0.96,414.55,3.27
2021-03-28,9,Cataluña,12.65,968,10,0.13,538387,13611,2.53,7035.84,177.87,7.04,7652069,123.31,1.76,411.28,3.67
2021-03-27,9,Cataluña,14.38,1100,5,0.07,537419,13601,2.53,7023.19,177.74,7.02,7652069,121.55,2.21,407.61,3.93
2021-03-26,9,Cataluña,19.64,1503,10,0.13,536319,13596,2.54,7008.81,177.68,7.01,7652069,119.34,3.33,403.68,4.65
2021-03-25,9,Cataluña,17.89,1369,7,0.09,534816,13586,2.54,6989.17,177.55,6.99,7652069,116.01,2.18,399.03,3.28
2021-03-24,9,Cataluña,18.45,1412,7,0.09,533447,13579,2.55,6971.28,177.46,6.97,7652069,113.83,3.53,395.75,2.06
2021-03-23,9,Cataluña,20.02,1532,9,0.12,532035,13572,2.55,6952.83,177.36,6.95,7652069,110.3,3.15,393.69,1.1
2021-03-22,9,Cataluña,20.28,1552,12,0.16,530503,13563,2.56,6932.8,177.25,6.93,7652069,107.15,2.89,392.59,0.25
2021-03-21,9,Cataluña,10.89,833,13,0.17,528951,13551,2.56,6912.52,177.09,6.91,7652069,104.26,1.56,392.34,0.19
2021-03-20,9,Cataluña,12.17,931,9,0.12,528118,13538,2.56,6901.64,176.92,6.9,7652069,102.7,1.34,392.15,-0.83
2021-03-19,9,Cataluña,16.31,1248,6,0.08,527187,13529,2.57,6889.47,176.8,6.89,7652069,101.36,2.3,392.98,-0.38
2021-03-18,9,Cataluña,15.71,1202,7,0.09,525939,13523,2.57,6873.16,176.72,6.87,7652069,99.06,2.37,393.36,-3.54
2021-03-17,9,Cataluña,14.92,1142,10,0.13,524737,13516,2.58,6857.45,176.63,6.86,7652069,96.69,0.73,396.9,-4.49
2021-03-16,9,Cataluña,16.87,1291,18,0.24,523595,13506,2.58,6842.53,176.5,6.84,7652069,95.96,3.1,401.39,-4.14
2021-03-15,9,Cataluña,17.39,1331,13,0.17,522304,13488,2.58,6825.66,176.27,6.83,7652069,92.86,2.27,405.53,-4.06
2021-03-14,9,Cataluña,9.33,714,11,0.14,520973,13475,2.59,6808.26,176.1,6.81,7652069,90.59,0.69,409.59,-2.34
2021-03-13,9,Cataluña,10.83,829,16,0.21,520259,13464,2.59,6798.93,175.95,6.8,7652069,89.9,1.07,411.93,-2.81
2021-03-12,9,Cataluña,14.01,1072,14,0.18,519430,13448,2.59,6788.1,175.74,6.79,7652069,88.83,0.14,414.74,-6.7
2021-03-11,9,Cataluña,13.34,1021,13,0.17,518358,13434,2.59,6774.09,175.56,6.77,7652069,88.69,1.32,421.44,-5.88
2021-03-10,9,Cataluña,14.19,1086,24,0.31,517337,13421,2.59,6760.75,175.39,6.76,7652069,87.37,-0.54,427.32,-6.24
2021-03-09,9,Cataluña,13.77,1054,14,0.18,516251,13397,2.6,6746.55,175.08,6.75,7652069,87.91,-2.36,433.56,-9.52
2021-03-08,9,Cataluña,15.12,1157,23,0.3,515197,13383,2.6,6732.78,174.89,6.73,7652069,90.27,-2.85,443.08,-12.13
2021-03-07,9,Cataluña,8.64,661,13,0.17,514040,13360,2.6,6717.66,174.59,6.72,7652069,93.12,-0.34,455.21,-5.57
2021-03-06,9,Cataluña,9.76,747,19,0.25,513379,13347,2.6,6709.02,174.42,6.71,7652069,93.46,-0.69,460.78,-7.2
2021-03-05,9,Cataluña,13.87,1061,20,0.26,512632,13328,2.6,6699.26,174.18,6.7,7652069,94.15,-1.12,467.98,-13.1
2021-03-04,9,Cataluña,12.02,920,24,0.31,511571,13308,2.6,6685.39,173.91,6.69,7652069,95.27,-2.59,481.08,-16.1
2021-03-03,9,Cataluña,14.73,1127,24,0.31,510651,13284,2.6,6673.37,173.6,6.67,7652069,97.86,-1.66,497.18,-15.34
2021-03-02,9,Cataluña,16.13,1234,19,0.25,509524,13260,2.6,6658.64,173.29,6.66,7652069,99.52,-2.79,512.52,-18.7
2021-03-01,9,Cataluña,17.97,1375,25,0.33,508290,13241,2.61,6642.52,173.04,6.64,7652069,102.31,-2.06,531.22,-20.56
