date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,9,Cataluña,0.01,1,0,0.0,954171,15835,1.66,12469.45,206.94,12.47,7652069,76.34,-18.31,291.98,-4.2
2021-11-24,9,Cataluña,9.28,710,0,0.0,954170,15835,1.66,12469.44,206.94,12.47,7652069,94.65,-4.6,296.18,4.9
2021-11-23,9,Cataluña,13.85,1060,0,0.0,953460,15835,1.66,12460.16,206.94,12.46,7652069,99.25,-4.35,291.28,9.33
2021-11-22,9,Cataluña,15.59,1193,0,0.0,952400,15835,1.66,12446.31,206.94,12.45,7652069,103.6,-4.52,281.95,6.69
2021-11-21,9,Cataluña,8.29,634,1,0.01,951207,15835,1.66,12430.72,206.94,12.43,7652069,108.12,-1.15,275.26,5.35
2021-11-20,9,Cataluña,9.02,690,0,0.0,950573,15834,1.67,12422.43,206.92,12.42,7652069,109.27,-1.15,269.91,5.98
2021-11-19,9,Cataluña,20.3,1553,0,0.0,949883,15834,1.67,12413.41,206.92,12.41,7652069,110.42,8.16,263.93,14.56
2021-11-18,9,Cataluña,18.32,1402,0,0.0,948330,15834,1.67,12393.12,206.92,12.39,7652069,102.26,4.99,249.37,14.91
2021-11-17,9,Cataluña,13.88,1062,0,0.0,946928,15834,1.67,12374.8,206.92,12.37,7652069,97.27,3.49,234.46,10.0
2021-11-16,9,Cataluña,18.2,1393,2,0.03,945866,15834,1.67,12360.92,206.92,12.36,7652069,93.78,3.79,224.46,14.11
2021-11-15,9,Cataluña,20.11,1539,0,0.0,944473,15832,1.68,12342.71,206.9,12.34,7652069,89.99,7.63,210.35,11.84
2021-11-14,9,Cataluña,9.44,722,2,0.03,942934,15832,1.68,12322.6,206.9,12.32,7652069,82.36,3.61,198.51,6.67
2021-11-13,9,Cataluña,10.17,778,0,0.0,942212,15830,1.68,12313.17,206.87,12.31,7652069,78.75,3.56,191.84,7.09
2021-11-12,9,Cataluña,12.14,929,1,0.01,941434,15830,1.68,12303.0,206.87,12.3,7652069,75.19,3.27,184.75,6.09
2021-11-11,9,Cataluña,13.33,1020,2,0.03,940505,15829,1.68,12290.86,206.86,12.29,7652069,71.92,6.68,178.66,7.32
2021-11-10,9,Cataluña,10.39,795,0,0.0,939485,15827,1.68,12277.53,206.83,12.28,7652069,65.24,3.74,171.34,3.33
2021-11-09,9,Cataluña,14.41,1103,3,0.04,938690,15827,1.69,12267.14,206.83,12.27,7652069,61.5,4.24,168.01,11.26
2021-11-08,9,Cataluña,12.48,955,0,0.0,937587,15824,1.69,12252.73,206.79,12.25,7652069,57.26,7.84,156.75,5.91
2021-11-07,9,Cataluña,5.83,446,0,0.0,936632,15824,1.69,12240.25,206.79,12.24,7652069,49.42,2.52,150.84,3.31
2021-11-06,9,Cataluña,6.61,506,0,0.0,936186,15824,1.69,12234.42,206.79,12.23,7652069,46.9,2.99,147.53,4.13
2021-11-05,9,Cataluña,8.87,679,1,0.01,935680,15824,1.69,12227.8,206.79,12.23,7652069,43.91,2.45,143.4,3.09
2021-11-04,9,Cataluña,6.65,509,0,0.0,935001,15823,1.69,12218.93,206.78,12.22,7652069,41.46,2.44,140.31,0.97
2021-11-03,9,Cataluña,6.65,509,1,0.01,934492,15823,1.69,12212.28,206.78,12.21,7652069,39.02,2.27,139.34,0.22
2021-11-02,9,Cataluña,10.17,778,0,0.0,933983,15822,1.69,12205.63,206.77,12.21,7652069,36.75,5.65,139.12,4.37
2021-11-01,9,Cataluña,4.64,355,2,0.03,933205,15822,1.7,12195.46,206.77,12.2,7652069,31.1,-4.26,134.75,-4.0
2021-10-31,9,Cataluña,3.31,253,1,0.01,932850,15820,1.7,12190.82,206.74,12.19,7652069,35.36,0.37,138.75,0.25
2021-10-30,9,Cataluña,3.62,277,1,0.01,932597,15819,1.7,12187.51,206.73,12.19,7652069,34.99,0.58,138.5,0.46
2021-10-29,9,Cataluña,6.42,491,0,0.0,932320,15818,1.7,12183.89,206.72,12.18,7652069,34.41,0.68,138.04,-0.01
2021-10-28,9,Cataluña,4.21,322,1,0.01,931829,15818,1.7,12177.48,206.72,12.18,7652069,33.73,0.8,138.05,0.07
2021-10-27,9,Cataluña,4.38,335,2,0.03,931507,15817,1.7,12173.27,206.7,12.17,7652069,32.93,0.5,137.98,-3.59
2021-10-26,9,Cataluña,4.52,346,1,0.01,931172,15815,1.7,12168.89,206.68,12.17,7652069,32.43,0.43,141.57,-0.69
2021-10-25,9,Cataluña,8.9,681,1,0.01,930826,15814,1.7,12164.37,206.66,12.16,7652069,32.0,0.63,142.26,-1.44
2021-10-24,9,Cataluña,2.94,225,1,0.01,930145,15813,1.7,12155.47,206.65,12.16,7652069,31.37,0.17,143.7,-1.16
2021-10-23,9,Cataluña,3.04,233,1,0.01,929920,15812,1.7,12152.53,206.64,12.15,7652069,31.2,-0.04,144.86,-0.66
2021-10-22,9,Cataluña,5.74,439,0,0.0,929687,15811,1.7,12149.49,206.62,12.15,7652069,31.24,-0.31,145.52,-1.63
2021-10-21,9,Cataluña,3.41,261,0,0.0,929248,15811,1.7,12143.75,206.62,12.14,7652069,31.55,-2.6,147.15,-4.13
2021-10-20,9,Cataluña,3.88,297,2,0.03,928987,15811,1.7,12140.34,206.62,12.14,7652069,34.15,-3.18,151.28,-3.79
2021-10-19,9,Cataluña,4.09,313,3,0.04,928690,15809,1.7,12136.46,206.6,12.14,7652069,37.33,0.94,155.07,-4.0
2021-10-18,9,Cataluña,8.27,633,1,0.01,928377,15806,1.7,12132.37,206.56,12.13,7652069,36.39,1.7,159.07,2.42
2021-10-17,9,Cataluña,2.77,212,1,0.01,927744,15805,1.7,12124.09,206.55,12.12,7652069,34.69,0.25,156.65,-0.54
2021-10-16,9,Cataluña,3.08,236,1,0.01,927532,15804,1.7,12121.32,206.53,12.12,7652069,34.44,0.6,157.19,-0.3
2021-10-15,9,Cataluña,6.05,463,1,0.01,927296,15803,1.7,12118.24,206.52,12.12,7652069,33.84,0.27,157.49,-0.47
