date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-09,9,Cataluña,0.0,0,0,0.0,985561,15865,1.61,12879.67,207.33,12.88,7652069,124.06,-31.9,566.42,-13.47
2021-12-08,9,Cataluña,10.08,771,0,0.0,985561,15865,1.61,12879.67,207.33,12.88,7652069,155.96,-25.31,579.89,-0.41
2021-12-07,9,Cataluña,35.23,2696,0,0.0,984790,15865,1.61,12869.59,207.33,12.87,7652069,181.27,5.24,580.3,20.72
2021-12-06,9,Cataluña,12.82,981,0,0.0,982094,15865,1.62,12834.36,207.33,12.83,7652069,176.03,-24.29,559.58,0.2
2021-12-05,9,Cataluña,12.08,924,2,0.03,981113,15865,1.62,12821.54,207.33,12.82,7652069,200.32,-1.54,559.38,6.23
2021-12-04,9,Cataluña,18.79,1438,1,0.01,980189,15863,1.62,12809.46,207.3,12.81,7652069,201.86,3.33,553.15,12.13
2021-12-03,9,Cataluña,35.06,2683,1,0.01,978751,15862,1.62,12790.67,207.29,12.79,7652069,198.53,8.05,541.02,26.1
2021-12-02,9,Cataluña,31.9,2441,0,0.0,976068,15861,1.62,12755.61,207.28,12.76,7652069,190.48,6.12,514.92,25.16
2021-12-01,9,Cataluña,35.39,2708,1,0.01,973627,15861,1.63,12723.71,207.28,12.72,7652069,184.36,11.02,489.76,28.63
2021-11-30,9,Cataluña,29.99,2295,0,0.0,970919,15860,1.63,12688.32,207.26,12.69,7652069,173.34,6.99,461.13,19.67
2021-11-29,9,Cataluña,37.11,2840,1,0.01,968624,15860,1.64,12658.33,207.26,12.66,7652069,166.35,13.3,441.46,32.43
2021-11-28,9,Cataluña,13.62,1042,1,0.01,965784,15859,1.64,12621.21,207.25,12.62,7652069,153.05,1.05,409.03,10.29
2021-11-27,9,Cataluña,15.46,1183,1,0.01,964742,15858,1.64,12607.6,207.24,12.61,7652069,152.0,2.69,398.74,11.81
2021-11-26,9,Cataluña,27.01,2067,0,0.0,963559,15857,1.65,12592.14,207.23,12.59,7652069,149.31,4.7,386.93,20.57
2021-11-25,9,Cataluña,25.78,1973,0,0.0,961492,15857,1.65,12565.12,207.23,12.57,7652069,144.61,5.97,366.36,21.53
2021-11-24,9,Cataluña,24.37,1865,0,0.0,959519,15857,1.65,12539.34,207.23,12.54,7652069,138.64,9.28,344.83,19.97
2021-11-23,9,Cataluña,23.0,1760,0,0.0,957654,15857,1.66,12514.97,207.23,12.51,7652069,129.36,4.23,324.86,18.48
2021-11-22,9,Cataluña,23.81,1822,0,0.0,955894,15857,1.66,12491.97,207.23,12.49,7652069,125.13,2.87,306.38,14.91
2021-11-21,9,Cataluña,12.57,962,1,0.01,954072,15857,1.66,12468.16,207.23,12.47,7652069,122.26,2.89,291.47,9.63
2021-11-20,9,Cataluña,12.77,977,0,0.0,953110,15856,1.66,12455.59,207.21,12.46,7652069,119.37,2.17,281.84,9.71
2021-11-19,9,Cataluña,22.31,1707,0,0.0,952133,15856,1.67,12442.82,207.21,12.44,7652069,117.2,9.93,272.13,16.55
2021-11-18,9,Cataluña,19.81,1516,0,0.0,950426,15856,1.67,12420.51,207.21,12.42,7652069,107.27,6.34,255.58,16.39
2021-11-17,9,Cataluña,15.09,1155,0,0.0,948910,15856,1.67,12400.7,207.21,12.4,7652069,100.93,4.6,239.19,11.2
2021-11-16,9,Cataluña,18.77,1436,2,0.03,947755,15856,1.67,12385.6,207.21,12.39,7652069,96.33,4.26,227.99,14.71
2021-11-15,9,Cataluña,20.94,1602,0,0.0,946319,15854,1.68,12366.84,207.19,12.37,7652069,92.07,8.32,213.28,12.69
2021-11-14,9,Cataluña,9.68,741,2,0.03,944717,15854,1.68,12345.9,207.19,12.35,7652069,83.75,3.83,200.59,6.9
2021-11-13,9,Cataluña,10.6,811,0,0.0,943976,15852,1.68,12336.22,207.16,12.34,7652069,79.92,3.94,193.69,7.49
2021-11-12,9,Cataluña,12.38,947,1,0.01,943165,15852,1.68,12325.62,207.16,12.33,7652069,75.98,3.42,186.2,6.33
2021-11-11,9,Cataluña,13.47,1031,2,0.03,942218,15851,1.68,12313.24,207.15,12.31,7652069,72.56,6.73,179.87,7.48
2021-11-10,9,Cataluña,10.49,803,0,0.0,941187,15849,1.68,12299.77,207.12,12.3,7652069,65.83,3.73,172.39,3.46
2021-11-09,9,Cataluña,14.51,1110,3,0.04,940384,15849,1.69,12289.28,207.12,12.29,7652069,62.1,4.19,168.93,11.36
2021-11-08,9,Cataluña,12.62,966,0,0.0,939274,15846,1.69,12274.77,207.08,12.27,7652069,57.91,7.94,157.57,6.03
2021-11-07,9,Cataluña,5.85,448,0,0.0,938308,15846,1.69,12262.15,207.08,12.26,7652069,49.97,2.52,151.54,3.33
2021-11-06,9,Cataluña,6.66,510,0,0.0,937860,15846,1.69,12256.29,207.08,12.26,7652069,47.45,3.01,148.21,4.18
2021-11-05,9,Cataluña,8.96,686,1,0.01,937350,15846,1.69,12249.63,207.08,12.25,7652069,44.44,2.52,144.03,3.17
2021-11-04,9,Cataluña,6.74,516,0,0.0,936664,15845,1.69,12240.66,207.07,12.24,7652069,41.92,2.49,140.86,1.04
2021-11-03,9,Cataluña,6.76,517,1,0.01,936148,15845,1.69,12233.92,207.07,12.23,7652069,39.43,2.36,139.82,0.34
2021-11-02,9,Cataluña,10.32,790,0,0.0,935631,15844,1.69,12227.16,207.06,12.23,7652069,37.07,5.8,139.48,4.53
2021-11-01,9,Cataluña,4.68,358,2,0.03,934841,15844,1.69,12216.84,207.06,12.22,7652069,31.27,-4.22,134.95,-3.96
2021-10-31,9,Cataluña,3.33,255,1,0.01,934483,15842,1.7,12212.16,207.03,12.21,7652069,35.49,0.39,138.91,0.26
2021-10-30,9,Cataluña,3.65,279,1,0.01,934228,15841,1.7,12208.83,207.02,12.21,7652069,35.1,0.59,138.65,0.49
2021-10-29,9,Cataluña,6.44,493,0,0.0,933949,15840,1.7,12205.18,207.0,12.21,7652069,34.51,0.68,138.16,0.0
2021-10-28,9,Cataluña,4.25,325,1,0.01,933456,15840,1.7,12198.74,207.0,12.2,7652069,33.83,0.83,138.16,0.09
2021-10-27,9,Cataluña,4.4,337,2,0.03,933131,15839,1.7,12194.49,206.99,12.19,7652069,33.0,0.51,138.07,-3.55
2021-10-26,9,Cataluña,4.52,346,1,0.01,932794,15837,1.7,12190.09,206.96,12.19,7652069,32.49,0.46,141.62,-0.73
2021-10-25,9,Cataluña,8.9,681,1,0.01,932448,15836,1.7,12185.57,206.95,12.19,7652069,32.03,0.65,142.35,-1.38
2021-10-24,9,Cataluña,2.94,225,1,0.01,931767,15835,1.7,12176.67,206.94,12.18,7652069,31.38,0.16,143.73,-1.18
2021-10-23,9,Cataluña,3.06,234,1,0.01,931542,15834,1.7,12173.73,206.92,12.17,7652069,31.22,-0.05,144.91,-0.64
2021-10-22,9,Cataluña,5.76,441,0,0.0,931308,15833,1.7,12170.67,206.91,12.17,7652069,31.27,-0.29,145.55,-1.61
2021-10-21,9,Cataluña,3.42,262,0,0.0,930867,15833,1.7,12164.91,206.91,12.16,7652069,31.56,-2.57,147.16,-4.15
2021-10-20,9,Cataluña,3.89,298,2,0.03,930605,15833,1.7,12161.48,206.91,12.16,7652069,34.13,-3.14,151.31,-3.78
2021-10-19,9,Cataluña,4.06,311,3,0.04,930307,15831,1.7,12157.59,206.89,12.16,7652069,37.27,0.91,155.09,-4.03
2021-10-18,9,Cataluña,8.25,631,1,0.01,929996,15828,1.7,12153.52,206.85,12.15,7652069,36.36,1.66,159.12,2.38
2021-10-17,9,Cataluña,2.78,213,1,0.01,929365,15827,1.7,12145.28,206.83,12.15,7652069,34.7,0.26,156.74,-0.53
2021-10-16,9,Cataluña,3.11,238,1,0.01,929152,15826,1.7,12142.49,206.82,12.14,7652069,34.44,0.63,157.27,-0.27
2021-10-15,9,Cataluña,6.05,463,1,0.01,928914,15825,1.7,12139.38,206.81,12.14,7652069,33.81,0.26,157.54,-0.51
2021-10-14,9,Cataluña,5.99,458,2,0.03,928451,15824,1.7,12133.33,206.79,12.13,7652069,33.55,0.29,158.05,-1.09
