date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,9,Cataluña,3.31,253,0,0.0,908771,15367,1.69,11876.15,200.82,11.88,7652069,39.7,-5.3,268.45,-15.69
2021-09-14,9,Cataluña,6.87,526,1,0.01,908518,15367,1.69,11872.84,200.82,11.87,7652069,45.0,-2.55,284.14,-13.24
2021-09-13,9,Cataluña,8.15,624,0,0.0,907992,15366,1.69,11865.97,200.81,11.87,7652069,47.55,-3.14,297.38,-12.67
2021-09-12,9,Cataluña,3.08,236,1,0.01,907368,15366,1.69,11857.81,200.81,11.86,7652069,50.69,-2.37,310.05,-12.22
2021-09-11,9,Cataluña,3.16,242,4,0.05,907132,15365,1.69,11854.73,200.8,11.85,7652069,53.06,-2.81,322.27,-12.99
2021-09-10,9,Cataluña,7.49,573,4,0.05,906890,15361,1.69,11851.57,200.74,11.85,7652069,55.87,0.5,335.26,-11.84
2021-09-09,9,Cataluña,7.64,585,2,0.03,906317,15357,1.69,11844.08,200.69,11.84,7652069,55.37,-1.76,347.1,-16.09
2021-09-08,9,Cataluña,8.61,659,4,0.05,905732,15355,1.7,11836.43,200.66,11.84,7652069,57.13,-1.82,363.19,-12.29
2021-09-07,9,Cataluña,9.42,721,1,0.01,905073,15351,1.7,11827.82,200.61,11.83,7652069,58.95,-1.4,375.48,-17.84
2021-09-06,9,Cataluña,11.29,864,5,0.07,904352,15350,1.7,11818.4,200.6,11.82,7652069,60.35,-1.71,393.32,-18.92
2021-09-05,9,Cataluña,5.45,417,5,0.07,903488,15345,1.7,11807.11,200.53,11.81,7652069,62.06,-1.48,412.24,-14.18
2021-09-04,9,Cataluña,5.97,457,2,0.03,903071,15340,1.7,11801.66,200.47,11.8,7652069,63.54,-1.69,426.42,-15.37
2021-09-03,9,Cataluña,6.99,535,3,0.04,902614,15338,1.7,11795.69,200.44,11.8,7652069,65.23,-5.59,441.79,-20.57
2021-09-02,9,Cataluña,9.4,719,4,0.05,902079,15335,1.7,11788.69,200.4,11.79,7652069,70.82,-2.2,462.36,-22.45
2021-09-01,9,Cataluña,10.43,798,4,0.05,901360,15331,1.7,11779.3,200.35,11.78,7652069,73.02,-1.84,484.81,-19.81
2021-08-31,9,Cataluña,10.82,828,4,0.05,900562,15327,1.7,11768.87,200.3,11.77,7652069,74.86,-3.66,504.62,-24.06
2021-08-30,9,Cataluña,13.0,995,2,0.03,899734,15323,1.7,11758.05,200.25,11.76,7652069,78.52,-2.83,528.68,-32.58
2021-08-29,9,Cataluña,6.93,530,4,0.05,898739,15321,1.7,11745.05,200.22,11.75,7652069,81.35,-2.57,561.26,-21.91
2021-08-28,9,Cataluña,7.66,586,3,0.04,898209,15317,1.71,11738.12,200.17,11.74,7652069,83.92,-4.44,583.17,-21.47
2021-08-27,9,Cataluña,12.58,963,4,0.05,897623,15314,1.71,11730.46,200.13,11.73,7652069,88.36,-3.26,604.64,-33.24
2021-08-26,9,Cataluña,11.6,888,4,0.05,896660,15310,1.71,11717.88,200.08,11.72,7652069,91.62,-6.98,637.88,-31.93
2021-08-25,9,Cataluña,12.27,939,12,0.16,895772,15306,1.71,11706.27,200.02,11.71,7652069,98.6,-6.73,669.81,-40.46
2021-08-24,9,Cataluña,14.48,1108,10,0.13,894833,15294,1.71,11694.0,199.87,11.69,7652069,105.33,-5.63,710.27,-50.25
2021-08-23,9,Cataluña,15.83,1211,5,0.07,893725,15284,1.71,11679.52,199.74,11.68,7652069,110.96,-4.99,760.52,-56.35
2021-08-22,9,Cataluña,9.5,727,6,0.08,892514,15279,1.71,11663.7,199.67,11.66,7652069,115.95,-5.8,816.87,-30.1
2021-08-21,9,Cataluña,12.1,926,5,0.07,891787,15273,1.71,11654.19,199.59,11.65,7652069,121.75,-4.05,846.97,-34.48
2021-08-20,9,Cataluña,15.84,1212,7,0.09,890861,15268,1.71,11642.09,199.53,11.64,7652069,125.8,-3.49,881.45,-54.98
2021-08-19,9,Cataluña,18.58,1422,7,0.09,889649,15261,1.72,11626.25,199.44,11.63,7652069,129.29,-5.15,936.43,-62.55
2021-08-18,9,Cataluña,19.0,1454,13,0.17,888227,15254,1.72,11607.67,199.34,11.61,7652069,134.44,-1.9,998.98,-71.47
2021-08-17,9,Cataluña,20.11,1539,13,0.17,886773,15241,1.72,11588.67,199.17,11.59,7652069,136.34,-7.15,1070.45,-78.87
