date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,9,Cataluña,7.53,576,0,0.0,131885,5825,4.42,1723.52,76.12,1.72,7652069,74.67,-6.07,340.2,-8.37
2020-09-23,9,Cataluña,11.37,870,2,0.03,131309,5825,4.44,1715.99,76.12,1.72,7652069,80.74,-3.95,348.57,-4.93
2020-09-22,9,Cataluña,12.36,946,1,0.01,130439,5823,4.46,1704.62,76.1,1.7,7652069,84.69,-2.62,353.5,-2.71
2020-09-21,9,Cataluña,13.38,1024,2,0.03,129493,5822,4.5,1692.26,76.08,1.69,7652069,87.31,-0.21,356.21,-3.3
2020-09-20,9,Cataluña,7.03,538,0,0.0,128469,5820,4.53,1678.88,76.06,1.68,7652069,87.52,-0.46,359.51,-1.8
2020-09-19,9,Cataluña,8.12,621,0,0.0,127931,5820,4.55,1671.85,76.06,1.67,7652069,87.98,-1.94,361.31,-1.67
2020-09-18,9,Cataluña,14.88,1139,1,0.01,127310,5820,4.57,1663.73,76.06,1.66,7652069,89.92,5.48,362.98,-1.25
2020-09-17,9,Cataluña,13.6,1041,4,0.05,126171,5819,4.61,1648.85,76.04,1.65,7652069,84.44,-2.17,364.23,-2.58
2020-09-16,9,Cataluña,15.32,1172,4,0.05,125130,5815,4.65,1635.24,75.99,1.64,7652069,86.61,2.08,366.81,1.23
2020-09-15,9,Cataluña,14.98,1146,1,0.01,123958,5811,4.69,1619.93,75.94,1.62,7652069,84.53,1.09,365.58,-0.58
2020-09-14,9,Cataluña,13.59,1040,6,0.08,122812,5810,4.73,1604.95,75.93,1.6,7652069,83.44,0.84,366.16,-1.01
2020-09-13,9,Cataluña,7.49,573,1,0.01,121772,5804,4.77,1591.36,75.85,1.59,7652069,82.6,0.34,367.17,-1.76
2020-09-12,9,Cataluña,10.06,770,2,0.03,121199,5803,4.79,1583.87,75.84,1.58,7652069,82.26,0.38,368.93,-0.07
2020-09-11,9,Cataluña,9.4,719,2,0.03,120429,5801,4.82,1573.81,75.81,1.57,7652069,81.88,-7.0,369.0,-5.09
2020-09-10,9,Cataluña,15.77,1207,5,0.07,119710,5799,4.84,1564.41,75.78,1.56,7652069,88.88,0.79,374.09,2.68
2020-09-09,9,Cataluña,13.24,1013,6,0.08,118503,5794,4.89,1548.64,75.72,1.55,7652069,88.09,-1.07,371.41,-0.61
2020-09-08,9,Cataluña,13.89,1063,4,0.05,117490,5788,4.93,1535.4,75.64,1.54,7652069,89.16,-1.88,372.02,1.04
2020-09-07,9,Cataluña,12.75,976,1,0.01,116427,5784,4.97,1521.51,75.59,1.52,7652069,91.04,-2.12,370.98,-1.22
2020-09-06,9,Cataluña,7.15,547,1,0.01,115451,5783,5.01,1508.76,75.57,1.51,7652069,93.16,-0.68,372.2,0.29
2020-09-05,9,Cataluña,9.68,741,4,0.05,114904,5782,5.03,1501.61,75.56,1.5,7652069,93.84,0.96,371.91,0.47
2020-09-04,9,Cataluña,16.4,1255,1,0.01,114163,5778,5.06,1491.92,75.51,1.49,7652069,92.88,0.67,371.44,1.42
2020-09-03,9,Cataluña,14.98,1146,2,0.03,112908,5777,5.12,1475.52,75.5,1.48,7652069,92.21,-0.92,370.02,2.62
2020-09-02,9,Cataluña,14.31,1095,2,0.03,111762,5775,5.17,1460.55,75.47,1.46,7652069,93.13,-1.99,367.4,1.12
2020-09-01,9,Cataluña,15.77,1207,4,0.05,110667,5773,5.22,1446.24,75.44,1.45,7652069,95.12,0.7,366.28,2.61
2020-08-31,9,Cataluña,14.87,1138,2,0.03,109460,5769,5.27,1430.46,75.39,1.43,7652069,94.42,-1.81,363.67,2.9
2020-08-30,9,Cataluña,7.83,599,2,0.03,108322,5767,5.32,1415.59,75.37,1.42,7652069,96.23,-1.0,360.77,1.64
2020-08-29,9,Cataluña,8.72,667,2,0.03,107723,5765,5.35,1407.76,75.34,1.41,7652069,97.23,-1.07,359.13,-0.74
2020-08-28,9,Cataluña,15.73,1204,3,0.04,107056,5763,5.38,1399.05,75.31,1.4,7652069,98.3,-0.4,359.87,0.73
2020-08-27,9,Cataluña,15.9,1217,3,0.04,105852,5760,5.44,1383.31,75.27,1.38,7652069,98.7,-0.28,359.14,2.45
2020-08-26,9,Cataluña,16.3,1247,1,0.01,104635,5757,5.5,1367.41,75.23,1.37,7652069,98.98,2.21,356.69,2.11
2020-08-25,9,Cataluña,15.07,1153,1,0.01,103388,5756,5.57,1351.11,75.22,1.35,7652069,96.77,-0.49,354.58,1.43
2020-08-24,9,Cataluña,16.68,1276,6,0.08,102235,5755,5.63,1336.04,75.21,1.34,7652069,97.26,2.08,353.15,3.44
2020-08-23,9,Cataluña,8.83,676,2,0.03,100959,5749,5.69,1319.37,75.13,1.32,7652069,95.18,-0.42,349.71,1.38
2020-08-22,9,Cataluña,9.79,749,1,0.01,100283,5747,5.73,1310.53,75.1,1.31,7652069,95.6,-0.34,348.33,1.23
2020-08-21,9,Cataluña,16.13,1234,2,0.03,99534,5746,5.77,1300.75,75.09,1.3,7652069,95.94,1.64,347.1,2.49
2020-08-20,9,Cataluña,16.18,1238,5,0.07,98300,5744,5.84,1284.62,75.06,1.28,7652069,94.3,3.09,344.61,2.95
2020-08-19,9,Cataluña,14.09,1078,3,0.04,97062,5739,5.91,1268.44,75.0,1.27,7652069,91.21,0.24,341.66,0.58
2020-08-18,9,Cataluña,15.56,1191,3,0.04,95984,5736,5.98,1254.35,74.96,1.25,7652069,90.97,2.71,341.08,2.67
2020-08-17,9,Cataluña,14.6,1117,4,0.05,94793,5733,6.05,1238.79,74.92,1.24,7652069,88.26,0.63,338.41,0.87
2020-08-16,9,Cataluña,9.25,708,2,0.03,93676,5729,6.12,1224.19,74.87,1.22,7652069,87.63,2.39,337.54,1.41
2020-08-15,9,Cataluña,10.13,775,4,0.05,92968,5727,6.16,1214.94,74.84,1.21,7652069,85.24,0.92,336.13,0.2
2020-08-14,9,Cataluña,14.49,1109,3,0.04,92193,5723,6.21,1204.81,74.79,1.2,7652069,84.32,-0.49,335.93,1.71
2020-08-13,9,Cataluña,13.09,1002,3,0.04,91084,5720,6.28,1190.32,74.75,1.19,7652069,84.81,0.73,334.22,2.58
2020-08-12,9,Cataluña,13.85,1060,0,0.0,90082,5717,6.35,1177.22,74.71,1.18,7652069,84.08,0.66,331.64,2.26
2020-08-11,9,Cataluña,12.85,983,1,0.01,89022,5717,6.42,1163.37,74.71,1.16,7652069,83.42,-0.31,329.38,4.05
2020-08-10,9,Cataluña,13.97,1069,2,0.03,88039,5716,6.49,1150.53,74.7,1.15,7652069,83.73,2.0,325.33,4.51
2020-08-09,9,Cataluña,6.86,525,3,0.04,86970,5714,6.57,1136.56,74.67,1.14,7652069,81.73,0.67,320.82,0.82
2020-08-08,9,Cataluña,9.21,705,0,0.0,86445,5711,6.61,1129.69,74.63,1.13,7652069,81.06,-0.25,320.0,3.93
2020-08-07,9,Cataluña,14.98,1146,0,0.0,85740,5711,6.66,1120.48,74.63,1.12,7652069,81.31,-0.02,316.07,6.55
2020-08-06,9,Cataluña,12.36,946,4,0.05,84594,5711,6.75,1105.5,74.63,1.11,7652069,81.33,-1.09,309.52,5.72
2020-08-05,9,Cataluña,13.19,1009,2,0.03,83648,5707,6.82,1093.14,74.58,1.09,7652069,82.42,-1.0,303.8,6.93
2020-08-04,9,Cataluña,13.16,1007,0,0.0,82639,5705,6.9,1079.96,74.55,1.08,7652069,83.42,-0.48,296.87,7.53
2020-08-03,9,Cataluña,11.97,916,0,0.0,81632,5705,6.99,1066.8,74.55,1.07,7652069,83.9,-1.27,289.34,7.1
2020-08-02,9,Cataluña,6.19,474,1,0.01,80716,5705,7.07,1054.83,74.55,1.05,7652069,85.17,-1.26,282.24,2.82
2020-08-01,9,Cataluña,9.46,724,2,0.03,80242,5704,7.11,1048.63,74.54,1.05,7652069,86.43,0.9,279.42,6.15
2020-07-31,9,Cataluña,15.0,1148,1,0.01,79518,5702,7.17,1039.17,74.52,1.04,7652069,85.53,1.36,273.27,11.39
2020-07-30,9,Cataluña,13.45,1029,2,0.03,78370,5701,7.27,1024.17,74.5,1.02,7652069,84.17,0.22,261.88,10.3
2020-07-29,9,Cataluña,14.19,1086,0,0.0,77341,5699,7.37,1010.72,74.48,1.01,7652069,83.95,0.68,251.58,10.28
2020-07-28,9,Cataluña,13.64,1044,0,0.0,76255,5699,7.47,996.53,74.48,1.0,7652069,83.27,0.75,241.3,11.24
2020-07-27,9,Cataluña,13.24,1013,6,0.08,75211,5699,7.58,982.88,74.48,0.98,7652069,82.52,-0.49,230.06,10.86
2020-07-26,9,Cataluña,7.45,570,5,0.07,74198,5693,7.67,969.65,74.4,0.97,7652069,83.01,-0.39,219.2,6.09
2020-07-25,9,Cataluña,8.56,655,3,0.04,73628,5688,7.73,962.2,74.33,0.96,7652069,83.4,-1.37,213.11,7.0
2020-07-24,9,Cataluña,13.64,1044,2,0.03,72973,5685,7.79,953.64,74.29,0.95,7652069,84.77,0.86,206.11,11.03
2020-07-23,9,Cataluña,13.23,1012,1,0.01,71929,5683,7.9,939.99,74.27,0.94,7652069,83.91,2.72,195.08,11.35
2020-07-22,9,Cataluña,13.51,1034,1,0.01,70917,5682,8.01,926.77,74.25,0.93,7652069,81.19,1.92,183.73,12.29
2020-07-21,9,Cataluña,12.89,986,2,0.03,69883,5681,8.13,913.26,74.24,0.91,7652069,79.27,4.09,171.44,11.28
2020-07-20,9,Cataluña,13.73,1051,0,0.0,68897,5679,8.24,900.37,74.22,0.9,7652069,75.18,4.27,160.16,12.2
2020-07-19,9,Cataluña,7.84,600,0,0.0,67846,5679,8.37,886.64,74.22,0.89,7652069,70.91,1.8,147.96,6.86
2020-07-18,9,Cataluña,9.93,760,1,0.01,67246,5679,8.45,878.8,74.22,0.88,7652069,69.11,4.65,141.1,8.82
2020-07-17,9,Cataluña,12.78,978,1,0.01,66486,5678,8.54,868.86,74.2,0.87,7652069,64.46,4.35,132.28,11.56
2020-07-16,9,Cataluña,10.51,804,0,0.0,65508,5677,8.67,856.08,74.19,0.86,7652069,60.11,3.87,120.72,9.15
2020-07-15,9,Cataluña,11.59,887,0,0.0,64704,5677,8.77,845.58,74.19,0.85,7652069,56.24,5.33,111.57,10.32
2020-07-14,9,Cataluña,8.8,673,0,0.0,63817,5677,8.9,833.98,74.19,0.83,7652069,50.91,3.17,101.25,7.73
