date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,9,Cataluña,0.0,0,0,0.0,555594,13600,2.45,7260.7,177.73,7.26,7652069,63.77,-19.17,409.22,-14.91
2021-04-13,9,Cataluña,3.35,256,0,0.0,555594,13600,2.45,7260.7,177.73,7.26,7652069,82.94,-16.98,424.13,-13.38
2021-04-12,9,Cataluña,12.17,931,0,0.0,555338,13600,2.45,7257.36,177.73,7.26,7652069,99.92,-2.49,437.51,-4.92
2021-04-11,9,Cataluña,4.78,366,3,0.04,554407,13600,2.45,7245.19,177.73,7.25,7652069,102.41,-8.93,442.43,-4.5
2021-04-10,9,Cataluña,10.49,803,2,0.03,554041,13597,2.45,7240.41,177.69,7.24,7652069,111.34,-3.35,446.93,-0.27
2021-04-09,9,Cataluña,15.8,1209,3,0.04,553238,13595,2.46,7229.91,177.66,7.23,7652069,114.69,3.91,447.2,1.82
2021-04-08,9,Cataluña,17.18,1315,4,0.05,552029,13592,2.46,7214.11,177.63,7.21,7652069,110.78,-1.22,445.38,3.94
2021-04-07,9,Cataluña,19.17,1467,8,0.1,550714,13588,2.47,7196.93,177.57,7.2,7652069,112.0,2.01,441.44,5.16
2021-04-06,9,Cataluña,20.33,1556,11,0.14,549247,13580,2.47,7177.76,177.47,7.18,7652069,109.99,1.42,436.28,6.61
2021-04-05,9,Cataluña,14.66,1122,7,0.09,547691,13569,2.48,7157.42,177.32,7.16,7652069,108.57,-6.28,429.67,-0.38
2021-04-04,9,Cataluña,13.71,1049,6,0.08,546569,13562,2.48,7142.76,177.23,7.14,7652069,114.85,1.23,430.05,5.08
2021-04-03,9,Cataluña,13.84,1059,4,0.05,545520,13556,2.48,7129.05,177.15,7.13,7652069,113.62,-0.46,424.97,4.08
2021-04-02,9,Cataluña,11.89,910,6,0.08,544461,13552,2.49,7115.21,177.1,7.12,7652069,114.08,-7.54,420.89,-1.94
2021-04-01,9,Cataluña,18.4,1408,7,0.09,543551,13546,2.49,7103.32,177.02,7.1,7652069,121.62,0.71,422.83,6.46
2021-03-31,9,Cataluña,17.16,1313,12,0.16,542143,13539,2.5,7084.92,176.93,7.08,7652069,120.91,-1.04,416.37,2.52
2021-03-30,9,Cataluña,18.91,1447,10,0.13,540830,13527,2.5,7067.76,176.78,7.07,7652069,121.95,-0.9,413.85,2.93
2021-03-29,9,Cataluña,20.94,1602,16,0.21,539383,13517,2.51,7048.85,176.65,7.05,7652069,122.85,0.85,410.92,3.11
2021-03-28,9,Cataluña,12.48,955,7,0.09,537781,13501,2.51,7027.92,176.44,7.03,7652069,122.0,1.76,407.81,3.49
2021-03-27,9,Cataluña,14.3,1094,3,0.04,536826,13494,2.51,7015.44,176.34,7.02,7652069,120.24,2.21,404.32,3.91
2021-03-26,9,Cataluña,19.43,1487,10,0.13,535732,13491,2.52,7001.14,176.31,7.0,7652069,118.03,3.33,400.41,4.6
2021-03-25,9,Cataluña,17.69,1354,4,0.05,534245,13481,2.52,6981.71,176.17,6.98,7652069,114.7,2.16,395.81,3.12
2021-03-24,9,Cataluña,18.2,1393,4,0.05,532891,13477,2.53,6964.01,176.12,6.96,7652069,112.54,3.29,392.69,1.92
2021-03-23,9,Cataluña,19.81,1516,8,0.1,531498,13473,2.53,6945.81,176.07,6.95,7652069,109.25,3.08,390.77,0.97
2021-03-22,9,Cataluña,20.09,1537,9,0.12,529982,13465,2.54,6926.0,175.97,6.93,7652069,106.17,3.0,389.8,0.12
2021-03-21,9,Cataluña,10.72,820,10,0.13,528445,13456,2.55,6905.91,175.85,6.91,7652069,103.17,1.44,389.68,0.06
2021-03-20,9,Cataluña,12.09,925,8,0.1,527625,13446,2.55,6895.19,175.72,6.9,7652069,101.73,1.33,389.62,-0.89
2021-03-19,9,Cataluña,16.1,1232,5,0.07,526700,13438,2.55,6883.11,175.61,6.88,7652069,100.4,2.12,390.51,-0.54
2021-03-18,9,Cataluña,15.53,1188,6,0.08,525468,13433,2.56,6867.01,175.55,6.87,7652069,98.28,2.29,391.05,-3.64
2021-03-17,9,Cataluña,14.91,1141,7,0.09,524280,13427,2.56,6851.48,175.47,6.85,7652069,95.99,0.9,394.69,-4.42
2021-03-16,9,Cataluña,16.73,1280,16,0.21,523139,13420,2.57,6836.57,175.38,6.84,7652069,95.09,3.01,399.11,-4.27
2021-03-15,9,Cataluña,17.09,1308,12,0.16,521859,13404,2.57,6819.84,175.17,6.82,7652069,92.08,2.05,403.38,-4.32
