date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,9,Cataluña,0.0,0,0,0.0,509639,11280,2.21,6660.15,147.41,6.66,7652069,41.72,-14.75,384.91,-27.31
2021-03-07,9,Cataluña,1.19,91,1,0.01,509639,11280,2.21,6660.15,147.41,6.66,7652069,56.47,-6.95,412.22,-12.75
2021-03-06,9,Cataluña,2.44,187,3,0.04,509548,11279,2.21,6658.96,147.4,6.66,7652069,63.42,-7.39,424.97,-14.22
2021-03-05,9,Cataluña,6.97,533,0,0.0,509361,11276,2.21,6656.51,147.36,6.66,7652069,70.81,-7.0,439.19,-19.77
2021-03-04,9,Cataluña,7.33,561,5,0.07,508828,11276,2.22,6649.55,147.36,6.65,7652069,77.81,-6.89,458.96,-20.83
2021-03-03,9,Cataluña,10.56,808,4,0.05,508267,11271,2.22,6642.22,147.29,6.64,7652069,84.7,-5.37,479.79,-20.18
2021-03-02,9,Cataluña,13.23,1012,5,0.07,507459,11267,2.22,6631.66,147.24,6.63,7652069,90.07,-5.21,499.97,-21.41
2021-03-01,9,Cataluña,14.75,1129,7,0.09,506447,11262,2.22,6618.43,147.18,6.62,7652069,95.28,-4.8,521.38,-23.29
2021-02-28,9,Cataluña,8.14,623,3,0.04,505318,11255,2.23,6603.68,147.08,6.6,7652069,100.08,-2.29,544.67,-10.05
2021-02-27,9,Cataluña,9.83,752,8,0.1,504695,11252,2.23,6595.54,147.05,6.6,7652069,102.37,-2.99,554.72,-13.01
2021-02-26,9,Cataluña,13.97,1069,8,0.1,503943,11244,2.23,6585.71,146.94,6.59,7652069,105.36,-2.56,567.73,-24.39
2021-02-25,9,Cataluña,14.22,1088,12,0.16,502874,11236,2.23,6571.74,146.84,6.57,7652069,107.92,-4.7,592.12,-24.66
2021-02-24,9,Cataluña,15.93,1219,9,0.12,501786,11224,2.24,6557.52,146.68,6.56,7652069,112.62,-3.42,616.78,-23.92
2021-02-23,9,Cataluña,18.44,1411,13,0.17,500567,11215,2.24,6541.59,146.56,6.54,7652069,116.04,-2.36,640.7,-23.13
2021-02-22,9,Cataluña,19.55,1496,11,0.14,499156,11202,2.24,6523.15,146.39,6.52,7652069,118.4,-1.82,663.83,-28.78
2021-02-21,9,Cataluña,10.43,798,10,0.13,497660,11191,2.25,6503.6,146.25,6.5,7652069,120.22,-0.99,692.61,-14.13
2021-02-20,9,Cataluña,12.82,981,11,0.14,496862,11181,2.25,6493.17,146.12,6.49,7652069,121.21,-0.61,706.74,-16.83
2021-02-19,9,Cataluña,16.53,1265,5,0.07,495881,11170,2.25,6480.35,145.97,6.48,7652069,121.82,-4.05,723.57,-30.48
2021-02-18,9,Cataluña,18.92,1448,16,0.21,494616,11165,2.26,6463.82,145.91,6.46,7652069,125.87,-0.09,754.05,-28.15
2021-02-17,9,Cataluña,19.35,1481,20,0.26,493168,11149,2.26,6444.9,145.7,6.44,7652069,125.96,-1.01,782.2,-31.28
2021-02-16,9,Cataluña,20.8,1592,21,0.27,491687,11129,2.26,6425.54,145.44,6.43,7652069,126.97,-2.54,813.48,-32.53
2021-02-15,9,Cataluña,21.37,1635,23,0.3,490095,11108,2.27,6404.74,145.16,6.4,7652069,129.51,-5.94,846.01,-35.37
2021-02-14,9,Cataluña,11.42,874,11,0.14,488460,11085,2.27,6383.37,144.86,6.38,7652069,135.45,-2.52,881.38,-15.88
2021-02-13,9,Cataluña,13.43,1028,16,0.21,487586,11074,2.27,6371.95,144.72,6.37,7652069,137.97,-3.23,897.26,-20.01
2021-02-12,9,Cataluña,20.58,1575,17,0.22,486558,11058,2.27,6358.52,144.51,6.36,7652069,141.2,-6.16,917.27,-32.75
2021-02-11,9,Cataluña,19.01,1455,25,0.33,484983,11041,2.28,6337.93,144.29,6.34,7652069,147.36,-9.15,950.02,-31.29
2021-02-10,9,Cataluña,20.36,1558,27,0.35,483528,11016,2.28,6318.92,143.96,6.32,7652069,156.51,-10.38,981.31,-33.81
2021-02-09,9,Cataluña,23.34,1786,17,0.22,481970,10989,2.28,6298.56,143.61,6.3,7652069,166.89,-11.3,1015.12,-33.7
2021-02-08,9,Cataluña,27.31,2090,26,0.34,480184,10972,2.28,6275.22,143.39,6.28,7652069,178.19,-10.73,1048.82,-36.95
2021-02-07,9,Cataluña,13.94,1067,24,0.31,478094,10946,2.29,6247.9,143.05,6.25,7652069,188.92,-4.25,1085.77,-18.46
2021-02-06,9,Cataluña,16.66,1275,35,0.46,477027,10922,2.29,6233.96,142.73,6.23,7652069,193.17,-6.18,1104.23,-22.28
2021-02-05,9,Cataluña,26.74,2046,28,0.37,475752,10887,2.29,6217.3,142.28,6.22,7652069,199.35,-11.62,1126.51,-30.7
2021-02-04,9,Cataluña,28.16,2155,31,0.41,473706,10859,2.29,6190.56,141.91,6.19,7652069,210.97,-10.72,1157.21,-22.55
2021-02-03,9,Cataluña,30.74,2352,28,0.37,471551,10828,2.3,6162.4,141.5,6.16,7652069,221.69,-9.11,1179.76,2.96
2021-02-02,9,Cataluña,34.64,2651,30,0.39,469199,10800,2.3,6131.66,141.14,6.13,7652069,230.8,-6.93,1176.8,-18.54
2021-02-01,9,Cataluña,38.04,2911,14,0.18,466548,10770,2.31,6097.02,140.75,6.1,7652069,237.73,-10.29,1195.34,-13.45
2021-01-31,9,Cataluña,18.19,1392,31,0.41,463637,10756,2.32,6058.98,140.56,6.06,7652069,248.02,-6.37,1208.79,-7.88
2021-01-30,9,Cataluña,22.84,1748,39,0.51,462245,10725,2.32,6040.78,140.16,6.04,7652069,254.39,-6.81,1216.67,-4.97
2021-01-29,9,Cataluña,38.36,2935,35,0.46,460497,10686,2.32,6017.94,139.65,6.02,7652069,261.2,-8.65,1221.64,15.06
2021-01-28,9,Cataluña,38.88,2975,29,0.38,457562,10651,2.33,5979.59,139.19,5.98,7652069,269.85,-8.19,1206.58,-1.61
2021-01-27,9,Cataluña,39.85,3049,34,0.44,454587,10622,2.34,5940.71,138.81,5.94,7652069,278.04,-10.78,1208.19,-0.36
2021-01-26,9,Cataluña,41.57,3181,33,0.43,451538,10588,2.34,5900.86,138.37,5.9,7652069,288.82,-11.76,1208.55,0.37
2021-01-25,9,Cataluña,48.33,3698,39,0.51,448357,10555,2.35,5859.29,137.94,5.86,7652069,300.58,-8.41,1208.18,3.78
2021-01-24,9,Cataluña,24.56,1879,42,0.55,444659,10516,2.36,5810.96,137.43,5.81,7652069,308.99,-2.74,1204.4,1.18
2021-01-23,9,Cataluña,29.65,2269,19,0.25,442780,10474,2.37,5786.41,136.88,5.79,7652069,311.73,-3.79,1203.22,6.95
2021-01-22,9,Cataluña,47.01,3597,38,0.5,440511,10455,2.37,5756.76,136.63,5.76,7652069,315.52,-6.32,1196.27,29.16
2021-01-21,9,Cataluña,47.07,3602,35,0.46,436914,10417,2.38,5709.75,136.13,5.71,7652069,321.84,-3.23,1167.11,15.95
2021-01-20,9,Cataluña,50.63,3874,33,0.43,433312,10382,2.4,5662.68,135.68,5.66,7652069,325.07,-3.54,1151.16,20.95
2021-01-19,9,Cataluña,53.33,4081,43,0.56,429438,10349,2.41,5612.05,135.24,5.61,7652069,328.61,-3.71,1130.21,21.31
2021-01-18,9,Cataluña,56.74,4342,31,0.41,425357,10306,2.42,5558.72,134.68,5.56,7652069,332.32,-7.52,1108.9,25.06
2021-01-17,9,Cataluña,27.3,2089,32,0.42,421015,10275,2.44,5501.98,134.28,5.5,7652069,339.84,-5.1,1083.84,9.63
2021-01-16,9,Cataluña,33.44,2559,23,0.3,418926,10243,2.45,5474.68,133.86,5.47,7652069,344.94,-5.5,1074.21,14.02
2021-01-15,9,Cataluña,53.33,4081,25,0.33,416367,10220,2.45,5441.23,133.56,5.44,7652069,350.44,-4.11,1060.19,26.4
2021-01-14,9,Cataluña,50.3,3849,29,0.38,412286,10195,2.47,5387.9,133.23,5.39,7652069,354.55,-0.41,1033.79,24.91
2021-01-13,9,Cataluña,54.17,4145,23,0.3,408437,10166,2.49,5337.6,132.85,5.34,7652069,354.96,26.39,1008.88,28.16
2021-01-12,9,Cataluña,57.04,4365,30,0.39,404292,10143,2.51,5283.43,132.55,5.28,7652069,328.57,3.86,980.72,29.67
2021-01-11,9,Cataluña,64.26,4917,31,0.41,399927,10113,2.53,5226.39,132.16,5.23,7652069,324.71,12.77,951.05,37.34
2021-01-10,9,Cataluña,32.4,2479,25,0.33,395010,10082,2.55,5162.13,131.76,5.16,7652069,311.94,6.33,913.71,19.21
2021-01-09,9,Cataluña,38.94,2980,30,0.39,392531,10057,2.56,5129.74,131.43,5.13,7652069,305.61,11.13,894.5,23.7
2021-01-08,9,Cataluña,57.44,4395,21,0.27,389551,10027,2.57,5090.79,131.04,5.09,7652069,294.48,34.14,870.8,35.12
2021-01-07,9,Cataluña,50.71,3880,19,0.25,385156,10006,2.6,5033.36,130.76,5.03,7652069,260.34,10.22,835.68,29.13
2021-01-06,9,Cataluña,27.78,2126,18,0.24,381276,9987,2.62,4982.65,130.51,4.98,7652069,250.12,-12.43,806.55,5.62
2021-01-05,9,Cataluña,53.18,4069,29,0.38,379150,9969,2.63,4954.87,130.28,4.95,7652069,262.55,11.98,800.93,42.06
2021-01-04,9,Cataluña,51.49,3940,18,0.24,375081,9940,2.65,4901.69,129.9,4.9,7652069,250.57,6.94,758.87,33.91
2021-01-03,9,Cataluña,26.07,1995,22,0.29,371141,9922,2.67,4850.2,129.66,4.85,7652069,243.63,2.69,724.96,18.32
2021-01-02,9,Cataluña,27.81,2128,30,0.39,369146,9900,2.68,4824.13,129.38,4.82,7652069,240.94,5.11,706.64,17.49
2021-01-01,9,Cataluña,23.3,1783,22,0.29,367018,9870,2.69,4796.32,128.98,4.8,7652069,235.83,5.45,689.15,7.77
2020-12-31,9,Cataluña,40.49,3098,20,0.26,365235,9848,2.7,4773.02,128.7,4.77,7652069,230.38,9.37,681.38,25.84
2020-12-30,9,Cataluña,40.21,3077,23,0.3,362137,9828,2.71,4732.54,128.44,4.73,7652069,221.01,10.53,655.54,23.65
2020-12-29,9,Cataluña,41.2,3153,15,0.2,359060,9805,2.73,4692.33,128.14,4.69,7652069,210.48,9.18,631.89,23.79
2020-12-28,9,Cataluña,44.55,3409,23,0.3,355907,9790,2.75,4651.12,127.94,4.65,7652069,201.3,12.87,608.1,27.16
2020-12-27,9,Cataluña,23.38,1789,19,0.25,352498,9767,2.77,4606.57,127.64,4.61,7652069,188.43,5.71,580.94,15.12
2020-12-26,9,Cataluña,22.7,1737,19,0.25,350709,9748,2.78,4583.19,127.39,4.58,7652069,182.72,3.28,565.82,12.13
2020-12-25,9,Cataluña,17.85,1366,15,0.2,348972,9729,2.79,4560.49,127.14,4.56,7652069,179.44,-9.08,553.69,-0.63
2020-12-24,9,Cataluña,31.12,2381,17,0.22,347606,9714,2.79,4542.64,126.95,4.54,7652069,188.52,5.73,554.32,15.57
2020-12-23,9,Cataluña,29.68,2271,26,0.34,345225,9697,2.81,4511.52,126.72,4.51,7652069,182.79,3.67,538.75,13.29
2020-12-22,9,Cataluña,32.02,2450,19,0.25,342954,9671,2.82,4481.85,126.38,4.48,7652069,179.12,4.65,525.46,15.54
2020-12-21,9,Cataluña,31.68,2424,14,0.18,340504,9652,2.83,4449.83,126.14,4.45,7652069,174.47,4.76,509.92,13.85
2020-12-20,9,Cataluña,17.67,1352,20,0.26,338080,9638,2.85,4418.15,125.95,4.42,7652069,169.71,4.48,496.07,8.17
2020-12-19,9,Cataluña,19.42,1486,17,0.22,336728,9618,2.86,4400.48,125.69,4.4,7652069,165.23,4.18,487.9,7.89
2020-12-18,9,Cataluña,26.93,2061,19,0.25,335242,9601,2.86,4381.06,125.47,4.38,7652069,161.05,4.61,480.01,6.77
2020-12-17,9,Cataluña,25.39,1943,11,0.14,333181,9582,2.88,4354.13,125.22,4.35,7652069,156.44,3.81,473.24,7.38
2020-12-16,9,Cataluña,26.01,1990,12,0.16,331238,9571,2.89,4328.74,125.08,4.33,7652069,152.63,3.85,465.86,3.58
2020-12-15,9,Cataluña,27.37,2094,19,0.25,329248,9559,2.9,4302.73,124.92,4.3,7652069,148.78,16.25,462.28,1.34
2020-12-14,9,Cataluña,26.92,2060,12,0.16,327154,9540,2.92,4275.37,124.67,4.28,7652069,132.53,9.34,460.94,-0.92
2020-12-13,9,Cataluña,13.19,1009,18,0.24,325094,9528,2.93,4248.45,124.52,4.25,7652069,123.19,5.44,461.86,-0.61
2020-12-12,9,Cataluña,15.24,1166,14,0.18,324085,9510,2.93,4235.26,124.28,4.24,7652069,117.75,4.92,462.47,-3.36
2020-12-11,9,Cataluña,22.32,1708,16,0.21,322919,9496,2.94,4220.02,124.1,4.22,7652069,112.83,6.79,465.83,-6.57
2020-12-10,9,Cataluña,21.58,1651,31,0.41,321211,9480,2.95,4197.7,123.89,4.2,7652069,106.04,6.93,472.4,-7.07
2020-12-09,9,Cataluña,22.16,1696,22,0.29,319560,9449,2.96,4176.13,123.48,4.18,7652069,99.11,5.6,479.47,-10.47
2020-12-08,9,Cataluña,11.12,851,10,0.13,317864,9427,2.97,4153.96,123.2,4.15,7652069,93.51,-6.29,489.94,-28.57
2020-12-07,9,Cataluña,17.58,1345,14,0.18,317013,9417,2.97,4142.84,123.06,4.14,7652069,99.8,0.19,518.51,-18.51
2020-12-06,9,Cataluña,7.75,593,24,0.31,315668,9403,2.98,4125.26,122.88,4.13,7652069,99.61,-0.51,537.02,-14.52
2020-12-05,9,Cataluña,10.32,790,13,0.17,315075,9379,2.98,4117.51,122.57,4.12,7652069,100.12,-0.25,551.54,-18.03
2020-12-04,9,Cataluña,15.53,1188,16,0.21,314285,9366,2.98,4107.19,122.4,4.11,7652069,100.37,-2.95,569.57,-30.31
2020-12-03,9,Cataluña,14.65,1121,30,0.39,313097,9350,2.99,4091.66,122.19,4.09,7652069,103.32,-0.9,599.88,-33.56
2020-12-02,9,Cataluña,16.56,1267,21,0.27,311976,9320,2.99,4077.01,121.8,4.08,7652069,104.22,0.17,633.44,-31.45
2020-12-01,9,Cataluña,17.41,1332,25,0.33,310709,9299,2.99,4060.46,121.52,4.06,7652069,104.05,0.93,664.89,-37.71
2020-11-30,9,Cataluña,17.39,1331,44,0.58,309377,9274,3.0,4043.05,121.2,4.04,7652069,103.12,-0.44,702.6,-41.77
2020-11-29,9,Cataluña,8.26,632,42,0.55,308046,9230,3.0,4025.66,120.62,4.03,7652069,103.56,-1.24,744.37,-27.94
2020-11-28,9,Cataluña,10.57,809,34,0.44,307414,9188,2.99,4017.4,120.07,4.02,7652069,104.8,-0.96,772.31,-30.03
2020-11-27,9,Cataluña,18.48,1414,43,0.56,306605,9154,2.99,4006.82,119.63,4.01,7652069,105.76,-1.68,802.34,-43.8
2020-11-26,9,Cataluña,15.55,1190,42,0.55,305191,9111,2.99,3988.35,119.07,3.99,7652069,107.44,-2.46,846.14,-41.72
2020-11-25,9,Cataluña,16.39,1254,58,0.76,304001,9069,2.98,3972.79,118.52,3.97,7652069,109.9,-6.04,887.86,-46.74
2020-11-24,9,Cataluña,16.48,1261,21,0.27,302747,9011,2.98,3956.41,117.76,3.96,7652069,115.94,-9.55,934.6,-50.61
2020-11-23,9,Cataluña,17.83,1364,45,0.59,301486,8990,2.98,3939.93,117.48,3.94,7652069,125.49,-10.01,985.21,-48.23
2020-11-22,9,Cataluña,9.5,727,33,0.43,300122,8945,2.98,3922.1,116.9,3.92,7652069,135.5,-4.3,1033.44,-30.08
2020-11-21,9,Cataluña,11.53,882,45,0.59,299395,8912,2.98,3912.6,116.47,3.91,7652069,139.8,-7.07,1063.52,-31.73
2020-11-20,9,Cataluña,20.16,1543,42,0.55,298513,8867,2.97,3901.08,115.88,3.9,7652069,146.87,-8.73,1095.25,-48.51
2020-11-19,9,Cataluña,18.01,1378,53,0.69,296970,8825,2.97,3880.91,115.33,3.88,7652069,155.6,-10.64,1143.76,-52.7
2020-11-18,9,Cataluña,22.43,1716,53,0.69,295592,8772,2.97,3862.9,114.64,3.86,7652069,166.24,-10.2,1196.46,-49.55
2020-11-17,9,Cataluña,26.03,1992,58,0.76,293876,8719,2.97,3840.48,113.94,3.84,7652069,176.44,-13.66,1246.01,-46.75
2020-11-16,9,Cataluña,27.84,2130,59,0.77,291884,8661,2.97,3814.45,113.19,3.81,7652069,190.1,-8.25,1292.76,-36.4
2020-11-15,9,Cataluña,13.8,1056,46,0.6,289754,8602,2.97,3786.61,112.41,3.79,7652069,198.35,-8.47,1329.16,-18.58
2020-11-14,9,Cataluña,18.6,1423,50,0.65,288698,8556,2.96,3772.81,111.81,3.77,7652069,206.82,-9.75,1347.74,-16.37
2020-11-13,9,Cataluña,28.89,2211,52,0.68,287275,8506,2.96,3754.21,111.16,3.75,7652069,216.57,-16.95,1364.11,-22.66
2020-11-12,9,Cataluña,28.65,2192,65,0.85,285064,8454,2.97,3725.32,110.48,3.73,7652069,233.52,-19.56,1386.77,-19.3
2020-11-11,9,Cataluña,32.63,2497,63,0.82,282872,8389,2.97,3696.67,109.63,3.7,7652069,253.08,-15.38,1406.07,-12.1
2020-11-10,9,Cataluña,39.69,3037,51,0.67,280375,8326,2.97,3664.04,108.81,3.66,7652069,268.46,-15.43,1418.17,0.09
2020-11-09,9,Cataluña,36.09,2762,72,0.94,277338,8275,2.98,3624.35,108.14,3.62,7652069,283.89,-23.07,1418.08,11.33
2020-11-08,9,Cataluña,22.27,1704,65,0.85,274576,8203,2.99,3588.26,107.2,3.59,7652069,306.96,-13.93,1406.75,3.29
