date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,9,Cataluña,0.03,2,0,0.0,591082,14114,2.39,7724.47,184.45,7.72,7652069,64.0,-16.99,488.11,-19.56
2021-05-05,9,Cataluña,2.81,215,0,0.0,591080,14114,2.39,7724.45,184.45,7.72,7652069,80.99,-20.75,507.67,-18.74
2021-05-04,9,Cataluña,10.05,769,2,0.03,590865,14114,2.39,7721.64,184.45,7.72,7652069,101.74,-14.39,526.41,-12.23
2021-05-03,9,Cataluña,15.63,1196,4,0.05,590096,14112,2.39,7711.59,184.42,7.71,7652069,116.13,-11.53,538.64,-0.37
2021-05-02,9,Cataluña,6.98,534,4,0.05,588900,14108,2.4,7695.96,184.37,7.7,7652069,127.66,-5.7,539.01,-7.58
2021-05-01,9,Cataluña,9.83,752,3,0.04,588366,14104,2.4,7688.98,184.32,7.69,7652069,133.36,-5.94,546.59,-4.78
2021-04-30,9,Cataluña,18.67,1429,6,0.08,587614,14101,2.4,7679.15,184.28,7.68,7652069,139.3,-0.06,551.37,6.4
2021-04-29,9,Cataluña,17.02,1302,5,0.07,586185,14095,2.4,7660.48,184.2,7.66,7652069,139.36,-7.01,544.97,-2.43
2021-04-28,9,Cataluña,23.56,1803,5,0.07,584883,14090,2.41,7643.46,184.13,7.64,7652069,146.37,3.13,547.4,6.0
2021-04-27,9,Cataluña,24.44,1870,9,0.12,583080,14085,2.42,7619.9,184.07,7.62,7652069,143.24,-4.41,541.4,5.11
2021-04-26,9,Cataluña,27.16,2078,4,0.05,581210,14076,2.42,7595.46,183.95,7.6,7652069,147.65,4.2,536.29,5.91
2021-04-25,9,Cataluña,12.68,970,8,0.1,579132,14072,2.43,7568.31,183.9,7.57,7652069,143.45,-1.03,530.38,0.02
2021-04-24,9,Cataluña,15.77,1207,11,0.14,578162,14064,2.43,7555.63,183.79,7.56,7652069,144.48,0.51,530.36,1.34
2021-04-23,9,Cataluña,18.73,1433,2,0.03,576955,14053,2.44,7539.86,183.65,7.54,7652069,143.97,-1.66,529.02,-0.98
2021-04-22,9,Cataluña,24.03,1839,6,0.08,575522,14051,2.44,7521.13,183.62,7.52,7652069,145.63,5.08,530.0,6.1
2021-04-21,9,Cataluña,20.43,1563,7,0.09,573683,14045,2.45,7497.1,183.55,7.5,7652069,140.55,-5.55,523.9,1.95
2021-04-20,9,Cataluña,28.85,2208,8,0.1,572120,14038,2.45,7476.67,183.45,7.48,7652069,146.1,8.49,521.95,8.78
2021-04-19,9,Cataluña,22.96,1757,5,0.07,569912,14030,2.46,7447.82,183.35,7.45,7652069,137.61,0.38,513.17,2.66
2021-04-18,9,Cataluña,13.71,1049,2,0.03,568155,14025,2.47,7424.85,183.28,7.42,7652069,137.23,0.73,510.51,2.81
2021-04-17,9,Cataluña,15.26,1168,7,0.09,567106,14023,2.47,7411.15,183.26,7.41,7652069,136.5,-2.13,507.7,3.09
2021-04-16,9,Cataluña,20.39,1560,11,0.14,565938,14016,2.48,7395.88,183.17,7.4,7652069,138.63,-0.49,504.61,4.08
2021-04-15,9,Cataluña,18.95,1450,8,0.1,564378,14005,2.48,7375.5,183.02,7.38,7652069,139.12,-0.64,500.53,3.24
2021-04-14,9,Cataluña,25.98,1988,10,0.13,562928,13997,2.49,7356.55,182.92,7.36,7652069,139.76,4.43,497.29,11.04
2021-04-13,9,Cataluña,20.36,1558,11,0.14,560940,13987,2.49,7330.57,182.79,7.33,7652069,135.33,-1.92,486.25,3.48
2021-04-12,9,Cataluña,22.58,1728,12,0.16,559382,13976,2.5,7310.21,182.64,7.31,7652069,137.25,6.58,482.77,5.17
2021-04-11,9,Cataluña,12.98,993,7,0.09,557654,13964,2.5,7287.62,182.49,7.29,7652069,130.67,-1.58,477.6,3.65
2021-04-10,9,Cataluña,17.39,1331,7,0.09,556661,13957,2.51,7274.65,182.4,7.27,7652069,132.25,2.78,473.95,6.54
