date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-11,9,Cataluña,0.0,0,0,0.0,936842,15809,1.69,12242.99,206.6,12.24,7652069,35.92,-5.68,139.03,-5.97
2021-11-10,9,Cataluña,4.72,361,0,0.0,936842,15809,1.69,12242.99,206.6,12.24,7652069,41.6,-1.36,145.0,-2.35
2021-11-09,9,Cataluña,7.79,596,1,0.01,936481,15809,1.69,12238.27,206.6,12.24,7652069,42.96,-1.93,147.35,4.67
2021-11-08,9,Cataluña,7.51,575,0,0.0,935885,15808,1.69,12230.48,206.58,12.23,7652069,44.89,3.56,142.68,0.94
2021-11-07,9,Cataluña,3.44,263,0,0.0,935310,15808,1.69,12222.97,206.58,12.22,7652069,41.33,0.33,141.74,0.93
2021-11-06,9,Cataluña,4.67,357,0,0.0,935047,15808,1.69,12219.53,206.58,12.22,7652069,41.0,1.18,140.81,2.24
2021-11-05,9,Cataluña,7.79,596,1,0.01,934690,15808,1.69,12214.87,206.58,12.21,7652069,39.82,1.45,138.57,2.07
2021-11-04,9,Cataluña,5.68,435,0,0.0,934094,15807,1.69,12207.08,206.57,12.21,7652069,38.37,1.54,136.5,0.01
2021-11-03,9,Cataluña,6.08,465,0,0.0,933659,15807,1.69,12201.39,206.57,12.2,7652069,36.83,1.77,136.49,-0.32
2021-11-02,9,Cataluña,9.72,744,0,0.0,933194,15807,1.69,12195.32,206.57,12.2,7652069,35.06,5.2,136.81,3.96
2021-11-01,9,Cataluña,3.95,302,1,0.01,932450,15807,1.7,12185.59,206.57,12.19,7652069,29.86,-4.87,132.85,-4.68
2021-10-31,9,Cataluña,3.11,238,0,0.0,932148,15806,1.7,12181.65,206.56,12.18,7652069,34.73,0.23,137.53,0.07
2021-10-30,9,Cataluña,3.49,267,1,0.01,931910,15806,1.7,12178.54,206.56,12.18,7652069,34.5,0.48,137.46,0.35
2021-10-29,9,Cataluña,6.34,485,0,0.0,931643,15805,1.7,12175.05,206.55,12.18,7652069,34.02,0.68,137.11,-0.08
2021-10-28,9,Cataluña,4.14,317,1,0.01,931158,15805,1.7,12168.71,206.55,12.17,7652069,33.34,0.76,137.19,0.0
2021-10-27,9,Cataluña,4.31,330,1,0.01,930841,15804,1.7,12164.57,206.53,12.16,7652069,32.58,0.48,137.19,-3.67
2021-10-26,9,Cataluña,4.52,346,1,0.01,930511,15803,1.7,12160.25,206.52,12.16,7652069,32.1,0.44,140.86,-0.68
2021-10-25,9,Cataluña,8.82,675,1,0.01,930165,15802,1.7,12155.73,206.51,12.16,7652069,31.66,0.56,141.54,-1.54
2021-10-24,9,Cataluña,2.88,220,1,0.01,929490,15801,1.7,12146.91,206.49,12.15,7652069,31.1,0.1,143.08,-1.21
2021-10-23,9,Cataluña,3.01,230,1,0.01,929270,15800,1.7,12144.04,206.48,12.14,7652069,31.0,-0.02,144.29,-0.69
2021-10-22,9,Cataluña,5.66,433,0,0.0,929040,15799,1.7,12141.03,206.47,12.14,7652069,31.02,-0.38,144.98,-1.71
2021-10-21,9,Cataluña,3.38,259,0,0.0,928607,15799,1.7,12135.37,206.47,12.14,7652069,31.4,-2.59,146.69,-4.2
2021-10-20,9,Cataluña,3.83,293,2,0.03,928348,15799,1.7,12131.99,206.47,12.13,7652069,33.99,-3.24,150.89,-3.84
2021-10-19,9,Cataluña,4.08,312,3,0.04,928055,15797,1.7,12128.16,206.44,12.13,7652069,37.23,0.96,154.73,-4.04
2021-10-18,9,Cataluña,8.26,632,1,0.01,927743,15794,1.7,12124.08,206.4,12.12,7652069,36.27,1.69,158.77,2.41
2021-10-17,9,Cataluña,2.78,213,1,0.01,927111,15793,1.7,12115.82,206.39,12.12,7652069,34.58,0.27,156.36,-0.54
2021-10-16,9,Cataluña,3.03,232,1,0.01,926898,15792,1.7,12113.04,206.38,12.11,7652069,34.31,0.6,156.9,-0.35
2021-10-15,9,Cataluña,6.04,462,1,0.01,926666,15791,1.7,12110.01,206.36,12.11,7652069,33.71,0.32,157.25,-0.48
2021-10-14,9,Cataluña,5.97,457,2,0.03,926204,15790,1.7,12103.97,206.35,12.1,7652069,33.39,0.3,157.73,-1.03
2021-10-13,9,Cataluña,7.07,541,1,0.01,925747,15788,1.71,12098.0,206.32,12.1,7652069,33.09,0.67,158.76,1.71
2021-10-12,9,Cataluña,3.12,239,0,0.0,925206,15787,1.71,12090.93,206.31,12.09,7652069,32.42,-2.64,157.05,-5.86
2021-10-11,9,Cataluña,6.57,503,0,0.0,924967,15787,1.71,12087.8,206.31,12.09,7652069,35.06,-2.06,162.91,-3.79
2021-10-10,9,Cataluña,2.51,192,1,0.01,924464,15787,1.71,12081.23,206.31,12.08,7652069,37.12,-0.53,166.7,-2.01
2021-10-09,9,Cataluña,2.43,186,0,0.0,924272,15786,1.71,12078.72,206.3,12.08,7652069,37.65,-0.71,168.71,-1.69
2021-10-08,9,Cataluña,5.72,438,1,0.01,924086,15786,1.71,12076.29,206.3,12.08,7652069,38.36,-0.7,170.4,-2.7
2021-10-07,9,Cataluña,5.67,434,2,0.03,923648,15785,1.71,12070.57,206.28,12.07,7652069,39.06,1.53,173.1,-2.9
2021-10-06,9,Cataluña,6.4,490,1,0.01,923214,15783,1.71,12064.89,206.26,12.06,7652069,37.53,-1.58,176.0,-2.93
2021-10-05,9,Cataluña,5.76,441,1,0.01,922724,15782,1.71,12058.49,206.24,12.06,7652069,39.11,0.56,178.93,-4.09
2021-10-04,9,Cataluña,8.63,660,3,0.04,922283,15781,1.71,12052.73,206.23,12.05,7652069,38.55,-1.73,183.02,-3.25
2021-10-03,9,Cataluña,3.04,233,1,0.01,921623,15778,1.71,12044.1,206.19,12.04,7652069,40.28,-1.05,186.27,-2.74
2021-10-02,9,Cataluña,3.14,240,4,0.05,921390,15777,1.71,12041.06,206.18,12.04,7652069,41.33,-0.56,189.01,-3.16
