date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,9,Cataluña,0.0,0,0,0.0,326941,8511,2.6,4272.58,111.22,4.27,7652069,91.78,-19.71,401.28,-18.17
2020-12-16,9,Cataluña,14.53,1112,2,0.03,326941,8511,2.6,4272.58,111.22,4.27,7652069,111.49,-7.25,419.45,-7.8
2020-12-15,9,Cataluña,16.39,1254,4,0.05,325829,8509,2.61,4258.05,111.2,4.26,7652069,118.74,5.94,427.25,-9.84
2020-12-14,9,Cataluña,19.35,1481,4,0.05,324575,8505,2.62,4241.66,111.15,4.24,7652069,112.8,2.43,437.09,-8.34
2020-12-13,9,Cataluña,8.93,683,7,0.09,323094,8501,2.63,4222.31,111.09,4.22,7652069,110.37,1.34,445.43,-4.71
2020-12-12,9,Cataluña,12.19,933,8,0.1,322411,8494,2.63,4213.38,111.0,4.21,7652069,109.03,2.45,450.14,-6.22
2020-12-11,9,Cataluña,20.39,1560,7,0.09,321478,8486,2.64,4201.19,110.9,4.2,7652069,106.58,5.01,456.36,-8.63
2020-12-10,9,Cataluña,19.71,1508,16,0.21,319918,8479,2.65,4180.8,110.81,4.18,7652069,101.57,5.45,464.99,-9.08
2020-12-09,9,Cataluña,21.78,1667,14,0.18,318410,8463,2.66,4161.1,110.6,4.16,7652069,96.12,5.68,474.07,-9.56
2020-12-08,9,Cataluña,10.45,800,5,0.07,316743,8449,2.67,4139.31,110.41,4.14,7652069,90.44,-6.5,483.63,-29.88
2020-12-07,9,Cataluña,16.92,1295,5,0.07,315943,8444,2.67,4128.86,110.35,4.13,7652069,96.94,-0.28,513.51,-20.68
2020-12-06,9,Cataluña,7.59,581,18,0.24,314648,8439,2.68,4111.93,110.28,4.11,7652069,97.22,-0.6,534.19,-13.1
2020-12-05,9,Cataluña,9.74,745,8,0.1,314067,8421,2.68,4104.34,110.05,4.1,7652069,97.82,-0.64,547.29,-18.5
2020-12-04,9,Cataluña,15.38,1177,10,0.13,313322,8413,2.69,4094.61,109.94,4.09,7652069,98.46,-2.82,565.79,-30.33
2020-12-03,9,Cataluña,14.26,1091,23,0.3,312145,8403,2.69,4079.22,109.81,4.08,7652069,101.28,-1.2,596.12,-34.07
2020-12-02,9,Cataluña,16.1,1232,16,0.21,311054,8380,2.69,4064.97,109.51,4.06,7652069,102.48,-0.14,630.19,-32.78
2020-12-01,9,Cataluña,16.95,1297,17,0.22,309822,8364,2.7,4048.87,109.3,4.05,7652069,102.62,0.48,662.97,-38.92
2020-11-30,9,Cataluña,17.2,1316,20,0.26,308525,8347,2.71,4031.92,109.08,4.03,7652069,102.14,-0.56,701.89,-42.2
2020-11-29,9,Cataluña,8.19,627,8,0.1,307209,8327,2.71,4014.72,108.82,4.01,7652069,102.7,-1.26,744.09,-27.42
2020-11-28,9,Cataluña,10.38,794,12,0.16,306582,8319,2.71,4006.52,108.72,4.01,7652069,103.96,-0.9,771.51,-30.54
2020-11-27,9,Cataluña,18.2,1393,17,0.22,305788,8307,2.72,3996.15,108.56,4.0,7652069,104.86,-1.79,802.05,-44.87
2020-11-26,9,Cataluña,15.46,1183,14,0.18,304395,8290,2.72,3977.94,108.34,3.98,7652069,106.65,-2.71,846.92,-42.86
2020-11-25,9,Cataluña,16.24,1243,20,0.26,303212,8276,2.73,3962.48,108.15,3.96,7652069,109.36,-6.09,889.78,-46.61
2020-11-24,9,Cataluña,16.47,1260,6,0.08,301969,8256,2.73,3946.24,107.89,3.95,7652069,115.45,-9.76,936.39,-50.03
2020-11-23,9,Cataluña,17.76,1359,12,0.16,300709,8250,2.74,3929.77,107.81,3.93,7652069,125.21,-9.93,986.42,-46.81
2020-11-22,9,Cataluña,9.45,723,13,0.17,299350,8238,2.75,3912.01,107.66,3.91,7652069,135.14,-4.19,1033.23,-29.44
2020-11-21,9,Cataluña,11.28,863,18,0.24,298627,8225,2.75,3902.57,107.49,3.9,7652069,139.33,-7.13,1062.67,-31.48
2020-11-20,9,Cataluña,19.99,1530,16,0.21,297764,8207,2.76,3891.29,107.25,3.89,7652069,146.46,-9.03,1094.15,-48.16
