date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,9,Cataluña,0.0,0,0,0.0,915921,15483,1.69,11969.59,202.34,11.97,7652069,26.93,-6.95,176.22,-10.61
2021-09-28,9,Cataluña,2.61,200,0,0.0,915921,15483,1.69,11969.59,202.34,11.97,7652069,33.88,-5.06,186.83,-8.37
2021-09-27,9,Cataluña,7.89,604,0,0.0,915721,15483,1.69,11966.97,202.34,11.97,7652069,38.94,2.41,195.2,-5.18
2021-09-26,9,Cataluña,1.96,150,0,0.0,915117,15483,1.69,11959.08,202.34,11.96,7652069,36.53,-1.2,200.38,-5.04
2021-09-25,9,Cataluña,1.97,151,0,0.0,914967,15483,1.69,11957.12,202.34,11.96,7652069,37.73,-1.24,205.42,-5.91
2021-09-24,9,Cataluña,5.89,451,1,0.01,914816,15483,1.69,11955.15,202.34,11.96,7652069,38.97,-0.53,211.33,-6.77
2021-09-23,9,Cataluña,6.61,506,0,0.0,914365,15482,1.69,11949.25,202.32,11.95,7652069,39.5,-0.36,218.1,-5.07
2021-09-22,9,Cataluña,6.95,532,0,0.0,913859,15482,1.69,11942.64,202.32,11.94,7652069,39.86,1.77,223.17,-5.45
2021-09-21,9,Cataluña,7.67,587,1,0.01,913327,15482,1.7,11935.69,202.32,11.94,7652069,38.09,-1.22,228.62,-6.9
2021-09-20,9,Cataluña,5.48,419,0,0.0,912740,15481,1.7,11928.02,202.31,11.93,7652069,39.31,-4.77,235.52,-10.41
2021-09-19,9,Cataluña,3.16,242,0,0.0,912321,15481,1.7,11922.54,202.31,11.92,7652069,44.08,-1.28,245.93,-6.43
2021-09-18,9,Cataluña,3.21,246,2,0.03,912079,15481,1.7,11919.38,202.31,11.92,7652069,45.36,-0.84,252.36,-9.13
2021-09-17,9,Cataluña,6.42,491,1,0.01,911833,15479,1.7,11916.16,202.29,11.92,7652069,46.2,-1.88,261.49,-9.54
2021-09-16,9,Cataluña,6.97,533,5,0.07,911342,15478,1.7,11909.75,202.27,11.91,7652069,48.08,-1.58,271.03,-11.7
2021-09-15,9,Cataluña,5.18,396,0,0.0,910809,15473,1.7,11902.78,202.21,11.9,7652069,49.66,-4.03,282.73,-13.83
