date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,9,Cataluña,0.0,0,0,0.0,894866,15074,1.68,11694.43,196.99,11.69,7652069,38.61,-10.61,441.06,-30.03
2021-08-31,9,Cataluña,1.73,132,0,0.0,894866,15074,1.68,11694.43,196.99,11.69,7652069,49.22,-12.1,471.09,-32.84
2021-08-30,9,Cataluña,8.44,646,0,0.0,894734,15074,1.68,11692.71,196.99,11.69,7652069,61.32,-6.16,503.93,-37.74
2021-08-29,9,Cataluña,3.46,265,1,0.01,894088,15074,1.69,11684.26,196.99,11.68,7652069,67.48,-4.86,541.67,-25.11
2021-08-28,9,Cataluña,4.36,334,1,0.01,893823,15073,1.69,11680.8,196.98,11.68,7652069,72.34,-7.07,566.78,-24.46
2021-08-27,9,Cataluña,10.44,799,1,0.01,893489,15072,1.69,11676.44,196.97,11.68,7652069,79.41,-4.41,591.24,-35.8
2021-08-26,9,Cataluña,10.18,779,1,0.01,892690,15071,1.69,11666.0,196.95,11.67,7652069,83.82,-8.13,627.04,-32.63
2021-08-25,9,Cataluña,10.61,812,9,0.12,891911,15070,1.69,11655.81,196.94,11.66,7652069,91.95,-7.92,659.67,-41.47
2021-08-24,9,Cataluña,13.83,1058,10,0.13,891099,15061,1.69,11645.2,196.82,11.65,7652069,99.87,-6.07,701.14,-50.56
2021-08-23,9,Cataluña,14.6,1117,4,0.05,890041,15051,1.69,11631.38,196.69,11.63,7652069,105.94,-5.89,751.7,-57.17
2021-08-22,9,Cataluña,8.32,637,4,0.05,888924,15047,1.69,11616.78,196.64,11.62,7652069,111.83,-6.83,808.87,-30.62
2021-08-21,9,Cataluña,11.43,875,5,0.07,888287,15043,1.69,11608.46,196.59,11.61,7652069,118.66,-4.54,839.49,-34.74
2021-08-20,9,Cataluña,14.85,1136,7,0.09,887412,15038,1.69,11597.02,196.52,11.6,7652069,123.2,-4.23,874.23,-55.64
2021-08-19,9,Cataluña,18.31,1401,7,0.09,886276,15031,1.7,11582.17,196.43,11.58,7652069,127.43,-5.29,929.87,-62.69
2021-08-18,9,Cataluña,18.53,1418,11,0.14,884875,15024,1.7,11563.87,196.34,11.56,7652069,132.72,-2.26,992.56,-71.97
2021-08-17,9,Cataluña,19.9,1523,12,0.16,883457,15013,1.7,11545.33,196.2,11.55,7652069,134.98,-7.18,1064.53,-78.75
2021-08-16,9,Cataluña,20.49,1568,9,0.12,881934,15001,1.7,11525.43,196.04,11.53,7652069,142.16,-9.63,1143.28,-99.75
2021-08-15,9,Cataluña,15.15,1159,11,0.14,880366,14992,1.7,11504.94,195.92,11.5,7652069,151.79,-4.49,1243.03,-39.89
2021-08-14,9,Cataluña,15.97,1222,13,0.17,879207,14981,1.7,11489.79,195.78,11.49,7652069,156.28,-5.14,1282.92,-48.26
2021-08-13,9,Cataluña,19.08,1460,11,0.14,877985,14968,1.7,11473.82,195.61,11.47,7652069,161.42,-8.31,1331.18,-92.21
2021-08-12,9,Cataluña,23.6,1806,13,0.17,876525,14957,1.71,11454.75,195.46,11.45,7652069,169.73,-8.05,1423.39,-69.89
2021-08-11,9,Cataluña,20.79,1591,11,0.14,874719,14944,1.71,11431.14,195.29,11.43,7652069,177.78,-9.24,1493.28,-90.57
2021-08-10,9,Cataluña,27.08,2072,10,0.13,873128,14933,1.71,11410.35,195.15,11.41,7652069,187.02,-7.49,1583.85,-92.7
2021-08-09,9,Cataluña,30.12,2305,10,0.13,871056,14923,1.71,11383.27,195.02,11.38,7652069,194.51,-16.06,1676.55,-97.75
2021-08-08,9,Cataluña,19.64,1503,6,0.08,868751,14913,1.72,11353.15,194.89,11.35,7652069,210.57,-8.93,1774.3,-37.43
2021-08-07,9,Cataluña,21.11,1615,9,0.12,867248,14907,1.72,11333.51,194.81,11.33,7652069,219.5,-7.71,1811.73,-48.88
2021-08-06,9,Cataluña,27.39,2096,7,0.09,865633,14898,1.72,11312.4,194.69,11.31,7652069,227.21,-18.85,1860.61,-85.44
2021-08-05,9,Cataluña,31.65,2422,11,0.14,863537,14891,1.72,11285.01,194.6,11.29,7652069,246.06,-11.16,1946.05,-78.09
2021-08-04,9,Cataluña,30.03,2298,11,0.14,861115,14880,1.73,11253.36,194.46,11.25,7652069,257.22,-22.05,2024.14,-87.69
2021-08-03,9,Cataluña,34.57,2645,11,0.14,858817,14869,1.73,11223.33,194.31,11.22,7652069,279.27,-29.82,2111.83,-61.64
2021-08-02,9,Cataluña,46.18,3534,10,0.13,856172,14858,1.74,11188.76,194.17,11.19,7652069,309.09,-25.59,2173.47,-28.52
2021-08-01,9,Cataluña,28.57,2186,10,0.13,852638,14848,1.74,11142.58,194.04,11.14,7652069,334.68,-10.37,2201.99,-19.81
2021-07-31,9,Cataluña,28.82,2205,9,0.12,850452,14838,1.74,11114.01,193.91,11.11,7652069,345.05,-17.35,2221.8,-26.05
2021-07-30,9,Cataluña,46.24,3538,13,0.17,848247,14829,1.75,11085.2,193.79,11.09,7652069,362.4,-24.25,2247.85,-20.08
2021-07-29,9,Cataluña,42.81,3276,12,0.16,844709,14816,1.75,11038.96,193.62,11.04,7652069,386.65,-38.19,2267.93,-19.79
2021-07-28,9,Cataluña,52.08,3985,11,0.14,841433,14804,1.76,10996.15,193.46,11.0,7652069,424.84,-38.42,2287.72,-15.18
2021-07-27,9,Cataluña,64.39,4927,7,0.09,837448,14793,1.77,10944.07,193.32,10.94,7652069,463.26,-34.26,2302.9,-5.54
2021-07-26,9,Cataluña,71.77,5492,9,0.12,832521,14786,1.78,10879.68,193.23,10.88,7652069,497.52,-48.47,2308.44,21.54
2021-07-25,9,Cataluña,38.94,2980,14,0.18,827029,14777,1.79,10807.91,193.11,10.81,7652069,545.99,-16.1,2286.9,8.41
2021-07-24,9,Cataluña,46.17,3533,21,0.27,824049,14763,1.79,10768.97,192.93,10.77,7652069,562.09,-18.06,2278.49,21.98
2021-07-23,9,Cataluña,70.49,5394,14,0.18,820516,14742,1.8,10722.8,192.65,10.72,7652069,580.15,-40.8,2256.51,52.51
2021-07-22,9,Cataluña,81.0,6198,4,0.05,815122,14728,1.81,10652.31,192.47,10.65,7652069,620.95,-12.49,2204.0,69.43
2021-07-21,9,Cataluña,90.5,6925,11,0.14,808924,14724,1.82,10571.31,192.42,10.57,7652069,633.44,-20.86,2134.57,74.86
2021-07-20,9,Cataluña,98.65,7549,8,0.1,801999,14713,1.83,10480.81,192.27,10.48,7652069,654.3,-21.13,2059.71,84.01
2021-07-19,9,Cataluña,120.24,9201,10,0.13,794450,14705,1.85,10382.16,192.17,10.38,7652069,675.43,-7.63,1975.7,105.66
2021-07-18,9,Cataluña,55.04,4212,2,0.03,785249,14695,1.87,10261.92,192.04,10.26,7652069,683.06,-2.03,1870.04,47.64
2021-07-17,9,Cataluña,64.23,4915,7,0.09,781037,14693,1.88,10206.87,192.01,10.21,7652069,685.09,-5.76,1822.4,57.76
2021-07-16,9,Cataluña,111.29,8516,9,0.12,776122,14686,1.89,10142.64,191.92,10.14,7652069,690.85,-1.54,1764.64,102.16
2021-07-15,9,Cataluña,93.49,7154,7,0.09,767606,14677,1.91,10031.35,191.8,10.03,7652069,692.39,-16.25,1662.48,84.72
2021-07-14,9,Cataluña,111.36,8521,1,0.01,760452,14670,1.93,9937.86,191.71,9.94,7652069,708.64,-6.36,1577.76,101.15
2021-07-13,9,Cataluña,119.78,9166,5,0.07,751931,14669,1.95,9826.51,191.7,9.83,7652069,715.0,23.57,1476.61,109.53
2021-07-12,9,Cataluña,127.87,9785,3,0.04,742765,14664,1.97,9706.72,191.63,9.71,7652069,691.43,53.17,1367.08,116.88
2021-07-11,9,Cataluña,57.07,4367,0,0.0,732980,14661,2.0,9578.85,191.6,9.58,7652069,638.26,8.69,1250.2,51.96
2021-07-10,9,Cataluña,69.99,5356,5,0.07,728613,14661,2.01,9521.78,191.6,9.52,7652069,629.57,15.12,1198.24,64.66
2021-07-09,9,Cataluña,112.83,8634,1,0.01,723257,14656,2.03,9451.78,191.53,9.45,7652069,614.45,46.51,1133.58,104.69
2021-07-08,9,Cataluña,109.74,8397,0,0.0,714623,14655,2.05,9338.95,191.52,9.34,7652069,567.94,47.14,1028.89,101.77
2021-07-07,9,Cataluña,117.72,9008,0,0.0,706226,14655,2.08,9229.22,191.52,9.23,7652069,520.8,50.46,927.12,111.37
2021-07-06,9,Cataluña,96.21,7362,3,0.04,697218,14655,2.1,9111.5,191.52,9.11,7652069,470.34,26.28,815.75,89.02
2021-07-05,9,Cataluña,74.7,5716,0,0.0,689856,14652,2.12,9015.29,191.48,9.02,7652069,444.06,24.47,726.73,64.17
2021-07-04,9,Cataluña,48.38,3702,2,0.03,684140,14652,2.14,8940.59,191.48,8.94,7652069,419.59,17.85,662.56,43.19
2021-07-03,9,Cataluña,54.87,4199,4,0.05,680438,14650,2.15,8892.21,191.45,8.89,7652069,401.74,30.68,619.37,48.35
2021-07-02,9,Cataluña,66.32,5075,0,0.0,676239,14646,2.17,8837.34,191.4,8.84,7652069,371.06,48.34,571.02,59.45
2021-07-01,9,Cataluña,62.6,4790,0,0.0,671164,14646,2.18,8771.01,191.4,8.77,7652069,322.72,51.03,511.57,52.47
2021-06-30,9,Cataluña,67.26,5147,0,0.0,666374,14646,2.2,8708.42,191.4,8.71,7652069,271.69,51.62,459.1,56.03
2021-06-29,9,Cataluña,69.93,5351,2,0.03,661227,14646,2.21,8641.15,191.4,8.64,7652069,220.07,55.29,403.07,57.25
2021-06-28,9,Cataluña,50.23,3844,0,0.0,655876,14644,2.23,8571.22,191.37,8.57,7652069,164.78,35.65,345.82,38.02
2021-06-27,9,Cataluña,30.53,2336,0,0.0,652032,14644,2.25,8520.99,191.37,8.52,7652069,129.13,23.13,307.8,25.56
2021-06-26,9,Cataluña,24.19,1851,3,0.04,649696,14644,2.25,8490.46,191.37,8.49,7652069,106.0,17.72,282.24,18.68
2021-06-25,9,Cataluña,17.98,1376,0,0.0,647845,14641,2.26,8466.27,191.33,8.47,7652069,88.28,8.85,263.56,7.76
2021-06-24,9,Cataluña,11.57,885,1,0.01,646469,14641,2.26,8448.29,191.33,8.45,7652069,79.43,2.8,255.8,1.65
2021-06-23,9,Cataluña,15.64,1197,0,0.0,645584,14640,2.27,8436.72,191.32,8.44,7652069,76.63,5.43,254.15,2.73
2021-06-22,9,Cataluña,14.64,1120,2,0.03,644387,14640,2.27,8421.08,191.32,8.42,7652069,71.2,4.39,251.42,4.75
2021-06-21,9,Cataluña,14.58,1116,2,0.03,643267,14638,2.28,8406.45,191.29,8.41,7652069,66.81,3.59,246.67,3.71
2021-06-20,9,Cataluña,7.4,566,0,0.0,642151,14636,2.28,8391.86,191.27,8.39,7652069,63.22,2.29,242.96,0.7
