date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,9,Cataluña,0.0,0,0,0.0,550154,9762,1.77,7189.61,127.57,7.19,7652069,73.82,-25.51,780.02,-56.53
2021-02-14,9,Cataluña,0.68,52,0,0.0,550154,9762,1.77,7189.61,127.57,7.19,7652069,99.33,-11.98,836.55,-26.19
2021-02-13,9,Cataluña,4.18,320,3,0.04,550102,9762,1.77,7188.93,127.57,7.19,7652069,111.31,-11.44,862.74,-28.71
2021-02-12,9,Cataluña,13.33,1020,6,0.08,549782,9759,1.78,7184.75,127.53,7.18,7652069,122.75,-12.85,891.45,-39.58
2021-02-11,9,Cataluña,15.93,1219,8,0.1,548762,9753,1.78,7171.42,127.46,7.17,7652069,135.6,-11.7,931.03,-34.51
2021-02-10,9,Cataluña,17.85,1366,15,0.2,547543,9745,1.78,7155.49,127.35,7.16,7652069,147.3,-12.47,965.54,-35.89
2021-02-09,9,Cataluña,21.85,1672,10,0.13,546177,9730,1.78,7137.64,127.16,7.14,7652069,159.77,-11.92,1001.43,-35.02
2021-02-08,9,Cataluña,25.51,1952,13,0.17,544505,9720,1.79,7115.79,127.02,7.12,7652069,171.69,-11.7,1036.45,-38.97
2021-02-07,9,Cataluña,12.66,969,10,0.13,542553,9707,1.79,7090.28,126.85,7.09,7652069,183.39,-5.18,1075.42,-19.62
2021-02-06,9,Cataluña,15.62,1195,17,0.22,541584,9697,1.79,7077.62,126.72,7.08,7652069,188.57,-7.25,1095.04,-23.09
2021-02-05,9,Cataluña,26.18,2003,22,0.29,540389,9680,1.79,7062.0,126.5,7.06,7652069,195.82,-11.56,1118.13,-31.29
2021-02-04,9,Cataluña,27.63,2114,15,0.2,538386,9658,1.79,7035.82,126.21,7.04,7652069,207.38,-12.7,1149.42,-23.21
2021-02-03,9,Cataluña,30.32,2320,20,0.26,536272,9643,1.8,7008.2,126.02,7.01,7652069,220.08,-11.54,1172.63,2.76
2021-02-02,9,Cataluña,33.77,2584,17,0.22,533952,9623,1.8,6977.88,125.76,6.98,7652069,231.62,-8.23,1169.87,-19.33
2021-02-01,9,Cataluña,37.21,2847,8,0.1,531368,9606,1.81,6944.11,125.53,6.94,7652069,239.85,-10.18,1189.2,-14.12
2021-01-31,9,Cataluña,17.84,1365,22,0.29,528521,9598,1.82,6906.9,125.43,6.91,7652069,250.03,-5.23,1203.32,-8.17
2021-01-30,9,Cataluña,22.87,1750,23,0.3,527156,9576,1.82,6889.06,125.14,6.89,7652069,255.26,-5.31,1211.49,-4.16
2021-01-29,9,Cataluña,37.74,2888,21,0.27,525406,9553,1.82,6866.2,124.84,6.87,7652069,260.57,-8.93,1215.65,16.18
2021-01-28,9,Cataluña,40.33,3086,13,0.17,522518,9532,1.82,6828.45,124.57,6.83,7652069,269.5,-5.95,1199.47,7.97
2021-01-27,9,Cataluña,41.86,3203,21,0.27,519432,9519,1.83,6788.12,124.4,6.79,7652069,275.45,-8.1,1191.5,-12.67
2021-01-26,9,Cataluña,42.0,3214,23,0.3,516229,9498,1.84,6746.27,124.12,6.75,7652069,283.55,-11.11,1204.17,-15.53
2021-01-25,9,Cataluña,47.39,3626,21,0.27,513015,9475,1.85,6704.27,123.82,6.7,7652069,294.66,-9.14,1219.7,-8.39
2021-01-24,9,Cataluña,23.07,1765,27,0.35,509389,9454,1.86,6656.88,123.55,6.66,7652069,303.8,-3.8,1228.09,-3.72
2021-01-23,9,Cataluña,28.18,2156,10,0.13,507624,9427,1.86,6633.81,123.2,6.63,7652069,307.6,-4.71,1231.81,0.17
2021-01-22,9,Cataluña,46.67,3571,24,0.31,505468,9417,1.86,6605.64,123.06,6.61,7652069,312.31,-6.24,1231.64,24.14
2021-01-21,9,Cataluña,46.28,3541,23,0.3,501897,9393,1.87,6558.97,122.75,6.56,7652069,318.55,-4.16,1207.5,7.04
2021-01-20,9,Cataluña,49.96,3823,21,0.27,498356,9370,1.88,6512.7,122.45,6.51,7652069,322.71,-3.78,1200.46,10.26
