date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,9,Cataluña,0.0,0,0,0.0,518866,11474,2.21,6780.73,149.95,6.78,7652069,43.54,-12.36,333.56,-19.42
2021-03-16,9,Cataluña,2.09,160,0,0.0,518866,11474,2.21,6780.73,149.95,6.78,7652069,55.9,-10.4,352.98,-18.87
2021-03-15,9,Cataluña,8.78,672,1,0.01,518706,11474,2.21,6778.64,149.95,6.78,7652069,66.3,-5.4,371.85,-12.72
2021-03-14,9,Cataluña,3.52,269,1,0.01,518034,11473,2.21,6769.86,149.93,6.77,7652069,71.7,-4.4,384.57,-7.97
2021-03-13,9,Cataluña,6.77,518,1,0.01,517765,11472,2.22,6766.34,149.92,6.77,7652069,76.1,-2.5,392.54,-6.76
2021-03-12,9,Cataluña,10.87,832,4,0.05,517247,11471,2.22,6759.57,149.91,6.76,7652069,78.6,-2.39,399.3,-9.78
2021-03-11,9,Cataluña,11.51,881,2,0.03,516415,11467,2.22,6748.7,149.85,6.75,7652069,80.99,0.02,409.08,-7.62
2021-03-10,9,Cataluña,12.36,946,7,0.09,515534,11465,2.22,6737.18,149.83,6.74,7652069,80.97,-1.83,416.7,-8.03
2021-03-09,9,Cataluña,12.49,956,7,0.09,514588,11458,2.23,6724.82,149.74,6.72,7652069,82.8,-3.15,424.73,-10.76
2021-03-08,9,Cataluña,14.18,1085,11,0.14,513632,11451,2.23,6712.33,149.65,6.71,7652069,85.95,-3.04,435.49,-13.15
2021-03-07,9,Cataluña,7.92,606,5,0.07,512547,11440,2.23,6698.15,149.5,6.7,7652069,88.99,-1.06,448.64,-6.15
2021-03-06,9,Cataluña,9.27,709,8,0.1,511941,11435,2.23,6690.23,149.44,6.69,7652069,90.05,-1.04,454.79,-7.51
2021-03-05,9,Cataluña,13.26,1015,5,0.07,511232,11427,2.24,6680.96,149.33,6.68,7652069,91.09,-1.26,462.3,-13.54
2021-03-04,9,Cataluña,11.49,879,8,0.1,510217,11422,2.24,6667.7,149.27,6.67,7652069,92.35,-2.9,475.84,-16.55
2021-03-03,9,Cataluña,14.19,1086,8,0.1,509338,11414,2.24,6656.21,149.16,6.66,7652069,95.25,-1.95,492.39,-16.57
2021-03-02,9,Cataluña,15.64,1197,7,0.09,508252,11406,2.24,6642.02,149.06,6.64,7652069,97.2,-3.05,508.96,-19.03
2021-03-01,9,Cataluña,17.22,1318,10,0.13,507055,11399,2.25,6626.38,148.97,6.63,7652069,100.25,-2.6,527.99,-21.08
2021-02-28,9,Cataluña,8.98,687,5,0.07,505737,11389,2.25,6609.15,148.84,6.61,7652069,102.85,-1.51,549.07,-9.13
2021-02-27,9,Cataluña,10.31,789,10,0.13,505050,11384,2.25,6600.18,148.77,6.6,7652069,104.36,-2.68,558.2,-12.61
2021-02-26,9,Cataluña,14.52,1111,10,0.13,504261,11374,2.26,6589.86,148.64,6.59,7652069,107.04,-2.1,570.81,-23.69
2021-02-25,9,Cataluña,14.39,1101,15,0.2,503150,11364,2.26,6575.35,148.51,6.58,7652069,109.14,-4.66,594.5,-24.54
2021-02-24,9,Cataluña,16.14,1235,10,0.13,502049,11349,2.26,6560.96,148.31,6.56,7652069,113.8,-3.28,619.04,-23.61
2021-02-23,9,Cataluña,18.69,1430,14,0.18,500814,11339,2.26,6544.82,148.18,6.54,7652069,117.08,-2.27,642.65,-22.82
2021-02-22,9,Cataluña,19.82,1517,12,0.16,499384,11325,2.27,6526.13,148.0,6.53,7652069,119.35,-1.68,665.47,-28.56
2021-02-21,9,Cataluña,10.49,803,12,0.16,497867,11313,2.27,6506.31,147.84,6.51,7652069,121.03,-1.0,694.03,-14.2
2021-02-20,9,Cataluña,12.99,994,11,0.14,497064,11301,2.27,6495.81,147.69,6.5,7652069,122.03,-0.54,708.23,-16.7
2021-02-19,9,Cataluña,16.62,1272,7,0.09,496070,11290,2.28,6482.82,147.54,6.48,7652069,122.57,-4.03,724.93,-30.23
