date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,9,Cataluña,0.0,0,0,0.0,911131,15396,1.69,11906.99,201.2,11.91,7652069,20.6,-8.39,207.98,-14.53
2021-09-20,9,Cataluña,2.81,215,0,0.0,911131,15396,1.69,11906.99,201.2,11.91,7652069,28.99,-7.14,222.51,-13.07
2021-09-19,9,Cataluña,0.8,61,0,0.0,910916,15396,1.69,11904.18,201.2,11.9,7652069,36.13,-3.49,235.58,-8.71
2021-09-18,9,Cataluña,1.36,104,0,0.0,910855,15396,1.69,11903.38,201.2,11.9,7652069,39.62,-2.55,244.29,-10.82
2021-09-17,9,Cataluña,5.16,395,0,0.0,910751,15396,1.69,11902.02,201.2,11.9,7652069,42.17,-2.96,255.11,-10.73
2021-09-16,9,Cataluña,5.92,453,4,0.05,910356,15396,1.69,11896.86,201.2,11.9,7652069,45.13,-2.42,265.84,-12.74
2021-09-15,9,Cataluña,4.55,348,0,0.0,909903,15392,1.69,11890.94,201.15,11.89,7652069,47.55,-4.43,278.58,-14.48
2021-09-14,9,Cataluña,8.39,642,2,0.03,909555,15392,1.69,11886.39,201.15,11.89,7652069,51.98,-1.23,293.06,-11.77
2021-09-13,9,Cataluña,9.95,761,0,0.0,908913,15390,1.69,11878.0,201.12,11.88,7652069,53.21,-1.71,304.83,-10.84
2021-09-12,9,Cataluña,4.29,328,2,0.03,908152,15390,1.69,11868.06,201.12,11.87,7652069,54.92,-1.3,315.67,-11.01
2021-09-11,9,Cataluña,3.91,299,5,0.07,907824,15388,1.7,11863.77,201.1,11.86,7652069,56.22,-2.22,326.68,-12.26
2021-09-10,9,Cataluña,8.12,621,4,0.05,907525,15383,1.7,11859.86,201.03,11.86,7652069,58.44,0.93,338.94,-11.23
2021-09-09,9,Cataluña,8.34,638,2,0.03,906904,15379,1.7,11851.75,200.98,11.85,7652069,57.51,-1.19,350.17,-15.46
2021-09-08,9,Cataluña,8.98,687,5,0.07,906266,15377,1.7,11843.41,200.95,11.84,7652069,58.7,-1.55,365.63,-11.9
2021-09-07,9,Cataluña,9.62,736,1,0.01,905579,15372,1.7,11834.43,200.89,11.83,7652069,60.25,-1.28,377.53,-17.61
2021-09-06,9,Cataluña,11.66,892,5,0.07,904843,15371,1.7,11824.81,200.87,11.82,7652069,61.53,-1.38,395.14,-18.53
2021-09-05,9,Cataluña,5.59,428,5,0.07,903951,15366,1.7,11813.16,200.81,11.81,7652069,62.91,-1.34,413.67,-14.03
2021-09-04,9,Cataluña,6.13,469,2,0.03,903523,15361,1.7,11807.56,200.74,11.81,7652069,64.25,-1.55,427.7,-15.2
2021-09-03,9,Cataluña,7.19,550,4,0.05,903054,15359,1.7,11801.44,200.72,11.8,7652069,65.8,-5.37,442.9,-20.36
2021-09-02,9,Cataluña,9.53,729,4,0.05,902504,15355,1.7,11794.25,200.66,11.79,7652069,71.17,-2.17,463.26,-22.32
2021-09-01,9,Cataluña,10.53,806,4,0.05,901775,15351,1.7,11784.72,200.61,11.78,7652069,73.34,-1.81,485.58,-19.63
2021-08-31,9,Cataluña,10.9,834,4,0.05,900969,15347,1.7,11774.19,200.56,11.77,7652069,75.15,-3.63,505.21,-24.28
2021-08-30,9,Cataluña,13.04,998,2,0.03,900135,15343,1.7,11763.29,200.51,11.76,7652069,78.78,-2.84,529.49,-32.54
2021-08-29,9,Cataluña,6.93,530,4,0.05,899137,15341,1.71,11750.25,200.48,11.75,7652069,81.62,-2.58,562.03,-21.96
2021-08-28,9,Cataluña,7.68,588,4,0.05,898607,15337,1.71,11743.32,200.43,11.74,7652069,84.2,-4.5,583.99,-21.41
2021-08-27,9,Cataluña,12.56,961,4,0.05,898019,15333,1.71,11735.64,200.38,11.74,7652069,88.7,-3.33,605.4,-33.41
2021-08-26,9,Cataluña,11.7,895,4,0.05,897058,15329,1.71,11723.08,200.32,11.72,7652069,92.03,-6.96,638.81,-31.82
2021-08-25,9,Cataluña,12.34,944,12,0.16,896163,15325,1.71,11711.38,200.27,11.71,7652069,98.99,-6.69,670.63,-40.39
2021-08-24,9,Cataluña,14.53,1112,10,0.13,895219,15313,1.71,11699.05,200.12,11.7,7652069,105.68,-5.63,711.02,-50.29
2021-08-23,9,Cataluña,15.88,1215,5,0.07,894107,15303,1.71,11684.51,199.99,11.68,7652069,111.31,-4.91,761.31,-56.47
2021-08-22,9,Cataluña,9.51,728,6,0.08,892892,15298,1.71,11668.63,199.92,11.67,7652069,116.22,-5.79,817.78,-30.07
2021-08-21,9,Cataluña,12.18,932,5,0.07,892164,15292,1.71,11659.12,199.84,11.66,7652069,122.01,-3.99,847.85,-34.6
2021-08-20,9,Cataluña,15.89,1216,7,0.09,891232,15287,1.72,11646.94,199.78,11.65,7652069,126.0,-3.46,882.45,-55.15
2021-08-19,9,Cataluña,18.66,1428,7,0.09,890016,15280,1.72,11631.05,199.68,11.63,7652069,129.46,-5.14,937.6,-62.59
