date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,9,Cataluña,0.0,0,0,0.0,517374,11433,2.21,6761.23,149.41,6.76,7652069,38.04,-12.21,333.0,-20.97
2021-03-15,9,Cataluña,1.65,126,0,0.0,517374,11433,2.21,6761.23,149.41,6.76,7652069,50.25,-11.85,353.97,-19.86
2021-03-14,9,Cataluña,1.32,101,1,0.01,517248,11433,2.21,6759.58,149.41,6.76,7652069,62.1,-6.39,373.83,-10.15
2021-03-13,9,Cataluña,3.93,301,1,0.01,517147,11432,2.21,6758.26,149.4,6.76,7652069,68.49,-5.32,383.98,-9.53
2021-03-12,9,Cataluña,9.17,702,4,0.05,516846,11431,2.21,6754.33,149.38,6.75,7652069,73.81,-3.83,393.51,-11.43
2021-03-11,9,Cataluña,10.25,784,1,0.01,516144,11427,2.21,6745.16,149.33,6.75,7652069,77.64,-1.12,404.94,-8.88
2021-03-10,9,Cataluña,11.72,897,6,0.08,515360,11426,2.22,6734.91,149.32,6.73,7652069,78.76,-2.39,413.82,-8.72
2021-03-09,9,Cataluña,12.21,934,6,0.08,514463,11420,2.22,6723.19,149.24,6.72,7652069,81.15,-3.28,422.54,-11.09
2021-03-08,9,Cataluña,13.5,1033,10,0.13,513529,11414,2.22,6710.98,149.16,6.71,7652069,84.43,-3.58,433.63,-13.87
2021-03-07,9,Cataluña,7.71,590,4,0.05,512496,11404,2.23,6697.48,149.03,6.7,7652069,88.01,-1.25,447.5,-6.29
2021-03-06,9,Cataluña,9.25,708,7,0.09,511906,11400,2.23,6689.77,148.98,6.69,7652069,89.26,-1.02,453.79,-7.53
2021-03-05,9,Cataluña,13.0,995,4,0.05,511198,11393,2.23,6680.52,148.89,6.68,7652069,90.28,-1.47,461.32,-13.79
2021-03-04,9,Cataluña,11.37,870,8,0.1,510203,11389,2.23,6667.52,148.84,6.67,7652069,91.75,-3.03,475.11,-16.78
2021-03-03,9,Cataluña,14.11,1080,8,0.1,509333,11381,2.23,6656.15,148.73,6.66,7652069,94.78,-2.03,491.89,-16.71
2021-03-02,9,Cataluña,15.49,1185,7,0.09,508253,11373,2.24,6642.03,148.63,6.64,7652069,96.81,-3.18,508.6,-19.17
2021-03-01,9,Cataluña,17.08,1307,10,0.13,507068,11366,2.24,6626.55,148.53,6.63,7652069,99.99,-2.73,527.77,-21.16
2021-02-28,9,Cataluña,8.96,686,5,0.07,505761,11356,2.25,6609.47,148.4,6.61,7652069,102.72,-1.52,548.93,-9.15
2021-02-27,9,Cataluña,10.27,786,10,0.13,505075,11351,2.25,6600.5,148.34,6.6,7652069,104.24,-2.69,558.08,-12.68
2021-02-26,9,Cataluña,14.47,1107,10,0.13,504289,11341,2.25,6590.23,148.21,6.59,7652069,106.93,-2.15,570.76,-23.69
2021-02-25,9,Cataluña,14.4,1102,15,0.2,503182,11331,2.25,6575.76,148.08,6.58,7652069,109.08,-4.65,594.45,-24.52
2021-02-24,9,Cataluña,16.14,1235,10,0.13,502080,11316,2.25,6561.36,147.88,6.56,7652069,113.73,-3.27,618.97,-23.64
2021-02-23,9,Cataluña,18.67,1429,14,0.18,500845,11306,2.26,6545.22,147.75,6.55,7652069,117.0,-2.3,642.61,-22.85
2021-02-22,9,Cataluña,19.81,1516,12,0.16,499416,11292,2.26,6526.55,147.57,6.53,7652069,119.3,-1.7,665.46,-28.58
2021-02-21,9,Cataluña,10.48,802,11,0.14,497900,11280,2.27,6506.74,147.41,6.51,7652069,121.0,-0.99,694.04,-14.14
2021-02-20,9,Cataluña,12.96,992,11,0.14,497098,11269,2.27,6496.26,147.27,6.5,7652069,121.99,-0.5,708.18,-16.72
2021-02-19,9,Cataluña,16.62,1272,7,0.09,496106,11258,2.27,6483.29,147.12,6.48,7652069,122.49,-3.98,724.9,-30.22
2021-02-18,9,Cataluña,19.05,1458,17,0.22,494834,11251,2.27,6466.67,147.03,6.47,7652069,126.47,-0.08,755.12,-27.92
2021-02-17,9,Cataluña,19.41,1485,21,0.27,493376,11234,2.28,6447.62,146.81,6.45,7652069,126.55,-1.03,783.04,-31.24
2021-02-16,9,Cataluña,20.97,1605,21,0.27,491891,11213,2.28,6428.21,146.54,6.43,7652069,127.58,-2.33,814.28,-32.22
2021-02-15,9,Cataluña,21.51,1646,24,0.31,490286,11192,2.28,6407.23,146.26,6.41,7652069,129.91,-5.86,846.5,-35.06
2021-02-14,9,Cataluña,11.47,878,11,0.14,488640,11168,2.29,6385.72,145.95,6.39,7652069,135.77,-2.53,881.56,-15.84
2021-02-13,9,Cataluña,13.46,1030,16,0.21,487762,11157,2.29,6374.25,145.8,6.37,7652069,138.3,-3.32,897.4,-20.0
2021-02-12,9,Cataluña,20.6,1576,20,0.26,486732,11141,2.29,6360.79,145.59,6.36,7652069,141.62,-6.19,917.4,-33.03
