date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,9,Cataluña,18.26,1397,0,0.0,271572,7271,2.68,3549.0,95.02,3.55,7652069,297.93,-14.79,1379.12,-0.52
2020-11-07,9,Cataluña,25.76,1971,0,0.0,270175,7271,2.69,3530.74,95.02,3.53,7652069,312.72,-13.86,1379.64,1.82
2020-11-06,9,Cataluña,44.55,3409,0,0.0,268204,7271,2.71,3504.99,95.02,3.5,7652069,326.58,-17.81,1377.82,8.39
2020-11-05,9,Cataluña,47.32,3621,9,0.12,264795,7271,2.75,3460.44,95.02,3.46,7652069,344.39,-11.42,1369.43,14.85
2020-11-04,9,Cataluña,47.97,3671,7,0.09,261174,7262,2.78,3413.12,94.9,3.41,7652069,355.81,-14.24,1354.58,20.33
2020-11-03,9,Cataluña,56.1,4293,9,0.12,257503,7255,2.82,3365.14,94.81,3.37,7652069,370.05,-10.43,1334.25,29.13
2020-11-02,9,Cataluña,57.97,4436,9,0.12,253210,7246,2.86,3309.04,94.69,3.31,7652069,380.48,-5.61,1305.12,33.86
2020-11-01,9,Cataluña,33.05,2529,14,0.18,248774,7237,2.91,3251.07,94.58,3.25,7652069,386.09,-4.69,1271.26,21.26
2020-10-31,9,Cataluña,39.62,3032,14,0.18,246245,7223,2.93,3218.02,94.39,3.22,7652069,390.78,-2.71,1250.0,26.36
2020-10-30,9,Cataluña,62.36,4772,19,0.25,243213,7209,2.96,3178.4,94.21,3.18,7652069,393.49,-5.77,1223.64,39.61
2020-10-29,9,Cataluña,58.74,4495,7,0.09,238441,7190,3.02,3116.03,93.96,3.12,7652069,399.26,-11.25,1184.03,37.35
2020-10-28,9,Cataluña,62.21,4760,13,0.17,233946,7183,3.07,3057.29,93.87,3.06,7652069,410.51,-10.15,1146.68,44.1
2020-10-27,9,Cataluña,66.53,5091,14,0.18,229186,7170,3.13,2995.09,93.7,3.0,7652069,420.66,-4.67,1102.58,48.14
2020-10-26,9,Cataluña,63.58,4865,14,0.18,224095,7156,3.19,2928.55,93.52,2.93,7652069,425.33,1.88,1054.44,46.6
2020-10-25,9,Cataluña,37.74,2888,12,0.16,219230,7142,3.26,2864.98,93.33,2.86,7652069,423.45,6.28,1007.84,29.27
