date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,9,Cataluña,0.0,0,0,0.0,840113,14665,1.75,10978.9,191.65,10.98,7652069,193.02,-66.81,2012.07,-72.23
2021-08-01,9,Cataluña,9.1,696,0,0.0,840113,14665,1.75,10978.9,191.65,10.98,7652069,259.83,-26.38,2084.3,-37.92
2021-07-31,9,Cataluña,11.32,866,1,0.01,839417,14665,1.75,10969.8,191.65,10.97,7652069,286.21,-31.9,2122.22,-42.13
2021-07-30,9,Cataluña,34.87,2668,2,0.03,838551,14664,1.75,10958.49,191.63,10.96,7652069,318.11,-32.12,2164.35,-29.31
2021-07-29,9,Cataluña,34.21,2618,6,0.08,835883,14662,1.75,10923.62,191.61,10.92,7652069,350.23,-45.02,2193.66,-28.4
2021-07-28,9,Cataluña,44.69,3420,4,0.05,833265,14656,1.76,10889.41,191.53,10.89,7652069,395.25,-43.5,2222.06,-21.27
2021-07-27,9,Cataluña,58.83,4502,2,0.03,829845,14652,1.77,10844.71,191.48,10.84,7652069,438.75,-37.31,2243.33,-10.86
2021-07-26,9,Cataluña,66.81,5112,1,0.01,825343,14650,1.78,10785.88,191.45,10.79,7652069,476.06,-51.45,2254.19,17.48
2021-07-25,9,Cataluña,35.48,2715,8,0.1,820231,14649,1.79,10719.07,191.44,10.72,7652069,527.51,-17.75,2236.71,5.79
2021-07-24,9,Cataluña,43.22,3307,11,0.14,817516,14641,1.79,10683.59,191.33,10.68,7652069,545.26,-18.96,2230.92,19.8
2021-07-23,9,Cataluña,66.99,5126,4,0.05,814209,14630,1.8,10640.38,191.19,10.64,7652069,564.22,-42.04,2211.12,49.56
2021-07-22,9,Cataluña,79.23,6063,1,0.01,809083,14626,1.81,10573.39,191.14,10.57,7652069,606.26,-15.46,2161.56,68.0
2021-07-21,9,Cataluña,88.19,6748,7,0.09,803020,14625,1.82,10494.16,191.12,10.49,7652069,621.72,-20.94,2093.56,72.99
2021-07-20,9,Cataluña,96.14,7357,6,0.08,796272,14618,1.84,10405.97,191.03,10.41,7652069,642.66,-28.45,2020.57,81.99
2021-07-19,9,Cataluña,118.26,9049,5,0.07,788915,14612,1.85,10309.83,190.95,10.31,7652069,671.11,-13.73,1938.58,103.83
2021-07-18,9,Cataluña,53.23,4073,2,0.03,779866,14607,1.87,10191.57,190.89,10.19,7652069,684.84,0.37,1834.75,46.03
2021-07-17,9,Cataluña,62.18,4758,2,0.03,775793,14605,1.88,10138.34,190.86,10.14,7652069,684.47,-1.18,1788.72,55.82
2021-07-16,9,Cataluña,109.03,8343,4,0.05,771035,14603,1.89,10076.16,190.84,10.08,7652069,685.65,1.36,1732.9,100.46
2021-07-15,9,Cataluña,94.69,7246,2,0.03,762692,14599,1.91,9967.13,190.79,9.97,7652069,684.29,-12.69,1632.44,86.08
2021-07-14,9,Cataluña,109.13,8351,0,0.0,755446,14597,1.93,9872.44,190.76,9.87,7652069,696.98,-6.3,1546.36,99.38
2021-07-13,9,Cataluña,124.59,9534,3,0.04,747095,14597,1.95,9763.31,190.76,9.76,7652069,703.28,31.4,1446.98,114.91
2021-07-12,9,Cataluña,131.99,10100,1,0.01,737561,14594,1.98,9638.71,190.72,9.64,7652069,671.88,59.76,1332.07,121.22
2021-07-11,9,Cataluña,52.86,4045,0,0.0,727461,14593,2.01,9506.72,190.71,9.51,7652069,612.12,5.84,1210.85,47.83
2021-07-10,9,Cataluña,63.36,4848,4,0.05,723416,14593,2.02,9453.86,190.71,9.45,7652069,606.28,9.91,1163.02,58.17
2021-07-09,9,Cataluña,107.67,8239,1,0.01,718568,14589,2.03,9390.51,190.65,9.39,7652069,596.37,43.49,1104.85,99.62
2021-07-08,9,Cataluña,107.38,8217,0,0.0,710329,14588,2.05,9282.84,190.64,9.28,7652069,552.88,44.77,1005.23,99.36
2021-07-07,9,Cataluña,115.43,8833,0,0.0,702112,14588,2.08,9175.45,190.64,9.18,7652069,508.11,49.47,905.87,109.22
2021-07-06,9,Cataluña,93.19,7131,3,0.04,693279,14588,2.1,9060.02,190.64,9.06,7652069,458.64,23.5,796.65,86.25
2021-07-05,9,Cataluña,72.23,5527,0,0.0,686148,14585,2.13,8966.83,190.6,8.97,7652069,435.14,22.9,710.4,61.79
2021-07-04,9,Cataluña,47.02,3598,2,0.03,680621,14585,2.14,8894.6,190.6,8.89,7652069,412.24,17.33,648.61,41.92
2021-07-03,9,Cataluña,53.45,4090,4,0.05,677023,14583,2.15,8847.58,190.58,8.85,7652069,394.91,30.03,606.69,46.99
2021-07-02,9,Cataluña,64.18,4911,0,0.0,672933,14579,2.17,8794.13,190.52,8.79,7652069,364.88,46.75,559.7,57.37
2021-07-01,9,Cataluña,62.61,4791,0,0.0,668022,14579,2.18,8729.95,190.52,8.73,7652069,318.13,51.38,502.33,52.51
2021-06-30,9,Cataluña,65.96,5047,0,0.0,663231,14579,2.2,8667.34,190.52,8.67,7652069,266.75,50.76,449.82,54.72
2021-06-29,9,Cataluña,69.69,5333,2,0.03,658184,14579,2.22,8601.39,190.52,8.6,7652069,215.99,55.54,395.1,57.08
2021-06-28,9,Cataluña,49.33,3775,0,0.0,652851,14577,2.23,8531.69,190.5,8.53,7652069,160.45,34.9,338.02,37.18
2021-06-27,9,Cataluña,29.69,2272,0,0.0,649076,14577,2.25,8482.36,190.5,8.48,7652069,125.55,22.49,300.84,24.75
2021-06-26,9,Cataluña,23.42,1792,2,0.03,646804,14577,2.25,8452.67,190.5,8.45,7652069,103.06,17.06,276.09,18.0
2021-06-25,9,Cataluña,17.43,1334,0,0.0,645012,14575,2.26,8429.25,190.47,8.43,7652069,86.0,8.86,258.09,7.56
2021-06-24,9,Cataluña,11.23,859,1,0.01,643678,14575,2.26,8411.82,190.47,8.41,7652069,77.14,2.62,250.53,2.11
2021-06-23,9,Cataluña,15.2,1163,0,0.0,642819,14574,2.27,8400.59,190.46,8.4,7652069,74.52,5.45,248.42,2.42
2021-06-22,9,Cataluña,14.15,1083,2,0.03,641656,14574,2.27,8385.39,190.46,8.39,7652069,69.07,4.47,246.0,4.58
2021-06-21,9,Cataluña,14.43,1104,2,0.03,640573,14572,2.27,8371.24,190.43,8.37,7652069,64.6,3.66,241.42,3.78
2021-06-20,9,Cataluña,7.2,551,0,0.0,639469,14570,2.28,8356.81,190.41,8.36,7652069,60.94,2.17,237.64,0.67
2021-06-19,9,Cataluña,6.36,487,1,0.01,638918,14570,2.28,8349.61,190.41,8.35,7652069,58.77,1.17,236.97,0.62
2021-06-18,9,Cataluña,8.57,656,1,0.01,638431,14569,2.28,8343.25,190.39,8.34,7652069,57.6,0.52,236.35,-2.3
2021-06-17,9,Cataluña,8.61,659,2,0.03,637775,14568,2.28,8334.67,190.38,8.33,7652069,57.08,0.59,238.65,-2.58
2021-06-16,9,Cataluña,9.75,746,2,0.03,637116,14566,2.29,8326.06,190.35,8.33,7652069,56.49,3.54,241.23,1.24
2021-06-15,9,Cataluña,9.68,741,0,0.0,636370,14564,2.29,8316.31,190.33,8.32,7652069,52.95,2.74,239.99,-3.66
2021-06-14,9,Cataluña,10.77,824,0,0.0,635629,14564,2.29,8306.63,190.33,8.31,7652069,50.21,0.33,243.65,-5.67
2021-06-13,9,Cataluña,5.03,385,0,0.0,634805,14564,2.29,8295.86,190.33,8.3,7652069,49.88,-0.07,249.32,-1.62
2021-06-12,9,Cataluña,5.19,397,1,0.01,634420,14564,2.3,8290.83,190.33,8.29,7652069,49.95,-1.27,250.94,-2.74
2021-06-11,9,Cataluña,8.05,616,0,0.0,634023,14563,2.3,8285.64,190.31,8.29,7652069,51.22,1.24,253.68,-4.48
2021-06-10,9,Cataluña,8.02,614,1,0.01,633407,14563,2.3,8277.59,190.31,8.28,7652069,49.98,-2.08,258.16,-5.35
2021-06-09,9,Cataluña,6.21,475,0,0.0,632793,14562,2.3,8269.57,190.3,8.27,7652069,52.06,-5.03,263.51,-4.34
2021-06-08,9,Cataluña,6.94,531,2,0.03,632318,14562,2.3,8263.36,190.3,8.26,7652069,57.09,-5.67,267.85,-2.64
2021-06-07,9,Cataluña,10.44,799,0,0.0,631787,14560,2.3,8256.42,190.28,8.26,7652069,62.76,-1.71,270.49,-8.08
2021-06-06,9,Cataluña,5.1,390,2,0.03,630988,14560,2.31,8245.98,190.28,8.25,7652069,64.47,0.16,278.57,-3.29
2021-06-05,9,Cataluña,6.46,494,1,0.01,630598,14558,2.31,8240.88,190.25,8.24,7652069,64.31,1.04,281.86,-3.17
2021-06-04,9,Cataluña,6.81,521,0,0.0,630104,14557,2.31,8234.43,190.24,8.23,7652069,63.27,-3.06,285.03,-10.68
2021-06-03,9,Cataluña,10.1,773,2,0.03,629583,14557,2.31,8227.62,190.24,8.23,7652069,66.33,0.98,295.71,-3.6
2021-06-02,9,Cataluña,11.24,860,3,0.04,628810,14555,2.31,8217.52,190.21,8.22,7652069,65.35,-1.54,299.31,-9.89
2021-06-01,9,Cataluña,12.61,965,0,0.0,627950,14552,2.32,8206.28,190.17,8.21,7652069,66.89,3.04,309.2,-4.93
2021-05-31,9,Cataluña,12.15,930,3,0.04,626985,14552,2.32,8193.67,190.17,8.19,7652069,63.85,1.5,314.13,-12.33
2021-05-30,9,Cataluña,4.94,378,1,0.01,626055,14549,2.32,8181.51,190.13,8.18,7652069,62.35,-1.59,326.46,-6.55
2021-05-29,9,Cataluña,5.42,415,0,0.0,625677,14548,2.33,8176.57,190.12,8.18,7652069,63.94,-0.32,333.01,-8.92
2021-05-28,9,Cataluña,9.87,755,4,0.05,625262,14548,2.33,8171.15,190.12,8.17,7652069,64.26,-1.0,341.93,-13.12
2021-05-27,9,Cataluña,9.12,698,0,0.0,624507,14544,2.33,8161.28,190.07,8.16,7652069,65.26,-2.07,355.05,-13.28
2021-05-26,9,Cataluña,12.78,978,3,0.04,623809,14544,2.33,8152.16,190.07,8.15,7652069,67.33,4.27,368.33,-13.04
2021-05-25,9,Cataluña,9.57,732,1,0.01,622831,14541,2.33,8139.38,190.03,8.14,7652069,63.06,-3.77,381.37,-17.27
2021-05-24,9,Cataluña,10.65,815,6,0.08,622099,14540,2.34,8129.81,190.01,8.13,7652069,66.83,-5.79,398.64,-19.47
2021-05-23,9,Cataluña,6.53,500,1,0.01,621284,14534,2.34,8119.16,189.94,8.12,7652069,72.62,-0.12,418.11,-8.26
2021-05-22,9,Cataluña,5.74,439,2,0.03,620784,14533,2.34,8112.63,189.92,8.11,7652069,72.74,-2.19,426.37,-12.18
2021-05-21,9,Cataluña,10.87,832,2,0.03,620345,14531,2.34,8106.89,189.9,8.11,7652069,74.93,-1.66,438.55,-9.96
2021-05-20,9,Cataluña,11.19,856,2,0.03,619513,14529,2.35,8096.02,189.87,8.1,7652069,76.59,-2.18,448.51,-14.28
2021-05-19,9,Cataluña,8.51,651,5,0.07,618657,14527,2.35,8084.83,189.84,8.08,7652069,78.77,-2.04,462.79,-13.46
2021-05-18,9,Cataluña,13.34,1021,3,0.04,618006,14522,2.35,8076.33,189.78,8.08,7652069,80.81,3.76,476.25,-17.03
2021-05-17,9,Cataluña,16.44,1258,7,0.09,616985,14519,2.35,8062.98,189.74,8.06,7652069,77.05,-2.08,493.28,-8.35
2021-05-16,9,Cataluña,6.65,509,3,0.04,615727,14512,2.36,8046.54,189.65,8.05,7652069,79.13,-1.74,501.63,-8.29
2021-05-15,9,Cataluña,7.93,607,4,0.05,615218,14509,2.36,8039.89,189.61,8.04,7652069,80.87,-1.7,509.92,-8.78
2021-05-14,9,Cataluña,12.53,959,5,0.07,614611,14505,2.36,8031.96,189.56,8.03,7652069,82.57,-4.96,518.7,-9.63
2021-05-13,9,Cataluña,13.37,1023,5,0.07,613652,14500,2.36,8019.43,189.49,8.02,7652069,87.53,-0.33,528.33,-7.33
2021-05-12,9,Cataluña,10.55,807,3,0.04,612629,14495,2.37,8006.06,189.43,8.01,7652069,87.86,-10.58,535.66,-16.78
2021-05-11,9,Cataluña,9.58,733,10,0.13,611822,14492,2.37,7995.51,189.39,8.0,7652069,98.44,-7.96,552.44,-12.32
2021-05-10,9,Cataluña,18.52,1417,2,0.03,611089,14482,2.37,7985.93,189.26,7.99,7652069,106.4,-5.96,564.76,-5.77
2021-05-09,9,Cataluña,8.39,642,8,0.1,609672,14480,2.38,7967.41,189.23,7.97,7652069,112.36,-3.1,570.53,-5.66
2021-05-08,9,Cataluña,9.63,737,8,0.1,609030,14472,2.38,7959.02,189.13,7.96,7652069,115.46,-4.71,576.19,-9.01
2021-05-07,9,Cataluña,17.49,1338,6,0.08,608293,14464,2.38,7949.39,189.02,7.95,7652069,120.17,-5.5,585.2,-5.0
2021-05-06,9,Cataluña,13.7,1048,12,0.16,606955,14458,2.38,7931.91,188.94,7.93,7652069,125.67,-8.7,590.2,-7.6
2021-05-05,9,Cataluña,21.13,1617,14,0.18,605907,14446,2.38,7918.21,188.79,7.92,7652069,134.37,-4.69,597.8,-1.66
2021-05-04,9,Cataluña,17.54,1342,12,0.16,604290,14432,2.39,7897.08,188.6,7.9,7652069,139.06,-9.3,599.46,-6.45
2021-05-03,9,Cataluña,24.48,1873,11,0.14,602948,14420,2.39,7879.54,188.45,7.88,7652069,148.36,-5.64,605.91,7.03
2021-05-02,9,Cataluña,11.49,879,8,0.1,601075,14409,2.4,7855.07,188.3,7.86,7652069,154.0,-3.3,598.88,-4.43
2021-05-01,9,Cataluña,14.34,1097,6,0.08,600196,14401,2.4,7843.58,188.2,7.84,7652069,157.3,-3.58,603.31,-1.66
