date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,9,Cataluña,0.0,0,0,0.0,611807,14364,2.35,7995.31,187.71,8.0,7652069,22.07,-8.21,248.95,-22.91
2021-05-30,9,Cataluña,0.51,39,0,0.0,611807,14364,2.35,7995.31,187.71,8.0,7652069,30.28,-4.46,271.86,-9.94
2021-05-29,9,Cataluña,1.11,85,0,0.0,611768,14364,2.35,7994.81,187.71,7.99,7652069,34.74,-3.25,281.8,-11.68
2021-05-28,9,Cataluña,2.35,180,1,0.01,611683,14364,2.35,7993.69,187.71,7.99,7652069,37.99,-7.07,293.48,-19.13
2021-05-27,9,Cataluña,2.29,175,0,0.0,611503,14363,2.35,7991.34,187.7,7.99,7652069,45.06,-7.75,312.61,-17.14
2021-05-26,9,Cataluña,9.84,753,1,0.01,611328,14363,2.35,7989.05,187.7,7.99,7652069,52.81,2.4,329.75,-14.79
2021-05-25,9,Cataluña,5.97,457,0,0.0,610575,14362,2.35,7979.21,187.69,7.98,7652069,50.41,-6.33,344.54,-19.51
2021-05-24,9,Cataluña,8.21,628,2,0.03,610118,14362,2.35,7973.24,187.69,7.97,7652069,56.74,-7.25,364.05,-20.1
2021-05-23,9,Cataluña,4.97,380,1,0.01,609490,14360,2.36,7965.04,187.66,7.97,7652069,63.99,-0.85,384.15,-8.33
2021-05-22,9,Cataluña,4.36,334,1,0.01,609110,14359,2.36,7960.07,187.65,7.96,7652069,64.84,-2.59,392.48,-11.78
2021-05-21,9,Cataluña,9.42,721,2,0.03,608776,14358,2.36,7955.7,187.64,7.96,7652069,67.43,-2.03,404.26,-9.65
2021-05-20,9,Cataluña,10.04,768,1,0.01,608055,14356,2.36,7946.28,187.61,7.95,7652069,69.46,-2.69,413.91,-14.33
2021-05-19,9,Cataluña,7.44,569,2,0.03,607287,14355,2.36,7936.25,187.6,7.94,7652069,72.15,-2.24,428.24,-13.21
2021-05-18,9,Cataluña,12.3,941,2,0.03,606718,14353,2.37,7928.81,187.57,7.93,7652069,74.39,3.53,441.45,-16.82
2021-05-17,9,Cataluña,15.46,1183,5,0.07,605777,14351,2.37,7916.51,187.54,7.92,7652069,70.86,-2.13,458.27,-7.62
2021-05-16,9,Cataluña,5.82,445,3,0.04,604594,14346,2.37,7901.05,187.48,7.9,7652069,72.99,-1.63,465.89,-7.99
2021-05-15,9,Cataluña,6.95,532,3,0.04,604149,14343,2.37,7895.24,187.44,7.9,7652069,74.62,-1.83,473.88,-8.54
2021-05-14,9,Cataluña,11.45,876,3,0.04,603617,14340,2.38,7888.28,187.4,7.89,7652069,76.45,-5.12,482.42,-9.09
