date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,9,Cataluña,1.18,90,0,0.0,609182,14348,2.36,7961.01,187.5,7.96,7652069,36.28,-10.82,329.09,-24.26
2021-05-24,9,Cataluña,5.55,425,2,0.03,609092,14348,2.36,7959.83,187.5,7.96,7652069,47.1,-9.6,353.35,-22.77
2021-05-23,9,Cataluña,2.61,200,0,0.0,608667,14346,2.36,7954.28,187.48,7.95,7652069,56.7,-3.09,376.12,-10.72
2021-05-22,9,Cataluña,2.67,204,0,0.0,608467,14346,2.36,7951.67,187.48,7.95,7652069,59.79,-4.14,386.84,-13.48
2021-05-21,9,Cataluña,8.23,630,2,0.03,608263,14346,2.36,7949.0,187.48,7.95,7652069,63.93,-3.1,400.32,-10.81
2021-05-20,9,Cataluña,9.1,696,1,0.01,607633,14344,2.36,7940.77,187.45,7.94,7652069,67.03,-3.55,411.13,-15.25
2021-05-19,9,Cataluña,6.94,531,1,0.01,606937,14343,2.36,7931.67,187.44,7.93,7652069,70.58,-2.74,426.38,-13.64
2021-05-18,9,Cataluña,12.0,918,2,0.03,606406,14342,2.37,7924.73,187.43,7.92,7652069,73.32,3.27,440.02,-17.13
2021-05-17,9,Cataluña,15.15,1159,5,0.07,605488,14340,2.37,7912.74,187.4,7.91,7652069,70.05,-2.37,457.15,-7.93
2021-05-16,9,Cataluña,5.7,436,3,0.04,604329,14335,2.37,7897.59,187.33,7.9,7652069,72.42,-1.74,465.08,-8.11
2021-05-15,9,Cataluña,6.81,521,3,0.04,603893,14332,2.37,7891.89,187.3,7.89,7652069,74.16,-1.97,473.19,-8.66
2021-05-14,9,Cataluña,11.33,867,2,0.03,603372,14329,2.37,7885.08,187.26,7.89,7652069,76.13,-5.23,481.85,-9.19
2021-05-13,9,Cataluña,12.65,968,3,0.04,602505,14327,2.38,7873.75,187.23,7.87,7652069,81.36,0.08,491.04,-6.48
2021-05-12,9,Cataluña,9.68,741,3,0.04,601537,14324,2.38,7861.1,187.19,7.86,7652069,81.28,-10.41,497.52,-16.38
2021-05-11,9,Cataluña,8.73,668,7,0.09,600796,14321,2.38,7851.42,187.15,7.85,7652069,91.69,-7.46,513.9,-11.77
2021-05-10,9,Cataluña,17.52,1341,1,0.01,600128,14314,2.39,7842.69,187.06,7.84,7652069,99.15,-5.36,525.67,-5.17
2021-05-09,9,Cataluña,7.44,569,6,0.08,598787,14313,2.39,7825.16,187.05,7.83,7652069,104.51,-3.03,530.84,-5.63
2021-05-08,9,Cataluña,8.78,672,8,0.1,598218,14307,2.39,7817.73,186.97,7.82,7652069,107.54,-4.0,536.47,-8.68
2021-05-07,9,Cataluña,16.56,1267,5,0.07,597546,14299,2.39,7808.95,186.86,7.81,7652069,111.54,-4.9,545.15,-4.47
2021-05-06,9,Cataluña,12.57,962,8,0.1,596279,14294,2.4,7792.39,186.8,7.79,7652069,116.44,-6.82,549.62,-7.08
2021-05-05,9,Cataluña,20.09,1537,13,0.17,595317,14286,2.4,7779.82,186.69,7.78,7652069,123.26,-4.54,556.7,-1.55
