date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,9,Cataluña,0.0,0,0,0.0,906186,15270,1.69,11842.37,199.55,11.84,7652069,31.35,-10.7,278.79,-20.79
2021-09-12,9,Cataluña,1.37,105,0,0.0,906186,15270,1.69,11842.37,199.55,11.84,7652069,42.05,-3.91,299.58,-13.91
2021-09-11,9,Cataluña,0.97,74,3,0.04,906081,15270,1.69,11840.99,199.55,11.84,7652069,45.96,-4.74,313.49,-15.17
2021-09-10,9,Cataluña,6.05,463,3,0.04,906007,15267,1.69,11840.03,199.51,11.84,7652069,50.7,-0.71,328.66,-13.24
2021-09-09,9,Cataluña,6.46,494,1,0.01,905544,15264,1.69,11833.98,199.48,11.83,7652069,51.41,-2.78,341.9,-17.25
2021-09-08,9,Cataluña,7.59,581,4,0.05,905050,15263,1.69,11827.52,199.46,11.83,7652069,54.19,-2.67,359.15,-13.29
2021-09-07,9,Cataluña,8.91,682,1,0.01,904469,15259,1.69,11819.93,199.41,11.82,7652069,56.86,-1.86,372.44,-18.31
2021-09-06,9,Cataluña,10.7,819,5,0.07,903787,15258,1.69,11811.01,199.4,11.81,7652069,58.72,-2.24,390.75,-19.57
2021-09-05,9,Cataluña,5.28,404,2,0.03,902968,15253,1.69,11800.31,199.33,11.8,7652069,60.96,-1.65,410.32,-14.32
2021-09-04,9,Cataluña,5.71,437,1,0.01,902564,15251,1.69,11795.03,199.31,11.8,7652069,62.61,-1.88,424.64,-15.63
2021-09-03,9,Cataluña,6.76,517,2,0.03,902127,15250,1.69,11789.32,199.29,11.79,7652069,64.49,-5.82,440.27,-20.78
2021-09-02,9,Cataluña,9.24,707,4,0.05,901610,15248,1.69,11782.56,199.27,11.78,7652069,70.31,-2.33,461.05,-22.54
2021-09-01,9,Cataluña,10.26,785,3,0.04,900903,15244,1.69,11773.33,199.21,11.77,7652069,72.64,-1.88,483.59,-19.94
2021-08-31,9,Cataluña,10.77,824,3,0.04,900118,15241,1.69,11763.07,199.17,11.76,7652069,74.52,-3.76,503.53,-24.03
2021-08-30,9,Cataluña,12.94,990,1,0.01,899294,15238,1.69,11752.3,199.14,11.75,7652069,78.28,-2.7,527.56,-32.63
2021-08-29,9,Cataluña,6.93,530,3,0.04,898304,15237,1.7,11739.36,199.12,11.74,7652069,80.98,-2.48,560.19,-21.91
2021-08-28,9,Cataluña,7.59,581,2,0.03,897774,15234,1.7,11732.43,199.08,11.73,7652069,83.46,-4.43,582.1,-21.47
2021-08-27,9,Cataluña,12.58,963,2,0.03,897193,15232,1.7,11724.84,199.06,11.72,7652069,87.89,-3.17,603.57,-33.54
2021-08-26,9,Cataluña,11.57,885,4,0.05,896230,15230,1.7,11712.26,199.03,11.71,7652069,91.06,-7.0,637.11,-31.88
2021-08-25,9,Cataluña,12.14,929,12,0.16,895345,15226,1.7,11700.69,198.98,11.7,7652069,98.06,-6.8,668.99,-40.47
2021-08-24,9,Cataluña,14.53,1112,11,0.14,894416,15214,1.7,11688.55,198.82,11.69,7652069,104.86,-5.58,709.46,-50.2
2021-08-23,9,Cataluña,15.64,1197,5,0.07,893304,15203,1.7,11674.02,198.68,11.67,7652069,110.44,-5.15,759.66,-56.51
2021-08-22,9,Cataluña,9.41,720,5,0.07,892107,15198,1.7,11658.38,198.61,11.66,7652069,115.59,-5.87,816.17,-30.07
2021-08-21,9,Cataluña,12.02,920,5,0.07,891387,15193,1.7,11648.97,198.55,11.65,7652069,121.46,-4.12,846.24,-34.49
2021-08-20,9,Cataluña,15.75,1205,7,0.09,890467,15188,1.71,11636.94,198.48,11.64,7652069,125.58,-3.54,880.73,-55.05
2021-08-19,9,Cataluña,18.57,1421,7,0.09,889262,15181,1.71,11621.2,198.39,11.62,7652069,129.12,-5.14,935.78,-62.57
2021-08-18,9,Cataluña,18.94,1449,13,0.17,887841,15174,1.71,11602.63,198.3,11.6,7652069,134.26,-1.94,998.35,-71.45
2021-08-17,9,Cataluña,20.11,1539,12,0.16,886392,15161,1.71,11583.69,198.13,11.58,7652069,136.2,-7.11,1069.8,-78.77
2021-08-16,9,Cataluña,20.79,1591,10,0.13,884853,15149,1.71,11563.58,197.97,11.56,7652069,143.31,-9.48,1148.57,-99.43
2021-08-15,9,Cataluña,15.28,1169,11,0.14,883262,15139,1.71,11542.79,197.84,11.54,7652069,152.79,-4.32,1248.0,-39.96
2021-08-14,9,Cataluña,16.14,1235,14,0.18,882093,15128,1.72,11527.51,197.7,11.53,7652069,157.11,-5.2,1287.96,-48.67
2021-08-13,9,Cataluña,19.29,1476,12,0.16,880858,15114,1.72,11511.37,197.52,11.51,7652069,162.31,-8.25,1336.63,-86.01
2021-08-12,9,Cataluña,23.71,1814,13,0.17,879382,15102,1.72,11492.08,197.36,11.49,7652069,170.56,-8.07,1422.64,-70.88
2021-08-11,9,Cataluña,20.88,1598,11,0.14,877568,15089,1.72,11468.38,197.19,11.47,7652069,178.63,-9.32,1493.52,-86.03
2021-08-10,9,Cataluña,27.22,2083,12,0.16,875970,15078,1.72,11447.49,197.04,11.45,7652069,187.95,-7.58,1579.55,-96.76
2021-08-09,9,Cataluña,30.27,2316,10,0.13,873887,15066,1.72,11420.27,196.89,11.42,7652069,195.53,-15.3,1676.31,-100.54
2021-08-08,9,Cataluña,19.6,1500,7,0.09,871571,15056,1.73,11390.0,196.76,11.39,7652069,210.83,-9.24,1776.85,-39.25
2021-08-07,9,Cataluña,21.34,1633,9,0.12,870071,15049,1.73,11370.4,196.67,11.37,7652069,220.07,-7.72,1816.1,-49.75
2021-08-06,9,Cataluña,27.54,2107,8,0.1,868438,15040,1.73,11349.06,196.55,11.35,7652069,227.79,-18.58,1865.85,-85.85
2021-08-05,9,Cataluña,31.78,2432,11,0.14,866331,15032,1.74,11321.53,196.44,11.32,7652069,246.37,-11.67,1951.7,-78.37
2021-08-04,9,Cataluña,30.2,2311,11,0.14,863899,15021,1.74,11289.74,196.3,11.29,7652069,258.04,-22.41,2030.07,-88.36
2021-08-03,9,Cataluña,34.8,2663,12,0.16,861588,15010,1.74,11259.54,196.16,11.26,7652069,280.45,-29.93,2118.43,-60.22
2021-08-02,9,Cataluña,45.57,3487,10,0.13,858925,14998,1.75,11224.74,196.0,11.22,7652069,310.38,-26.58,2178.65,-31.12
2021-08-01,9,Cataluña,28.84,2207,10,0.13,855438,14988,1.75,11179.17,195.87,11.18,7652069,336.96,-10.64,2209.77,-20.52
2021-07-31,9,Cataluña,29.06,2224,10,0.13,853231,14978,1.76,11150.33,195.74,11.15,7652069,347.6,-17.45,2230.29,-26.82
2021-07-30,9,Cataluña,46.12,3529,14,0.18,851007,14968,1.76,11121.27,195.61,11.12,7652069,365.05,-24.68,2257.11,-19.74
2021-07-29,9,Cataluña,43.45,3325,13,0.17,847478,14954,1.76,11075.15,195.42,11.08,7652069,389.73,-37.69,2276.85,-20.98
2021-07-28,9,Cataluña,52.61,4026,11,0.14,844153,14941,1.77,11031.7,195.25,11.03,7652069,427.42,-37.78,2297.83,-16.68
2021-07-27,9,Cataluña,64.73,4953,8,0.1,840127,14930,1.78,10979.08,195.11,10.98,7652069,465.2,-34.15,2314.51,-6.58
2021-07-26,9,Cataluña,72.15,5521,9,0.12,835174,14922,1.79,10914.36,195.01,10.91,7652069,499.35,-48.07,2321.09,20.94
2021-07-25,9,Cataluña,39.48,3021,16,0.21,829653,14913,1.8,10842.2,194.89,10.84,7652069,547.42,-15.76,2300.15,8.6
2021-07-24,9,Cataluña,46.51,3559,21,0.27,826632,14897,1.8,10802.73,194.68,10.8,7652069,563.18,-18.3,2291.55,22.12
2021-07-23,9,Cataluña,70.8,5418,14,0.18,823073,14876,1.81,10756.22,194.4,10.76,7652069,581.48,-34.5,2269.43,52.22
2021-07-22,9,Cataluña,81.14,6209,4,0.05,817655,14862,1.82,10685.41,194.22,10.69,7652069,615.98,-13.45,2217.21,69.22
2021-07-21,9,Cataluña,90.39,6917,10,0.13,811446,14858,1.83,10604.27,194.17,10.6,7652069,629.43,-16.52,2147.99,74.47
2021-07-20,9,Cataluña,98.88,7566,9,0.12,804529,14848,1.85,10513.88,194.04,10.51,7652069,645.95,-25.1,2073.52,84.13
2021-07-19,9,Cataluña,120.22,9199,10,0.13,796963,14839,1.86,10415.0,193.92,10.42,7652069,671.05,-10.59,1989.39,105.4
