date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,9,Cataluña,0.0,0,1,0.01,307278,8102,2.64,4015.62,105.88,4.02,7652069,64.21,-14.7,585.93,-48.81
2020-12-01,9,Cataluña,10.3,788,0,0.0,307278,8101,2.64,4015.62,105.87,4.02,7652069,78.91,-5.2,634.74,-45.96
2020-11-30,9,Cataluña,12.79,979,10,0.13,306490,8101,2.64,4005.32,105.87,4.01,7652069,84.11,-4.37,680.7,-45.95
2020-11-29,9,Cataluña,4.73,362,3,0.04,305511,8091,2.65,3992.53,105.74,3.99,7652069,88.48,-4.48,726.65,-29.94
2020-11-28,9,Cataluña,7.24,554,3,0.04,305149,8088,2.65,3987.8,105.7,3.99,7652069,92.96,-3.84,756.59,-33.36
2020-11-27,9,Cataluña,15.96,1221,8,0.1,304595,8085,2.65,3980.56,105.66,3.98,7652069,96.8,-3.63,789.95,-47.11
2020-11-26,9,Cataluña,13.19,1009,11,0.14,303374,8077,2.66,3964.6,105.55,3.96,7652069,100.43,-4.95,837.06,-45.33
2020-11-25,9,Cataluña,14.7,1125,13,0.17,302365,8066,2.67,3951.41,105.41,3.95,7652069,105.38,-7.1,882.39,-47.82
2020-11-24,9,Cataluña,15.5,1186,4,0.05,301240,8053,2.67,3936.71,105.24,3.94,7652069,112.48,-10.89,930.21,-51.29
2020-11-23,9,Cataluña,17.16,1313,12,0.16,300054,8049,2.68,3921.21,105.19,3.92,7652069,123.37,-10.38,981.5,-47.28
2020-11-22,9,Cataluña,9.21,705,11,0.14,298741,8037,2.69,3904.06,105.03,3.9,7652069,133.75,-4.16,1028.78,-29.33
2020-11-21,9,Cataluña,11.08,848,15,0.2,298036,8026,2.69,3894.84,104.89,3.89,7652069,137.91,-7.35,1058.11,-31.65
2020-11-20,9,Cataluña,19.59,1499,13,0.17,297188,8011,2.7,3883.76,104.69,3.88,7652069,145.26,-9.54,1089.76,-48.43
2020-11-19,9,Cataluña,18.14,1388,20,0.26,295689,7998,2.7,3864.17,104.52,3.86,7652069,154.8,-10.58,1138.19,-52.39
2020-11-18,9,Cataluña,21.8,1668,23,0.3,294301,7978,2.71,3846.03,104.26,3.85,7652069,165.38,-8.86,1190.58,-49.93
2020-11-17,9,Cataluña,26.39,2019,21,0.27,292633,7955,2.72,3824.23,103.96,3.82,7652069,174.24,-14.06,1240.51,-45.76
2020-11-16,9,Cataluña,27.54,2107,9,0.12,290614,7934,2.73,3797.85,103.68,3.8,7652069,188.3,-10.11,1286.27,-35.04
2020-11-15,9,Cataluña,13.37,1023,17,0.22,288507,7925,2.75,3770.31,103.57,3.77,7652069,198.41,-6.76,1321.31,-18.71
2020-11-14,9,Cataluña,18.43,1410,11,0.14,287484,7908,2.75,3756.94,103.34,3.76,7652069,205.17,-9.17,1340.02,-16.4
2020-11-13,9,Cataluña,29.13,2229,8,0.1,286074,7897,2.76,3738.52,103.2,3.74,7652069,214.34,-16.82,1356.42,-22.08
2020-11-12,9,Cataluña,28.72,2198,24,0.31,283845,7889,2.78,3709.39,103.1,3.71,7652069,231.16,-19.8,1378.5,-19.21
2020-11-11,9,Cataluña,30.66,2346,31,0.41,281647,7865,2.79,3680.66,102.78,3.68,7652069,250.96,-18.15,1397.71,-13.63
2020-11-10,9,Cataluña,40.45,3095,15,0.2,279301,7834,2.8,3650.01,102.38,3.65,7652069,269.11,-15.81,1411.34,1.15
2020-11-09,9,Cataluña,37.65,2881,21,0.27,276206,7819,2.83,3609.56,102.18,3.61,7652069,284.92,-21.09,1410.19,13.3
2020-11-08,9,Cataluña,20.13,1540,26,0.34,273325,7798,2.85,3571.91,101.91,3.57,7652069,306.01,-14.54,1396.89,1.13
2020-11-07,9,Cataluña,27.6,2112,12,0.16,271785,7772,2.86,3551.78,101.57,3.55,7652069,320.55,-13.0,1395.76,3.06
2020-11-06,9,Cataluña,45.95,3516,24,0.31,269673,7760,2.88,3524.18,101.41,3.52,7652069,333.55,-17.12,1392.7,9.42
2020-11-05,9,Cataluña,48.52,3713,31,0.41,266157,7736,2.91,3478.24,101.1,3.48,7652069,350.67,-10.0,1383.28,15.85
2020-11-04,9,Cataluña,48.81,3735,26,0.34,262444,7705,2.94,3429.71,100.69,3.43,7652069,360.67,-13.71,1367.43,21.13
2020-11-03,9,Cataluña,56.26,4305,29,0.38,258709,7679,2.97,3380.9,100.35,3.38,7652069,374.38,-10.53,1346.3,29.01
2020-11-02,9,Cataluña,58.74,4495,23,0.3,254404,7650,3.01,3324.64,99.97,3.32,7652069,384.91,-5.7,1317.29,34.35
2020-11-01,9,Cataluña,34.67,2653,20,0.26,249909,7627,3.05,3265.9,99.67,3.27,7652069,390.61,-3.87,1282.94,22.69
2020-10-31,9,Cataluña,40.6,3107,18,0.24,247256,7607,3.08,3231.23,99.41,3.23,7652069,394.48,-2.13,1260.25,27.18
2020-10-30,9,Cataluña,63.07,4826,21,0.27,244149,7589,3.11,3190.63,99.18,3.19,7652069,396.61,-4.95,1233.07,40.49
2020-10-29,9,Cataluña,58.52,4478,8,0.1,239323,7568,3.16,3127.56,98.9,3.13,7652069,401.56,-12.01,1192.58,36.93
2020-10-28,9,Cataluña,62.52,4784,29,0.38,234845,7560,3.22,3069.04,98.8,3.07,7652069,413.57,-9.21,1155.65,44.38
2020-10-27,9,Cataluña,66.79,5111,33,0.43,230061,7531,3.27,3006.52,98.42,3.01,7652069,422.78,-5.36,1111.27,48.4
2020-10-26,9,Cataluña,64.44,4931,33,0.43,224950,7498,3.33,2939.73,97.99,2.94,7652069,428.14,1.86,1062.87,47.32
2020-10-25,9,Cataluña,38.54,2949,26,0.34,220019,7465,3.39,2875.29,97.56,2.88,7652069,426.28,6.46,1015.55,30.03
2020-10-24,9,Cataluña,42.73,3270,24,0.31,217070,7439,3.43,2836.75,97.22,2.84,7652069,419.82,7.9,985.52,33.24
2020-10-23,9,Cataluña,68.02,5205,30,0.39,213800,7415,3.47,2794.02,96.9,2.79,7652069,411.92,16.81,952.28,52.94
