date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,9,Cataluña,0.0,0,0,0.0,785332,14592,1.86,10263.0,190.69,10.26,7652069,423.09,-103.33,1873.5,-15.16
2021-07-20,9,Cataluña,56.57,4329,0,0.0,785332,14592,1.86,10263.0,190.69,10.26,7652069,526.42,-64.34,1888.66,42.48
2021-07-19,9,Cataluña,93.69,7169,0,0.0,781003,14592,1.87,10206.43,190.69,10.21,7652069,590.76,-35.18,1846.18,79.3
2021-07-18,9,Cataluña,36.36,2782,1,0.01,773834,14592,1.89,10112.74,190.69,10.11,7652069,625.94,-14.95,1766.88,29.16
2021-07-17,9,Cataluña,49.53,3790,0,0.0,771052,14591,1.89,10076.39,190.68,10.08,7652069,640.89,-12.62,1737.72,43.18
2021-07-16,9,Cataluña,99.33,7601,3,0.04,767262,14591,1.9,10026.86,190.68,10.03,7652069,653.51,-7.2,1694.54,90.94
2021-07-15,9,Cataluña,87.61,6704,2,0.03,759661,14588,1.92,9927.52,190.64,9.93,7652069,660.71,-19.24,1603.6,79.1
2021-07-14,9,Cataluña,103.33,7907,0,0.0,752957,14586,1.94,9839.91,190.62,9.84,7652069,679.95,-11.48,1524.5,93.53
2021-07-13,9,Cataluña,120.91,9252,2,0.03,745050,14586,1.96,9736.58,190.62,9.74,7652069,691.43,28.53,1430.97,111.29
2021-07-12,9,Cataluña,128.87,9861,1,0.01,735798,14584,1.98,9615.67,190.59,9.62,7652069,662.9,57.49,1319.68,118.1
2021-07-11,9,Cataluña,51.31,3926,0,0.0,725937,14583,2.01,9486.81,190.58,9.49,7652069,605.41,4.58,1201.58,46.28
2021-07-10,9,Cataluña,62.15,4756,1,0.01,722011,14583,2.02,9435.5,190.58,9.44,7652069,600.83,8.92,1155.3,56.99
2021-07-09,9,Cataluña,106.53,8152,0,0.0,717255,14582,2.03,9373.35,190.56,9.37,7652069,591.91,42.77,1098.31,98.44
2021-07-08,9,Cataluña,106.85,8176,0,0.0,709103,14582,2.06,9266.81,190.56,9.27,7652069,549.14,44.49,999.87,98.88
2021-07-07,9,Cataluña,114.81,8785,0,0.0,700927,14582,2.08,9159.97,190.56,9.16,7652069,504.65,49.0,900.99,108.63
2021-07-06,9,Cataluña,92.38,7069,3,0.04,692142,14582,2.11,9045.16,190.56,9.05,7652069,455.65,22.9,792.36,85.44
2021-07-05,9,Cataluña,71.38,5462,0,0.0,685073,14579,2.13,8952.78,190.52,8.95,7652069,432.75,22.16,706.92,60.94
2021-07-04,9,Cataluña,46.73,3576,2,0.03,679611,14579,2.15,8881.4,190.52,8.88,7652069,410.59,17.16,645.98,41.62
2021-07-03,9,Cataluña,53.23,4073,4,0.05,676035,14577,2.16,8834.67,190.5,8.83,7652069,393.43,29.82,604.36,46.77
2021-07-02,9,Cataluña,63.76,4879,0,0.0,671962,14573,2.17,8781.44,190.45,8.78,7652069,363.61,46.48,557.59,56.95
2021-07-01,9,Cataluña,62.36,4772,0,0.0,667083,14573,2.18,8717.68,190.45,8.72,7652069,317.13,51.32,500.64,52.27
2021-06-30,9,Cataluña,65.81,5036,0,0.0,662311,14573,2.2,8655.32,190.45,8.66,7652069,265.81,50.65,448.37,54.58
2021-06-29,9,Cataluña,69.48,5317,2,0.03,657275,14573,2.22,8589.51,190.45,8.59,7652069,215.16,55.39,393.79,56.79
2021-06-28,9,Cataluña,49.22,3766,0,0.0,651958,14571,2.23,8520.02,190.42,8.52,7652069,159.77,34.83,337.0,37.0
2021-06-27,9,Cataluña,29.57,2263,0,0.0,648192,14571,2.25,8470.81,190.42,8.47,7652069,124.94,22.37,300.0,24.64
2021-06-26,9,Cataluña,23.41,1791,2,0.03,645929,14571,2.26,8441.23,190.42,8.44,7652069,102.57,17.06,275.36,17.99
2021-06-25,9,Cataluña,17.28,1322,0,0.0,644138,14569,2.26,8417.83,190.39,8.42,7652069,85.51,8.89,257.37,7.6
2021-06-24,9,Cataluña,11.04,845,1,0.01,642816,14569,2.27,8400.55,190.39,8.4,7652069,76.62,2.53,249.77,2.11
2021-06-23,9,Cataluña,15.16,1160,0,0.0,641971,14568,2.27,8389.51,190.38,8.39,7652069,74.09,5.36,247.66,2.41
2021-06-22,9,Cataluña,14.09,1078,2,0.03,640811,14568,2.27,8374.35,190.38,8.37,7652069,68.73,4.47,245.25,4.59
2021-06-21,9,Cataluña,14.39,1101,2,0.03,639733,14566,2.28,8360.26,190.35,8.36,7652069,64.26,3.62,240.66,3.71
2021-06-20,9,Cataluña,7.2,551,0,0.0,638632,14564,2.28,8345.87,190.33,8.35,7652069,60.64,2.17,236.95,0.68
2021-06-19,9,Cataluña,6.35,486,1,0.01,638081,14564,2.28,8338.67,190.33,8.34,7652069,58.47,1.19,236.27,0.61
2021-06-18,9,Cataluña,8.39,642,1,0.01,637595,14563,2.28,8332.32,190.31,8.33,7652069,57.28,0.3,235.66,-2.52
2021-06-17,9,Cataluña,8.51,651,2,0.03,636953,14562,2.29,8323.93,190.3,8.32,7652069,56.98,0.54,238.18,-2.66
2021-06-16,9,Cataluña,9.8,750,2,0.03,636302,14560,2.29,8315.42,190.28,8.32,7652069,56.44,3.62,240.84,1.32
2021-06-15,9,Cataluña,9.62,736,0,0.0,635552,14558,2.29,8305.62,190.25,8.31,7652069,52.82,2.68,239.52,-3.71
2021-06-14,9,Cataluña,10.77,824,0,0.0,634816,14558,2.29,8296.0,190.25,8.3,7652069,50.14,0.33,243.23,-5.67
2021-06-13,9,Cataluña,5.03,385,0,0.0,633992,14558,2.3,8285.24,190.25,8.29,7652069,49.81,-0.08,248.9,-1.63
2021-06-12,9,Cataluña,5.16,395,1,0.01,633607,14558,2.3,8280.21,190.25,8.28,7652069,49.89,-1.3,250.53,-2.77
2021-06-11,9,Cataluña,8.09,619,0,0.0,633212,14557,2.3,8275.04,190.24,8.28,7652069,51.19,1.28,253.3,-4.48
2021-06-10,9,Cataluña,7.97,610,1,0.01,632593,14557,2.3,8266.95,190.24,8.27,7652069,49.91,-2.12,257.78,-5.44
2021-06-09,9,Cataluña,6.18,473,0,0.0,631983,14556,2.3,8258.98,190.22,8.26,7652069,52.03,-5.05,263.22,-4.35
2021-06-08,9,Cataluña,6.94,531,2,0.03,631510,14556,2.3,8252.8,190.22,8.25,7652069,57.08,-5.75,267.57,-2.61
2021-06-07,9,Cataluña,10.44,799,0,0.0,630979,14554,2.31,8245.86,190.2,8.25,7652069,62.83,-1.78,270.18,-8.08
2021-06-06,9,Cataluña,5.11,391,2,0.03,630180,14554,2.31,8235.42,190.2,8.24,7652069,64.61,0.18,278.26,-3.28
2021-06-05,9,Cataluña,6.46,494,1,0.01,629789,14552,2.31,8230.31,190.17,8.23,7652069,64.43,1.04,281.54,-3.17
2021-06-04,9,Cataluña,6.81,521,0,0.0,629295,14551,2.31,8223.85,190.16,8.22,7652069,63.39,-2.87,284.71,-10.65
2021-06-03,9,Cataluña,10.09,772,2,0.03,628774,14551,2.31,8217.05,190.16,8.22,7652069,66.26,1.16,295.36,-3.58
2021-06-02,9,Cataluña,11.23,859,2,0.03,628002,14549,2.32,8206.96,190.13,8.21,7652069,65.1,-1.52,298.94,-9.93
2021-06-01,9,Cataluña,12.69,971,0,0.0,627143,14547,2.32,8195.73,190.11,8.2,7652069,66.62,3.19,308.87,-4.83
2021-05-31,9,Cataluña,12.22,935,3,0.04,626172,14547,2.32,8183.04,190.11,8.18,7652069,63.43,1.54,313.7,-12.26
2021-05-30,9,Cataluña,4.93,377,0,0.0,625237,14544,2.33,8170.82,190.07,8.17,7652069,61.89,-1.59,325.96,-6.56
2021-05-29,9,Cataluña,5.42,415,0,0.0,624860,14544,2.33,8165.9,190.07,8.17,7652069,63.48,-0.32,332.52,-8.92
2021-05-28,9,Cataluña,9.68,741,4,0.05,624445,14544,2.33,8160.47,190.07,8.16,7652069,63.8,-1.23,341.44,-13.32
2021-05-27,9,Cataluña,8.93,683,0,0.0,623704,14540,2.33,8150.79,190.01,8.15,7652069,65.03,-2.24,354.76,-13.38
