date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,9,Cataluña,0.0,0,0,0.0,526749,12123,2.3,6883.75,158.43,6.88,7652069,48.64,-13.19,320.33,-16.15
2021-03-23,9,Cataluña,2.4,184,0,0.0,526749,12123,2.3,6883.75,158.43,6.88,7652069,61.83,-12.65,336.48,-16.33
2021-03-22,9,Cataluña,10.43,798,3,0.04,526565,12123,2.3,6881.34,158.43,6.88,7652069,74.48,-5.25,352.81,-9.42
2021-03-21,9,Cataluña,4.04,309,4,0.05,525767,12120,2.31,6870.91,158.39,6.87,7652069,79.73,-4.81,362.23,-6.49
2021-03-20,9,Cataluña,6.21,475,2,0.03,525458,12116,2.31,6866.87,158.34,6.87,7652069,84.54,-4.21,368.72,-6.75
2021-03-19,9,Cataluña,12.19,933,1,0.01,524983,12114,2.31,6860.67,158.31,6.86,7652069,88.75,-1.51,375.47,-4.43
2021-03-18,9,Cataluña,13.37,1023,6,0.08,524050,12113,2.31,6848.47,158.3,6.85,7652069,90.26,0.17,379.9,-5.76
2021-03-17,9,Cataluña,13.19,1009,3,0.04,523027,12107,2.31,6835.11,158.22,6.84,7652069,90.09,-0.28,385.66,-6.22
2021-03-16,9,Cataluña,15.05,1152,8,0.1,522018,12104,2.32,6821.92,158.18,6.82,7652069,90.37,1.42,391.88,-5.96
2021-03-15,9,Cataluña,15.68,1200,4,0.05,520866,12096,2.32,6806.86,158.07,6.81,7652069,88.95,0.77,397.84,-5.86
2021-03-14,9,Cataluña,8.85,677,1,0.01,519666,12092,2.33,6791.18,158.02,6.79,7652069,88.18,0.49,403.7,-2.68
2021-03-13,9,Cataluña,10.42,797,7,0.09,518989,12091,2.33,6782.34,158.01,6.78,7652069,87.69,0.88,406.38,-3.12
2021-03-12,9,Cataluña,13.7,1048,6,0.08,518192,12084,2.33,6771.92,157.92,6.77,7652069,86.81,0.03,409.5,-6.95
2021-03-11,9,Cataluña,13.2,1010,5,0.07,517144,12078,2.34,6758.22,157.84,6.76,7652069,86.78,1.44,416.45,-5.92
2021-03-10,9,Cataluña,13.47,1031,11,0.14,516134,12073,2.34,6745.03,157.77,6.75,7652069,85.34,-1.04,422.37,-6.86
2021-03-09,9,Cataluña,13.63,1043,8,0.1,515103,12062,2.34,6731.55,157.63,6.73,7652069,86.38,-2.16,429.23,-9.58
2021-03-08,9,Cataluña,14.91,1141,12,0.16,514060,12054,2.34,6717.92,157.53,6.72,7652069,88.54,-2.58,438.81,-12.44
2021-03-07,9,Cataluña,8.36,640,5,0.07,512919,12042,2.35,6703.01,157.37,6.7,7652069,91.12,-0.58,451.25,-5.81
2021-03-06,9,Cataluña,9.54,730,8,0.1,512279,12037,2.35,6694.65,157.3,6.69,7652069,91.7,-0.8,457.06,-7.25
2021-03-05,9,Cataluña,13.67,1046,6,0.08,511549,12029,2.35,6685.11,157.2,6.69,7652069,92.5,-1.01,464.31,-13.17
2021-03-04,9,Cataluña,11.76,900,8,0.1,510503,12023,2.36,6671.44,157.12,6.67,7652069,93.51,-2.75,477.48,-16.19
2021-03-03,9,Cataluña,14.51,1110,10,0.13,509603,12015,2.36,6659.68,157.02,6.66,7652069,96.26,-1.64,493.67,-15.56
2021-03-02,9,Cataluña,15.79,1208,7,0.09,508493,12005,2.36,6645.17,156.89,6.65,7652069,97.9,-2.94,509.23,-18.96
2021-03-01,9,Cataluña,17.49,1338,10,0.13,507285,11998,2.37,6629.38,156.79,6.63,7652069,100.84,-2.36,528.19,-20.87
2021-02-28,9,Cataluña,8.94,684,6,0.08,505947,11988,2.37,6611.9,156.66,6.61,7652069,103.2,-1.59,549.06,-9.34
2021-02-27,9,Cataluña,10.34,791,12,0.16,505263,11982,2.37,6602.96,156.59,6.6,7652069,104.79,-2.62,558.4,-12.67
2021-02-26,9,Cataluña,14.68,1123,11,0.14,504472,11970,2.37,6592.62,156.43,6.59,7652069,107.41,-1.94,571.07,-23.62
2021-02-25,9,Cataluña,14.51,1110,15,0.2,503349,11959,2.38,6577.95,156.28,6.58,7652069,109.35,-4.62,594.69,-24.53
2021-02-24,9,Cataluña,16.15,1236,11,0.14,502239,11944,2.38,6563.44,156.09,6.56,7652069,113.97,-3.26,619.22,-23.49
2021-02-23,9,Cataluña,18.73,1433,16,0.21,501003,11933,2.38,6547.29,155.94,6.55,7652069,117.23,-2.28,642.71,-22.78
2021-02-22,9,Cataluña,19.85,1519,12,0.16,499570,11917,2.39,6528.56,155.74,6.53,7652069,119.51,-1.69,665.49,-28.59
2021-02-21,9,Cataluña,10.53,806,14,0.18,498051,11905,2.39,6508.71,155.58,6.51,7652069,121.2,-1.0,694.08,-14.31
2021-02-20,9,Cataluña,12.96,992,11,0.14,497245,11891,2.39,6498.18,155.4,6.5,7652069,122.2,-0.58,708.39,-16.74
2021-02-19,9,Cataluña,16.62,1272,7,0.09,496253,11880,2.39,6485.21,155.25,6.49,7652069,122.78,-4.03,725.13,-30.31
2021-02-18,9,Cataluña,19.13,1464,21,0.27,494981,11873,2.4,6468.59,155.16,6.47,7652069,126.81,0.01,755.44,-27.96
2021-02-17,9,Cataluña,19.41,1485,24,0.31,493517,11852,2.4,6449.46,154.89,6.45,7652069,126.8,-0.92,783.4,-31.31
2021-02-16,9,Cataluña,21.01,1608,24,0.31,492032,11828,2.4,6430.05,154.57,6.43,7652069,127.72,-2.2,814.71,-32.3
2021-02-15,9,Cataluña,21.54,1648,25,0.33,490424,11804,2.41,6409.04,154.26,6.41,7652069,129.92,-5.81,847.01,-35.05
2021-02-14,9,Cataluña,11.53,882,11,0.14,488776,11779,2.41,6387.5,153.93,6.39,7652069,135.73,-2.64,882.06,-15.68
2021-02-13,9,Cataluña,13.54,1036,21,0.27,487894,11768,2.41,6375.97,153.79,6.38,7652069,138.37,-3.25,897.74,-19.99
2021-02-12,9,Cataluña,20.65,1580,22,0.29,486858,11747,2.41,6362.44,153.51,6.36,7652069,141.62,-6.19,917.73,-33.02
2021-02-11,9,Cataluña,19.12,1463,27,0.35,485278,11725,2.42,6341.79,153.23,6.34,7652069,147.81,-8.83,950.75,-31.01
2021-02-10,9,Cataluña,20.33,1556,29,0.38,483815,11698,2.42,6322.67,152.87,6.32,7652069,156.64,-9.74,981.76,-33.41
2021-02-09,9,Cataluña,23.21,1776,22,0.29,482259,11669,2.42,6302.33,152.49,6.3,7652069,166.38,-11.54,1015.17,-33.94
2021-02-08,9,Cataluña,27.35,2093,30,0.39,480483,11647,2.42,6279.13,152.21,6.28,7652069,177.92,-11.01,1049.11,-37.12
2021-02-07,9,Cataluña,14.17,1084,28,0.37,478390,11617,2.43,6251.77,151.82,6.25,7652069,188.93,-4.11,1086.23,-18.44
2021-02-06,9,Cataluña,16.79,1285,40,0.52,477306,11589,2.43,6237.61,151.45,6.24,7652069,193.04,-6.22,1104.67,-22.22
2021-02-05,9,Cataluña,26.84,2054,33,0.43,476021,11549,2.43,6220.81,150.93,6.22,7652069,199.26,-11.46,1126.89,-30.86
2021-02-04,9,Cataluña,27.95,2139,41,0.54,473967,11516,2.43,6193.97,150.5,6.19,7652069,210.72,-11.09,1157.75,-22.85
2021-02-03,9,Cataluña,30.07,2301,34,0.44,471828,11475,2.43,6166.02,149.96,6.17,7652069,221.81,-9.57,1180.6,1.96
2021-02-02,9,Cataluña,34.75,2659,38,0.5,469527,11441,2.44,6135.95,149.52,6.14,7652069,231.38,-6.76,1178.64,-18.33
2021-02-01,9,Cataluña,38.36,2935,16,0.21,466868,11403,2.44,6101.2,149.02,6.1,7652069,238.14,-10.08,1196.97,-13.0
2021-01-31,9,Cataluña,18.28,1399,41,0.54,463933,11387,2.45,6062.84,148.81,6.06,7652069,248.22,-6.56,1209.97,-7.96
2021-01-30,9,Cataluña,23.01,1761,43,0.56,462534,11346,2.45,6044.56,148.27,6.04,7652069,254.78,-6.69,1217.93,-4.89
2021-01-29,9,Cataluña,38.3,2931,45,0.59,460773,11303,2.45,6021.55,147.71,6.02,7652069,261.47,-8.63,1222.82,14.8
2021-01-28,9,Cataluña,39.04,2987,32,0.42,457842,11258,2.46,5983.24,147.12,5.98,7652069,270.1,-8.05,1208.02,-1.5
2021-01-27,9,Cataluña,39.64,3033,46,0.6,454855,11226,2.47,5944.21,146.71,5.94,7652069,278.15,-11.08,1209.52,-0.72
2021-01-26,9,Cataluña,41.51,3176,47,0.61,451822,11180,2.47,5904.57,146.1,5.9,7652069,289.23,-11.8,1210.24,0.31
2021-01-25,9,Cataluña,48.44,3707,62,0.81,448646,11133,2.48,5863.07,145.49,5.86,7652069,301.03,-8.15,1209.93,3.92
