date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,9,Cataluña,0.0,0,0,0.0,400591,8685,2.17,5235.07,113.5,5.24,7652069,194.55,-46.38,842.88,-30.02
2021-01-10,9,Cataluña,12.9,987,0,0.0,400591,8685,2.17,5235.07,113.5,5.24,7652069,240.93,-9.26,872.9,-1.66
2021-01-09,9,Cataluña,18.77,1436,3,0.04,399604,8685,2.17,5222.17,113.5,5.22,7652069,250.19,-4.47,874.56,1.95
2021-01-08,9,Cataluña,48.14,3684,3,0.04,398168,8682,2.18,5203.4,113.46,5.2,7652069,254.66,30.58,872.61,23.66
2021-01-07,9,Cataluña,46.97,3594,5,0.07,394484,8679,2.2,5155.26,113.42,5.16,7652069,224.08,20.79,848.95,23.38
2021-01-06,9,Cataluña,18.44,1411,8,0.1,390890,8674,2.22,5108.29,113.35,5.11,7652069,203.29,-28.87,825.57,-5.85
2021-01-05,9,Cataluña,49.33,3775,12,0.16,389479,8666,2.23,5089.85,113.25,5.09,7652069,232.16,-0.19,831.42,37.7
2021-01-04,9,Cataluña,46.38,3549,11,0.14,385704,8654,2.24,5040.52,113.09,5.04,7652069,232.35,-1.1,793.72,27.1
2021-01-03,9,Cataluña,22.16,1696,10,0.13,382155,8643,2.26,4994.14,112.95,4.99,7652069,233.45,-0.13,766.62,13.98
2021-01-02,9,Cataluña,23.24,1778,20,0.26,380459,8633,2.27,4971.98,112.82,4.97,7652069,233.58,-0.44,752.64,12.47
2021-01-01,9,Cataluña,17.56,1344,9,0.12,378681,8613,2.27,4948.74,112.56,4.95,7652069,234.02,-1.62,740.17,1.04
2020-12-31,9,Cataluña,26.18,2003,6,0.08,377337,8604,2.28,4931.18,112.44,4.93,7652069,235.64,-8.07,739.13,11.02
2020-12-30,9,Cataluña,47.31,3620,3,0.04,375334,8598,2.29,4905.0,112.36,4.91,7652069,243.71,12.69,728.11,29.89
2020-12-29,9,Cataluña,49.52,3789,3,0.04,371714,8595,2.31,4857.69,112.32,4.86,7652069,231.02,12.25,698.22,31.26
2020-12-28,9,Cataluña,47.48,3633,6,0.08,367925,8592,2.34,4808.18,112.28,4.81,7652069,218.77,11.31,666.96,28.88
2020-12-27,9,Cataluña,22.29,1706,10,0.13,364292,8586,2.36,4760.7,112.2,4.76,7652069,207.46,2.53,638.08,13.78
2020-12-26,9,Cataluña,23.68,1812,9,0.12,362586,8576,2.37,4738.4,112.07,4.74,7652069,204.93,1.73,624.3,12.66
2020-12-25,9,Cataluña,19.18,1468,5,0.07,360774,8567,2.37,4714.72,111.96,4.71,7652069,203.2,-10.72,611.64,-0.23
2020-12-24,9,Cataluña,34.25,2621,12,0.16,359306,8562,2.38,4695.54,111.89,4.7,7652069,213.92,5.8,611.87,17.93
2020-12-23,9,Cataluña,34.62,2649,14,0.18,356685,8550,2.4,4661.29,111.73,4.66,7652069,208.12,4.99,593.94,17.58
2020-12-22,9,Cataluña,37.27,2852,15,0.2,354036,8536,2.41,4626.67,111.55,4.63,7652069,203.13,5.92,576.36,20.1
2020-12-21,9,Cataluña,36.17,2768,9,0.12,351184,8521,2.43,4589.4,111.36,4.59,7652069,197.21,6.15,556.26,17.69
2020-12-20,9,Cataluña,19.76,1512,16,0.21,348416,8512,2.44,4553.23,111.24,4.55,7652069,191.06,5.2,538.57,10.0
2020-12-19,9,Cataluña,21.95,1680,10,0.13,346904,8496,2.45,4533.47,111.03,4.53,7652069,185.86,5.13,528.57,10.07
